,Predicted Beta,Calculated Beta,Norms,Times
99,34.37473822489237,44,0.9364367331518461,89.54132604598999
100,34.448402277371095,31,0.6028277806268536,52.73647332191467
101,34.31764110048146,46,0.987685329680935,81.55723762512207
102,34.240033662303816,39,0.8037838196001956,69.75786805152893
103,34.35614367071668,41,1.0521142573752318,59.96510291099548
104,34.18000015459921,55,1.0020882189417022,210.05382370948792
105,34.48664226022923,50,1.000252213165895,118.2930121421814
106,34.35053097133322,37,1.1947181574049441,55.822924852371216
107,34.33513154837009,50,1.0216167080513285,123.17180037498474
108,34.217059797976255,54,1.2141136433567608,218.56607460975647
109,34.4147750165272,49,0.8855539607570053,113.58677673339844
110,34.35382172785889,52,1.292744040647048,148.04068446159363
111,34.43596154800325,50,1.1534006342611836,124.88533234596252
112,34.50514836405201,38,0.8298583115167453,59.53128719329834
113,34.34138766365962,39,0.681052276591912,58.37506723403931
114,34.34086091893767,54,1.3961674043889134,204.9741370677948
115,34.32328977545147,36,0.9358087339075496,46.0459418296814
116,34.24671905805412,48,0.8554268292355854,96.33953094482422
117,34.397583177095335,43,0.7922467517747835,67.67840623855591
118,34.43577053302224,41,0.8874001767835851,67.62236666679382
119,34.277052315026516,48,1.2185548244315423,94.76306819915771
120,34.283958551888716,42,1.0133791908453356,64.92968487739563
121,34.30346439173267,55,1.6370003940519195,219.2588517665863
122,34.40155684503048,41,0.8636541348413592,63.25027680397034
123,34.29854313562311,44,1.047447913686815,75.40048480033875
124,34.31486103940919,46,0.9524966735043472,79.99577331542969
125,34.41116189059637,45,0.8531514790426232,70.21457028388977
126,34.406647074013335,48,0.8912736079999762,95.2974374294281
127,34.44224758503307,41,0.8024453631482915,62.33932542800903
128,34.39162707899694,46,0.9625112250683957,79.10957455635071
129,34.352510694765726,46,1.1595534978816207,80.37976241111755
130,34.57584517495273,43,0.9094876373109632,66.01488065719604
131,34.38693857384839,40,0.7761012914632965,58.12508010864258
132,34.28549282876594,48,1.2099724204477837,103.1498110294342
133,34.53571378580109,48,1.2450242422609907,93.97737073898315
134,34.3157050521577,45,1.1658505978249432,75.01981711387634
135,34.169497416172234,51,1.0691741464470732,138.78750848770142
136,34.30015860431424,47,0.8422510917386128,95.06321740150452
137,34.34126942728895,45,0.9342548176839713,83.26542806625366
138,34.278502463386005,42,0.8896494871935712,62.20303726196289
139,34.273915290571374,47,1.408121095247478,89.12825107574463
140,34.17564786268327,42,1.05672673612073,69.94454550743103
141,34.404590954849986,45,1.1715909233222046,75.34322142601013
142,34.2432125251952,57,1.2914209009207496,269.37698221206665
143,34.33195777121241,42,1.0532612493592792,57.18444323539734
144,34.43332971128484,38,0.8462618647271964,60.38715577125549
145,34.346701371162574,56,1.422746592535018,239.7732388973236
146,34.28778805639919,43,0.7791087959841201,62.99861669540405
147,34.378606640773015,47,1.0832142762681598,86.62998604774475
148,34.44264491539097,50,0.8869130954632003,122.56934595108032
149,34.37207950098705,53,1.450307350679182,169.39586353302002
150,34.180631108609965,34,0.9579406129391841,51.77630066871643
151,34.179429775906115,51,0.8444062022619543,135.36303567886353
152,34.349482011955956,46,1.0793043426630606,82.13813662528992
153,34.10464995924346,47,1.1367867277538908,88.30049753189087
154,34.2593671592897,49,1.379859836442073,103.43282914161682
155,34.34506057107313,56,1.1691299816472225,218.92898559570312
156,34.45137265813901,44,1.1047832541634914,60.07105255126953
157,34.50827276255969,48,1.0998054640903427,87.24613499641418
158,34.305450845452114,36,0.8633332420179651,51.51648020744324
159,34.338280159943686,42,0.9917195878656317,60.120020389556885
160,34.5868242333176,39,1.084323998003049,55.98482418060303
161,34.37354402550747,49,1.0804194245771885,103.58873176574707
162,34.3564271213257,48,1.2785042778875968,86.72670006752014
163,34.440256873657354,50,1.1679717564980998,116.603280544281
164,34.412151521582466,40,0.9877488947669215,51.149335861206055
165,34.41220152614525,54,1.0462613519205985,176.11349534988403
166,34.52040590529213,30,0.9227838695314087,43.94923257827759
167,34.32580083610185,39,0.9754365293786535,56.453739404678345
168,34.66453364775534,45,0.9365919462365073,66.89567875862122
169,34.453434950891086,52,1.124954805538614,138.82604813575745
170,34.25385114985166,54,1.3861865496211974,182.52933168411255
171,34.465716060741734,48,0.8715832663088485,91.55002999305725
172,34.298253699995634,41,0.8089025262478091,58.92481327056885
173,34.45801526095986,45,1.118783815551856,72.41408920288086
174,34.23978699500641,57,1.3012667107503908,261.4450364112854
175,34.26024785600572,48,1.155346923160244,90.78511142730713
176,34.315504115636635,51,1.0675520701198264,134.5035479068756
177,34.45671123569875,41,0.8761148201130426,60.30269742012024
178,34.29205864595409,42,0.8432523170766612,61.5209698677063
179,34.30055013203266,46,1.1784751761089465,70.9167742729187
180,34.349250703648856,43,0.9691938044859546,59.86196970939636
181,34.33806087708517,41,1.0317119281533824,58.44640898704529
182,34.449390825980174,50,1.4680659523364048,115.06062483787537
183,34.528013485073934,44,0.8681496923162103,63.262245893478394
184,34.39625936510823,49,1.317239598121899,102.70482516288757
185,34.31731800824909,51,1.1148024007452215,117.62494993209839
186,34.25822339504729,43,1.0929863080621485,61.99197816848755
187,34.29621742729946,33,0.5894253501931312,50.91082763671875
188,34.18582579068684,45,0.7817971971068556,68.87835335731506
189,34.381530787240465,34,0.88629862486865,48.92405843734741
190,34.29127497102517,58,1.0915424199079715,299.66688561439514
191,34.32541409541198,35,1.1742338830263814,52.78144598007202
192,34.46189087934394,41,0.7695889881515989,59.7164363861084
193,34.31556045117724,42,1.0687092737040929,60.45216989517212
194,34.36766411841662,42,0.9703747510190798,57.50012946128845
195,34.22361152195028,50,1.1539849801627806,115.63609313964844
196,34.316666046036175,41,0.9448131238025922,58.39104747772217
197,34.32228842611839,50,1.2332436331006629,102.7972526550293
198,34.35866746463734,41,0.8437317400342432,56.047142028808594
199,34.211181276437095,51,1.2529860503094032,129.61288809776306
