,Predicted Beta,Calculated Beta,Norms,Times
65,42.46563917703155,42,0.9660714285714285,69.60128951072693
66,46.216722534603285,42,1.0914285714285712,63.857097148895264
67,45.38266239427261,42,1.062142857142857,74.33197855949402
68,43.418705304298406,47,0.9964285714285712,78.67833685874939
69,43.16411313985576,35,0.9882142857142856,45.355597496032715
70,46.566488438245386,45,1.1039285714285711,73.7390353679657
71,42.31705801618799,45,0.9614285714285713,76.07503247261047
72,44.019122580524495,42,1.0160714285714285,62.693095445632935
73,45.77178231258854,42,1.0757142857142856,61.91866493225098
74,46.88282564543048,45,1.1153571428571427,68.23986268043518
75,43.58361592219682,30,1.001785714285714,47.506683111190796
76,38.672129984086375,43,0.8553571428571427,64.6199119091034
77,44.651079139456435,32,1.037142857142857,47.503538608551025
78,43.736738755105854,46,1.0067857142857142,74.92337036132812
79,47.15649496780474,34,1.1253571428571427,50.45335364341736
80,43.99747391671043,41,1.0153571428571426,61.14294219017029
81,41.34645925171242,38,0.9317857142857141,55.66419291496277
82,38.08848767500466,44,0.839642857142857,63.85090517997742
83,41.830856696551244,35,0.9464285714285713,49.682400941848755
84,43.16411322792119,39,0.9882142857142856,60.07645344734192
85,40.85424188665376,44,0.917142857142857,64.37500190734863
86,41.04734480814852,40,0.9228571428571427,64.23133134841919
87,39.76775515576965,46,0.8857142857142856,79.57909393310547
88,42.02929730284545,44,0.9524999999999998,69.42233514785767
89,43.89995699253037,46,1.012142857142857,73.85078692436218
90,51.03440391213865,43,1.277142857142857,58.507001876831055
91,42.01773083332975,43,0.952142857142857,58.515610218048096
92,43.6164924733595,35,1.0028571428571427,56.025655031204224
93,43.473774201292095,35,0.9982142857142855,61.70963191986084
94,45.98472175656597,38,1.0832142857142855,67.02562522888184
95,44.37418693059696,49,1.0278571428571426,103.84728121757507
96,48.91310827467132,39,1.191785714285714,62.380284786224365
97,41.20324349254882,40,0.9274999999999999,60.42282700538635
98,44.234801335603464,47,1.0232142857142856,83.36466598510742
99,48.141480789136224,44,1.162142857142857,61.4602792263031
100,47.60985610988771,51,1.142142857142857,130.33064317703247
101,40.4888183732465,46,0.9064285714285713,72.07831764221191
102,47.4466484022393,45,1.1360714285714284,69.0689697265625
103,47.819782906104194,46,1.15,79.74891901016235
104,42.62485333053327,42,0.9710714285714284,62.571693420410156
105,43.39665072973478,47,0.9957142857142856,84.55965614318848
106,36.2608540521125,29,0.7928571428571427,46.75095200538635
107,43.93249704436631,45,1.0132142857142856,70.26483488082886
108,47.85779726680628,48,1.1514285714285712,93.5342664718628
109,37.17210890548411,44,0.8157142857142856,64.4929792881012
110,45.64943526285412,45,1.0714285714285712,66.3083930015564
111,44.30993372282307,39,1.0257142857142856,55.92728638648987
112,46.71517699769655,43,1.1092857142857142,60.35623550415039
113,42.24823996764308,38,0.9592857142857141,52.58980321884155
114,39.29591217171957,40,0.8724999999999998,57.07139492034912
115,44.53423627973056,44,1.0332142857142856,66.94565153121948
116,42.715465008548634,49,0.9739285714285713,105.4798173904419
117,44.77804017272898,36,1.0414285714285714,53.4593710899353
118,47.127327740755646,47,1.124285714285714,82.40629935264587
119,43.965002515358506,43,1.014285714285714,61.14578580856323
120,41.38216020361008,43,0.9328571428571427,61.55554699897766
121,38.38166148359473,42,0.8474999999999998,59.510530948638916
122,43.40768017275694,45,0.9960714285714284,67.19156312942505
123,39.29591249451665,36,0.8724999999999998,45.34220743179321
124,44.77804045550575,43,1.0414285714285714,61.70343255996704
125,45.41356280327351,51,1.0632142857142854,122.34580850601196
126,41.035320075285405,35,0.9224999999999999,49.68367385864258
127,43.95417112075438,47,1.0139285714285713,82.78795957565308
128,45.49581143357349,51,1.0660714285714283,123.00876545906067
129,46.665694074234196,49,1.1075,115.67066645622253
130,38.55362569221567,36,0.852142857142857,71.71891736984253
131,43.791241043983,47,1.0085714285714285,111.16814398765564
132,38.724655469302995,36,0.8567857142857142,64.1198570728302
133,44.86239133347178,40,1.044285714285714,68.59039974212646
134,41.982881880719816,45,0.9510714285714285,85.1476457118988
135,50.210351675104214,47,1.2432142857142856,89.82125735282898
136,39.398535087196336,43,0.8753571428571427,66.22139835357666
137,49.11478358998915,50,1.199642857142857,125.56789708137512
138,41.877712719970575,43,0.9478571428571427,66.67054462432861
139,41.40593806177995,43,0.9335714285714284,69.63715958595276
140,35.271361739207144,40,0.7689285714285713,57.905165672302246
141,49.71279672318198,41,1.2232142857142856,64.17664217948914
142,43.21963874540881,35,0.9899999999999999,54.96729874610901
143,41.21520375579492,42,0.9278571428571427,66.95921993255615
144,47.73407766280044,38,1.146785714285714,57.28215503692627
145,40.842130090475905,41,0.9167857142857141,58.71677899360657
146,44.0731842236195,42,1.0178571428571428,65.85350728034973
147,37.64079582451122,37,0.8278571428571427,57.10955595970154
148,45.30010914992072,44,1.0592857142857142,66.76483607292175
149,36.362048879638046,41,0.7953571428571428,66.70034670829773
150,40.304483775021055,40,0.9010714285714284,60.64237403869629
151,48.19791755359826,49,1.1642857142857141,99.74464464187622
152,43.96500268471654,32,1.014285714285714,48.611783027648926
153,45.31044031279345,43,1.0596428571428569,60.07705545425415
154,44.21330154928683,42,1.0224999999999997,61.28935956954956
155,46.93196057459405,48,1.117142857142857,86.93106412887573
156,43.78034826591381,47,1.0082142857142855,85.47740006446838
157,51.06007257018438,43,1.2782142857142855,62.85558295249939
158,50.78519150092708,50,1.2667857142857142,115.09874129295349
159,45.20697002819276,49,1.0560714285714283,93.36016893386841
160,38.20875261368201,33,0.8428571428571427,47.25060510635376
161,40.00725618060395,45,0.8924999999999998,61.795756101608276
162,43.86738250140324,46,1.0110714285714284,73.65744137763977
163,38.088487595489724,47,0.839642857142857,78.46074366569519
164,43.07506288725331,40,0.9853571428571427,56.33362102508545
165,43.10848724535736,41,0.9864285714285713,61.87042427062988
166,42.95206212981359,46,0.9814285714285713,74.14156222343445
167,46.52671598600314,47,1.1024999999999998,80.5836443901062
168,43.96500238737233,40,1.014285714285714,57.1448872089386
169,42.087064623716316,45,0.9542857142857142,70.02557373046875
170,43.495773888754975,45,0.9989285714285713,69.51399183273315
171,39.51358615389496,38,0.8785714285714284,52.08616328239441
172,46.20667052419184,44,1.0910714285714285,61.89051175117493
173,42.99692336418996,41,0.9828571428571427,56.23181748390198
174,43.26398724985297,33,0.9914285714285712,49.77902603149414
175,45.43414551089645,43,1.0639285714285713,55.06284499168396
176,44.14871114621771,42,1.0203571428571427,55.48285722732544
177,42.9296068782342,45,0.9807142857142855,67.98778533935547
178,47.60027981068011,44,1.1417857142857142,64.97785449028015
179,40.24279517536722,42,0.8992857142857141,58.05338263511658
180,38.855587299189274,41,0.8603571428571427,56.730069160461426
181,43.50676784778851,48,0.9992857142857141,88.59929060935974
182,44.67227579714748,46,1.0378571428571426,66.40564775466919
183,40.69641863235228,43,0.9124999999999999,60.70704364776611
184,47.55235277864263,47,1.14,75.44270086288452
185,39.12843149080697,37,0.8678571428571428,51.27778148651123
186,50.45554294282069,52,1.2532142857142856,132.752694606781
187,39.205841463731126,48,0.8699999999999999,82.54620146751404
188,42.20227574577778,44,0.9578571428571427,61.2457914352417
189,48.32920030361721,49,1.169285714285714,100.51445055007935
190,43.45175845421987,31,0.9974999999999998,49.08425164222717
191,45.89364313369612,47,1.0799999999999998,76.92785429954529
192,43.528744192504725,40,0.9999999999999999,58.06417489051819
193,42.52259585273106,46,0.9678571428571427,75.7630786895752
194,36.920090807055956,40,0.8092857142857142,58.68514013290405
195,44.470316383975366,51,1.0310714285714284,117.23833322525024
196,45.65964963520729,50,1.0717857142857141,113.21074771881104
197,44.17025630618471,36,1.0210714285714284,54.78262186050415
198,47.50435034456192,49,1.1382142857142856,99.16502237319946
199,48.310480019338144,43,1.1685714285714284,61.47110199928284
200,43.407680136283325,37,0.9960714285714284,52.96515512466431
201,37.790959160153925,37,0.8317857142857141,52.56065392494202
202,39.98219277893587,43,0.8917857142857142,62.495110511779785
203,45.80229286782368,47,1.076785714285714,80.15821599960327
204,49.13307706479195,51,1.2003571428571427,123.21394896507263
205,44.3313662874718,43,1.0264285714285712,60.35478711128235
206,44.598023751849674,34,1.0353571428571426,43.7359893321991
207,45.700472749044856,50,1.0732142857142855,107.38492774963379
208,43.41870554298539,47,0.9964285714285712,79.75514483451843
209,41.854293560660565,41,0.947142857142857,58.950453996658325
210,35.46605309613005,38,0.7735714285714285,55.10844564437866
211,48.441282152770135,52,1.1735714285714285,137.00455379486084
212,43.867382555819724,42,1.0110714285714284,59.65840268135071
213,43.097349552943804,41,0.9860714285714284,58.53127837181091
214,47.098133012215015,48,1.1232142857142855,89.73081612586975
215,44.66167913480722,43,1.0374999999999999,61.684791803359985
216,44.65107910659321,45,1.037142857142857,67.74235820770264
217,43.67120793833034,41,1.004642857142857,60.32179236412048
218,47.253518705969185,40,1.1289285714285713,56.57058763504028
219,34.90729044461191,45,0.7603571428571427,59.67396259307861
220,46.37710990527991,48,1.097142857142857,88.34336447715759
221,42.52259582544745,37,0.9678571428571427,53.75912523269653
222,42.85088556135061,44,0.9782142857142856,64.31520628929138
223,42.67019237269978,42,0.9724999999999998,60.27922701835632
224,43.70399073370055,44,1.0057142857142856,62.01270771026611
225,42.862143771237264,42,0.9785714285714284,60.06703066825867
226,37.99458791990459,44,0.837142857142857,61.17879939079285
227,45.60854414154827,44,1.0699999999999998,59.37226486206055
228,41.40593795282384,45,0.9335714285714284,68.75074434280396
229,42.783249616378555,49,0.9760714285714284,98.84457588195801
230,45.72086386331497,34,1.0739285714285713,48.54803013801575
231,42.658863713772234,44,0.972142857142857,67.04688024520874
232,38.2753683552106,43,0.844642857142857,57.02614951133728
233,47.819783028029335,43,1.15,61.087241411209106
234,48.74741018515424,52,1.1853571428571426,135.74684023857117
235,38.71153238257231,39,0.8564285714285713,54.38340473175049
236,45.2276920766475,39,1.0567857142857142,50.81634831428528
237,41.842577348811226,44,0.9467857142857141,62.45148801803589
238,42.13320072287967,44,0.9557142857142855,58.64259934425354
239,40.14383812659731,42,0.8964285714285712,61.1874783039093
240,46.813904616701116,44,1.1128571428571428,63.740938901901245
241,43.98665393023092,37,1.015,55.54551029205322
242,47.27288665756253,50,1.129642857142857,122.82970118522644
243,46.76458055097896,36,1.1110714285714285,54.923094272613525
244,48.141481059882835,48,1.162142857142857,91.49635720252991
245,35.316394512020885,42,0.7699999999999999,61.239553451538086
246,38.894760923727695,40,0.8614285714285713,60.3883740901947
247,35.04525145775523,32,0.7635714285714285,54.22495985031128
248,43.714910864404864,43,1.0060714285714285,67.6844322681427
249,39.957040765941564,42,0.8910714285714284,65.8457100391388
250,37.58601428760546,43,0.8264285714285713,62.36041069030762
251,41.04734477147827,42,0.9228571428571427,57.31536865234375
252,44.27775656645769,50,1.024642857142857,120.78742933273315
253,44.904480261758685,41,1.0457142857142856,64.89996123313904
254,41.91280890544225,41,0.9489285714285712,62.15033936500549
255,43.352493208964596,47,0.9942857142857141,87.33426308631897
256,40.57446898872561,48,0.9089285714285713,96.70303606987
257,44.06237946487077,46,1.0174999999999998,80.23316860198975
258,45.44443207287117,50,1.064285714285714,115.36487817764282
259,30.88666230049628,36,0.674642857142857,53.127025842666626
260,51.085720038723196,51,1.2792857142857141,127.24966526031494
261,40.15622506188209,41,0.8967857142857142,64.69824862480164
262,45.863223122799944,41,1.0789285714285712,52.17446517944336
263,46.337091599967515,43,1.0957142857142856,61.25595426559448
264,40.4765634427995,43,0.9060714285714284,64.02517008781433
265,44.288485959516635,45,1.025,72.93320655822754
266,47.21474595645184,44,1.1274999999999997,67.97377514839172
267,44.029942532534456,46,1.0164285714285712,76.53724455833435
268,40.04456530607052,36,0.8935714285714285,49.84703207015991
269,46.337091480779705,49,1.0957142857142856,108.88387393951416
270,43.70399087973816,47,1.0057142857142856,90.82374095916748
271,47.20504520251389,50,1.127142857142857,118.14743423461914
272,41.02329069396319,49,0.922142857142857,106.9610002040863
273,46.44701686612355,41,1.099642857142857,64.1540961265564
274,45.10314899347889,42,1.0524999999999998,62.20123076438904
275,40.08182984005277,43,0.894642857142857,62.36010384559631
276,42.39715208553658,33,0.9639285714285712,45.06017732620239
277,42.12167311930355,45,0.9553571428571427,72.47195363044739
278,40.55002140028732,45,0.9082142857142855,73.15415287017822
279,45.70047257958513,44,1.0732142857142855,66.52822494506836
280,42.28266833584441,46,0.9603571428571427,84.11224675178528
281,40.13144630007543,39,0.8960714285714284,62.90411734580994
282,42.511212840661756,45,0.9674999999999998,71.14071226119995
283,36.013760598426096,42,0.7867857142857142,65.06687378883362
284,49.93631268716111,47,1.232142857142857,84.39928078651428
285,45.680067903120126,45,1.0724999999999998,70.32407021522522
286,51.75347988907416,47,1.3074999999999999,78.70705127716064
287,43.052759994992876,39,0.9846428571428569,56.06547927856445
288,41.02329087361641,31,0.922142857142857,48.91583800315857
289,42.64753121391968,36,0.9717857142857141,47.23386573791504
290,44.714625112672536,45,1.0392857142857141,70.56795310974121
291,39.86884945757228,37,0.8885714285714285,55.133519411087036
292,35.82243310599078,39,0.782142857142857,62.28517508506775
293,35.64473398334051,29,0.7778571428571427,41.35927724838257
294,38.301975130238574,38,0.8453571428571427,54.633716106414795
295,43.80212973841215,44,1.0089285714285712,65.86424040794373
296,40.5866854141491,35,0.9092857142857141,53.3405339717865
297,43.2750646583846,43,0.9917857142857142,63.78108024597168
298,44.7040431766939,42,1.0389285714285712,61.17650079727173
299,45.34141352590954,44,1.0607142857142855,67.86961269378662
300,43.06391344924815,42,0.9849999999999999,62.9248251914978
301,45.144719936828466,47,1.0539285714285713,80.8986485004425
302,48.94063767324127,49,1.1928571428571426,106.46807718276978
303,44.33136641518732,41,1.0264285714285712,64.07631635665894
304,48.48786229556329,49,1.1753571428571428,103.92599987983704
305,45.720863873171645,48,1.0739285714285713,90.68620753288269
306,44.267023142068595,36,1.024285714285714,57.67565202713013
307,44.459650075387586,44,1.0307142857142855,67.27145576477051
308,39.76775540854676,37,0.8857142857142856,58.3512921333313
309,42.27119628509115,38,0.9599999999999999,57.620240926742554
310,41.78392937179451,35,0.9449999999999998,54.51707339286804
311,43.38561735743592,32,0.9953571428571427,52.2283194065094
312,44.83078670622798,48,1.0432142857142856,94.0233678817749
313,42.24823995757087,46,0.9592857142857141,76.73487281799316
314,48.21670655158767,51,1.1649999999999998,119.88901901245117
315,41.64272096864562,40,0.9407142857142856,64.2459659576416
316,40.30448355704525,42,0.9010714285714284,63.707948207855225
317,46.48689247423159,47,1.1010714285714285,82.2562997341156
318,39.115511466807696,37,0.8674999999999998,55.43177771568298
319,45.98472139355256,48,1.0832142857142855,96.48400640487671
320,42.86214383726347,43,0.9785714285714284,73.12555122375488
321,45.11354687142638,49,1.0528571428571427,105.29802584648132
322,45.46499382250827,45,1.0649999999999997,78.15620255470276
323,44.88344301155263,42,1.045,62.72944951057434
324,43.627443003986635,46,1.0032142857142856,77.70241618156433
325,43.528744111358215,45,0.9999999999999999,70.08742451667786
326,47.82929111583646,51,1.1503571428571426,132.46380829811096
327,39.07671845245259,32,0.8664285714285713,48.04419708251953
328,43.429727149897026,44,0.9967857142857142,65.35411381721497
329,40.51331395411109,40,0.907142857142857,60.41872262954712
330,40.5377904171441,37,0.9078571428571427,58.52742552757263
331,39.295912300737676,42,0.8724999999999998,65.60978960990906
332,43.35249320796634,45,0.9942857142857141,75.60424590110779
333,47.695909616252074,45,1.1453571428571427,66.9407126903534
334,44.70404336685156,45,1.0389285714285712,69.69925808906555
335,41.936184163590866,41,0.949642857142857,68.2184567451477
336,48.69197739441882,50,1.1832142857142856,119.661691904068
337,48.50647462231533,52,1.1760714285714284,150.2482681274414
338,42.90713602655751,42,0.9799999999999999,65.46615791320801
339,44.91499353345671,48,1.0460714285714283,95.12505960464478
340,40.48881844614161,45,0.9064285714285713,72.12268590927124
341,41.346459139230895,48,0.9317857142857141,92.49801301956177
342,43.23073208840524,47,0.9903571428571427,91.83539390563965
343,41.84257719979702,42,0.9467857142857141,66.79315090179443
344,51.2051239235047,49,1.284285714285714,109.80345296859741
345,39.36009099678628,41,0.8742857142857141,57.317267179489136
346,47.57153270129228,49,1.1407142857142856,112.14119219779968
347,42.14472404269994,46,0.9560714285714285,76.54188704490662
348,44.277756626526774,39,1.024642857142857,64.16909575462341
349,42.95206221271131,43,0.9814285714285713,66.18982934951782
350,39.334435054202984,37,0.8735714285714284,57.46243596076965
351,43.9108073755563,49,1.0124999999999997,112.27372312545776
352,42.99692299214681,48,0.9828571428571427,98.46840763092041
353,46.626050290181055,45,1.1060714285714284,77.49475622177124
354,41.33454967554281,41,0.9314285714285713,66.49891781806946
355,46.94177789701555,48,1.1174999999999997,99.08321237564087
356,45.238047729507954,47,1.057142857142857,84.74509263038635
357,39.75509571783444,47,0.8853571428571427,90.8127658367157
358,44.86239121664543,47,1.044285714285714,88.70222020149231
359,39.56458485584341,38,0.8799999999999999,60.69848442077637
360,39.47528270900446,39,0.8774999999999998,61.85179901123047
361,46.20667074410708,43,1.0910714285714285,66.89284181594849
362,45.31044041156511,38,1.0596428571428569,65.34023761749268
363,48.394631129586614,46,1.171785714285714,91.18346071243286
364,40.081829872500485,44,0.894642857142857,76.82683539390564
365,44.54487689217861,38,1.0335714285714284,63.88242030143738
366,38.55362587279156,40,0.852142857142857,69.53548240661621
367,42.06397060864292,42,0.9535714285714284,71.63316488265991
368,37.00502252609074,43,0.8114285714285713,72.14618301391602
369,45.186233821062046,46,1.0553571428571427,86.00168776512146
370,44.14871086022738,47,1.0203571428571427,96.67665719985962
371,47.69590924504186,53,1.1453571428571427,174.3805811405182
372,41.083391172241264,38,0.9239285714285713,65.64121866226196
373,48.775088698428156,51,1.1864285714285712,149.1847267150879
374,47.62899993371403,45,1.1428571428571426,86.66338920593262
375,43.98665390875684,46,1.015,84.59751963615417
376,42.27119636141357,37,0.9599999999999999,55.71036767959595
377,47.427390029190725,51,1.1353571428571427,147.77952194213867
378,40.64769615710191,39,0.9110714285714284,65.39294362068176
379,44.682868566149914,52,1.0382142857142855,174.58884859085083
380,38.94691670976529,41,0.8628571428571428,72.39590167999268
381,41.07138042081469,39,0.9235714285714284,62.660770416259766
382,33.2207824724446,40,0.7224999999999999,61.76102375984192
383,43.297206826593104,41,0.9924999999999998,63.21968173980713
384,42.29413545285059,46,0.9607142857142855,73.86538887023926
385,46.794184577084344,46,1.1121428571428569,83.41281175613403
386,40.23044265974304,39,0.8989285714285713,54.54905939102173
387,53.952052680311255,51,1.4046428571428569,135.65164923667908
388,43.07506291252431,35,0.9853571428571427,61.07609486579895
389,45.87336649585557,38,1.0792857142857142,60.79911947250366
390,39.21872464402215,43,0.8703571428571427,64.81764340400696
391,46.07569347198274,51,1.0864285714285713,132.41856122016907
392,39.65363344637927,38,0.8824999999999998,58.69610571861267
393,37.11651120599715,44,0.8142857142857142,68.68598628044128
394,44.25628680981609,45,1.0239285714285713,73.2836709022522
395,37.47616631853545,36,0.8235714285714284,53.81130027770996
396,38.408178526288275,44,0.8482142857142856,68.70333051681519
397,39.347265583807925,38,0.8739285714285713,60.68601942062378
398,44.988486056239346,43,1.0485714285714285,58.79977989196777
399,44.3206518256566,48,1.0260714285714283,91.88629126548767
400,45.05110631444354,42,1.0507142857142855,64.53444695472717
401,43.89995695657951,37,1.012142857142857,56.72711944580078
402,42.670192400814756,44,0.9724999999999998,66.92385077476501
403,40.97510165966025,47,0.9207142857142856,78.08507084846497
404,49.766589039346314,50,1.2253571428571426,121.01287007331848
405,39.462504408858685,43,0.877142857142857,57.59567975997925
406,46.3270787152269,47,1.0953571428571427,83.74572968482971
407,40.86634917069452,39,0.9174999999999999,59.32514262199402
408,35.43617684089253,35,0.7728571428571427,52.85946226119995
409,45.893643174595404,48,1.0799999999999998,92.98816323280334
410,42.144723984961495,42,0.9560714285714285,61.21291923522949
411,40.98716183422049,36,0.9210714285714284,48.5580632686615
412,46.24685902525143,44,1.0924999999999998,67.32223510742188
413,40.193356117678135,38,0.8978571428571427,58.169124603271484
414,46.82375985249435,34,1.1132142857142855,50.78546500205994
415,40.866349102175064,35,0.9174999999999999,54.96952557563782
416,46.24685903263449,45,1.0924999999999998,69.80722975730896
417,48.728943513869964,49,1.1846428571428569,102.34608054161072
418,49.45146538416429,42,1.2128571428571426,62.62980937957764
419,45.77178246542399,43,1.0757142857142856,65.0037009716034
420,38.92084989393099,44,0.862142857142857,66.34894013404846
421,44.26702322444126,39,1.024285714285714,53.487510204315186
422,42.1447238809623,48,0.9560714285714285,86.29130339622498
423,46.367110112042226,37,1.096785714285714,55.72608017921448
424,41.56005196472685,37,0.9382142857142856,55.03048276901245
425,43.141874670995485,47,0.9874999999999998,82.27120804786682
426,44.830787024818584,43,1.0432142857142856,62.37426161766052
427,41.32263582556598,36,0.9310714285714284,52.95789980888367
428,42.35140954834953,45,0.9624999999999998,71.92536187171936
429,45.78195591949632,32,1.0760714285714283,45.417516469955444
430,39.843606257276534,37,0.8878571428571427,54.55794095993042
431,48.226097000382225,39,1.1653571428571428,55.23281502723694
432,41.83085664008186,42,0.9464285714285713,62.75447940826416
433,48.79352717827911,51,1.187142857142857,125.74174118041992
434,45.31044043820941,43,1.0596428571428569,64.36260104179382
435,42.80581158077197,48,0.9767857142857141,88.54345846176147
436,47.31158548141345,50,1.1310714285714283,114.35947680473328
437,41.33454967742504,47,0.9314285714285713,82.54279685020447
438,44.28848635752332,45,1.025,65.57680344581604
439,42.35140959494112,39,0.9624999999999998,60.56093215942383
440,45.10314893482692,40,1.0524999999999998,58.12975239753723
441,40.242794943948184,38,0.8992857142857141,58.01066040992737
442,47.60027976665913,44,1.1417857142857142,64.34269690513611
443,41.866005341345264,43,0.9474999999999999,52.52725791931152
444,42.64753102806195,41,0.9717857142857141,61.87670707702637
445,44.6404752934451,41,1.0367857142857142,59.64817667007446
446,41.830856527091676,43,0.9464285714285713,64.14416933059692
447,41.119395291187324,46,0.9249999999999998,77.61572074890137
448,38.79018943359613,43,0.8585714285714284,61.95166778564453
449,42.817086135810435,44,0.977142857142857,65.86497640609741
450,49.37898101825166,45,1.2099999999999997,69.80134344100952
451,45.16548391276941,47,1.054642857142857,84.02386832237244
452,43.23073203368173,42,0.9903571428571427,59.302956342697144
453,46.506810686474346,41,1.1017857142857141,60.82504653930664
454,43.89995698603178,29,1.012142857142857,49.261162996292114
455,43.108486850689815,38,0.9864285714285713,57.49289584159851
456,39.70440545348257,34,0.8839285714285713,54.636966705322266
457,47.7245402447759,45,1.1464285714285714,100.89086103439331
458,43.57264960303379,31,1.0014285714285713,75.334219455719
459,45.20696993090555,40,1.0560714285714283,96.14584112167358
460,43.53972627017377,43,1.0003571428571427,103.26085996627808
461,55.869785310421356,61,1.494642857142857,631.3102493286133
462,42.351409747543535,40,0.9624999999999998,66.7209153175354
463,42.6701923350287,39,0.9724999999999998,70.65962409973145
464,35.16604019850413,37,0.7664285714285713,66.97370553016663
465,47.667251623525864,37,1.1442857142857141,67.8420889377594
466,43.09734959742192,45,0.9860714285714284,93.13165664672852
467,44.83078667845418,42,1.0432142857142856,75.88687944412231
468,39.33443518301186,48,0.8735714285714284,112.20577263832092
469,45.96450541457975,43,1.0824999999999998,81.2793288230896
470,38.63267793278705,40,0.8542857142857141,65.5152862071991
471,40.890549109875906,41,0.9182142857142855,74.16734504699707
472,42.71546502113229,42,0.9739285714285713,66.04625415802002
473,41.32263574490504,30,0.9310714285714284,53.5172917842865
474,40.67206714650633,44,0.9117857142857141,70.69070601463318
475,40.59889717422356,40,0.909642857142857,71.79803085327148
476,41.41782017815015,45,0.9339285714285713,91.34604120254517
477,46.90248900273569,41,1.1160714285714284,74.5467917919159
478,47.45627307482761,40,1.1364285714285713,80.89152431488037
479,43.616492205336066,41,1.0028571428571427,73.2352831363678
480,41.023290721096096,39,0.922142857142857,70.87395739555359
481,38.75088534790488,42,0.8574999999999998,70.06769394874573
482,43.67120788507848,41,1.004642857142857,73.46812272071838
483,44.97799765736059,40,1.0482142857142855,72.40566205978394
484,48.02829452209741,51,1.1578571428571427,155.65993809700012
