,Predicted Beta,Calculated Beta,Norms,Times
80,51.64330737306143,49,1.0495547758497756,122.657235622406
81,54.150039635986744,50,1.302486714259087,136.5410053730011
82,47.075236327349806,48,0.9092139726325408,110.72597670555115
83,44.271181354885634,47,0.9360361933553027,96.47580671310425
84,45.310447430212236,47,0.980823539176004,100.56887865066528
85,49.90545606304715,51,1.112813478718871,147.77715802192688
86,52.384063480006645,49,1.2009858978168704,120.93496775627136
87,49.2344384680695,51,0.9524032401287063,157.8064603805542
88,42.44796918287611,43,0.7951687363366211,68.26636099815369
89,46.32363487390617,46,1.0073052103859372,90.11484289169312
90,50.78609723116692,49,1.2169404064670983,121.76521563529968
91,46.44252140551127,46,0.8859887101564787,90.89001321792603
92,51.65098229698745,48,1.0868278278591734,110.88396620750427
93,46.1887698975612,39,0.849893284931786,66.61370658874512
94,48.621250570339214,46,1.2270226080271105,91.65562701225281
95,40.108161884928336,37,0.7851235513213611,64.34425330162048
96,47.33177203736887,42,0.9828259898521009,76.65146493911743
97,45.47500563195739,42,0.744687526652626,73.13542008399963
98,45.0800673343705,51,0.9752187714234151,151.38043117523193
99,43.51707273569708,42,0.8232860138729936,73.70110297203064
100,45.134582602530116,46,0.8675439029987655,87.7765781879425
101,49.93445998545027,52,1.1761464724302169,167.97359371185303
102,49.53178253405039,52,1.1506052697636142,164.0927267074585
103,46.94504619718448,40,1.0418906291330499,65.22788405418396
104,44.56850473640119,39,0.980583827697213,69.23216700553894
105,36.65313216753551,42,0.7681864538071105,74.22033381462097
106,50.640677458594226,53,0.9878525397427818,179.52197122573853
107,47.4655961550349,51,1.019295917789254,153.06868982315063
108,49.50646175679351,48,1.1007408261588405,108.60781240463257
109,47.69754534161173,44,1.0128915994172458,80.59706783294678
110,55.50191631095439,44,1.3757127432461524,79.33235096931458
111,50.11042476674443,43,1.1966935467332092,81.24344658851624
112,49.82707313315509,47,1.166604963429102,104.34518718719482
113,41.471697029448904,37,0.759776109956733,63.577625036239624
114,48.11016436713134,45,1.172985541551145,87.14802575111389
115,41.8410957880998,47,0.8181415238457028,96.4217438697815
116,39.5349315100801,32,0.764486106987849,57.412272214889526
117,39.64030404168318,39,0.7595129119323821,68.04403710365295
118,43.392629997930456,40,0.9419414307308474,73.41914653778076
119,49.15168228431182,47,1.0758840409168697,103.64847493171692
120,52.80460290508627,48,1.2906037367416072,104.4741313457489
121,47.03013488473558,41,1.0894342811263027,69.32877802848816
122,49.74307525142248,46,1.2735088729052788,90.77678632736206
123,42.9070847409641,42,0.8552851474995635,70.67235493659973
124,60.26885781648554,57,1.5569853337296127,311.08338618278503
125,51.19772016309896,57,1.0875814283017757,316.31170201301575
126,42.511180633908296,43,0.8295159739280568,80.74765920639038
127,49.76287265408727,54,0.9816315146692295,230.1372935771942
128,50.738857285343386,39,1.2342165218216175,68.86466336250305
129,50.74358499091093,49,1.080490904429277,124.89233827590942
130,43.1676281684255,32,0.8822224987182201,59.64460229873657
131,41.04759437195256,41,0.9619807441097175,74.45756030082703
132,53.93717538881884,52,1.261232758900206,169.77384495735168
133,43.95479163815728,43,0.927907171196704,73.64956712722778
134,44.69062085564976,48,0.8519832986965803,112.43325471878052
135,45.931032851954434,46,0.9853550929801983,93.63291764259338
136,48.88672021222516,48,1.0943832244746527,104.48739767074585
137,47.59265264187111,42,1.018527510728751,76.5069682598114
138,47.79049873767189,45,0.8606956438424738,83.55056190490723
139,43.45420438339596,42,0.8177218361179828,71.26429009437561
140,44.00162796182916,36,0.788053705703153,64.42467474937439
141,47.81995731305357,44,0.8875513063077158,82.73928904533386
142,51.74620471651577,45,1.2365248036493552,89.84843635559082
143,42.52406859332501,37,0.8617885158297502,67.52766060829163
144,44.25554888979995,38,0.8596088971959931,70.28480815887451
145,48.7081708567821,45,1.1591787401153082,90.28861999511719
146,46.64093762068184,44,0.9420379274516095,77.90763449668884
147,48.70354250794338,46,0.903232914091632,95.8851408958435
148,44.17812975410441,36,0.9180266443553209,62.91036319732666
149,49.01745920621681,38,0.9543007678607882,65.66509485244751
150,50.934811322146906,48,1.2095698361720821,112.04497122764587
151,42.15749141559613,43,0.840442145961191,76.89931774139404
152,48.47748321850448,34,1.0927075369088932,64.0964515209198
153,45.436133684085,24,0.7755401757039602,53.532679080963135
154,53.26664827504519,47,1.181293261990518,105.3823471069336
155,50.0064119229046,48,1.2640393538639572,114.6297504901886
156,45.66489372611814,38,1.0529107446495298,70.62975931167603
157,44.36457508030688,48,0.8453441175678684,111.95088052749634
158,47.35413056634786,43,0.9649749750346469,77.36770009994507
159,38.28383804929924,39,0.6177427707755725,69.77375268936157
160,45.23216327451903,45,0.8819950406199135,85.22076678276062
161,49.29868855256336,47,1.1425382837173346,103.96374797821045
162,40.70779049528805,42,0.6405103087637527,69.10465168952942
163,49.20800949415012,44,1.090660156271389,79.5647521018982
164,50.63310504346469,52,1.1210119375998464,170.45398235321045
165,40.63509684079789,40,0.6627113708133576,65.1628737449646
166,45.512275804124926,42,0.9897758522039876,77.0214250087738
167,39.37072267914813,44,0.7594353053900518,79.30122184753418
168,46.38689688027971,37,0.9696152789400876,69.73512101173401
169,41.71136403446387,37,0.774261967288516,63.99480152130127
170,45.34177737374664,42,0.9186332001837694,76.1410927772522
171,49.159321739640376,46,1.0686763434187643,97.39036130905151
172,45.4962003889765,40,0.981445668133357,75.40329360961914
173,46.032021431386056,46,0.9706616906428426,97.59433460235596
174,41.478813314629555,45,0.7932732503848043,87.56581330299377
175,45.935746785863394,45,0.8901128296134373,89.74435424804688
176,46.82521499960924,39,1.1596032779145624,71.72108387947083
177,39.78691715601349,43,0.6501278926346372,75.80010437965393
178,46.059434709464185,41,0.931119160076872,76.60120820999146
179,48.32308341730504,42,1.1090896467034965,75.86934924125671
180,56.14166619890181,56,1.5209187552297179,266.8695333003998
181,42.11565387136107,38,0.8232298520959573,68.20982789993286
182,46.77224078568281,49,1.0104717578475464,136.49682998657227
183,46.9088326750755,36,1.011858972767536,68.67235565185547
184,48.60629555807372,44,1.0025109700145434,79.11880588531494
185,44.643420458307304,43,0.8498703084939309,77.57620239257812
186,44.61447794582668,52,0.8334813068475282,173.84046173095703
187,52.99056016015082,57,1.1289673666030573,301.4719207286835
188,46.1729335684258,43,0.8780090294461511,79.5685203075409
189,54.15330020630842,39,1.3219511281750225,69.96062111854553
190,48.29124121281629,45,1.007116810612648,90.21592664718628
191,47.026187120944144,36,0.9915459947102437,61.17404556274414
192,47.91401929077411,45,1.1211344741035845,87.5570981502533
193,52.041243886983985,47,1.2463014304610256,101.01447558403015
194,48.384393353785114,48,0.966828339316325,110.05297136306763
195,38.97566816576299,42,0.6256805835201671,76.52647185325623
196,46.583156313218296,41,0.708239553588472,71.6885027885437
197,45.21479345567239,43,0.9552767212763106,83.79447937011719
198,44.62496945126966,43,0.9079360192709489,73.0406265258789
199,42.73757764244497,36,0.7533194569649202,64.66984558105469
200,49.45866494578108,41,1.156807148255436,72.91574335098267
201,49.80377240337115,51,0.8407752921650695,156.70330452919006
202,49.58826130940181,52,1.094066160157937,171.32211256027222
203,48.188880725064514,50,1.0147679387873325,141.32074785232544
204,45.90529951066775,37,0.9861326887266182,66.43507599830627
205,44.748786374083465,39,0.9070182721116209,71.21589732170105
206,41.55304941394587,40,0.7519919786242389,71.77542185783386
207,44.82736704839431,49,0.8450467099405876,129.22393584251404
208,46.7570740702122,39,1.1297291341667204,69.82782769203186
209,50.330475394979835,49,1.159732707619546,132.31018805503845
210,41.41708227179108,41,0.7697153518125687,75.07287502288818
211,40.86625963152504,37,0.7555879139566366,67.79376482963562
212,44.071073985559146,45,0.8929485263558392,82.76934099197388
213,39.76206907795116,36,0.7242823904889546,63.47806429862976
214,53.46796499504565,51,1.361388225689273,159.09773993492126
215,43.300093284580775,43,0.7946788467249675,75.84844970703125
216,44.195667089157986,38,0.8977779978950189,58.511027336120605
217,44.344604219757045,34,0.923901758387359,64.68117547035217
218,44.78734050219499,39,0.9046311071228444,64.51514053344727
219,47.627755310676186,47,0.9246985020649557,105.67980694770813
220,48.425128622308414,47,1.0511115003646228,106.12599539756775
221,49.140806780914076,35,1.1446349342800761,60.44709610939026
222,48.50651298747443,49,1.0605187295892193,131.18682050704956
223,44.572698438064634,38,0.9140041280939575,65.93714809417725
224,43.01561851267991,47,0.7744907020055307,101.92338180541992
225,47.5371208894634,44,0.9164359679902891,86.02551484107971
226,54.075843465243885,49,1.4431764918629573,131.9342017173767
227,50.62824158147813,47,1.135004075463851,102.07282590866089
228,43.414624850653404,46,0.8116848708538901,94.53418779373169
229,46.9203163200874,46,0.8686309033496519,96.06982779502869
230,42.92758163908571,47,0.8390094909720893,103.87917113304138
231,38.17351374777065,41,0.6659603748888316,75.91866660118103
232,54.289215487813465,48,1.334130489056034,117.35709142684937
233,42.189283151102465,43,0.874703098432084,76.23200297355652
234,45.90104069800873,39,1.0250827035710375,70.67292618751526
235,40.60901544551788,41,0.7861908949828129,67.34549880027771
236,48.66966774992783,48,1.0755695311870168,114.05532765388489
237,55.36124418431727,49,1.3372268346337097,126.23786687850952
238,44.62817756446041,47,0.9827953564008899,103.5666856765747
239,44.53523181725725,49,0.8598769479907709,131.25152373313904
240,47.862439783903476,47,0.8762261234517057,103.0897274017334
241,50.55615198386,51,1.0297370489328221,161.10033059120178
242,48.294653479036086,42,0.9837490998895607,77.19046878814697
243,50.11876848257498,47,1.1335673342153256,107.00037217140198
244,50.08892015664549,51,1.0080828061323572,153.20068955421448
245,55.78872136705615,55,1.3642849369791383,259.0770745277405
246,48.32489396157372,49,1.212839518501847,126.06454610824585
247,56.15987068802728,52,1.388209678551585,174.45649528503418
248,45.34561239828247,48,0.8419136055709049,116.6355652809143
249,40.12815593870048,39,0.6358945116192809,73.12004065513611
250,44.411079275709625,39,0.8691299843461155,70.42533612251282
251,43.249687026643,36,0.8228563695989065,63.30006384849548
252,49.68899959126144,31,1.1863233853340247,60.14707088470459
253,40.203483032166844,34,0.8582691654748273,66.31393051147461
254,50.587756646584204,55,1.2221236997655542,242.51891684532166
255,40.316692065272754,41,0.8670279722546891,73.0734691619873
256,43.14022197616036,39,0.7926345280831375,71.64696264266968
257,48.0657125077667,46,1.1565495654641764,99.23403477668762
258,43.71230512886602,36,0.8536694515669648,66.45294523239136
259,52.71101731263567,47,1.2988729089636675,109.7175874710083
260,54.60621601020153,51,1.3441261490922045,164.73964834213257
261,48.104639652920255,36,1.0578017367955377,67.64766120910645
262,43.36571747379023,46,0.9536115003646228,94.85270142555237
263,45.07927856609592,46,1.0208539175733629,92.23856210708618
264,44.60321919726883,34,0.9325354781249591,60.90777134895325
265,53.353885559743674,42,1.445828895306903,73.9853208065033
266,47.37026612601006,45,1.2245215864622545,85.35596489906311
267,41.00002341007338,41,0.7200073979111643,73.84528923034668
268,48.38724709598743,51,1.0554812029367622,156.259526014328
269,50.41248207882285,45,1.1005470648568663,83.20129489898682
270,43.83319260560588,34,0.8654035977438783,62.79093670845032
271,47.568482243867756,42,1.167130849370099,76.23437118530273
272,42.52441798602738,40,0.8699091117650962,68.89966678619385
273,47.06689436224398,44,1.1692438368738554,82.84355854988098
274,48.23176005698274,50,1.086752008043256,144.9353699684143
275,44.34047703535371,41,0.9311334552376218,72.07871913909912
276,48.5972117737993,37,1.0172235189336294,63.40773963928223
277,44.374376698616516,39,0.8601952862273019,72.42544150352478
278,42.86102308697988,37,0.9290398680200016,67.40973424911499
279,41.290264498936295,32,0.909152959434524,61.10592532157898
280,42.36658507194033,46,0.8407648268604446,89.0297634601593
281,46.559716915612704,51,1.0375791301182118,166.57890725135803
282,43.19743717044724,47,0.9498289519853491,103.50038814544678
283,47.00415539915332,46,1.0413749534428258,96.80800580978394
284,43.341455382686334,44,0.8689168214085587,82.1538577079773
285,44.88124821917852,46,0.8805575342098312,93.559077501297
286,49.30142891166508,49,1.0834271841518643,131.60863637924194
287,49.05939448121336,42,1.1766128768457573,79.6450138092041
288,49.11129031813833,41,1.0923869004887983,76.51370525360107
289,46.31807875581223,48,0.9950824485171853,118.05485343933105
290,49.59588317105415,45,1.0752989298537154,90.70936512947083
291,46.112900437495064,44,0.919143259291456,80.77013111114502
292,48.155122394700044,49,1.0274006855418434,127.90433406829834
293,42.206141552145695,40,0.7779347440016872,72.77958679199219
294,53.03340774828811,54,1.2246341677690724,241.11953806877136
295,47.07478305740988,45,0.9905432376996348,89.04192090034485
296,48.06406152113546,46,1.0105406844622185,89.9390082359314
297,49.72159042929233,45,1.0661148174141497,89.33669686317444
298,45.84699395593769,51,0.9664548581687205,165.80999851226807
299,48.87405801443881,52,1.1094324943998897,187.27880668640137
300,48.18678607860683,46,1.0639882999112005,97.04400777816772
301,49.59683906446827,44,1.199651271221091,83.57425904273987
302,49.936918213180526,46,1.0471433605033291,94.33659839630127
303,48.091068888413986,48,1.0238889948991696,118.38798213005066
304,48.234500894844324,45,1.0764900866376135,88.16289901733398
305,44.00909248604826,45,0.8615549310412014,88.69702959060669
306,53.54248038675142,40,1.428678636204542,68.85060024261475
307,53.02635419291929,39,1.289580301476707,73.8434054851532
308,41.09973939903474,44,0.7504081941110063,76.30026865005493
309,43.967432630051405,37,0.7549417896954658,64.56048393249512
310,40.36327801596706,46,0.6796229400017836,93.8130533695221
311,53.035903510731075,47,1.101050487166606,97.79399466514587
312,48.17578927155538,46,1.0489658349304967,87.7054934501648
313,50.472142553981286,46,1.1259085476778385,91.20849394798279
314,50.0841585561958,51,1.118778455372617,166.56707167625427
315,51.15023392955993,49,1.1705480864217224,132.2216796875
316,46.98312834149002,40,0.9439129915524339,73.82142996788025
317,41.685003895814425,46,0.8048603532970104,98.4205596446991
318,49.15724031904308,51,1.01500765161557,168.93103623390198
319,49.072301246551945,47,1.127206159078312,108.89194178581238
320,47.68357323316281,44,0.9051774149148333,77.29988098144531
321,50.59206517584925,50,1.1341215567734162,132.08876633644104
322,49.97468914144586,49,1.0757923942676415,132.44233894348145
323,50.74187885658333,51,1.287863005047407,157.1440510749817
324,46.43484936686755,45,0.9361303918925008,89.15407681465149
325,52.968537098947095,44,1.3688877142321219,81.13299131393433
326,44.436944840949586,42,0.8839808979516968,69.25082468986511
327,50.11521729256433,52,1.2557099349548837,180.10939621925354
328,44.06929747067705,45,0.9987422066883149,82.69872689247131
329,46.18198096309975,51,0.9003824093818826,159.6434609889984
330,45.578881359678896,42,0.9665556948533118,75.64583706855774
331,44.93145722549107,47,0.907252111954022,100.98031830787659
332,49.98872308378772,49,1.1062023805028471,124.2845151424408
333,39.31489735682145,45,0.805037264851372,86.43262553215027
334,37.799744452027895,39,0.7015960324959308,69.70156192779541
335,41.535978768819525,39,0.7564132479557331,67.03232145309448
336,49.321042903717085,45,1.0255784675179742,91.1295440196991
337,47.86415011651769,29,0.9603510080702213,58.622997999191284
338,43.82753545314442,43,0.9316095611456771,79.06775712966919
339,41.634532409269745,45,0.7375267995467468,83.61572980880737
340,40.080554367291995,41,0.6531867102104094,65.73568868637085
341,52.10542446741374,51,1.3338241477966886,160.20715403556824
342,50.644704305567835,51,0.9854344862489418,160.115704536438
343,41.206177142083135,46,0.7368097055411923,94.24369311332703
344,38.518978253017664,42,0.7153676041134281,79.07990550994873
345,47.31992510412614,30,0.9528903227985378,59.06306743621826
346,47.03805327723384,43,1.023363108958173,79.95007824897766
347,35.695240464734084,42,0.5498207862137348,74.37933135032654
348,45.920970872358815,50,0.9263517233005649,140.1478865146637
349,43.014749675574876,47,0.8107842271465807,100.096120595932
350,46.33858676355815,40,1.0686301354892018,67.98942303657532
351,36.620341092118665,38,0.6726544425253179,70.15486431121826
352,46.090951503734246,43,1.0064905980947645,77.56174659729004
353,50.63048203094499,47,0.9629452079568657,102.78834223747253
354,44.492103547560234,38,0.9270838789778728,74.06978559494019
355,49.523725364373384,42,1.1492177997897723,72.06630659103394
356,51.27760239396931,52,1.1965449717959413,182.3839087486267
357,42.90650993450701,43,0.7847332217755907,79.65283823013306
358,42.96641908930047,45,0.8219021173519774,90.1235294342041
359,50.93177089186995,44,1.1434488839710109,79.31067991256714
360,44.37479943623096,37,0.8532773352947813,65.90696263313293
361,44.2675572109644,39,0.891786217646186,69.94529032707214
362,43.88398300261866,39,0.9107377641631661,65.3851866722107
363,40.791681001303786,44,0.7279304040378579,82.97370433807373
364,43.707371570709896,40,0.8858674502714489,73.20729184150696
365,42.24752118349759,44,0.6898473347549691,81.44326877593994
366,49.10080456072208,39,1.204880517395257,69.49904489517212
367,40.92217606367697,47,0.7972528784650257,90.22935318946838
368,42.34622607316692,45,0.7667783055789774,86.51221466064453
369,36.96439980387206,33,0.712980185420246,57.11362361907959
370,44.53677603321934,42,0.9060229170605159,77.7497410774231
371,48.76785628163414,44,1.1298759223775754,74.14627981185913
372,41.281034738765506,40,0.9893837359318041,74.49620008468628
373,44.553192191826334,38,0.9677876980380868,70.85726952552795
374,48.14317795479083,49,0.9803816428708789,131.93153166770935
375,42.49135553748408,40,0.9041473442014331,74.68283486366272
376,48.75600859819545,44,1.0293262961866132,83.16350054740906
377,52.648374370589394,55,1.3831262017223107,251.49139642715454
378,47.20716107903449,51,0.9914395414431147,163.93029880523682
379,50.5896804105814,52,1.2466049620796555,181.513916015625
380,50.711924453215204,47,1.1347115192575508,122.77116107940674
381,45.39355204561837,35,0.9854702261749858,107.39815640449524
382,47.60753905493074,50,0.9722018204639292,148.18240809440613
383,44.82951496246156,40,0.7004046206581807,88.33561563491821
384,44.80143697849058,36,0.8870670305797065,123.65616345405579
385,44.95771927821132,39,0.8003852176731514,117.69466066360474
386,50.06879134045798,50,1.1694409179242493,288.1525115966797
387,47.64837509025633,43,0.9243862891692205,134.37561011314392
388,48.0141173389891,44,1.1386998272654307,137.3588616847992
389,50.41278192992679,51,1.0855621278780663,339.1369307041168
390,41.916505460873644,40,0.9017548176839714,132.60554146766663
391,45.68778003899982,41,0.9047475169363406,111.4109673500061
392,44.69430699693219,48,0.9517721761898422,164.94868302345276
393,49.05258396486793,38,1.0571423375890268,101.57202577590942
394,43.41556138426337,48,0.8820044857091294,170.41463685035706
395,48.2959168264933,46,1.169996162047196,139.41823434829712
396,44.47588291035203,44,0.8605738725002927,126.55946636199951
397,50.15191163741476,52,1.1504278467521019,272.609338760376
398,42.82696987992054,41,0.8188951229388586,95.03937101364136
399,54.56521321837594,51,1.1928479420262068,206.50106287002563
400,48.940971114233754,41,0.9012623734854546,77.22305154800415
401,48.29829161343017,38,1.1794401527626925,75.79794144630432
402,44.60879195688452,50,0.9497615570432377,164.98115992546082
403,48.22670199593073,44,0.9893393160781012,104.16882967948914
404,45.15470459370511,45,0.8652425130228271,99.38351488113403
405,44.21072139891734,45,0.9764066098083395,106.41466307640076
406,40.529925276166956,37,0.8841013926751696,72.83761405944824
407,46.441850120169086,37,0.8918957356078827,82.30085277557373
408,43.891359686525156,46,0.9393122560797157,97.82928705215454
409,51.11799690877122,51,1.3146367183075958,159.92625617980957
410,50.17850052805668,41,1.1351148686948096,77.96947646141052
411,50.98505141257911,52,1.2114341772155364,178.04396057128906
412,53.6251608628319,46,1.3292221370547086,94.8712809085846
413,45.35083249157145,44,0.8683324755069617,77.92570996284485
414,47.88873049171669,49,1.1166075166665186,128.0606300830841
415,47.66784147137991,41,1.008329667215693,72.65715432167053
416,46.54607072328965,44,0.9378594342934742,80.64284658432007
417,43.61851502409933,47,0.8574532765649467,99.43568229675293
418,44.41919638875228,39,0.9323772003457301,70.85785365104675
419,47.9658632658718,45,0.9881162478748371,82.87887501716614
420,45.86934853340342,40,0.9515362945671758,70.00877022743225
421,47.976830585498114,40,1.1800980202966431,70.54880785942078
422,48.916440160152526,47,1.0176585233869553,99.56095361709595
423,44.599300937304086,41,0.8457081522768106,72.8418824672699
424,47.852002270448345,41,1.1096017475914484,75.08936619758606
425,42.97852679309714,39,0.886855400664157,67.05283784866333
426,42.917848738586244,47,0.8096129834554167,103.79338526725769
427,48.15388414634968,38,0.9398759237270219,61.78999447822571
428,45.896623270984364,46,0.9435451269873673,85.92472887039185
429,47.91478670861308,42,0.9023856252195366,70.30152702331543
430,50.40835404776074,42,1.2000375158568846,71.39780020713806
431,57.3859591520489,55,1.5746576502662926,237.24590945243835
432,47.298154184913585,51,0.9798192504928345,152.67893958091736
433,45.30334013161865,46,0.9281772624223006,89.01484394073486
434,52.89442170541735,53,1.293736075949733,183.10564279556274
435,44.78337523920756,43,0.8391897209254241,75.81111788749695
436,44.329923604608105,28,0.8363254311626297,171.5889003276825
437,47.88826030233664,49,1.0441110914687912,157.81047248840332
438,53.48482092582275,48,1.3757354619312623,147.35805988311768
439,47.11711245049284,45,1.004161382958884,102.59340620040894
440,46.85764365356589,44,1.019678588972222,95.43089437484741
441,39.590341492761176,34,0.7406364187203165,77.58589172363281
442,47.366227071350835,46,1.0138261936252935,115.64763021469116
443,46.42918296567023,41,0.8604209575991957,98.56560254096985
444,47.462487008003485,46,1.1442494548058395,122.48904705047607
445,50.294078388916795,45,1.147363415292685,103.1374032497406
446,44.77207989337493,45,0.9276868613534954,99.0863151550293
447,53.38929719736394,49,1.272089746565923,170.16260433197021
448,50.17242452201526,50,1.2685936277027074,173.6458022594452
449,51.21565246821714,53,1.0018178713128068,218.81650161743164
450,40.81521750203318,42,0.6897357750130071,83.16247749328613
451,50.89245049894579,54,1.1226314620391233,254.84442687034607
452,41.20635513678689,49,0.7284325483794426,156.05828022956848
453,54.44748188865428,43,1.4657520539261293,86.92887711524963
454,45.77524653918584,42,0.9689484764246259,77.75360655784607
455,42.937537175813745,47,0.8311334552376218,103.34712243080139
456,40.515055226349226,49,0.7716940608892535,133.32518792152405
457,46.497809080886945,44,0.9568268076437643,79.13971447944641
458,45.702008634270484,36,0.874977273218211,66.68959856033325
459,47.58492086101526,50,1.122542112224013,149.88577723503113
460,46.49288391090796,41,1.0252016666219501,78.27310514450073
461,52.04533467744892,48,1.1263333418803916,119.7045636177063
462,47.0580444983302,36,1.027464762084981,75.89370226860046
463,46.85670338261448,44,0.7604993306525297,117.29234576225281
464,51.4514203643525,49,1.0573851124129388,237.32700443267822
465,42.060752797333926,46,0.7982895886752659,119.34564161300659
466,51.251785682754985,47,1.2799512320857884,142.8507239818573
467,41.07802910124811,46,0.8131461188633846,128.89345526695251
468,43.66382856261549,48,0.8961773649836202,153.44390487670898
469,41.93142497133772,39,0.8236127783327775,72.33467984199524
470,50.894788724662206,44,1.158844062238869,78.81496262550354
471,49.39404814268148,41,0.9859481188094541,75.905264377594
472,43.86807848169738,51,0.8435987368764335,166.88095378875732
473,49.41724215049642,50,1.0497286240590158,140.8203055858612
474,46.25155289659823,42,1.0496173193709064,80.36849617958069
475,50.51111443602592,47,1.2209192693857627,107.48273348808289
476,39.725774010536604,42,0.732973802326705,75.65078687667847
477,45.68932298179555,43,0.8546479555210107,79.94235801696777
478,53.01179644813105,50,1.330122780762018,142.81042885780334
479,44.734797734164985,46,1.0155904644951599,93.11718392372131
480,46.70456003131703,50,0.9409080389195805,141.95186471939087
481,45.37452938758788,36,0.9207921405632358,60.73346400260925
482,51.7979493301697,48,1.2303550902813052,105.55293917655945
483,42.59756546603847,47,0.8810078553887626,106.30007243156433
