,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
19,4,30.50627586,42.02698746,51,1.708225365,37.85415096,45.19344387,45,1.131696429,4557.976932,,,
20,10,30.55809626,42.0475632,47,1.298162347,37.85415101,45.1934439,1,0.814732143,4641.829683,,,
21,6,30.53749534,42.03938199,47,1.509374503,37.85415095,45.19344387,46,0.984375,4643.868043,,,
22,46,30.58196548,42.05704471,45,1.234558789,37.8541509,45.19344385,48,0.883928571,4749.610515,,,
23,0,30.50743477,42.02744748,48,1.353810327,37.8541509,45.19344385,43,0.959821429,4881.799695,,,
24,32,30.45956758,42.00845183,42,1.308278558,37.85415091,45.19344385,43,0.872767857,4887.815938,,,
25,5,30.49462033,42.02236118,51,1.587704877,37.854151,45.19344389,47,1.051339286,5089.465874,,,
26,36,30.50079506,42.02481196,45,1.519074028,37.85415092,45.19344385,43,1,5184.890946,,,
27,49,30.50743954,42.02744937,44,1.655069247,37.85415077,45.19344379,45,1.002232143,2136.841314,,,
28,37,30.54493411,42.04233592,50,1.69422574,37.85415103,45.19344391,43,1.026785714,5250.014333,,,
29,15,30.54371421,42.04185148,44,1.327240631,37.85415101,45.1934439,46,0.904017857,5393.879231,,,
30,30,30.50986453,42.02841198,49,1.555900914,37.85415095,45.19344387,47,1.053571429,5397.726726,,,
31,39,30.48946287,42.0203143,47,1.687272402,37.85415099,45.19344389,45,1.064732143,5401.090849,,,
32,11,30.46463441,42.01046207,44,1.473895995,37.85415096,45.19344387,45,1.082589286,5405.199296,,,
33,53,30.51539002,42.03060545,46,1.450959574,37.85415096,45.19344388,41,0.917410714,2188.309381,,,
34,22,30.42478473,41.99465503,47,1.556587843,37.85415092,45.19344386,49,1.051339286,5663.590945,,,
35,38,30.5173159,42.03136999,49,1.690115709,37.85415106,45.19344392,40,1.066964286,5883.124578,,,
36,45,30.51736552,42.03138969,48,1.803731762,37.85415101,45.1934439,45,1.162946429,5893.496616,,,
37,55,30.55569124,42.046608,46,1.216852669,37.85415101,45.1934439,46,0.859375,2491.45917,,,
38,33,30.49127847,42.02103485,50,1.585530092,37.85415096,45.19344387,45,1.013392857,6016.996472,,,
39,18,30.53176228,42.03710556,47,1.732961013,37.85415098,45.19344388,48,1.174107143,6145.648671,,,
40,12,30.5185206,42.03184826,47,1.599975861,37.85415103,45.19344391,45,1.078125,6159.832203,,,
41,9,30.45777163,42.00773933,47,1.27122083,37.85415107,45.19344393,44,0.868303571,6226.199249,,,
42,35,30.51048966,42.02866014,50,1.768984617,37.85415105,45.19344391,46,1.21875,6262.629305,,,
43,69,30.51372028,42.02994259,42,1.224621862,37.85415094,45.19344386,43,0.805803571,2101.948287,,,
44,27,30.48152612,42.0171646,50,1.688906038,37.85415086,45.19344383,48,1.174107143,6748.995477,,,
45,24,30.55087144,42.0446938,53,1.710045489,37.85415084,45.19344382,44,1.089285714,6914.344851,,,
46,65,30.54509022,42.04239791,46,1.292223042,37.85415083,45.19344381,45,0.845982143,2524.579234,,,
47,20,30.51416615,42.03011959,48,1.517146863,37.85415098,45.19344388,51,1.095982143,6925.130438,,,
48,61,30.51418315,42.03012634,49,1.433904647,37.85415102,45.1934439,45,0.959821429,3023.73589,,,
49,26,30.46592523,42.01097422,47,1.62082104,37.85415092,45.19344386,46,1.046875,7086.520202,,,
50,73,30.56307286,42.04953983,42,1.222251485,37.85415102,45.1934439,42,0.854910714,2013.272749,,,
51,29,30.5390948,42.04001711,51,1.556267617,37.85415091,45.19344385,45,1.044642857,7182.37292,,,
52,50,30.47100406,42.01298936,44,1.529698658,37.85415102,45.1934439,44,0.977678571,3975.723574,,,
53,17,30.56003123,42.04833173,47,1.457688143,37.85415097,45.19344388,50,1.011160714,7819.87132,,,
54,48,30.51512325,42.03049954,46,1.465969493,37.85415088,45.19344384,48,1.026785714,5694.900394,,,
55,81,30.51476893,42.03035888,43,1.519174322,37.85415091,45.19344385,45,0.997767857,2523.141692,,,
56,85,30.46246578,42.00960166,43,1.15112724,37.85415106,45.19344392,43,0.772321429,2182.918247,,,
57,54,30.46533732,42.01074096,43,1.373174507,37.8541509,45.19344384,48,0.915178571,4818.18579,,,
58,57,30.55572789,42.04662255,44,1.428619874,37.85415078,45.19344379,46,0.901785714,4747.736029,,,
59,80,30.54742669,42.04332577,49,1.499846945,37.854151,45.19344389,44,0.977678571,3125.226776,,,
60,34,30.48947933,42.02032083,51,1.734165115,37.85415098,45.19344388,47,1.120535714,8768.450238,,,
61,58,30.49564195,42.02276666,50,1.288595105,37.85415092,45.19344386,43,0.921875,5078.898299,,,
62,67,30.50487913,42.02643304,51,1.62332511,37.8541509,45.19344385,50,1.013392857,4358.486969,,,
63,56,30.50753681,42.02748799,47,1.678099624,37.85415093,45.19344386,47,1.053571429,5253.864428,,,
64,51,30.49584992,42.0228492,47,1.322958867,37.85415099,45.19344389,49,0.941964286,5555.466481,,,
65,60,30.49555329,42.02273147,42,1.348106879,37.85415097,45.19344388,45,0.953125,5152.372636,,,
66,70,30.46399393,42.01020796,45,1.613534362,37.85415089,45.19344384,43,1.040178571,4315.928124,,,
67,66,30.49821375,42.02378741,42,1.209853444,37.85415092,45.19344386,43,0.868303571,4674.408556,,,
68,52,30.55526595,42.04643909,47,1.648340296,37.85415091,45.19344385,44,1.053571429,5703.746849,,,
69,88,30.45835406,42.00797039,46,1.483154026,37.85415091,45.19344385,45,1.026785714,3241.65732,,,
70,94,30.48572079,42.01882922,45,1.251446041,37.8541509,45.19344385,47,0.879464286,2643.365767,,,
71,96,30.42962861,41.99657606,42,1.526180735,37.85415098,45.19344388,47,1.075892857,2634.263256,,,
72,64,30.52258099,42.03346026,45,1.265022715,37.8541509,45.19344385,39,0.852678571,5370.118174,,,
73,59,30.49961356,42.02434301,49,1.453410578,37.85415097,45.19344388,46,1.024553571,5953.259009,,,
74,82,30.45505171,42.00666028,44,1.672499306,37.85415099,45.19344389,39,1.145089286,4106.200254,,,
75,90,30.42935351,41.99646695,46,1.572449201,37.85415097,45.19344388,1,0.964285714,3522.47413,,,
76,63,30.51401673,42.03006028,45,1.447988975,37.85415106,45.19344392,47,0.886160714,5629.536207,,,
77,43,30.53754753,42.03940271,52,1.785628114,37.85415096,45.19344387,50,1.165178571,10049.12703,,,
78,76,30.58340257,42.05761564,43,1.347306359,37.85415102,45.1934439,42,0.904017857,4801.856908,,,
79,91,30.53907857,42.04001067,47,1.730399771,37.85415094,45.19344386,49,1.111607143,3351.774483,,,
80,77,30.49827644,42.02381229,49,1.43482238,37.85415095,45.19344387,45,0.984375,5026.449486,,,
81,75,30.55657437,42.04695875,47,1.634499141,37.85415096,45.19344387,47,1.026785714,5276.335381,,,
82,78,30.39471362,41.98273157,50,1.687964996,37.85415095,45.19344387,41,1.136160714,5323.775218,,,
83,98,30.53240316,42.03736003,51,1.557943566,37.85415088,45.19344384,48,1.03125,3836.100499,,,
84,103,30.47132354,42.01311612,41,1.262686158,37.85415096,45.19344387,40,0.870535714,2793.910697,,,
85,104,30.5730556,42.05350516,47,1.401516651,37.85415106,45.19344392,46,0.930803571,2830.570523,,,
86,68,30.53600793,42.03879137,52,1.435520625,37.85415094,45.19344386,44,0.970982143,6512.241614,,,
87,113,30.51956536,42.03226303,47,1.447694217,37.85415102,45.1934439,42,1.011160714,2118.555859,,,
88,62,30.51829253,42.03175771,48,1.801622427,37.85415101,45.1934439,46,1.100446429,6918.854565,,,
89,92,30.42928367,41.99643926,47,1.476645475,37.85415093,45.19344386,45,1.03125,4574.720125,,,
90,89,30.52057265,42.03266292,45,1.410246159,37.85415091,45.19344385,43,0.953125,5181.298568,,,
91,95,30.50621799,42.02696449,42,1.50831837,37.85415093,45.19344386,47,1.004464286,4753.247055,,,
92,118,30.51710955,42.03128808,47,1.365632025,37.8541509,45.19344384,43,0.861607143,2124.623547,,,
93,119,30.46061282,42.00886652,43,1.412452483,37.85415102,45.1934439,41,0.919642857,2156.544316,,,
94,100,30.5506708,42.04461412,51,1.675041738,37.85415103,45.1934439,45,1.116071429,4534.272044,,,
95,86,30.53550492,42.03859163,46,1.45549278,37.85415093,45.19344386,46,1,5874.016873,,,
96,79,30.59412257,42.06187482,49,1.453611041,37.85415094,45.19344387,40,0.879464286,6548.432961,,,
97,74,30.52275196,42.03352814,46,1.355404002,37.85415096,45.19344388,48,0.910714286,6803.29163,,,
98,102,30.50112238,42.02494188,42,1.261004485,37.85415087,45.19344383,41,0.926339286,4036.978767,,,
99,107,30.43464144,41.9985642,50,1.486154275,37.85415096,45.19344387,46,1.040178571,3594.330922,,,
100,110,30.43520025,41.99878583,47,1.434967689,37.85415094,45.19344387,49,0.924107143,3249.232998,,,
101,101,30.61442925,42.06994428,44,1.348669982,37.85415096,45.19344388,42,0.939732143,4371.131751,,,
102,112,30.45814092,42.00788583,45,1.418494329,37.85415101,45.1934439,37,0.919642857,3305.08183,,,
103,84,30.51212073,42.02930761,48,1.611613651,37.85415092,45.19344386,45,0.962053571,6435.276843,,,
104,97,30.48952248,42.02033795,48,1.751642305,37.85415101,45.1934439,47,1.073660714,5254.867949,,,
105,72,30.50272179,42.02557673,52,1.43173148,37.85415107,45.19344393,42,0.962053571,7467.35803,,,
106,93,30.49428545,42.02222827,50,1.442476817,37.85415089,45.19344384,43,0.944196429,5475.654981,,,
107,87,30.58155172,42.05688033,51,1.452424475,37.85415091,45.19344385,45,0.933035714,6284.991879,,,
108,114,30.5332547,42.03769814,45,1.320123284,37.85415103,45.19344391,40,0.868303571,3371.867488,,,
109,71,30.49956691,42.02432449,52,1.72359574,37.8541509,45.19344385,48,1.145089286,7580.708776,,,
110,106,30.52238678,42.03338315,45,1.607205699,37.85415098,45.19344388,48,1.084821429,4036.781593,,,
111,117,30.54542095,42.04252925,47,1.613604706,37.85415107,45.19344392,44,1.042410714,3109.982186,,,
112,83,30.49452235,42.0223223,49,1.397188293,37.85415108,45.19344393,41,1.013392857,6656.322982,,,
113,111,30.47344491,42.01395786,43,1.594532344,37.85415082,45.19344381,47,1.044642857,3653.099314,,,
114,121,30.42876945,41.99623532,50,1.739044512,37.85415106,45.19344392,50,1.091517857,2879.468461,,,
115,120,30.52334393,42.03376316,43,1.393633335,37.85415103,45.1934439,46,0.970982143,2962.605177,,,
116,123,30.59198823,42.06102678,41,1.338681737,37.85415097,45.19344388,40,0.921875,2917.4911,,,
117,99,30.489131,42.02018259,50,1.461222338,37.85415093,45.19344386,48,0.993303571,5550.159755,,,
118,105,30.36350884,41.96936779,48,1.565284415,37.85415086,45.19344383,43,1.026785714,4480.745846,,,
119,116,30.54308641,42.04160217,44,1.617782359,37.85415102,45.1934439,45,1.024553571,3668.133627,,,
120,124,30.55239604,42.04529929,46,1.500735051,37.85415093,45.19344386,43,0.970982143,2931.067627,,,
121,115,30.4600393,42.00863898,47,1.53899634,37.85415095,45.19344387,49,1.035714286,3924.886215,,,
122,108,30.4750775,42.01460567,50,1.46720419,37.85415103,45.1934439,44,0.995535714,4293.189225,,,
123,109,30.51359452,42.02989267,49,1.680796358,37.85415086,45.19344383,46,1.122767857,4248.805549,,,
124,122,30.4772305,42.01546,48,1.342918834,37.85415102,45.1934439,49,0.915178571,3413.66532,,,
