,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
13,9,42.97367479361853,49.9745865375844,54,1.42235257432017,49.40001659750427,53.5311881616210,1,0.9192708333333335,4808.354695558548
14,23,42.73717753189217,49.8551449608573,54,1.47562716457531,49.40001657285456,53.5311881467219,1,0.9609375000000001,5128.65166926384
15,8,42.932045760921554,49.9536626353294,1,1.59951688653129,49.400016686163596,53.5311882152098,55,0.9947916666666669,5130.8681490421295
16,34,42.66758503543193,49.8205035468537,1,1.75808857461271,49.40001662308931,53.5311881770855,1,1.1666666666666667,1514.7655582427979
17,3,43.27194195803828,50.1254899983911,51,1.22479534312163,49.400016556508675,53.5311881368418,53,0.9140625000000001,5637.131866693497
18,11,42.75350578747241,49.8632811242337,1,1.34618122098840,49.40001655083273,53.5311881334111,56,0.9713541666666669,6197.682518482208
19,5,42.70174311101988,49.8374993490659,1,1.56712841343011,49.400016621807296,53.5311881763106,57,1.0677083333333335,6200.770655155182
20,32,42.72631248646976,49.8497328011787,50,1.45302786225599,49.4000166196807,53.5311881750252,1,0.9375000000000001,2966.983054161072
21,13,43.626065551912596,50.3063025602109,57,1.25197561075061,49.40001658799072,53.5311881558706,1,0.8750000000000001,7656.192018270493
22,43,43.16458071706052,50.0710189374226,1,1.65675373624816,49.40001658189112,53.5311881521838,1,1.1640625000000002,1536.6030538082123
23,37,42.725602662534335,49.8493792684392,1,1.71401844903909,49.40001650923507,53.5311881082680,53,1.0677083333333335,3451.248055458069
24,7,42.70083694782013,49.8370482950020,57,1.39197021891181,49.400016537807375,53.5311881255381,51,0.9453125000000001,8304.517850637436
25,16,43.243838977201285,50.1112159829335,58,1.23129670836536,49.40001653238539,53.5311881222609,1,0.8880208333333335,8562.199944019318
26,17,43.18277013865786,50.0802361915670,53,1.55066819433506,49.400016599466554,53.5311881628071,54,1.0442708333333335,8804.472539663315
27,47,42.9054968775638,49.9403310692813,1,1.64071490446833,49.40001658504424,53.5311881540898,1,1.0729166666666667,1087.1052753925323
28,28,42.840674929212625,49.9078219483893,54,1.66108471018941,49.400016702841484,53.5311882252905,54,1.0494791666666667,6838.3350439071655
29,1,43.18401373837396,50.0808665391558,1,1.52789240551317,49.4000165623532,53.5311881403744,61,1.0572916666666667,9616.081392526627
30,45,43.25410392119374,50.1164284511986,1,1.61556760253541,49.4000166366559,53.5311881852856,1,1.1718750000000002,2016.7336275577545
31,41,42.900532880482686,49.9378394816722,55,1.24422808333554,49.400016793373915,53.5311882800114,1,0.8671875000000001,4306.8019824028015
32,31,42.77333367329011,49.8731653551465,1,1.51422616629358,49.400016659788676,53.5311881992679,56,0.9401041666666669,6732.558828830719
33,39,42.4905206805674,49.7326295230811,56,1.64882900121381,49.400016643472824,53.5311881894060,1,1.0234375000000002,5292.9227974414825
34,46,43.08085144909734,50.0286500779952,1,1.25498170575946,49.40001662368523,53.5311881774457,50,0.8750000000000001,2798.9537048339844
35,22,42.37958459957295,49.6777704541574,57,1.50642865504267,49.40001657425583,53.5311881475688,52,1.0494791666666667,10599.964867591858
36,53,43.0097462233193,49.9927464970546,1,1.50668743279749,49.40001667073901,53.5311882058866,1,0.9531250000000001,1030.3658106327057
37,44,42.997129883927364,49.9863863743663,53,1.35127547641551,49.400016649044105,53.5311881927735,1,0.9479166666666669,4101.343357086182
38,55,42.72400128321061,49.8485817123904,1,1.27087235412466,49.40001662040399,53.5311881754624,1,0.8802083333333335,1465.4679145812988
39,42,42.560389301411824,49.7672584079579,56,1.35673765224011,49.40001655502784,53.5311881359467,1,0.9479166666666669,5409.744465589523
40,57,43.02247074946695,49.9991663562877,1,1.39322811278797,49.40001663382425,53.5311881835740,1,0.9192708333333335,1246.5753450393677
41,56,42.3057292448243,49.6413334063420,1,1.52946168019420,49.40001665281265,53.5311881950513,1,1.0052083333333335,1373.7505195140839
42,48,43.20284105036453,50.0904122528206,54,1.50722442995163,49.40001662072672,53.5311881756575,1,1.0468750000000002,3456.4834213256836
43,52,43.076487875757834,50.0264447102147,49,1.63833258161222,49.40001656065153,53.5311881393459,1,1.0546875000000002,2361.6254127025604
44,33,42.97660291753823,49.9760592046232,57,1.57343186314277,49.40001666685427,53.5311882035386,53,1.0546875000000002,8589.679612874985
45,40,42.99861829809525,49.9871354282400,54,1.36394321781393,49.40001666995955,53.5311882054155,53,0.9270833333333335,7098.256047010422
46,61,42.91234850234057,49.9437706821054,1,1.53581108908557,49.40001664615815,53.5311881910291,1,1.0156250000000002,2266.5749657154083
47,15,42.51955130889254,49.7470106440818,59,1.43737136070683,49.40001652964743,53.5311881206060,1,0.9557291666666669,13205.198494195938
48,18,42.85372661542244,49.9143628397119,60,1.71856217942945,49.40001650159417,53.5311881036496,1,1.1197916666666667,14519.367487192154
49,25,42.368329858076805,49.6722134324330,55,1.35084071332346,49.400016692296454,53.5311882189167,55,0.9166666666666669,13103.046278476715
50,67,42.29544948036679,49.6362672491275,52,1.53331780736704,49.40001656080201,53.5311881394369,1,1.0494791666666667,3368.2730720043182
51,58,43.23293591042153,50.1056810984297,1,1.42495560674621,49.40001659627936,53.5311881608806,55,0.9505208333333335,4828.455044746399
52,66,43.57007595699093,50.2775983032608,53,1.15949159955460,49.400016593473694,53.5311881591848,1,0.8671875000000001,3606.965359210968
53,35,42.62421557950061,49.7989447385627,59,1.70373957242657,49.400016667786424,53.5311882041020,1,1.1119791666666667,11821.682104110718
54,51,42.67915670672156,49.8262596166064,54,1.41611672278998,49.40001658438471,53.5311881536911,52,1.0104166666666667,6687.762645721436
55,36,43.214830080499546,50.0964934519890,58,1.40129274133449,49.400016647877436,53.5311881920683,1,0.9869791666666669,11604.569720506668
56,62,43.126367107083375,50.0516698044946,1,1.58715776309396,49.40001657447896,53.5311881477038,55,1.0781250000000002,4900.374310016632
57,76,42.35965324376887,49.6679304418198,1,1.52529356239643,49.400016574808404,53.5311881479029,1,1.0442708333333335,1353.929410457611
58,54,42.75160699633639,49.8623348181101,56,1.54236790076880,49.400016531172625,53.5311881215277,52,0.8723958333333335,7444.760962724686
59,30,43.09841316545715,50.0375285424000,54,1.59646044295278,49.40001644650163,53.5311880703497,56,1.0156250000000002,13643.459872484207
60,69,42.83979710595838,49.9073821099262,49,1.37471539115862,49.400016577883754,53.5311881497617,51,0.8750000000000001,4537.92156124115
61,72,43.02373291207134,49.9998032744478,48,1.26950594602312,49.400016512276444,53.5311881101063,1,0.9322916666666669,3238.7581849098206
62,64,42.97493969958925,49.9752226931436,58,1.27595861570177,49.400016633874934,53.5311881836047,1,0.8671875000000001,6547.473463535309
63,50,43.64886685451116,50.3180046092887,58,1.37377711435488,49.40001653895782,53.5311881262335,1,0.9687500000000001,9457.588571548462
64,38,43.33096168139867,50.1555032253701,55,1.66195081669059,49.40001655213659,53.5311881341992,54,1.0390625000000002,13317.999051570892
65,82,43.11663028588503,50.0467429241280,1,1.56394870199189,49.400016817821545,53.5311882947885,1,1.1067708333333335,1515.692433834076
66,65,42.595803522050154,49.7848335481833,54,1.34766004293931,49.40001656850414,53.5311881440923,54,0.8750000000000001,7246.3738713264465
67,83,43.392345995043584,50.1867706731940,1,1.52128399981331,49.40001664605171,53.5311881909647,1,1.0234375000000002,1785.8027312755585
68,85,42.89252975301655,49.9338231823193,1,1.21882471239095,49.40001649362768,53.5311880988343,1,0.8489583333333335,1266.8194785118103
69,59,43.032962095807285,50.0044612257330,58,1.37182354656164,49.40001665315734,53.5311881952596,1,0.9687500000000001,8743.085315704346
70,75,42.94365083541017,49.9594932336915,56,1.42702669911876,49.400016645808016,53.5311881908175,1,0.9687500000000001,4906.847376585007
71,87,42.485326955066654,49.7300577644273,1,1.51054998599420,49.400016566137595,53.5311881426619,1,0.9661458333333335,2158.3661415576935
72,88,42.649791050096574,49.8116554704843,1,1.57859437187324,49.400016451634855,53.5311880734524,1,1.0651041666666667,2051.224740743637
73,74,42.92080483414458,49.9480167841127,55,1.43204030882771,49.400016564725576,53.5311881418084,1,0.9375000000000001,5705.788966417313
74,81,42.95256915555298,49.9639752361828,54,1.36297982334629,49.4000166079434,53.5311881679308,1,0.9062500000000001,4412.956793785095
75,86,43.481873192876115,50.2324678022476,1,1.50819029834065,49.40001659405527,53.5311881595363,52,0.9921875000000001,3452.7403812408447
76,73,42.187753515314796,49.5832719409782,55,1.35653667447957,49.400016661968216,53.5311882005853,1,0.9765625000000001,7286.130208730698
77,98,43.442394622236414,50.2123030547988,1,1.41709861884985,49.40001666792448,53.5311882041854,1,0.9973958333333335,1169.6399745941162
78,99,42.63822303710874,49.8059053136300,1,1.54256948760576,49.4000164753832,53.5311880878067,1,1.0598958333333335,1226.8681647777557
79,77,43.327560455131106,50.1537722787452,57,1.34697646917863,49.400016655574774,53.5311881967208,1,0.9817708333333335,7108.786346197128
80,79,43.01646445981685,49.9961357416411,1,1.32074000722002,49.40001665755312,53.5311881979166,55,0.8697916666666667,6898.647879600525
81,49,42.28028622082974,49.6287967999803,61,1.72642810019033,49.40001663013102,53.5311881813417,1,1.0390625000000002,14513.979146003723
82,71,43.8771512393076,50.4355602990756,59,1.50741321518998,49.400016608816735,53.5311881684586,1,1.0781250000000002,10516.758390665054
83,100,42.7541540493902,49.8636042102149,1,1.58845316713172,49.40001659092547,53.5311881576445,1,1.1041666666666667,1931.583039522171
84,60,42.84830346143979,49.9116447214719,59,1.42523049929378,49.40001652912378,53.5311881202894,54,1.0026041666666667,13469.024745225906
85,102,43.00487082443645,49.9902873314723,1,1.43640458844558,49.40001655967987,53.5311881387587,1,0.9895833333333335,1243.118944644928
86,93,42.6955057320408,49.8343948146460,54,1.45877408702142,49.40001659454016,53.5311881598294,1,0.9244791666666669,4829.976927280426
87,90,42.82926247267726,49.9021045087496,57,1.60514239816791,49.40001652757148,53.5311881193511,1,0.9921875000000001,5954.986594200134
88,106,42.64668625190496,49.8101119977911,1,1.59569100096189,49.40001656496261,53.5311881419516,1,1.0078125000000002,1638.802038192749
89,89,43.55292997552609,50.2688167713628,52,1.21523899639760,49.400016533007175,53.5311881226367,55,0.9114583333333335,6783.365586280823
90,111,42.421775145367455,49.6986160931400,1,1.68737866176536,49.40001663173033,53.5311881823084,1,1.0911458333333335,1677.5342602729797
91,63,42.67251072504158,49.8229535245101,61,1.65913564889354,49.400016624749334,53.5311881780888,1,1.0234375000000002,15123.46354007721
92,112,42.74594147577127,49.8595115299973,1,1.33483586345727,49.40001656399682,53.5311881413679,1,0.9192708333333335,1465.7454462051392
93,94,42.84718734312292,49.9110853669846,54,1.23826188927291,49.40001663341254,53.5311881833252,51,0.8177083333333335,6622.969712257385
94,68,43.14621738726192,50.0617182660736,57,1.47706038667931,49.40001656490266,53.5311881419154,59,1.0156250000000002,14412.861637115479
95,70,43.11085119037642,50.0438193018791,60,1.70440420769889,49.400016697037856,53.5311882217826,55,1.0651041666666667,14193.788224697113
96,103,42.64250480427063,49.8080334797189,1,1.37748155030727,49.400016553830795,53.5311881352232,1,0.8723958333333335,4463.535593509674
97,91,43.2565349400104,50.1176631222819,1,1.41959813477075,49.40001662872315,53.5311881804908,58,1.0130208333333335,8773.901137590408
98,92,42.77362460368095,49.8733104189697,57,1.52776381691081,49.40001648514338,53.5311880937062,54,1.0468750000000002,9067.40523815155
99,101,42.67958140944227,49.8264709061119,56,1.43296716306850,49.40001657352,53.5311881471241,1,0.9713541666666669,5863.341098308563
100,84,43.4424253895979,50.2123187615838,60,1.49670679334776,49.40001670767226,53.5311882282104,1,1.0078125000000002,10964.659963607788
101,105,43.027540396319154,50.0017247596326,54,1.48573828105251,49.40001661955379,53.5311881749485,1,1.0260416666666667,5282.647554636002
102,80,43.18911745454968,50.0834537042352,58,1.58053090688588,49.40001658234199,53.5311881524564,55,1.0312500000000002,12067.81460595131
103,78,42.53224573849177,49.7533024394077,53,1.59646451128548,49.40001659671122,53.5311881611416,59,1.0833333333333335,12791.491417169571
104,104,43.12987671825583,50.0534460115001,55,1.21822239698997,49.400016603720054,53.5311881653781,1,0.8359375000000001,5851.574762582779
105,117,42.64741927077881,49.8104763892800,1,1.59313806547169,49.40001649760651,53.5311881012393,48,0.9921875000000001,2299.0192482471466
106,110,42.52267498163503,49.7485586598330,53,1.41057582473485,49.40001659497099,53.5311881600898,1,0.9557291666666669,5043.960518121719
107,124,42.56276681682354,49.7684378263713,1,1.39543831004278,49.40001663155317,53.5311881822013,1,0.8906250000000001,1168.3124408721924
108,122,43.22529949500977,50.1018055050004,1,1.54262844055711,49.400016643176585,53.5311881892269,1,0.9453125000000001,1411.376113653183
109,107,42.70465974627521,49.8389512074126,1,1.69637986906105,49.40001675114803,53.5311882544887,57,1.1041666666666667,5898.618712186813
110,114,42.420190225275846,49.6978326095848,54,1.41836826663052,49.40001664349085,53.5311881894169,1,0.9453125000000001,3846.9689593315125
111,120,42.82438286979639,49.8996604679563,1,1.43681468525722,49.40001668670428,53.5311882155366,53,0.9843750000000001,3147.7001588344574
112,121,42.70349059328033,49.8383692079457,50,1.54197214036242,49.400016546484,53.5311881307826,1,1.0078125000000002,2991.7682387828827
113,108,42.427010254983536,49.7012042201188,55,1.50596355422022,49.40001662765815,53.5311881798471,54,0.9531250000000001,6848.431073665619
114,113,42.70743711183402,49.8403338338773,51,1.41894727987614,49.400016622118606,53.5311881764988,55,1.0286458333333335,5688.440174818039
115,115,42.812806853784124,49.8938637307466,58,1.53603458340137,49.40001658514255,53.5311881541492,1,1.0598958333333335,4776.320371389389
116,119,42.95715276246693,49.9662792117068,1,1.44103089770999,49.40001661924399,53.5311881747613,55,0.9114583333333335,4268.1710085868835
117,123,42.62962877039252,49.8016343756471,1,1.53411432509911,49.40001652602562,53.5311881184168,53,0.9765625000000001,3351.1346769332886
118,118,43.16524081978259,50.0713533547727,55,1.31638944261630,49.40001644414796,53.5311880689271,1,0.8958333333333335,4558.518452167511
119,116,43.13710987268106,50.0571072412236,58,1.55564512087545,49.400016567190136,53.5311881432981,1,1.0078125000000002,5059.069750785828
120,95,42.502859361268584,49.7387405590025,59,1.76928222485594,49.400016697294646,53.5311882219378,54,1.0755208333333335,11910.679325580597
121,96,42.52539890195687,49.7499086659996,61,1.67522492813998,49.40001660518615,53.5311881662642,53,1.0572916666666667,12685.759739875793
122,109,43.42996492140909,50.2059587557798,61,1.60900670904493,49.4000165724449,53.5311881464742,55,1.0859375000000002,10553.128575086594
123,97,42.99240911299337,49.9840108211778,62,1.82418834175678,49.40001660079168,53.5311881636081,58,1.1145833333333335,14255.027127027512
124,26,42.56318243788226,49.7686440113679,66,1.68480671951778,49.40001656943655,53.5311881446558,1,1.0416666666666667,34224.024755477905
