,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
53,35,42.62421558,49.79894474,59,1.703739572,49.40001667,53.5311882,1,1.111979167,11821.6821,,,
54,51,42.67915671,49.82625962,54,1.416116723,49.40001658,53.53118815,52,1.010416667,6687.762646,,,
55,36,43.21483008,50.09649345,58,1.401292741,49.40001665,53.53118819,1,0.986979167,11604.56972,,,
56,62,43.12636711,50.0516698,1,1.587157763,49.40001657,53.53118815,55,1.078125,4900.37431,,,
57,76,42.35965324,49.66793044,1,1.525293562,49.40001657,53.53118815,1,1.044270833,1353.92941,,,
58,54,42.751607,49.86233482,56,1.542367901,49.40001653,53.53118812,52,0.872395833,7444.760963,,,
59,30,43.09841317,50.03752854,54,1.596460443,49.40001645,53.53118807,56,1.015625,13643.45987,,,
60,69,42.83979711,49.90738211,49,1.374715391,49.40001658,53.53118815,51,0.875,4537.921561,,,
61,72,43.02373291,49.99980327,48,1.269505946,49.40001651,53.53118811,1,0.932291667,3238.758185,,,
62,64,42.9749397,49.97522269,58,1.275958616,49.40001663,53.53118818,1,0.8671875,6547.473464,,,
63,50,43.64886685,50.31800461,58,1.373777114,49.40001654,53.53118813,1,0.96875,9457.588572,,,
64,38,43.33096168,50.15550323,55,1.661950817,49.40001655,53.53118813,54,1.0390625,13317.99905,,,
65,82,43.11663029,50.04674292,1,1.563948702,49.40001682,53.53118829,1,1.106770833,1515.692434,,,
66,65,42.59580352,49.78483355,54,1.347660043,49.40001657,53.53118814,54,0.875,7246.373871,,,
67,83,43.392346,50.18677067,1,1.521284,49.40001665,53.53118819,1,1.0234375,1785.802731,,,
68,85,42.89252975,49.93382318,1,1.218824712,49.40001649,53.5311881,1,0.848958333,1266.819479,,,
69,59,43.0329621,50.00446123,58,1.371823547,49.40001665,53.5311882,1,0.96875,8743.085316,,,
70,75,42.94365084,49.95949323,56,1.427026699,49.40001665,53.53118819,1,0.96875,4906.847377,,,
71,87,42.48532696,49.73005776,1,1.510549986,49.40001657,53.53118814,1,0.966145833,2158.366142,,,
72,88,42.64979105,49.81165547,1,1.578594372,49.40001645,53.53118807,1,1.065104167,2051.224741,,,
73,74,42.92080483,49.94801678,55,1.432040309,49.40001656,53.53118814,1,0.9375,5705.788966,,,
74,81,42.95256916,49.96397524,54,1.362979823,49.40001661,53.53118817,1,0.90625,4412.956794,,,
75,86,43.48187319,50.2324678,1,1.508190298,49.40001659,53.53118816,52,0.9921875,3452.740381,,,
76,73,42.18775352,49.58327194,55,1.356536674,49.40001666,53.5311882,1,0.9765625,7286.130209,,,
77,98,43.44239462,50.21230305,1,1.417098619,49.40001667,53.5311882,1,0.997395833,1169.639975,,,
78,99,42.63822304,49.80590531,1,1.542569488,49.40001648,53.53118809,1,1.059895833,1226.868165,,,
79,77,43.32756046,50.15377228,57,1.346976469,49.40001666,53.5311882,1,0.981770833,7108.786346,,,
80,79,43.01646446,49.99613574,1,1.320740007,49.40001666,53.5311882,55,0.869791667,6898.64788,,,
81,49,42.28028622,49.6287968,61,1.7264281,49.40001663,53.53118818,1,1.0390625,14513.97915,,,
82,71,43.87715124,50.4355603,59,1.507413215,49.40001661,53.53118817,1,1.078125,10516.75839,,,
83,100,42.75415405,49.86360421,1,1.588453167,49.40001659,53.53118816,1,1.104166667,1931.58304,,,
84,60,42.84830346,49.91164472,59,1.425230499,49.40001653,53.53118812,54,1.002604167,13469.02475,,,
85,102,43.00487082,49.99028733,1,1.436404588,49.40001656,53.53118814,1,0.989583333,1243.118945,,,
86,93,42.69550573,49.83439481,54,1.458774087,49.40001659,53.53118816,1,0.924479167,4829.976927,,,
87,90,42.82926247,49.90210451,57,1.605142398,49.40001653,53.53118812,1,0.9921875,5954.986594,,,
88,106,42.64668625,49.810112,1,1.595691001,49.40001656,53.53118814,1,1.0078125,1638.802038,,,
89,89,43.55292998,50.26881677,52,1.215238996,49.40001653,53.53118812,55,0.911458333,6783.365586,,,
90,111,42.42177515,49.69861609,1,1.687378662,49.40001663,53.53118818,1,1.091145833,1677.53426,,,
91,63,42.67251073,49.82295352,61,1.659135649,49.40001662,53.53118818,1,1.0234375,15123.46354,,,
92,112,42.74594148,49.85951153,1,1.334835863,49.40001656,53.53118814,1,0.919270833,1465.745446,,,
93,94,42.84718734,49.91108537,54,1.238261889,49.40001663,53.53118818,51,0.817708333,6622.969712,,,
94,68,43.14621739,50.06171827,57,1.477060387,49.40001656,53.53118814,59,1.015625,14412.86164,,,
95,70,43.11085119,50.0438193,60,1.704404208,49.4000167,53.53118822,55,1.065104167,14193.78822,,,
96,103,42.6425048,49.80803348,1,1.37748155,49.40001655,53.53118814,1,0.872395833,4463.535594,,,
97,91,43.25653494,50.11766312,1,1.419598135,49.40001663,53.53118818,58,1.013020833,8773.901138,,,
98,92,42.7736246,49.87331042,57,1.527763817,49.40001649,53.53118809,54,1.046875,9067.405238,,,
99,101,42.67958141,49.82647091,56,1.432967163,49.40001657,53.53118815,1,0.971354167,5863.341098,,,
100,84,43.44242539,50.21231876,60,1.496706793,49.40001671,53.53118823,1,1.0078125,10964.65996,,,
101,105,43.0275404,50.00172476,54,1.485738281,49.40001662,53.53118817,1,1.026041667,5282.647555,,,
102,80,43.18911745,50.0834537,58,1.580530907,49.40001658,53.53118815,55,1.03125,12067.81461,,,
103,78,42.53224574,49.75330244,53,1.596464511,49.4000166,53.53118816,59,1.083333333,12791.49142,,,
104,104,43.12987672,50.05344601,55,1.218222397,49.4000166,53.53118817,1,0.8359375,5851.574763,,,
105,117,42.64741927,49.81047639,1,1.593138065,49.4000165,53.5311881,48,0.9921875,2299.019248,,,
106,110,42.52267498,49.74855866,53,1.410575825,49.40001659,53.53118816,1,0.955729167,5043.960518,,,
107,124,42.56276682,49.76843783,1,1.39543831,49.40001663,53.53118818,1,0.890625,1168.312441,,,
108,122,43.2252995,50.10180551,1,1.542628441,49.40001664,53.53118819,1,0.9453125,1411.376114,,,
109,107,42.70465975,49.83895121,1,1.696379869,49.40001675,53.53118825,57,1.104166667,5898.618712,,,
110,114,42.42019023,49.69783261,54,1.418368267,49.40001664,53.53118819,1,0.9453125,3846.968959,,,
111,120,42.82438287,49.89966047,1,1.436814685,49.40001669,53.53118822,53,0.984375,3147.700159,,,
112,121,42.70349059,49.83836921,50,1.54197214,49.40001655,53.53118813,1,1.0078125,2991.768239,,,
113,108,42.42701025,49.70120422,55,1.505963554,49.40001663,53.53118818,54,0.953125,6848.431074,,,
114,113,42.70743711,49.84033383,51,1.41894728,49.40001662,53.53118818,55,1.028645833,5688.440175,,,
115,115,42.81280685,49.89386373,58,1.536034583,49.40001659,53.53118815,1,1.059895833,4776.320371,,,
116,119,42.95715276,49.96627921,1,1.441030898,49.40001662,53.53118817,55,0.911458333,4268.171009,,,
117,123,42.62962877,49.80163438,1,1.534114325,49.40001653,53.53118812,53,0.9765625,3351.134677,,,
118,118,43.16524082,50.07135335,55,1.316389443,49.40001644,53.53118807,1,0.895833333,4558.518452,,,
119,116,43.13710987,50.05710724,58,1.555645121,49.40001657,53.53118814,1,1.0078125,5059.069751,,,
120,95,42.50285936,49.73874056,59,1.769282225,49.4000167,53.53118822,54,1.075520833,11910.67933,,,
121,96,42.5253989,49.74990867,61,1.675224928,49.40001661,53.53118817,53,1.057291667,12685.75974,,,
122,109,43.42996492,50.20595876,61,1.609006709,49.40001657,53.53118815,55,1.0859375,10553.12858,,,
123,97,42.99240911,49.98401082,62,1.824188342,49.4000166,53.53118816,58,1.114583333,14255.02713,,,
124,26,42.56318244,49.76864401,66,1.68480672,49.40001657,53.53118814,1,1.041666667,34224.02476,,,
