,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
42,44,33.67002020223931,44.6469796450422,48,1.45176134308082,40.59028179417987,47.6666473455475,49,0.9611111111111112,9036.368308782578
43,15,33.75180423612294,44.6802753701549,50,1.34293243937742,40.59028171661884,47.6666473087559,48,0.9583333333333335,9096.104815006256
44,69,33.723949396520794,44.6689329876442,43,1.35579741069208,40.59028168549238,47.6666472939908,40,0.8805555555555556,2720.7049803733826
45,4,33.67752927300603,44.6500359084595,52,1.70637415170916,40.59028164831862,47.6666472763572,48,1.1,9218.36622428894
46,61,33.77659647883922,44.6903725702019,48,1.53023842902524,40.59028166445048,47.6666472840094,47,1.0194444444444446,4416.93961930275
47,22,33.72663938457835,44.6700282419604,50,1.60313120616276,40.59028172936659,47.6666473148028,47,1.0722222222222224,9849.54690003395
48,60,33.73639139092709,44.6739990408138,1,1.57258971765198,40.59028172255902,47.6666473115736,48,0.9555555555555557,4794.672982215881
49,51,33.65483925779798,44.6408013581322,54,1.42032155086981,40.59028170611642,47.6666473037739,1,1.0194444444444446,6709.291877985001
50,16,33.75065604822953,44.6798077879605,52,1.38280634891053,40.590281752699674,47.6666473258711,47,0.9027777777777779,10096.752394914627
51,38,33.6948679249194,44.6570935329481,51,1.60542631267696,40.59028159354371,47.6666472503743,50,1.0500000000000003,10099.616580486298
52,71,33.7891366073618,44.6954804992762,45,1.59762122722780,40.59028171915629,47.6666473099595,49,1.0805555555555557,3912.230628490448
53,67,33.776311691600526,44.6902565740518,45,1.58399098011787,40.5902816511568,47.6666472777035,51,1.077777777777778,4459.717047691345
54,27,33.72846036136202,44.6707696819832,49,1.75294918883921,40.590281816005856,47.6666473559008,52,1.1833333333333336,10724.306319713593
55,36,33.70941275005543,44.6630146174584,53,1.54297660238056,40.5902816719615,47.6666472875723,49,0.9583333333333335,10758.117344856262
56,59,33.74115565286112,44.6759390422087,48,1.42217980957194,40.59028178961688,47.6666473433830,45,0.9833333333333335,5823.338622570038
57,85,33.732275924912294,44.6723232813918,44,1.38504096059066,40.59028183367721,47.6666473642833,44,0.8666666666666668,2788.1487107276917
58,57,33.68282750879686,44.6521924398555,50,1.46513538596804,40.59028182937301,47.6666473622416,45,0.9305555555555557,7245.895000696182
59,80,33.715445192649696,44.6654705582913,48,1.63788388543923,40.59028184334673,47.6666473688701,48,1.0111111111111113,4300.77646446228
60,63,33.66572496097157,44.6452315147998,49,1.63581140932317,40.59028181192207,47.6666473539636,43,1.0444444444444445,6310.347833395004
61,65,33.74554791513436,44.6777276242398,47,1.34386804941951,40.59028175456993,47.6666473267582,45,0.8833333333333335,6136.574098587036
62,72,33.71485301702681,44.6652294658079,51,1.32303476726768,40.59028171239006,47.6666473067499,46,0.9166666666666669,5888.272350549698
63,50,33.70508767486624,44.6612538488507,51,1.52979997925819,40.59028175075205,47.6666473249472,47,0.9611111111111112,9372.99342083931
64,45,33.74884688420186,44.6790710409776,54,1.72697910434617,40.59028180980607,47.6666473529599,50,1.1750000000000003,12564.629088163376
65,75,33.78222558489868,44.6926653989734,51,1.41867017866680,40.590281821621545,47.6666473585646,49,0.963888888888889,5776.145183086395
66,48,33.821817800873504,44.7087945619202,53,1.45008581915433,40.59028179538291,47.6666473461182,48,1.0472222222222225,10381.86808180809
67,89,33.71697027309101,44.6660914690452,47,1.50091826615978,40.590281749514915,47.6666473243603,42,0.9361111111111112,3857.6256680488586
68,104,33.69525398661775,44.6572506876872,1,1.31107732189454,40.590281703136284,47.6666473023603,44,0.8555555555555557,2401.3537101745605
69,66,33.685966224042396,44.6534700240693,48,1.20624137781603,40.59028180524591,47.6666473507967,49,0.8750000000000001,7624.667499303818
70,100,33.734813982019574,44.6733567364494,49,1.55587906826840,40.59028178194028,47.6666473397415,1,1.1027777777777779,3219.982539176941
71,68,33.72023553750718,44.6674208890762,50,1.56818805656509,40.59028173983364,47.6666473197679,45,0.9972222222222223,7812.784275770187
72,93,33.627694262820704,44.6297556609699,50,1.31102832559918,40.59028172661961,47.6666473134998,47,0.8916666666666668,5012.724801301956
73,64,33.72848321047804,44.6707789854300,52,1.26890192465409,40.59028173323639,47.6666473166385,46,0.8555555555555557,8712.949808120728
74,92,33.74754537869932,44.6785410339677,50,1.59574255567653,40.59028179535083,47.6666473461029,49,1.0361111111111112,5448.079879283905
75,87,33.76517194285692,44.6857194486711,44,1.50648266807105,40.59028171697692,47.6666473089257,48,0.9833333333333335,6190.791481494904
76,105,33.79090895432178,44.6962024602585,49,1.35628100362370,40.59028180246047,47.6666473494754,1,1.0416666666666667,3737.125880718231
77,83,33.748613448796846,44.6789759796260,50,1.54041536273077,40.59028172599522,47.6666473132036,49,1.0361111111111112,7321.816424131393
78,98,33.763605818390864,44.6850816082943,51,1.52751030756196,40.590281755994035,47.6666473274337,1,0.9722222222222223,4885.134117603302
79,101,33.75365205865607,44.6810278760367,47,1.55424135362409,40.590281830633515,47.6666473628395,48,0.9916666666666668,4396.727764129639
80,96,33.74305867430591,44.6767139685513,1,1.68735340145474,40.59028172722337,47.6666473137862,45,1.0722222222222224,5061.7026262283325
81,86,33.741162332292646,44.6759417621111,47,1.54264779986752,40.59028186157932,47.6666473775189,1,0.977777777777778,6386.905786991119
82,77,33.69366101162542,44.6566022356669,51,1.50697837901383,40.59028181257545,47.6666473542736,50,1.0000000000000002,8123.014058828354
83,58,33.74735809767875,44.6784647686530,50,1.40141479894695,40.590281736885096,47.6666473183693,49,0.9083333333333334,10132.868629693985
84,91,33.72083126066415,44.6676634351979,51,1.57274778697062,40.59028180950289,47.6666473528160,43,1.027777777777778,6139.173508882523
85,115,33.656684206400634,44.6415521728812,1,1.60447154187129,40.590281723668156,47.6666473120997,45,1.0500000000000003,2690.6124432086945
86,24,33.74959548305529,44.6793758921977,56,1.84239148667081,40.59028171712315,47.6666473089951,50,1.1472222222222224,15602.544179677963
87,74,33.785111688791204,44.6938409928388,49,1.40380662818813,40.590281801256126,47.6666473489041,50,0.9138888888888891,8800.674950361252
88,108,33.6774278232824,44.6499946163591,48,1.45862681765102,40.59028183367021,47.6666473642800,44,0.9722222222222223,3776.629003763199
89,70,33.76538878360249,44.6858077626361,46,1.68761333179761,40.590281713763915,47.6666473074016,49,1.0416666666666667,9362.182507038116
90,97,33.749144359705944,44.6791921814577,51,1.63906106683629,40.59028176758258,47.6666473329308,48,1.077777777777778,5881.694381952286
91,73,33.67702446083976,44.6498304399395,46,1.49736078753419,40.590281758841215,47.6666473287843,50,0.9444444444444446,9432.313874959946
92,53,33.76159150068272,44.6842612413275,53,1.50169254377831,40.59028181520674,47.6666473555217,48,0.9722222222222223,12590.760578155518
93,79,33.725424438431155,44.6695335624331,50,1.36967440322828,40.590281724434945,47.6666473124634,46,0.8805555555555556,9331.542330265045
94,110,33.75994890269965,44.6835922725930,51,1.36337458270549,40.59028186381411,47.6666473785790,45,0.9472222222222224,4254.011460542679
95,94,33.73740275410064,44.6744108610961,46,1.11169862327818,40.590281785650866,47.6666473415017,47,0.8055555555555557,7047.228987455368
96,81,33.76181763918302,44.6843533396955,50,1.33286304845521,40.59028173757754,47.6666473186978,47,0.9194444444444446,10188.58249592781
97,76,33.76007849754931,44.6836450514446,47,1.52607906644795,40.590281748148136,47.6666473237120,52,1.027777777777778,10614.000188112259
98,49,33.72162657144034,44.6679872441695,53,1.56435734256032,40.59028165780192,47.6666472808556,53,0.9916666666666668,15133.511986970901
99,62,33.704897134459095,44.6611762797596,54,1.68982216716607,40.590281713656836,47.6666473073508,51,1.1027777777777779,12161.082423686981
100,113,33.68390456880476,44.6526308436614,52,1.60176906053366,40.590281819008084,47.6666473573250,49,1.0361111111111112,5098.211423635483
101,117,33.79967720702403,44.6997743193402,48,1.55385083253714,40.590281810504415,47.6666473532911,46,1.0000000000000002,4255.658871889114
102,88,33.786722123004296,44.6944969799195,43,1.47234961892003,40.59028179246796,47.6666473447354,50,1.0333333333333334,9142.133453845978
103,118,33.805766856799565,44.7022551465098,47,1.41129058642133,40.59028174664587,47.6666473229993,42,0.8694444444444446,4203.200399637222
104,95,33.76638339425425,44.6862128451269,52,1.71292781272614,40.590281733160914,47.6666473166027,47,1.1138888888888892,8040.3344757556915
105,114,33.747594915871,44.6785612067069,1,1.46227196076176,40.59028180128152,47.6666473489162,48,0.9500000000000002,5250.075369119644
106,99,33.70918332510192,44.6629212155746,50,1.43855544646561,40.59028163047491,47.6666472678929,46,1.0250000000000001,7953.368492841721
107,112,33.729495416091346,44.6711911254823,50,1.28468490705509,40.590281687335924,47.6666472948652,45,0.8861111111111113,5520.57519197464
108,78,33.74336963032444,44.6768405934581,53,1.57187931761637,40.59028177206119,47.6666473350553,47,1.1027777777777779,11008.660636663437
109,82,33.74272017594248,44.6765761284006,50,1.65425637944618,40.59028187253781,47.6666473827171,50,1.0861111111111112,10694.098385095596
110,102,33.73256524314144,44.6724410860647,50,1.49789843471929,40.590281768743814,47.6666473334817,48,1.0055555555555558,7546.349329710007
111,119,33.73349106321588,44.6728180633620,48,1.44845943993253,40.59028176850041,47.6666473333663,1,0.9250000000000002,4300.4473712444305
112,123,33.683652275598924,44.6525281505641,47,1.43813503052797,40.59028174215131,47.6666473208673,46,0.938888888888889,3589.980678319931
113,84,33.812873462803054,44.7051504013130,54,1.65900904926557,40.59028175419985,47.6666473265827,46,0.9694444444444446,10152.012263298035
114,103,33.718296625694606,44.6666314766162,50,1.36042878971957,40.59028164565581,47.6666472750940,45,0.8722222222222223,7741.788186073303
115,106,33.674911910014615,44.6489705980968,45,1.70870981097169,40.59028179451186,47.6666473457049,51,1.0361111111111112,7050.3143582344055
116,116,33.79478394239162,44.6977809583953,50,1.53600495870724,40.590281767442484,47.6666473328644,54,0.9750000000000002,5320.745213031769
117,109,33.70262425897934,44.6602509992108,48,1.60497226317469,40.59028178435699,47.6666473408879,49,1.0722222222222224,6644.8192274570465
118,90,33.63999567853576,44.6347610211312,53,1.62385056679583,40.590281752814185,47.6666473259254,42,1.027777777777778,9645.189934015274
119,107,33.742828775215436,44.6766203511487,53,1.66841015821889,40.59028170327001,47.6666473024237,53,1.1194444444444447,7137.560209751129
120,120,33.70593791999895,44.6615999853400,51,1.50132613363330,40.590281721687646,47.6666473111602,51,1.002777777777778,4529.070462226868
121,122,33.64270229227917,44.6358623826788,52,1.47758546133052,40.590281800478344,47.6666473485352,47,0.9333333333333335,4374.852405548096
122,124,33.72118997231503,44.6678094836020,52,1.40226489110246,40.59028181160719,47.6666473538142,45,0.8972222222222224,4231.327522754669
123,121,33.6729688918569,44.6481797702367,54,1.59443660321410,40.59028181175508,47.6666473538844,46,1.013888888888889,5013.190058231354
124,111,33.755460559320696,44.6817643781092,52,1.60609876693895,40.59028174396618,47.6666473217283,50,1.1,7060.63877081871
