,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
24,32,43.44930296585404,43.44930296585404,1,1.37223544019167,49.40001655462084,49.40001655462084,1,0.9375000000000001,1375.052484512329
25,34,42.834399402227945,42.834399402227945,1,1.82130520499504,49.40001656359295,49.40001656359295,1,1.1666666666666667,1302.7453589439392
26,35,42.94371491944138,42.94371491944138,1,1.65622957624760,49.40001653914682,49.40001653914682,1,1.1119791666666667,1357.4410574436188
27,41,42.67957270620468,42.67957270620468,1,1.23574713640465,49.40001657359163,49.40001657359163,1,0.8671875000000001,934.8446199893951
28,42,43.30444421757188,43.30444421757188,1,1.36971335898096,49.40001664376807,49.40001664376807,1,0.9479166666666669,1078.3285458087921
29,37,43.35229818560262,43.35229818560262,1,1.63642967618580,49.40001667716113,49.40001667716113,1,1.0677083333333335,1691.9789245128632
30,22,42.14386539637417,42.14386539637417,55,1.62341819140408,49.400016686061505,49.400016686061505,1,1.0494791666666667,4945.973545074463
31,8,42.899749645299934,42.899749645299934,1,1.62592720528858,49.40001668376499,49.40001668376499,57,0.9947916666666669,6281.22723031044
32,45,42.74924613792083,42.74924613792083,1,1.63428287557298,49.40001673710943,49.40001673710943,1,1.1718750000000002,1172.9702360630035
33,43,42.222714821656126,42.222714821656126,1,1.86067081585014,49.40001673463606,49.40001673463606,1,1.1640625000000002,1628.6765394210815
34,13,43.376895703226204,43.376895703226204,54,1.30114919644686,49.40001668535376,49.40001668535376,54,0.8750000000000001,6727.82307100296
35,39,42.97814461121647,42.97814461121647,1,1.78234773753206,49.40001655996542,49.40001655996542,1,1.0234375000000002,2188.6416399478912
36,47,42.47967261654642,42.47967261654642,1,1.56830725596041,49.400016675592745,49.400016675592745,1,1.0729166666666667,1041.1408462524414
37,31,42.59354481595274,42.59354481595274,54,1.48700310341167,49.40001658165686,49.40001658165686,1,0.9401041666666669,3813.3269085884094
38,48,43.301192672975844,43.301192672975844,1,1.60457688991693,49.40001663286163,49.40001663286163,1,1.0468750000000002,1187.7844574451447
39,50,43.05552915039872,43.05552915039872,1,1.45952414036793,49.40001654085569,49.40001654085569,1,0.9687500000000001,1296.3307962417603
40,38,42.51821747136536,42.51821747136536,55,1.57268413816098,49.40001651220921,49.40001651220921,1,1.0390625000000002,3080.324995279312
41,51,42.20860023725697,42.20860023725697,1,1.43784439217626,49.40001660419849,49.40001660419849,1,1.0104166666666667,1362.8016624450684
42,52,42.67804210172915,42.67804210172915,1,1.66000805039030,49.40001660028735,49.40001660028735,1,1.0546875000000002,1393.011712551117
43,56,42.58783198935474,42.58783198935474,1,1.62079310456613,49.40001675917207,49.40001675917207,1,1.0052083333333335,1094.9792792797089
44,58,43.45584112706908,43.45584112706908,1,1.40113544316171,49.400016734552985,49.400016734552985,1,0.9505208333333335,907.9403326511383
45,60,42.60610197645136,42.60610197645136,1,1.47898364856522,49.40001673445627,49.40001673445627,1,1.0026041666666667,1078.9926586151123
46,5,42.59704997452013,42.59704997452013,60,1.74111454314243,49.400016696437476,49.400016696437476,1,1.0677083333333335,9212.06510424614
47,27,43.770456647795754,43.770456647795754,1,1.66648611091702,49.40001660002337,49.40001660002337,57,1.1666666666666667,6898.904201745987
48,61,42.47995575800721,42.47995575800721,1,1.51080035425855,49.40001658831997,49.40001658831997,1,1.0156250000000002,1895.6658284664154
49,40,42.89146907705528,42.89146907705528,57,1.47253640801921,49.400016599607795,49.400016599607795,1,0.9270833333333335,4860.7766036987305
50,65,42.75289039907081,42.75289039907081,1,1.30529762239615,49.400016573487086,49.400016573487086,1,0.8750000000000001,1011.3782405853271
51,54,42.922949088533954,42.922949088533954,56,1.33789549603853,49.40001660105933,49.40001660105933,1,0.8723958333333335,3089.039471387863
52,24,42.29856696521586,42.29856696521586,59,1.90709272293202,49.40001670075083,49.40001670075083,1,1.2057291666666667,8858.266874551773
53,64,42.71700384014019,42.71700384014019,52,1.30779826046995,49.400016533207356,49.400016533207356,1,0.8671875000000001,2186.7117199897766
54,63,42.73602077925026,42.73602077925026,53,1.56759717273223,49.40001658453695,49.40001658453695,1,1.0234375000000002,2912.8919925689697
55,73,42.408955064019615,42.408955064019615,1,1.47632666016085,49.400016778441966,49.400016778441966,1,0.9765625000000001,823.5112266540527
56,69,43.12215234896165,43.12215234896165,51,1.30572153286138,49.40001658733018,49.40001658733018,1,0.8750000000000001,1805.6633439064026
57,72,42.926770262497044,42.926770262497044,1,1.33813580584493,49.4000167226493,49.4000167226493,1,0.9322916666666669,1398.7049334049225
58,74,42.86031545126491,42.86031545126491,1,1.38733313972989,49.40001666630947,49.40001666630947,1,0.9375000000000001,867.2686138153076
59,18,42.26536497689599,42.26536497689599,61,1.79552326513925,49.40001651635962,49.40001651635962,1,1.1197916666666667,11860.91671538353
60,66,42.7713054799134,42.7713054799134,50,1.24019365259426,49.40001654796488,49.40001654796488,1,0.8671875000000001,2757.9666390419006
61,76,42.55647872437416,42.55647872437416,1,1.60400534492544,49.40001641604766,49.40001641604766,1,1.0442708333333335,783.2414467334747
62,59,42.67971034550529,42.67971034550529,54,1.33009766346936,49.40001648089097,49.40001648089097,1,0.9687500000000001,4817.415187597275
63,46,42.190949784859285,42.190949784859285,57,1.33778620404752,49.40001664504752,49.40001664504752,48,0.8750000000000001,7272.674497842789
64,71,42.383650061893356,42.383650061893356,55,1.65210974488207,49.400016575212,49.400016575212,1,1.0781250000000002,3331.44282078743
65,29,42.703790697708456,42.703790697708456,60,1.60414350668111,49.400016625450654,49.400016625450654,1,1.0390625000000002,10619.776215314865
66,44,42.92027198558994,42.92027198558994,56,1.38004071585759,49.400016618688895,49.400016618688895,49,0.9479166666666669,8400.800760507584
67,75,42.44929387899752,42.44929387899752,1,1.44614778722348,49.40001649381216,49.40001649381216,53,0.9687500000000001,2640.7888736724854
68,49,42.75145239621777,42.75145239621777,58,1.53822030607935,49.40001677297806,49.40001677297806,1,1.0390625000000002,7607.3735139369965
69,53,42.726782921864256,42.726782921864256,58,1.41034358298461,49.400016692442556,49.400016692442556,1,0.9531250000000001,7440.297065973282
70,87,42.437757432455555,42.437757432455555,1,1.53677052186504,49.40001649352724,49.40001649352724,1,0.9661458333333335,899.4294893741608
71,78,42.99411625583858,42.99411625583858,56,1.55022717358850,49.40001661254318,49.40001661254318,1,1.0833333333333335,2981.522830724716
72,55,43.05758734314086,43.05758734314086,52,1.34248683509668,49.40001662638554,49.40001662638554,52,0.8802083333333335,7908.143027067184
73,85,42.23948957382968,42.23948957382968,1,1.21573197850040,49.40001660123387,49.40001660123387,1,0.8489583333333335,1447.767344236374
74,86,43.02758860631189,43.02758860631189,1,1.42777743606669,49.40001652518188,49.40001652518188,1,0.9921875000000001,1418.7902855873108
75,81,42.32627767963444,42.32627767963444,53,1.44458071388863,49.40001658167164,49.40001658167164,49,0.9062500000000001,3022.5682044029236
76,57,42.519770729599614,42.519770729599614,51,1.39474568077276,49.40001661588622,49.40001661588622,52,0.9192708333333335,8158.304752111435
77,77,42.249450776244956,42.249450776244956,1,1.47214467288848,49.40001661008697,49.40001661008697,51,0.9817708333333335,3857.241752386093
78,79,43.06461731605279,43.06461731605279,53,1.37099644314762,49.400016579775226,49.400016579775226,1,0.8697916666666667,3704.109837293625
79,90,43.03117838060646,43.03117838060646,1,1.51295070452122,49.4000166523534,49.4000166523534,1,0.9921875000000001,1158.645838022232
80,62,42.905986941133825,42.905986941133825,58,1.60797556034862,49.400016716878234,49.400016716878234,1,1.0781250000000002,8022.33099937439
81,95,42.84864094210564,42.84864094210564,1,1.63523374035594,49.40001651661401,49.40001651661401,1,1.0755208333333335,884.9976110458374
82,92,42.81231469318736,42.81231469318736,1,1.55835413491022,49.400016527906935,49.400016527906935,1,1.0468750000000002,1367.6204171180725
83,80,43.893424887598215,43.893424887598215,53,1.38578293931351,49.40001661108827,49.40001661108827,1,1.0312500000000002,4293.757048845291
84,96,42.966899011595935,42.966899011595935,1,1.60994246769371,49.40001655060006,49.40001655060006,1,1.0572916666666667,1299.2639083862305
85,91,43.41245017017744,43.41245017017744,1,1.46860651502314,49.400016693942575,49.400016693942575,53,1.0130208333333335,2260.5230524539948
86,70,42.616500519641505,42.616500519641505,57,1.58089617134290,49.40001646463156,49.40001646463156,55,1.0651041666666667,7370.536446094513
87,104,42.674488874073894,42.674488874073894,1,1.23562704549485,49.40001645812759,49.40001645812759,1,0.8359375000000001,1295.6378858089447
88,84,42.023662892539136,42.023662892539136,53,1.58526982711601,49.4000166774591,49.4000166774591,1,1.0078125000000002,4828.022564649582
89,106,43.084298271928134,43.084298271928134,1,1.50893940254031,49.400016548344055,49.400016548344055,1,1.0078125000000002,1534.2123308181763
90,102,43.008900879013694,43.008900879013694,1,1.51445542067114,49.40001645987447,49.40001645987447,1,0.9895833333333335,2703.4945151805878
91,82,43.268672258687914,43.268672258687914,1,1.76417026857339,49.40001662290503,49.40001662290503,57,1.1067708333333335,6487.900114536285
92,98,42.29087935175599,42.29087935175599,1,1.63647026206661,49.400016682672266,49.400016682672266,52,0.9973958333333335,3730.7681345939636
93,108,42.6659815089978,42.6659815089978,1,1.36670202398568,49.40001654195119,49.40001654195119,1,0.9531250000000001,1333.3594071865082
94,36,43.17460792539014,43.17460792539014,61,1.41478686368947,49.40001658882094,49.40001658882094,53,0.9869791666666669,15638.107770681381
95,105,42.76369560463815,42.76369560463815,55,1.46455682861020,49.400016656033664,49.400016656033664,1,1.0260416666666667,3311.1874570846558
96,109,42.81219551411644,42.81219551411644,1,1.57435942965139,49.400016652263126,49.400016652263126,1,1.0859375000000002,1732.6129760742188
97,67,42.74022910008155,42.74022910008155,55,1.59879696662929,49.40001648723003,49.40001648723003,57,1.0494791666666667,11028.765909910202
98,111,43.034608908928526,43.034608908928526,1,1.53423606471904,49.400016663114954,49.400016663114954,1,1.0911458333333335,1719.4566624164581
99,103,43.447100811450596,43.447100811450596,54,1.30289987415341,49.4000167619062,49.4000167619062,1,0.8723958333333335,4332.916053056717
100,68,42.71666946892427,42.71666946892427,58,1.51000377077344,49.400016430484584,49.400016430484584,55,1.0156250000000002,11508.402715206146
101,97,43.07482591049052,43.07482591049052,1,1.68393232538040,49.40001653984593,49.40001653984593,55,1.1145833333333335,5641.5565004348755
102,94,42.82220528290548,42.82220528290548,50,1.17167246270427,49.40001662282992,49.40001662282992,52,0.8177083333333335,6086.491472959518
103,101,42.26044027300975,42.26044027300975,58,1.47815461999539,49.40001659436246,49.40001659436246,1,0.9713541666666669,5441.199990987778
104,115,43.025643857219926,43.025643857219926,1,1.54915695901792,49.40001673698269,49.40001673698269,1,1.0598958333333335,1266.6409139633179
105,119,42.847261536031766,42.847261536031766,1,1.40136051526576,49.40001671705491,49.40001671705491,1,0.9114583333333335,1019.20423412323
106,93,43.218986323718255,43.218986323718255,1,1.36003360868921,49.400016650477696,49.400016650477696,58,0.9244791666666669,7056.463166713715
107,118,42.744798547762166,42.744798547762166,1,1.45293512530922,49.40001674476337,49.40001674476337,1,0.8958333333333335,1312.277869462967
108,121,43.63117568588306,43.63117568588306,1,1.56383685102230,49.40001655515651,49.40001655515651,1,1.0078125000000002,823.3437423706055
109,99,42.87561964570792,42.87561964570792,58,1.48368114165805,49.400016527416206,49.400016527416206,1,1.0598958333333335,6360.052500486374
110,112,42.55257567510301,42.55257567510301,53,1.28693517965843,49.40001665209964,49.40001665209964,1,0.9192708333333335,3015.8220834732056
111,125,42.54776702773556,42.54776702773556,1,1.62000442134013,49.40001664331451,49.40001664331451,1,1.0781250000000002,795.931188583374
112,110,42.90138548105249,42.90138548105249,1,1.44818440247900,49.400016567880385,49.400016567880385,54,0.9557291666666669,3672.0712819099426
113,100,42.567143898495026,42.567143898495026,1,1.64391845792056,49.40001665652472,49.40001665652472,1,1.1041666666666667,6624.6102023124695
114,126,43.48920846665093,43.48920846665093,1,1.30233006475203,49.400016595334044,49.400016595334044,1,0.9244791666666669,1073.756110906601
115,133,42.587271238235616,42.587271238235616,1,1.63129564560393,49.40001663556028,49.40001663556028,1,1.0677083333333335,777.5889647006989
116,83,42.89313699038964,42.89313699038964,60,1.59187306993687,49.40001655620564,49.40001655620564,1,1.0234375000000002,11401.468640089035
117,113,43.09334643863868,43.09334643863868,58,1.55072417592770,49.40001655417182,49.40001655417182,1,1.0286458333333335,6117.622077703476
118,124,42.60056017684344,42.60056017684344,54,1.28985190944178,49.40001668854579,49.40001668854579,1,0.8906250000000001,4179.674073934555
119,128,42.73137529508358,42.73137529508358,56,1.66320292168218,49.40001649489294,49.40001649489294,1,1.0755208333333335,4017.3141441345215
120,132,43.35300287609899,43.35300287609899,53,1.36060196660890,49.40001660526924,49.40001660526924,1,0.9505208333333335,3521.088499546051
121,122,42.718804683811165,42.718804683811165,1,1.47709040819791,49.40001652638023,49.40001652638023,57,0.9453125000000001,4967.883723020554
122,114,42.5446643756981,42.5446643756981,1,1.44262884984840,49.40001648936697,49.40001648936697,57,0.9453125000000001,6164.356490850449
123,88,43.12190708220302,43.12190708220302,59,1.55082594137579,49.40001652538327,49.40001652538327,53,1.0651041666666667,12518.659277677536
124,138,41.91485711530819,41.91485711530819,1,1.69921170721017,49.40001663836933,49.40001663836933,1,1.1718750000000002,1137.9953246116638
125,129,43.321748352466194,43.321748352466194,57,1.34117168261690,49.40001661269578,49.40001661269578,1,0.9817708333333335,4718.416090726852
126,140,42.8631973143352,42.8631973143352,1,1.41194877844484,49.40001659983913,49.40001659983913,1,0.8802083333333335,965.0749642848969
127,143,42.74370740401773,42.74370740401773,1,1.35483155695425,49.40001667254631,49.40001667254631,1,0.9296875000000001,1017.2132108211517
128,130,43.180527267489154,43.180527267489154,1,1.61634238186174,49.40001653745103,49.40001653745103,53,0.9661458333333335,5100.830096960068
129,142,42.69203599070234,42.69203599070234,1,1.43009783823254,49.40001672677526,49.40001672677526,1,0.9427083333333335,1462.1849870681763
130,89,41.99011477800657,41.99011477800657,61,1.52872421536671,49.40001689393506,49.40001689393506,53,0.9114583333333335,13880.146443367004
131,144,43.24874552217676,43.24874552217676,1,1.41792425726867,49.400016600165685,49.400016600165685,1,0.9557291666666669,1407.2085931301117
132,123,43.271019499644616,43.271019499644616,58,1.48023842243316,49.40001662647416,49.40001662647416,1,0.9765625000000001,6836.925147533417
133,137,42.8022907434603,42.8022907434603,1,1.47779599919207,49.40001660080649,49.40001660080649,52,1.0182291666666667,3870.477110385895
134,152,42.827536528969304,42.827536528969304,1,1.48265104380125,49.400016550190415,49.400016550190415,1,0.9947916666666669,1047.4199092388153
135,116,42.19500842143826,42.19500842143826,57,1.61867351528392,49.40001671204238,49.40001671204238,55,1.0078125000000002,9084.990398168564
136,145,42.302071815068466,42.302071815068466,51,1.15661376441579,49.40001666032668,49.40001666032668,1,0.7968750000000001,2624.1172699928284
137,117,43.610290107713055,43.610290107713055,1,1.49333666470463,49.400016565061044,49.400016565061044,59,0.9921875000000001,9584.32348227501
138,146,42.32495202437241,42.32495202437241,52,1.72004658934640,49.4000165798674,49.4000165798674,1,1.1328125000000002,3096.411685228348
139,107,43.39206403582656,43.39206403582656,61,1.54993122994583,49.40001650851101,49.40001650851101,1,1.1041666666666667,12490.815791606903
140,154,42.527970470391786,42.527970470391786,1,1.81473080909154,49.400016564217,49.400016564217,1,1.0468750000000002,1134.9121918678284
141,155,42.710297919270644,42.710297919270644,1,1.33067138574320,49.40001661162365,49.40001661162365,1,0.9687500000000001,1222.3426086902618
142,139,42.99224942667299,42.99224942667299,1,1.70165474388716,49.400016551008484,49.400016551008484,57,1.1822916666666667,4923.350879430771
143,149,43.14748951381932,43.14748951381932,51,1.62771499644305,49.40001658025155,49.40001658025155,1,1.0963541666666667,3286.4874370098114
144,131,42.21379444281673,42.21379444281673,57,1.60846341025771,49.40001650546844,49.40001650546844,52,1.0182291666666667,8646.007364749908
145,156,42.58873803686712,42.58873803686712,1,1.47686999081145,49.40001667135658,49.40001667135658,1,0.9661458333333335,1599.3571949005127
146,157,42.7043698613916,42.7043698613916,1,1.71009640674311,49.4000165701065,49.4000165701065,1,1.0963541666666667,1310.6462967395782
147,136,42.665277070465585,42.665277070465585,52,1.48503479022264,49.400016626142865,49.400016626142865,54,0.9609375000000001,7327.07132768631
148,141,43.323382834659725,43.323382834659725,1,1.66631177197712,49.400016574113586,49.400016574113586,57,1.0859375000000002,5914.6888020038605
149,147,42.893976864523076,42.893976864523076,52,1.27644573292935,49.40001662543038,49.40001662543038,49,0.9270833333333335,4782.317208766937
150,161,42.48192225641146,42.48192225641146,1,1.32171289843578,49.40001660139752,49.40001660139752,1,0.8828125000000001,1526.8717696666718
151,166,43.006214345867505,43.006214345867505,1,1.63531043134515,49.400016739620675,49.400016739620675,1,1.1067708333333335,1372.9613139629364
152,134,42.907392968077716,42.907392968077716,60,1.78770312709185,49.400016747668246,49.400016747668246,1,1.1875000000000002,10199.82456445694
153,148,43.34176039082249,43.34176039082249,57,1.52651514130038,49.40001671061174,49.40001671061174,1,0.9973958333333335,5682.495588541031
154,168,43.11750817748461,43.11750817748461,1,1.45928899134637,49.400016677625814,49.400016677625814,1,0.9817708333333335,1613.660075187683
155,167,42.526805332541706,42.526805332541706,1,1.56777009526274,49.40001652797158,49.40001652797158,1,0.9843750000000001,1891.3035192489624
156,173,42.6502416366865,42.6502416366865,1,1.71589053008398,49.400016561033944,49.400016561033944,1,1.0312500000000002,1260.804869890213
157,127,42.61384244093357,42.61384244093357,52,1.62221082099313,49.400016598485095,49.400016598485095,59,1.0468750000000002,12776.308762788773
158,135,42.40750305667759,42.40750305667759,59,1.80684364768200,49.400016560580646,49.400016560580646,53,1.1484375000000002,11469.915611028671
159,175,42.424342904617234,42.424342904617234,1,1.77734691097407,49.400016640708664,49.400016640708664,1,1.0651041666666667,1163.2812089920044
160,151,42.85768531095922,42.85768531095922,1,1.92297121618429,49.40001666009404,49.40001666009404,58,1.1015625000000002,6754.159299135208
161,176,42.52318044042213,42.52318044042213,1,1.67038690530813,49.400016603171565,49.400016603171565,1,1.0234375000000002,1522.5263538360596
162,150,42.27010568721148,42.27010568721148,52,1.65112004825016,49.4000165645236,49.4000165645236,57,1.0781250000000002,7977.326116323471
163,177,42.70425228332673,42.70425228332673,1,1.59706549059760,49.400016553421125,49.400016553421125,1,1.1067708333333335,1393.1497089862823
164,163,42.663843488588505,42.663843488588505,53,1.44937695783148,49.40001654022396,49.40001654022396,51,0.9218750000000001,5414.665493011475
165,169,42.67474519883211,42.67474519883211,1,1.40547123283073,49.40001663135065,49.40001663135065,56,1.0000000000000002,4587.66934967041
166,160,42.23389865263419,42.23389865263419,57,1.67353797683523,49.40001674255785,49.40001674255785,1,1.0208333333333335,6200.902884483337
167,170,42.44921481397378,42.44921481397378,54,1.46261694903342,49.40001664616043,49.40001664616043,1,0.9401041666666669,4665.543052911758
168,159,42.67268682959095,42.67268682959095,58,1.70218216018694,49.40001660144114,49.40001660144114,1,1.1119791666666667,6500.87376499176
169,184,42.9617939714053,42.9617939714053,1,1.51544443512381,49.40001666015446,49.40001666015446,1,1.1484375000000002,882.6605055332184
170,164,42.46444349626988,42.46444349626988,58,1.55975087150568,49.40001647913775,49.40001647913775,1,1.0833333333333335,6340.210883617401
171,120,41.90902065065361,41.90902065065361,62,1.61129556784067,49.40001664201922,49.40001664201922,55,0.9843750000000001,16424.230199098587
172,153,42.57541272823285,42.57541272823285,57,1.46858576767613,49.40001656907531,49.40001656907531,55,0.9270833333333335,8739.370563983917
173,188,42.73978313271661,42.73978313271661,1,1.56729263065301,49.40001662251777,49.40001662251777,1,0.9661458333333335,1240.1639590263367
174,189,42.95071337027763,42.95071337027763,1,1.39903346632065,49.40001660505902,49.40001660505902,1,0.9531250000000001,1198.3975908756256
175,174,42.40294790022969,42.40294790022969,57,1.52273734819565,49.400016530395554,49.400016530395554,1,0.9973958333333335,5172.22926902771
176,179,43.124145243610585,43.124145243610585,54,1.40589154987600,49.40001674180085,49.40001674180085,1,1.0260416666666667,4398.033638715744
177,178,43.20391655832266,43.20391655832266,53,1.41964256555116,49.400016578231586,49.400016578231586,51,0.9531250000000001,4933.303956270218
178,182,43.260145473695594,43.260145473695594,53,1.55808533345319,49.40001664796306,49.40001664796306,1,1.0442708333333335,3795.0435292720795
179,195,43.11302171387925,43.11302171387925,1,1.33640889129040,49.40001659982299,49.40001659982299,1,0.9192708333333335,1187.5540838241577
180,186,41.95792415395021,41.95792415395021,52,1.40105828399084,49.400016692020536,49.400016692020536,1,0.8723958333333335,3545.0463149547577
181,172,43.288441745263235,43.288441745263235,54,1.26911977654538,49.400016614755216,49.400016614755216,52,0.9166666666666669,7540.633086681366
182,197,43.38677661880134,43.38677661880134,1,1.54902028364680,49.4000165459389,49.4000165459389,1,0.9843750000000001,978.1883738040924
183,162,42.706434230834915,42.706434230834915,60,1.85613442898625,49.40001660284517,49.40001660284517,1,1.1953125000000002,9842.293770074844
184,191,42.5522307557194,42.5522307557194,1,1.33457880424680,49.400016649666824,49.400016649666824,54,0.8437500000000001,3688.3842267990112
185,171,43.04391535853083,43.04391535853083,59,1.71168482078691,49.40001662024454,49.40001662024454,1,1.0703125000000002,8817.627168416977
186,165,42.59576551626854,42.59576551626854,60,1.39367131095025,49.400016572231685,49.400016572231685,1,0.9479166666666669,10483.359299182892
187,196,42.61931901808648,42.61931901808648,52,1.89119738055308,49.400016797591334,49.400016797591334,1,1.2109375000000002,2779.515327692032
188,187,42.52413065570771,42.52413065570771,1,1.50703724593015,49.40001661531853,49.40001661531853,1,0.9973958333333335,5357.912143707275
189,181,43.40504292588965,43.40504292588965,58,1.63655091748558,49.40001667297285,49.40001667297285,1,1.0755208333333335,6399.428970575333
190,190,42.8441642093364,42.8441642093364,54,1.31863212908650,49.400016644934105,49.400016644934105,51,0.8932291666666669,4897.869602680206
191,185,43.357900688043884,43.357900688043884,56,1.34051514687064,49.40001663968215,49.40001663968215,50,0.9479166666666669,5645.306914329529
192,180,42.49864606174713,42.49864606174713,53,1.46622971461719,49.40001662655757,49.40001662655757,57,0.9843750000000001,7402.817134141922
193,158,42.185748875273624,42.185748875273624,59,1.71292108338366,49.40001652560398,49.40001652560398,55,1.0468750000000002,12409.33330130577
194,192,43.19601384704066,43.19601384704066,56,1.61055331105291,49.40001671009851,49.40001671009851,1,1.1328125000000002,4416.783188581467
195,198,42.966710107578,42.966710107578,52,1.25541411164488,49.40001651807604,49.40001651807604,1,0.8593750000000001,2987.6182997226715
196,194,42.834563992046206,42.834563992046206,1,1.53753243525875,49.40001664529157,49.40001664529157,56,1.0729166666666667,4243.450226068497
197,183,42.501860558164026,42.501860558164026,59,1.67260791713215,49.40001652697482,49.40001652697482,1,1.0338541666666667,7097.918225765228
198,193,42.85130331186782,42.85130331186782,1,1.63512815515946,49.40001649767059,49.40001649767059,58,1.0963541666666667,5104.137943744659
199,199,42.72610425297684,42.72610425297684,53,1.60217927473445,49.40001666840521,49.40001666840521,48,0.9505208333333335,3322.9841969013214
