,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
35,52,43.03775864371989,50.0068825061281,1,1.46341467368819,49.400016568237994,53.5311881439315,1,1.0546875000000002,1631.1471254825592
36,41,43.00652410828665,49.9911212153639,1,1.32828123681162,49.400016613598545,53.5311881713489,1,0.8671875000000001,3777.7818598747253
37,55,42.9689389817865,49.9722049676794,1,1.51380426585547,49.40001648428306,53.5311880931861,1,0.8802083333333335,2978.7007195949554
38,58,42.96484127589532,49.9701445446142,1,1.45550663132599,49.40001662421795,53.5311881777677,1,0.9505208333333335,1642.0918023586273
39,54,43.03033852077302,50.0031369908996,1,1.36253099381400,49.400016669585,53.5311882051891,1,0.8723958333333335,3193.2305524349213
40,50,43.042451984421525,50.0092520003087,53,1.42198003499050,49.40001658393341,53.5311881534183,1,0.9687500000000001,3516.2870512008667
41,34,42.991465037092524,49.9835357872884,59,1.81566788430166,49.4000165514184,53.5311881337651,1,1.1666666666666667,7682.527236223221
42,12,43.01635702433351,49.9960815371491,58,1.36768084729471,49.400016558485994,53.5311881380370,53,0.9609375000000001,11301.901280164719
43,35,42.96409859706823,49.9697711333055,52,1.67838507619754,49.40001665550846,53.5311881966808,56,1.1119791666666667,8389.583670139313
44,51,43.02478101703948,50.0003321908662,56,1.34129662825103,49.40001661913034,53.5311881746926,1,1.0104166666666667,4766.048324108124
45,61,43.01173963464642,49.9937520756406,1,1.57875385175385,49.40001665039601,53.5311881935906,1,1.0156250000000002,1672.9426667690277
46,59,43.046135809531094,50.0111120438654,1,1.44450635463181,49.40001660071119,53.5311881635594,53,0.9687500000000001,3645.037904024124
47,46,43.033491953995664,50.0047286804118,56,1.30728845340087,49.40001670719134,53.5311882279197,50,0.8750000000000001,6308.059093952179
48,23,42.96093751259559,49.9681818585752,59,1.49731694034938,49.400016650735544,53.5311881937958,1,0.9609375000000001,12750.345208406448
49,43,42.97913684746333,49.9773337128776,56,1.65475836298765,49.40001660667817,53.5311881671660,52,1.1640625000000002,8298.10788321495
50,45,42.965114866992344,49.9702821053576,1,1.62429040417805,49.40001666423418,53.5311882019549,52,1.1718750000000002,7959.427298069
51,57,42.97261456772127,49.9740533384075,57,1.35576443210022,49.4000164971581,53.5311881009683,1,0.9192708333333335,5745.650588512421
52,65,43.09428300803723,50.0354401195174,51,1.23826934561605,49.40001670475095,53.5311882264446,1,0.8750000000000001,3281.206076860428
53,66,43.02487672221796,50.0003804883617,51,1.15981948946171,49.400016681309744,53.5311882122760,1,0.8671875000000001,3374.536158800125
54,53,42.96990495403438,49.9726907154418,57,1.40384707701389,49.40001661715433,53.5311881734982,1,0.9531250000000001,8322.670245409012
55,64,42.966191400068766,49.9708233929534,52,1.31669619651777,49.400016638021725,53.5311881861112,50,0.8671875000000001,4940.735304355621
56,26,43.03415444552422,50.0050630895022,60,1.67116803429758,49.40001655016765,53.5311881330091,1,1.0416666666666667,13904.853920459747
57,70,43.03579816078604,50.0058928222873,1,1.54031358733789,49.40001657181725,53.5311881460949,53,1.0651041666666667,3541.955134153366
58,63,43.00246571911562,49.9890743120574,1,1.55327862275476,49.40001664728944,53.5311881917129,55,1.0234375000000002,5588.332590341568
59,75,42.97592537202217,49.9757184300665,1,1.46679850858800,49.40001658516466,53.5311881541625,1,0.9687500000000001,2074.955940723419
60,56,42.9879006343611,49.9817423868554,57,1.63463009830340,49.40001677689237,53.5311882700495,1,1.0052083333333335,8197.09385752678
61,74,43.01096167957245,49.9933596286967,1,1.43916382336675,49.400016635709406,53.5311881847135,1,0.9375000000000001,2303.0903050899506
62,77,43.036751509736874,50.0063740816910,1,1.40345500233178,49.40001661274489,53.5311881708329,1,0.9817708333333335,1424.6740245819092
63,24,42.98112486575608,49.9783337029666,60,1.84540890383104,49.40001661512559,53.5311881722719,1,1.2057291666666667,15007.399152517319
64,40,42.99620715906554,49.9859220227649,52,1.31598718866255,49.40001664421467,53.5311881898544,56,0.9270833333333335,11794.980780124664
65,69,42.976372427023676,49.9759432776653,54,1.26208400603053,49.40001669616955,53.5311882212578,1,0.8750000000000001,4526.267441511154
66,60,43.02562431435982,50.0007577641986,55,1.52911862071181,49.40001664720979,53.5311881916648,56,1.0026041666666667,7741.539197921753
67,78,43.02340760619553,49.9996391149986,1,1.50505985282672,49.40001666423907,53.5311882019579,1,1.0833333333333335,1488.163833141327
68,49,42.98952642039204,49.9825603659468,60,1.60969668283769,49.40001670536715,53.5311882268170,1,1.0390625000000002,10393.1752576828
69,85,42.98046807321831,49.9780033246345,1,1.25797974830459,49.40001664249055,53.5311881888123,1,0.8489583333333335,1520.4266138076782
70,89,42.97970721807646,49.9776206084941,1,1.26895567342800,49.40001665487434,53.5311881962975,1,0.9114583333333335,1463.412261724472
71,84,43.009282980974625,49.9925128219143,1,1.49389093433528,49.40001658517393,53.5311881541681,1,1.0078125000000002,1894.4513430595398
72,90,43.05658023904272,50.0163866989879,1,1.50954455846886,49.40001651733035,53.5311881131610,1,0.9921875000000001,1505.7295162677765
73,72,43.00148572208457,49.9885800719679,51,1.30661103499679,49.400016697426466,53.5311882220175,1,0.9322916666666669,5716.147277355194
74,67,43.012621653609784,49.9941970288863,54,1.61529907895044,49.40001664283187,53.5311881890186,54,1.0494791666666667,7066.3004591465
75,82,43.00616395537671,49.9909395580458,1,1.61392973149643,49.40001658113521,53.5311881517270,1,1.1067708333333335,3220.504902601242
76,88,42.980507558493684,49.9780231862603,1,1.64415243421990,49.40001660801246,53.5311881679725,1,1.0651041666666667,2782.577961206436
77,87,42.98829653550825,49.9819415725573,1,1.47293098820694,49.400016587955996,53.5311881558497,51,0.9661458333333335,3528.8295493125916
78,62,42.985472194005155,49.9805206383574,1,1.66905550247895,49.400016647132276,53.5311881916179,54,1.0781250000000002,9748.436623096466
79,98,43.02662798698176,50.0012642845645,1,1.41329778972562,49.40001668404896,53.5311882139316,1,0.9973958333333335,1663.4932913780212
80,81,42.99111856086494,49.9833614527870,55,1.31874180554368,49.400016653564876,53.5311881955060,1,0.9062500000000001,5008.808484077454
81,100,43.02050737974354,49.9981756362619,1,1.63020738916737,49.400016528158524,53.5311881197060,1,1.1041666666666667,2169.4027469158173
82,86,43.00120193432885,49.9884369523293,55,1.38449056447655,49.40001664726324,53.5311881916971,1,0.9921875000000001,5111.180030822754
83,99,42.99574590485544,49.9856899058839,1,1.62382364251386,49.40001650453747,53.5311881054286,1,1.0598958333333335,2432.2280077934265
84,95,43.04763247792884,50.0118677987353,1,1.91615738504137,49.40001669178646,53.5311882186084,48,1.0755208333333335,3684.330404281616
85,91,43.026424405385704,50.0011615425260,49,1.52157820756284,49.40001661266321,53.5311881707836,53,1.0130208333333335,5014.9626977443695
86,79,42.993418698771706,49.9845188316717,57,1.29756240280648,49.4000165555748,53.5311881362774,1,0.8697916666666667,6488.423749923706
87,101,43.02613475681329,50.0010153658511,1,1.54328570095009,49.40001660050766,53.5311881634364,1,0.9713541666666669,2078.872810602188
88,104,42.99845272143771,49.9870520992066,1,1.32896809006192,49.40001654718142,53.5311881312041,1,0.8359375000000001,1504.631996870041
89,94,43.07623882530113,50.0263188471562,47,1.19446724867834,49.400016627344094,53.5311881796572,52,0.8177083333333335,4637.546251296997
90,71,42.994042832567445,49.9848328948397,59,1.68060985417478,49.40001671701534,53.5311882338576,1,1.0781250000000002,10388.833143949509
91,96,43.034268046236065,50.0051204329078,1,1.59346365348108,49.40001657281494,53.5311881466979,55,1.0572916666666667,5022.725885629654
92,108,43.02587056641157,50.0008820381537,1,1.42399081885601,49.40001656713298,53.5311881432636,1,0.9531250000000001,1412.3072633743286
93,105,43.02465958395829,50.0002709100026,1,1.40656901430259,49.4000166003769,53.5311881633573,1,1.0260416666666667,1804.3577463626862
94,103,43.024248969849694,50.0000636962773,50,1.30027017156635,49.4000166424017,53.5311881887586,1,0.8723958333333335,2749.2877564430237
95,48,42.96566097160756,49.9705566881671,58,1.50931160767203,49.40001665535794,53.5311881965897,59,1.0468750000000002,16961.555802583694
96,110,42.96745973024331,49.9714611381036,1,1.38782581981567,49.40001667293228,53.5311882072124,1,0.9557291666666669,1617.7969977855682
97,83,42.97049680867785,49.9729883412679,57,1.61273353604665,49.40001673850845,53.5311882468489,1,1.0234375000000002,7592.662133216858
98,80,42.97378040237954,49.9746396502429,58,1.56481638052361,49.40001657705545,53.5311881492610,1,1.0312500000000002,7845.336781740189
99,113,42.98595062867019,49.9807613323520,1,1.68542870091792,49.40001653625886,53.5311881246022,1,1.0286458333333335,1787.1828546524048
100,114,43.0403306580562,50.0081809827924,1,1.43440266515927,49.4000166164931,53.5311881730985,1,0.9453125000000001,1528.942804813385
101,92,43.02666508775098,50.0012830083662,57,1.61633072450464,49.40001657951553,53.5311881507480,1,1.0468750000000002,7670.784499883652
102,112,43.01591713141529,49.9958595993872,1,1.24090544531867,49.400016580093094,53.5311881510971,1,0.9192708333333335,2363.384749174118
103,47,43.11112969557204,50.0439601858418,59,1.66504665846458,49.4000166964809,53.5311882214460,55,1.0729166666666667,18642.658196926117
104,93,43.05075732213836,50.0134458155167,53,1.31861340582441,49.40001658228867,53.5311881524242,55,0.9244791666666669,7312.385559082031
105,118,43.04491163155487,50.0104939086127,1,1.42319686701978,49.40001672532412,53.5311882388798,1,0.8958333333333335,1832.9706933498383
106,122,43.01838224505315,49.9971033502731,1,1.51433898938825,49.40001651154544,53.5311881096645,1,0.9453125000000001,1669.2190203666687
107,73,42.9317033406705,49.9534906257908,55,1.39596948796634,49.40001666015427,53.5311881994889,57,0.9765625000000001,12024.861171722412
108,125,43.00652415979039,49.9911212413420,1,1.59262320748161,49.400016568345244,53.5311881439963,1,1.0781250000000002,1541.3392057418823
109,126,42.99105256101602,49.9833282442031,1,1.38225739107691,49.400016579746435,53.5311881508876,1,0.9244791666666669,1601.4971134662628
110,128,43.01661086641384,49.9962096085141,1,1.69384265429073,49.400016506635964,53.5311881066970,1,1.0755208333333335,1445.1371958255768
111,97,42.986820724940635,49.9811990741860,1,1.67631721496923,49.40001661417772,53.5311881716991,57,1.1145833333333335,7849.518179893494
112,76,43.021164016452154,49.9985069703520,57,1.62141960619010,49.4000167901187,53.5311882780440,58,1.0442708333333335,12416.671258211136
113,109,43.00968344063957,49.9927148271665,56,1.66216012919529,49.40001654531904,53.5311881300784,1,1.0859375000000002,4913.860152721405
114,121,43.007753074290775,49.9917411065132,1,1.65038903049856,49.40001656952701,53.5311881447105,1,1.0078125000000002,3394.769992828369
115,119,43.06590794614969,50.0210986797243,50,1.31841714550086,49.40001669108016,53.5311882181815,1,0.9114583333333335,4235.131692647934
116,132,43.00525514195437,49.9904811702572,1,1.35919301105724,49.40001668469078,53.5311882143197,1,0.9505208333333335,1538.4524426460266
117,39,43.011140092237966,49.9934496299372,62,1.66815252811270,49.400016705696,53.5311882270158,1,1.0234375000000002,23401.330218315125
118,134,43.03042633106818,50.0031813110934,1,1.81623816318233,49.400016569810404,53.5311881448819,1,1.1875000000000002,1772.10427069664
119,131,43.01129395139232,49.9935272453838,1,1.42644277086580,49.400016599491494,53.5311881628221,1,1.0182291666666667,2945.221398830414
120,107,42.98810959043384,49.9818475165180,57,1.52757786535415,49.40001663149666,53.5311881821672,1,1.1041666666666667,6997.410856246948
121,111,43.00887874302474,49.9923089130502,1,1.61400357742139,49.400016579443985,53.5311881507047,56,1.0911458333333335,6965.964293956757
122,117,43.00925166770035,49.9924970265461,57,1.64187052648163,49.40001664981279,53.5311881932381,1,0.9921875000000001,5869.523447751999
123,136,43.02507329914698,50.0004796910596,1,1.39275134609238,49.400016605999525,53.5311881667558,1,0.9609375000000001,2440.099212408066
124,68,43.021728877239404,49.9987919998214,60,1.66343973366997,49.400016610770884,53.5311881696397,56,1.0156250000000002,17382.764723300934
125,115,42.97307176298942,49.9742832649731,56,1.68021273549192,49.40001652920931,53.5311881203411,1,1.0598958333333335,6449.569215297699
126,123,43.02579006903035,50.0008414141227,56,1.44203149373624,49.400016590065924,53.5311881571250,1,0.9765625000000001,5692.449405670166
127,120,42.968731408929045,49.9721005895173,1,1.48916797024100,49.40001662007892,53.5311881752660,56,0.9843750000000001,6536.850269317627
128,149,43.01580781200428,49.9958044452368,1,1.58243520449469,49.400016576933204,53.5311881491871,1,1.0963541666666667,1507.4900059700012
129,127,42.98543193855551,49.9805003865322,1,1.55021101631451,49.4000166815012,53.5311882123917,56,1.0468750000000002,6562.254369020462
130,106,42.994643842962155,49.9851353274908,59,1.64033800074344,49.40001662336332,53.5311881772511,1,1.0078125000000002,9906.10987663269
131,133,42.99033745889156,49.9829684362366,55,1.49295345765688,49.40001659363241,53.5311881592807,1,1.0677083333333335,5193.580583333969
132,137,42.955610499505106,49.9655039518944,53,1.59235444730297,49.40001662341306,53.5311881772812,1,1.0182291666666667,4760.354470014572
133,145,42.95553564744764,49.9654663263468,48,1.19710011386968,49.40001659500343,53.5311881601094,1,0.7968750000000001,2722.421685695648
134,151,43.07034772301194,50.0233419043987,1,1.66306186091344,49.40001660664675,53.5311881671471,1,1.1015625000000002,1734.3597028255463
135,124,43.00915342901741,49.9924474720545,50,1.46793777314954,49.4000166085803,53.5311881683158,54,0.8906250000000001,7621.55526304245
136,130,42.981779105807284,49.9786628033428,54,1.32222835946851,49.4000166726257,53.5311882070270,52,0.9661458333333335,7037.631350517273
137,152,43.095698857773804,50.0361560199866,1,1.50386924627117,49.40001666245634,53.5311882008803,1,0.9947916666666669,1822.1376180648804
138,142,43.01440150439479,49.9950949457395,54,1.47479270435579,49.40001670350225,53.5311882256899,1,0.9427083333333335,4902.526649713516
139,144,43.03872471996567,50.0073702170451,54,1.39171828471028,49.40001666878179,53.5311882047037,1,0.9557291666666669,4836.464184999466
140,157,42.98509974775323,49.9803332679101,1,1.67272003551469,49.400016623636596,53.5311881774163,1,1.0963541666666667,1872.497228384018
141,159,42.962660747525106,49.9690482191734,1,1.52413225020950,49.4000166032557,53.5311881650974,1,1.1119791666666667,1863.6363952159882
142,148,43.02789846088008,50.0019054709731,1,1.56241904586261,49.40001652601652,53.5311881184113,53,0.9973958333333335,4848.229641199112
143,102,42.99658000909884,49.9861096541985,56,1.38970834880786,49.40001663033528,53.5311881814652,58,0.9895833333333335,13995.55156993866
144,143,43.022263119812756,49.9990615834199,53,1.35144362435460,49.40001653905134,53.5311881262900,1,0.9296875000000001,5962.212941169739
145,155,42.97366522483925,49.9745817252706,1,1.40456105349034,49.4000166249343,53.5311881782007,1,0.9687500000000001,3023.1794571876526
146,129,42.96789815810928,49.9716815947941,58,1.37310594110173,49.40001663601057,53.5311881848956,52,0.9817708333333335,10097.3299202919
147,138,43.00687154765952,49.9912964618325,57,1.60947731374256,49.400016677117115,53.5311882097418,1,1.1718750000000002,8273.913384199142
148,165,42.96455313114161,49.9699996674683,1,1.44146864508841,49.40001666833941,53.5311882044363,1,0.9479166666666669,1957.0433225631714
149,166,43.02764549595682,50.0017778021051,1,1.70134297524260,49.4000164435172,53.5311880685458,1,1.1067708333333335,1832.6534037590027
150,164,43.001857128498514,49.9887673810923,1,1.52898816251425,49.40001663202004,53.5311881824835,1,1.0833333333333335,2336.7833886146545
151,167,42.94941954831423,49.9623922386422,1,1.50216976225418,49.40001664546086,53.5311881906077,1,0.9843750000000001,2262.8313705921173
152,161,42.98861199137945,49.9821002862162,1,1.35693707902988,49.40001660406653,53.5311881655874,49,0.8828125000000001,3486.1608335971832
153,153,42.99021672107381,49.9829076869770,54,1.34132123051798,49.40001657222554,53.5311881463416,1,0.9270833333333335,5929.62734913826
154,172,43.027436617432336,50.0016723838785,1,1.38422024748837,49.40001663528752,53.5311881844585,1,0.9166666666666669,2241.298511505127
155,173,43.00783308810892,49.9917814662630,1,1.62267582872454,49.40001676905217,53.5311882653106,1,1.0312500000000002,2445.0476496219635
156,156,42.990810994933426,49.9832066979661,1,1.58807965551273,49.40001663759947,53.5311881858559,55,0.9661458333333335,6862.797956943512
157,154,42.97677619058321,49.9761463541080,57,1.63413125949103,49.40001664387516,53.5311881896492,1,1.0468750000000002,7112.360675573349
158,175,43.06187460385093,50.0190610483658,1,1.57127347949341,49.40001665226391,53.5311881947197,1,1.0651041666666667,2627.180860042572
159,116,42.98450993206473,49.9800365471015,61,1.67713197549625,49.40001680299824,53.5311882858287,1,1.0078125000000002,15823.516936540604
160,147,42.99614634492293,49.9858914191037,55,1.39409303541285,49.400016612858565,53.5311881709016,53,0.9270833333333335,10022.84213232994
161,140,42.97951405031003,49.9775234448703,60,1.36715847499158,49.40001659658018,53.5311881610625,1,0.8802083333333335,11706.371460437775
162,139,43.00771350350576,49.9917211466567,60,1.72142607870899,49.400016710329986,53.5311882298169,1,1.1822916666666667,12475.21795296669
163,181,42.963646034109466,49.9695435930617,1,1.52842170760579,49.4000166637087,53.5311882016373,1,1.0755208333333335,1773.9317862987518
164,141,43.0825445862579,50.0295058683700,58,1.59281752482480,49.400016713762476,53.5311882318915,55,1.0859375000000002,12603.0116314888
165,183,42.99427905397272,49.9849517625078,1,1.58995681786257,49.40001674523404,53.5311882509141,1,1.0338541666666667,1912.4407176971436
166,180,43.03245864916425,50.0042071063672,1,1.35940510634993,49.4000165848166,53.5311881539520,1,0.9843750000000001,2694.6511719226837
167,168,43.028192471237446,50.0020538561893,54,1.43713296841321,49.4000165662792,53.5311881427475,1,0.9817708333333335,6737.30627989769
168,146,42.96609926555969,49.9707770665099,55,1.57932460679990,49.40001661240377,53.5311881706268,58,1.1328125000000002,12291.414209127426
169,171,42.976295131084576,49.9759044012509,56,1.52533863067958,49.40001659017988,53.5311881571939,1,1.0703125000000002,6375.169707298279
170,170,43.026628386463734,50.0012644861726,55,1.38595148977643,49.40001669290894,53.5311882192869,1,0.9401041666666669,6657.159464359283
171,150,42.99861202299022,49.9871322701886,54,1.52494783508860,49.400016657745894,53.5311881980332,58,1.0781250000000002,11924.125179290771
172,188,43.02211768182029,49.9989881937067,1,1.46713778990278,49.40001660629797,53.5311881669362,1,0.9661458333333335,1718.628340959549
173,169,43.03248195232612,50.0042188687759,58,1.63417172234972,49.40001652655743,53.5311881187382,1,1.0000000000000002,7696.795053482056
174,186,43.02958470899486,50.0027565264759,1,1.28505138193594,49.400016658501436,53.5311881984899,1,0.8723958333333335,2464.4384982585907
175,190,43.04994890082782,50.0130375572620,1,1.30603596970479,49.40001659754302,53.5311881616444,1,0.8932291666666669,2031.7383904457092
176,174,43.04215335786,50.0091012255939,57,1.53689348914412,49.40001656209848,53.5311881402206,1,0.9973958333333335,7407.077329158783
177,160,42.98070447947982,49.9781222404960,55,1.62303630695294,49.40001673034745,53.5311882419160,57,1.0208333333333335,11144.554248332977
178,196,43.013441580661016,49.9946106683322,1,1.85814927315184,49.40001659927566,53.5311881626917,1,1.2109375000000002,1536.411597251892
179,191,43.018651313929986,49.9972391117117,1,1.22839612228375,49.40001670718853,53.5311882279180,1,0.8437500000000001,2852.4198999404907
180,185,43.03250853312143,50.0042322855989,54,1.37066992873412,49.40001656074652,53.5311881394034,1,0.9479166666666669,5093.906680345535
181,199,43.01826308567111,49.9970432275194,1,1.51603917156984,49.40001661483594,53.5311881720969,1,0.9505208333333335,1552.0123176574707
182,198,43.02850158849063,50.0022098670704,1,1.38946274146724,49.40001666870101,53.5311882046548,1,0.8593750000000001,2251.3484785556793
183,182,42.97583618887422,49.9756735754797,1,1.60969810138326,49.400016776873905,53.5311882700383,56,1.0442708333333335,6324.489952802658
184,163,43.02458999009768,50.0002357897494,60,1.54558298751368,49.40001652467101,53.5311881175980,1,0.9218750000000001,12014.758156061172
185,176,43.07660144063354,50.0265021029806,59,1.66262207766863,49.40001662175552,53.5311881762793,1,1.0234375000000002,9780.793441534042
186,197,43.021053497620336,49.9984512029328,1,1.46849453957498,49.40001662916153,53.5311881807558,52,0.9843750000000001,3880.2384281158447
187,189,43.019457823634276,49.9976460504705,56,1.48470242310779,49.40001665865496,53.5311881985827,1,0.9531250000000001,5454.947668790817
188,162,42.95035002424784,49.9628598828893,1,1.76750285395184,49.40001669778692,53.5311882222354,60,1.1953125000000002,13245.778441667557
189,195,43.02286604193114,49.9993658281422,1,1.50432305229560,49.40001654548097,53.5311881301763,55,0.9192708333333335,4546.268306493759
190,158,43.0049773453361,49.9903410573656,62,1.80322906750172,49.40001659192383,53.5311881582480,1,1.0468750000000002,14901.235463142395
191,184,42.9797239413943,49.9776290203680,59,1.58733365389764,49.400016567379915,53.5311881434128,1,1.1484375000000002,7884.010447740555
192,192,43.07264018476935,50.0245002931258,58,1.58931711250271,49.40001659513092,53.5311881601865,1,1.1328125000000002,6056.134570837021
193,193,43.0033646815507,49.9895276959651,58,1.49190262358752,49.4000166734068,53.5311882074992,1,1.0963541666666667,5984.553683757782
194,194,43.038062776558625,50.0070360421891,1,1.63024461175382,49.400016610685476,53.5311881695882,59,1.0729166666666667,6003.677527189255
195,177,43.038404801950165,50.0072087091825,61,1.60607866727855,49.40001668431987,53.5311882140954,1,1.1067708333333335,10684.427608013153
196,187,42.98855951449801,49.9820738837015,59,1.39505227553315,49.40001662276204,53.5311881768877,1,0.9973958333333335,7760.134716749191
197,135,42.971436275290756,49.9734607807022,63,1.72398791179398,49.40001667165058,53.5311882064376,1,1.1484375000000002,21791.63156557083
198,179,43.03306730364592,50.0045143308151,59,1.52842008621727,49.40001668500571,53.5311882145099,48,1.0260416666666667,10203.763202428818
199,178,43.004009379757214,49.9898528508939,59,1.57883091695084,49.40001652347844,53.5311881168772,55,0.9531250000000001,10769.490957736969
