,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
53,56,37.85778337,43.89696899,52,1.510808384,45.08333622,47.72401812,50,1.045673077,1865.32418,,,
54,50,37.75396493,43.84601832,49,1.426210971,45.08333616,47.72401809,49,0.992788462,2359.733584,,,
55,54,37.82786663,43.88228089,47,1.356631468,45.08333623,47.72401813,50,0.927884615,2161.121531,,,
56,43,37.79015566,43.86377293,47,1.648599917,45.08333613,47.72401807,56,1.195913462,3250.501517,,,
57,52,37.82719995,43.88195362,50,1.478638492,45.08333622,47.72401812,49,0.975961538,2336.483199,,,
58,60,37.72451483,43.83157581,45,1.422696083,45.08333614,47.72401808,50,0.989182692,1760.394801,,,
59,53,37.80129818,43.86924071,51,1.494618215,45.08333617,47.72401809,46,0.989182692,2413.767769,,,
60,66,37.79415469,43.86573523,47,1.170650004,45.08333618,47.7240181,47,0.859375,1155.412514,,,
61,64,37.82264927,43.87971983,49,1.221834132,45.08333628,47.72401815,37,0.834134615,1543.170037,,,
62,65,37.74073041,43.83952745,44,1.310312746,45.08333614,47.72401807,51,0.907451923,1589.047122,,,
63,59,37.76323651,43.85056614,54,1.564988607,45.08333621,47.72401811,47,1.028846154,2618.966013,,,
64,67,37.73803015,43.83820322,46,1.465223574,45.08333618,47.7240181,48,1,1667.690499,,,
65,61,37.79039858,43.86389213,52,1.371325091,45.0833363,47.72401817,48,0.965144231,2460.178099,,,
66,69,37.70588608,43.8224426,45,1.221752087,45.08333626,47.72401814,44,0.804086538,1594.799318,,,
67,63,37.74522423,43.84173133,52,1.545825169,45.08333618,47.7240181,50,0.965144231,2447.007358,,,
68,72,37.80661192,43.87184847,47,1.281670509,45.08333616,47.72401809,51,0.933894231,1510.447633,,,
69,62,37.73243272,43.83545833,48,1.672711518,45.08333614,47.72401808,52,1.115384615,2764.516663,,,
70,73,37.81637686,43.87664108,52,1.512173136,45.08333618,47.7240181,41,0.925480769,1529.291738,,,
71,70,37.82005046,43.87844421,52,1.535535936,45.08333617,47.72401809,51,1.033653846,2274.539255,,,
72,68,37.78798227,43.8627065,52,1.715849976,45.08333618,47.7240181,50,0.984375,2633.581408,,,
73,74,37.78642477,43.86194229,48,1.376844869,45.08333624,47.72401813,48,0.939903846,2054.218746,,,
74,81,37.77337514,43.85553979,44,1.428723353,45.08333615,47.72401808,47,1.006009615,1480.295511,,,
75,85,37.83382876,43.88520771,47,1.449534976,45.08333634,47.72401819,43,0.792067308,1184.383773,,,
76,76,37.71698548,43.82788413,47,1.448395297,45.08333611,47.72401806,50,0.969951923,2293.448693,,,
77,75,37.79210155,43.86472776,53,1.54803638,45.08333619,47.7240181,49,1.001201923,2322.473583,,,
78,78,37.72836575,43.83346406,53,1.550263665,45.08333623,47.72401813,49,1.084134615,2471.744062,,,
79,71,37.74523617,43.84173719,54,1.702661552,45.08333613,47.72401807,52,1.073317308,3006.466102,,,
80,82,37.82883886,43.88275814,53,1.598801141,45.08333619,47.7240181,48,1.102163462,2193.011372,,,
81,79,37.71217036,43.82552341,54,1.464655054,45.08333617,47.72401809,51,0.950721154,2830.211346,,,
82,77,37.73090496,43.83470917,49,1.433475651,45.08333616,47.72401809,53,1.025240385,2994.120707,,,
83,87,37.8696913,43.90281671,52,1.651045792,45.08333606,47.72401803,45,1.004807692,2082.039095,,,
84,84,37.84167069,43.88905761,54,1.561121265,45.08333627,47.72401815,50,0.960336538,2490.191023,,,
85,94,37.70438071,43.82170464,48,1.167883839,45.08333623,47.72401813,42,0.813701923,1467.275295,,,
86,95,37.73927007,43.83881128,48,1.539440967,45.08333617,47.72401809,47,1.072115385,1403.546397,,,
87,89,37.73360774,43.83603452,50,1.560362658,45.0833362,47.72401811,49,0.984375,2260.885325,,,
88,86,37.79597215,43.86662708,51,1.36459374,45.08333627,47.72401815,49,0.985576923,2789.48671,,,
89,80,37.84685377,43.89160237,59,1.755103019,45.0833363,47.72401816,48,0.992788462,3823.854881,,,
90,88,37.76537852,43.85161688,58,1.743629527,45.08333618,47.7240181,48,1.091346154,2888.062175,,,
91,90,37.79056065,43.86397166,52,1.776316218,45.08333621,47.72401811,51,0.995192308,2742.977382,,,
92,102,37.71436397,43.82659886,47,1.34981642,45.08333617,47.72401809,44,0.963942308,1333.898384,,,
93,83,37.74477589,43.84151145,56,1.664940812,45.08333619,47.7240181,53,1.021634615,3809.87867,,,
94,91,37.76147864,43.84970384,46,1.527968486,45.08333621,47.72401812,55,1.067307692,2932.710772,,,
95,99,37.7531863,43.84563642,51,1.456191256,45.0833362,47.72401811,48,1.018028846,2159.528118,,,
96,92,37.7576585,43.84783,49,1.542335698,45.08333606,47.72401803,52,1.004807692,2800.982652,,,
97,93,37.7888329,43.86312389,53,1.576749127,45.0833362,47.72401811,50,0.954326923,3001.557023,,,
98,97,37.73538021,43.83690371,54,1.732198996,45.08333624,47.72401813,51,1.069711538,2730.381058,,,
99,101,37.73917823,43.83876624,51,1.369462476,45.08333615,47.72401808,51,0.960336538,2122.601468,,,
100,107,37.73917479,43.83876455,51,1.470326279,45.08333625,47.72401814,44,0.980769231,1455.810379,,,
101,98,37.77856505,43.85808599,53,1.461209703,45.08333624,47.72401813,49,0.912259615,2758.029554,,,
102,104,37.70063376,43.81986786,49,1.362434107,45.08333621,47.72401812,51,0.903846154,1813.847739,,,
103,110,37.80525403,43.87118206,47,1.382495606,45.08333624,47.72401813,41,0.936298077,1109.258155,,,
104,100,37.72323688,43.8309492,49,1.553991325,45.0833362,47.72401811,53,1.115384615,2848.137418,,,
105,105,37.7819709,43.859757,54,1.375494862,45.08333624,47.72401814,45,0.969951923,2278.939678,,,
106,106,37.84170149,43.88907274,53,1.635184419,45.08333619,47.7240181,49,1.064903846,2225.5912,,,
107,96,37.81701452,43.87695406,56,1.857840662,45.08333615,47.72401808,48,1.084134615,3603.907482,,,
108,103,37.83897242,43.88773289,50,1.312959355,45.08333618,47.7240181,50,0.929086538,2633.587884,,,
109,114,37.7750249,43.85634915,46,1.244437188,45.08333618,47.7240181,46,0.835336538,1493.277374,,,
110,122,37.76390624,43.85089467,45,1.398435397,45.08333619,47.7240181,43,0.913461538,1033.273145,,,
111,119,37.8200187,43.87842861,47,1.422130223,45.08333618,47.7240181,42,0.884615385,1300.395358,,,
112,109,37.86031841,43.89821383,56,1.760076141,45.08333611,47.72401806,47,1.173076923,2343.415892,,,
113,112,37.85083618,43.89355773,52,1.366446734,45.08333622,47.72401812,50,0.972355769,2260.987037,,,
114,115,37.79739964,43.86732757,53,1.678490912,45.08333615,47.72401808,46,1.073317308,1880.10499,,,
115,108,37.8182479,43.87755944,55,1.654375853,45.08333607,47.72401803,48,1.028846154,2818.992387,,,
116,121,37.70405531,43.82154512,47,1.740986175,45.0833361,47.72401805,50,1.038461538,1474.813248,,,
117,113,37.71855883,43.82865552,54,1.552272003,45.08333622,47.72401812,51,1.030048077,2077.284106,,,
118,117,37.74924164,43.84370167,48,1.517826275,45.08333616,47.72401809,53,1.056490385,1766.766576,,,
119,123,37.79252444,43.86493527,52,1.403067195,45.08333615,47.72401808,46,0.977163462,1551.089073,,,
120,118,37.79144141,43.86440383,53,1.67020981,45.08333623,47.72401812,45,0.896634615,1848.192533,,,
121,111,37.83497407,43.88576997,55,1.598513748,45.08333622,47.72401812,51,1.080528846,2753.912214,,,
122,124,37.67904698,43.80928741,45,1.573670232,45.08333622,47.72401812,50,0.917067308,1296.909069,,,
123,116,37.8328246,43.88471475,55,1.446270004,45.08333617,47.72401809,52,1.010817308,2228.231127,,,
124,120,37.73623044,43.83732065,55,1.524487899,45.08333619,47.7240181,55,0.963942308,2305.135524,,,
