,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
40,46,45.350882570077864,46.7387438268203,49,1.25214295127800,52.881288880941966,51.9386954632931,54,0.899739583333333,1607.204880475998
41,42,45.35880919469273,46.7435994881356,51,1.33409429151940,52.88128891956792,51.9386954935469,53,0.9062499999999998,2391.803551673889
42,45,45.277423841916956,46.6937860547156,52,1.58903339069419,52.88128898560426,51.9386955452699,55,1.034505208333333,1973.4315404891968
43,48,45.36646698209899,46.7482912913133,54,1.37816428558741,52.881289076462835,51.9386956164348,50,1.0221354166666663,1667.4550466537476
44,26,45.33627665829435,46.7297988681046,59,1.82930144052716,52.88128886589276,51.9386954515059,62,1.1249999999999998,5023.640647411346
45,49,45.34801515956852,46.7369875334375,54,1.63489837976025,52.88128904177075,51.9386955892623,53,1.0436197916666663,1790.2793176174164
46,47,45.36446025901352,46.7470617259383,54,1.42983445862171,52.88128890572606,51.9386954827053,53,0.9830729166666664,2349.1032543182373
47,50,45.37118954838234,46.7511851360415,57,1.55858133411887,52.8812888637935,51.9386954498616,50,1.018880208333333,2012.1915266513824
48,56,45.36954145300864,46.7501751983676,48,1.53934860252669,52.88128886398258,51.9386954500097,53,1.0162760416666663,1748.0718796253204
49,55,45.351350003804434,46.7390301414774,55,1.38224629984791,52.88128880550239,51.9386954042050,53,0.8873697916666664,2051.960698366165
50,51,45.3538397636383,46.7405552315219,56,1.29632501458066,52.88128886700133,51.9386954523742,56,0.9635416666666664,2720.7891714572906
51,57,45.43393418795493,46.7896624340723,52,1.31605603035484,52.881288900713024,51.9386954787789,52,0.9557291666666664,1955.9212806224823
52,52,45.329469462336796,46.7256310094174,54,1.60665130643906,52.88128891370258,51.9386954889529,53,1.034505208333333,2347.1487238407135
53,58,45.326276284239825,46.7236761349565,56,1.35129978109300,52.88128897956248,51.9386955405378,53,0.9374999999999998,1959.8633396625519
54,64,45.44452434981714,46.7961620848924,53,1.15496046058534,52.88128883387617,51.9386954264289,50,0.7675781249999998,1524.410376548767
55,65,45.344273927748354,46.7346961940319,51,1.25499774416740,52.881288952128585,51.9386955190500,54,0.8639322916666664,1557.3060467243195
56,60,45.28543715597758,46.6986866961911,54,1.54065594596234,52.881288976596295,51.9386955382143,53,1.028645833333333,2275.0711925029755
57,54,45.30029114138799,46.7077731775463,56,1.57146297772730,52.88128884495324,51.9386954351049,56,0.9518229166666664,2984.0999579429626
58,61,45.23387271602041,46.6671672976634,56,1.58685805948439,52.881288909112605,51.9386954853577,49,1.014973958333333,2307.3987724781036
59,62,45.299836912839766,46.7074952716933,58,1.66639310167731,52.88128887014212,51.9386954548342,51,1.1412760416666663,2260.25102686882
60,67,45.39968531139532,46.7686530199569,55,1.37662629552983,52.88128900113227,51.9386955574322,51,1.0045572916666663,1631.6700801849365
61,39,45.30523153208956,46.7107959884917,63,1.77754927960590,52.88128885012831,51.9386954391583,54,1.0800781249999998,5695.82769036293
62,59,45.42177664315715,46.7822027268100,53,1.46487166909856,52.88128891521955,51.9386954901410,57,1.0319010416666663,2631.8649895191193
63,53,45.406020680442076,46.7725381241581,62,1.42771328286138,52.881288902915934,51.9386954805043,47,0.9316406249999998,3667.81391453743
64,66,45.34703614955148,46.7363879143116,56,1.28043202126332,52.88128896335213,51.9386955278409,47,0.9049479166666664,2461.9801926612854
65,69,45.32130391768723,46.7206323157050,50,1.10217190426897,52.88128892478656,51.9386954976344,53,0.8164062499999998,1597.0243215560913
66,74,45.41259785606704,46.7765721018834,54,1.25938819213961,52.88128884546207,51.9386954355035,49,0.9179687499999998,1703.9148857593536
67,43,45.39465251861381,46.7655671041705,62,1.75734707368929,52.88128888685754,51.9386954679265,60,1.1744791666666663,6043.359543800354
68,68,45.336170875311744,46.7297340951990,57,1.58567590135863,52.881288963524554,51.9386955279760,52,0.9811197916666664,2384.6927361488342
69,63,45.35690164247982,46.7424308877384,60,1.61207338204266,52.88128897804228,51.9386955393470,52,0.9589843749999997,3585.12064909935
70,72,45.30533783719483,46.7108610356804,57,1.29118969425292,52.8812889049022,51.9386954820600,49,0.889973958333333,2414.325624704361
71,70,45.30294075774169,46.7093943210694,55,1.56769277104733,52.88128897807544,51.9386955393730,58,1.0644531249999998,2454.7372834682465
72,71,45.301721068739845,46.7086480534786,55,1.54066525013957,52.88128890282215,51.9386954804308,58,1.0944010416666663,2526.317924261093
73,85,45.31565799019343,46.7171765921216,47,1.21665527305887,52.88128902322635,51.9386955747374,49,0.7532552083333331,1066.7897946834564
74,81,45.33537260871792,46.7292453065687,54,1.54941838601593,52.88128883593146,51.9386954280387,53,0.9921874999999997,1834.1315217018127
75,73,45.31286937145995,46.7154699144005,54,1.48691040493418,52.88128889566464,51.9386954748247,59,0.9472656249999997,2938.9608705043793
76,77,45.31408075242493,46.7162112850644,56,1.40573530029081,52.881288891402974,51.9386954714867,53,0.9726562499999997,2530.0866825580597
77,86,45.26428000067865,46.6857496927150,53,1.31197512475812,52.8812888043219,51.9386954032804,50,1.0039062499999998,1503.2044734954834
78,94,45.41251289587081,46.7765199894452,50,1.26655237285820,52.881288858731935,51.9386954458971,44,0.8483072916666664,974.2666795253754
79,88,45.36314906267612,46.7462583558784,53,1.57078674086044,52.88128893314129,51.9386955041783,53,1.095052083333333,1600.7820529937744
80,80,45.35431345432289,46.7408453981066,57,1.62928343446341,52.88128895492681,51.9386955212418,57,0.9687499999999997,2853.8925170898438
81,78,45.24605450582872,46.6746102624675,56,1.53681345192145,52.88128898624123,51.9386955457689,58,1.0703124999999998,3053.296642065048
82,84,45.374574931171274,46.7532597853139,55,1.44519766752236,52.881288915454945,51.9386954903255,50,0.9218749999999998,2298.808990716934
83,75,45.397383777619936,46.7672417640813,60,1.68929801862206,52.88128894999362,51.9386955173779,55,1.069661458333333,3613.7608926296234
84,92,45.31806520396051,46.7186499304652,54,1.47621696788519,52.88128894170059,51.9386955108823,47,0.995442708333333,1400.9325637817383
85,83,45.38357485079665,46.7587759376314,57,1.58394402383563,52.88128878874294,51.9386953910781,55,1.0006510416666663,2588.659289121628
86,5,45.40101650842765,46.7694693176337,65,1.67140026917089,52.881288877678934,51.9386954607373,63,1.122395833333333,12763.456614255905
87,76,45.42339760258084,46.7831972075858,62,1.73368388435665,52.881288883402405,51.9386954652203,51,1.001302083333333,4210.1682250499725
88,79,45.43638431084491,46.7911660447041,61,1.56743067906446,52.88128894257315,51.9386955115658,54,1.0006510416666663,4037.6488099098206
89,93,45.34136418125424,46.7329142364425,51,1.55800057279900,52.88128887100808,51.9386954555124,55,0.9596354166666664,2219.5515813827515
90,90,45.42197435285532,46.7823240224650,53,1.63835862965925,52.881289031393834,51.9386955811346,57,1.009114583333333,2748.0787677764893
91,87,45.240092018872275,46.6709669809513,55,1.52486389764374,52.88128882323854,51.9386954180970,58,1.0162760416666663,3168.9781908988953
92,89,45.3700866516638,46.7505092869260,59,1.63055399520105,52.88128883545199,51.9386954276632,54,1.0410156249999998,3279.8875365257263
93,102,45.275706042211475,46.6927356282738,51,1.36411952032817,52.881288828671096,51.9386954223520,52,0.964192708333333,1558.3297264575958
94,105,45.3168278888317,46.7178926201234,55,1.37577791746662,52.88128897758212,51.9386955389866,49,0.9140624999999998,1655.1930203437805
95,91,45.448087378005056,46.7983492223079,59,1.69318053130212,52.88128884245582,51.9386954331489,51,1.1015624999999998,3157.508472919464
96,103,45.289278272539995,46.7010360925919,51,1.19999665069122,52.88128895686225,51.9386955227577,53,0.8834635416666664,1694.165476322174
97,104,45.2676180624654,46.6877904133436,50,1.27595997455946,52.88128884633291,51.9386954361857,55,0.8404947916666664,1698.7489681243896
98,97,45.459498206016356,46.8053548552501,56,1.56786316188563,52.88128884432177,51.9386954346103,58,1.0800781249999998,2662.338461637497
99,101,45.35703771105867,46.7425142441023,56,1.44032107912974,52.88128892251451,51.9386954958548,51,1.0273437499999998,2412.9398889541626
100,95,45.439550771612296,46.7931093863921,60,1.66710891785821,52.881288906626864,51.9386954834108,52,1.077473958333333,3184.68323469162
101,98,45.309840081439525,46.7136160637998,55,1.32725134987646,52.88128890514966,51.9386954822539,54,0.8971354166666664,2728.7562398910522
102,100,45.365703772232294,46.7478236485163,57,1.63589019762427,52.88128893277635,51.9386955038925,56,1.054036458333333,2725.749175786972
103,112,45.338281262884024,46.7310263543440,53,1.37285670640010,52.88128889426646,51.9386954737294,47,0.9303385416666664,1569.8328926563263
104,82,45.34005718650703,46.7321138579910,56,1.57553410713391,52.88128891681566,51.9386954913913,62,1.095052083333333,6300.182559728622
105,114,45.30401225204238,46.7100499325671,54,1.37657160818306,52.881288963939866,51.9386955283013,51,0.8639322916666664,1749.5789759159088
106,96,45.392696892449706,46.7643680836946,59,1.55990598216272,52.8812889004833,51.9386954785989,57,1.050130208333333,4285.26321554184
107,118,45.45611747961656,46.8032790834463,55,1.42269678777435,52.881288785721885,51.9386953887120,51,0.9062499999999998,1712.982672214508
108,99,45.425919557960356,46.7847445340665,59,1.52720942177253,52.88128907417999,51.9386956146469,54,0.9928385416666664,4054.48983001709
109,107,45.396100769150955,46.7664550800030,59,1.54571055295211,52.881288931716696,51.9386955030625,53,0.9967447916666664,3125.020834684372
110,120,45.40731726501331,46.7733333106937,54,1.40902232066026,52.881288929857895,51.9386955016065,52,0.995442708333333,1751.093337059021
111,113,45.319623936573294,46.7196039974881,57,1.50204016676465,52.881288866978444,51.9386954523562,56,1.0514322916666663,2610.9069225788116
112,116,45.39677748666259,46.7668700104272,55,1.56133675568526,52.88128889613787,51.9386954751953,55,1.098958333333333,2386.3666622638702
113,108,45.440559084377135,46.7937282440760,52,1.46868527574766,52.88128894982852,51.9386955172486,60,1.0292968749999998,3231.4270944595337
114,122,45.32988046266105,46.7258826354415,53,1.37103741023359,52.881288937539885,51.9386955076235,52,0.9108072916666664,1696.9126372337341
115,106,45.4087802636819,46.7742305858192,59,1.48935604439923,52.88128882245419,51.9386954174827,57,1.0611979166666663,3700.558397769928
116,109,45.235336509733514,46.6680615545795,60,1.74512427528468,52.88128886663035,51.9386954520835,56,1.1718749999999996,3522.5785739421844
117,119,45.45451784901054,46.8022969627255,58,1.36319442657399,52.88128898010451,51.9386955409622,52,0.9459635416666664,2294.860917568207
118,123,45.34059571340054,46.7324436386458,54,1.28195347924869,52.881288949978156,51.9386955173657,51,0.9127604166666664,1501.2475411891937
119,110,45.418439873960985,46.7801556878402,58,1.40198920306189,52.88128885258803,51.9386954410850,58,0.9628906249999997,3448.11142206192
120,124,45.43630218599061,46.7911156443323,56,1.43670033845009,52.88128884004004,51.9386954312567,54,0.9687499999999997,1736.1410882472992
121,115,45.33921156993611,46.7315960312409,59,1.62060548881069,52.88128902524133,51.9386955763157,58,1.0605468749999998,3528.5669944286346
122,121,45.345881842748604,46.7356809473125,59,1.56149350551548,52.88128890336295,51.9386954808544,55,1.0162760416666663,2876.0549631118774
123,111,45.25948981961194,46.6828214887238,62,1.80592744932833,52.88128901094422,51.9386955651174,54,1.1197916666666663,4061.8961613178253
124,117,45.41355282851092,46.7771578647321,63,1.71543683520766,52.88128888790492,51.9386954687469,55,1.1119791666666663,5111.070796489716
