,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
99,101,45.35703771,46.74251424,56,1.440321079,52.88128892,51.9386955,51,1.02734375,2412.939889,,,
100,95,45.43955077,46.79310939,60,1.667108918,52.88128891,51.93869548,52,1.077473958,3184.683235,,,
101,98,45.30984008,46.71361606,55,1.32725135,52.88128891,51.93869548,54,0.897135417,2728.75624,,,
102,100,45.36570377,46.74782365,57,1.635890198,52.88128893,51.9386955,56,1.054036458,2725.749176,,,
103,112,45.33828126,46.73102635,53,1.372856706,52.88128889,51.93869547,47,0.930338542,1569.832893,,,
104,82,45.34005719,46.73211386,56,1.575534107,52.88128892,51.93869549,62,1.095052083,6300.18256,,,
105,114,45.30401225,46.71004993,54,1.376571608,52.88128896,51.93869553,51,0.863932292,1749.578976,,,
106,96,45.39269689,46.76436808,59,1.559905982,52.8812889,51.93869548,57,1.050130208,4285.263216,,,
107,118,45.45611748,46.80327908,55,1.422696788,52.88128879,51.93869539,51,0.90625,1712.982672,,,
108,99,45.42591956,46.78474453,59,1.527209422,52.88128907,51.93869561,54,0.992838542,4054.48983,,,
109,107,45.39610077,46.76645508,59,1.545710553,52.88128893,51.9386955,53,0.996744792,3125.020835,,,
110,120,45.40731727,46.77333331,54,1.409022321,52.88128893,51.9386955,52,0.995442708,1751.093337,,,
111,113,45.31962394,46.719604,57,1.502040167,52.88128887,51.93869545,56,1.051432292,2610.906923,,,
112,116,45.39677749,46.76687001,55,1.561336756,52.8812889,51.93869548,55,1.098958333,2386.366662,,,
113,108,45.44055908,46.79372824,52,1.468685276,52.88128895,51.93869552,60,1.029296875,3231.427094,,,
114,122,45.32988046,46.72588264,53,1.37103741,52.88128894,51.93869551,52,0.910807292,1696.912637,,,
115,106,45.40878026,46.77423059,59,1.489356044,52.88128882,51.93869542,57,1.061197917,3700.558398,,,
116,109,45.23533651,46.66806155,60,1.745124275,52.88128887,51.93869545,56,1.171875,3522.578574,,,
117,119,45.45451785,46.80229696,58,1.363194427,52.88128898,51.93869554,52,0.945963542,2294.860918,,,
118,123,45.34059571,46.73244364,54,1.281953479,52.88128895,51.93869552,51,0.912760417,1501.247541,,,
119,110,45.41843987,46.78015569,58,1.401989203,52.88128885,51.93869544,58,0.962890625,3448.111422,,,
120,124,45.43630219,46.79111564,56,1.436700338,52.88128884,51.93869543,54,0.96875,1736.141088,,,
121,115,45.33921157,46.73159603,59,1.620605489,52.88128903,51.93869558,58,1.060546875,3528.566994,,,
122,121,45.34588184,46.73568095,59,1.561493506,52.8812889,51.93869548,55,1.016276042,2876.054963,,,
123,111,45.25948982,46.68282149,62,1.805927449,52.88128901,51.93869557,54,1.119791667,4061.896161,,,
124,117,45.41355283,46.77715786,63,1.715436835,52.88128889,51.93869547,55,1.111979167,5111.070796,,,
