,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
45,57,42.70684195,42.41435962,55,1.409728758,51.06579238,48.46245812,48,0.930078125,1846.46806,,,
46,55,42.70363145,42.41222675,50,1.475778903,51.06579249,48.46245821,41,0.9,2233.857829,,,
47,49,42.78619794,42.4671169,58,1.625320194,51.06579249,48.46245821,47,1.04140625,2612.053557,,,
48,38,42.59114529,42.33757277,54,1.479409309,51.0657924,48.46245814,56,1.058203125,3784.236759,,,
49,73,42.56162492,42.31800538,54,1.445637134,51.06579237,48.46245811,42,0.901953125,1232.821244,,,
50,44,42.73104477,42.43044242,55,1.455414936,51.06579248,48.4624582,52,0.947265625,3850.69146,,,
51,60,42.76018155,42.44981278,57,1.835069011,51.06579256,48.46245827,43,1.00703125,2011.819328,,,
52,35,42.59880821,42.34265376,56,1.629114057,51.06579263,48.46245832,54,1.064453125,3930.61594,,,
53,74,42.68409036,42.39924732,51,1.323529276,51.0657925,48.46245822,50,0.919921875,1391.447637,,,
54,53,42.75866727,42.44880584,50,1.345139726,51.06579252,48.46245823,46,0.900390625,2652.573658,,,
55,39,42.65061091,42.37702014,58,1.632358294,51.06579241,48.46245815,54,1.119921875,4061.948284,,,
56,5,42.70814276,42.41522384,56,1.496984644,51.0657924,48.46245814,58,1.065625,4098.66209,,,
57,83,42.86536363,42.51981923,51,1.623555068,51.06579255,48.46245826,49,1.027734375,1200.189012,,,
58,14,42.63930681,42.36951823,58,1.601876486,51.06579245,48.46245818,51,0.9703125,4243.190504,,,
59,29,42.82910199,42.49567024,59,1.625275988,51.06579246,48.46245819,51,1.052734375,4431.117756,,,
60,84,42.73028136,42.42993503,44,1.55395596,51.06579248,48.46245821,54,0.9796875,1512.558212,,,
61,93,42.76339467,42.45194949,51,1.535029089,51.06579261,48.4624583,46,0.9703125,1086.859738,,,
62,71,42.73504073,42.4330984,55,1.604563088,51.06579256,48.46245827,51,1.0359375,2097.334731,,,
63,69,42.66124272,42.38407724,54,1.231172589,51.06579244,48.46245817,41,0.7875,2293.671972,,,
64,85,42.67086887,42.39046795,50,1.36585001,51.06579251,48.46245822,48,0.812890625,1454.763705,,,
65,77,42.62313363,42.35878757,47,1.226611709,51.06579243,48.46245816,53,0.904296875,2018.062023,,,
66,56,42.63000745,42.36334788,47,1.655601224,51.06579245,48.46245818,57,1.13125,3304.009928,,,
67,61,42.73186374,42.43098675,55,1.528750447,51.06579244,48.46245817,51,0.970703125,3036.919161,,,
68,66,42.65013681,42.37670548,51,1.193628656,51.06579235,48.4624581,43,0.8765625,2760.424183,,,
69,59,42.7159574,42.42041605,52,1.4436064,51.06579244,48.46245817,45,0.9625,3147.144408,,,
70,104,42.77704099,42.46102552,37,1.31649345,51.06579239,48.46245814,48,0.86796875,867.9193594,,,
71,105,42.59226987,42.33831839,50,1.294120028,51.06579245,48.46245818,38,0.824609375,945.9566474,,,
72,76,42.73919598,42.43586043,53,1.615681789,51.06579249,48.46245821,50,1.05234375,2481.103451,,,
73,91,42.81246154,42.48459327,49,1.506608261,51.06579241,48.46245815,51,1.121484375,1795.70985,,,
74,58,42.74103294,42.43708154,56,1.5645435,51.06579243,48.46245816,54,1.033203125,3600.998606,,,
75,99,42.73146756,42.43072343,53,1.423877555,51.06579248,48.4624582,39,1.013671875,1492.531429,,,
76,94,42.712052,42.41782114,49,1.410395557,51.06579254,48.46245825,49,0.829296875,1648.344502,,,
77,82,42.80217903,42.47775013,55,1.494629097,51.06579254,48.46245825,45,1.02734375,2426.168432,,,
78,75,42.70686853,42.41437728,54,1.495910962,51.06579246,48.46245818,53,1.051953125,2835.6493,,,
79,78,42.68854894,42.40220838,49,1.458572838,51.06579251,48.46245823,50,1.0875,2659.503005,,,
80,90,42.72525439,42.42659409,52,1.408589859,51.06579254,48.46245825,48,0.96171875,2244.812399,,,
81,87,42.70259961,42.41154128,54,1.460755096,51.06579249,48.46245821,46,1.0765625,2395.200502,,,
82,67,42.70254364,42.41150409,55,1.550877274,51.06579248,48.46245821,53,1.052734375,3467.180833,,,
83,54,42.8105753,42.48333786,59,1.547389021,51.06579241,48.46245815,45,1.01796875,4270.120038,,,
84,101,42.67596817,42.39385377,51,1.354713,51.06579246,48.46245819,40,1.01328125,1696.302626,,,
85,79,42.76073877,42.45018333,58,1.516220085,51.06579257,48.46245828,47,1.05078125,2799.5659,,,
86,102,42.75182799,42.44425828,47,1.196991279,51.06579233,48.46245808,49,0.930859375,1703.722652,,,
87,103,42.67279225,42.39174499,53,1.334137012,51.06579251,48.46245823,46,0.982421875,1782.638716,,,
88,121,42.60539545,42.34702206,43,1.630496902,51.06579244,48.46245817,47,1.0609375,714.5848181,,,
89,119,42.78354225,42.46535018,48,1.351281458,51.06579241,48.46245815,39,0.990625,781.4060717,,,
90,106,42.83689931,42.50086173,50,1.349551309,51.06579249,48.46245822,54,1.037109375,1698.208232,,,
91,113,42.72217218,42.42454579,45,1.499666906,51.06579248,48.4624582,54,1.03515625,1281.774402,,,
92,95,42.68350886,42.39886114,48,1.606042227,51.06579232,48.46245808,50,1.065234375,2286.720638,,,
93,98,42.78359802,42.46538728,51,1.323881193,51.06579245,48.46245818,43,0.962890625,2198.512093,,,
94,86,42.71446783,42.4194263,55,1.583419639,51.06579238,48.46245813,55,1.012890625,2819.378335,,,
95,92,42.9041884,42.5456916,52,1.444950311,51.06579241,48.46245814,58,1.00078125,2697.812197,,,
96,62,42.71120307,42.41725709,56,1.765907223,51.0657925,48.46245822,56,1.09921875,4176.233608,,,
97,68,42.67225144,42.39138591,59,1.639386918,51.06579249,48.46245821,47,1.0328125,3878.983029,,,
98,123,42.75360584,42.44544035,49,1.295223944,51.06579252,48.46245823,44,0.9234375,825.3011804,,,
99,24,42.80468785,42.47941967,58,1.825904125,51.06579246,48.46245819,58,1.180859375,6214.060156,,,
100,124,42.93289621,42.56483301,48,1.495013388,51.06579254,48.46245825,46,1.00390625,854.1062398,,,
101,97,42.85357034,42.51196368,46,1.648064495,51.06579251,48.46245823,56,1.21875,2428.867342,,,
102,89,42.72189872,42.42436407,51,1.396278287,51.06579251,48.46245823,56,1.07890625,2998.928137,,,
103,81,42.74027424,42.43657719,55,1.470690573,51.06579239,48.46245813,53,0.96171875,3348.453654,,,
104,110,42.786046,42.46701582,50,1.425213277,51.06579246,48.46245819,50,0.968359375,1749.800164,,,
105,70,42.73813147,42.43515283,57,1.691833737,51.06579247,48.4624582,56,1.062109375,3913.950804,,,
106,107,42.70830249,42.41532996,51,1.470506044,51.06579249,48.46245821,51,1.04140625,1968.526632,,,
107,122,42.73327581,42.43192529,51,1.249192764,51.06579242,48.46245815,46,0.88046875,1173.014819,,,
108,112,42.882221,42.5310507,48,1.235047747,51.06579244,48.46245817,51,0.890625,1735.199073,,,
109,100,42.69460803,42.40623273,51,1.484010744,51.0657923,48.46245806,50,1.070703125,2519.557352,,,
110,115,42.74198784,42.43771632,50,1.525627485,51.06579242,48.46245815,55,1.044921875,1517.647424,,,
111,120,42.78014246,42.46308857,54,1.385081076,51.06579249,48.46245821,50,0.953515625,1322.646981,,,
112,28,42.72051654,42.42344557,62,1.785714918,51.06579247,48.4624582,58,1.099609375,6485.244903,,,
113,109,42.67372746,42.39236595,53,1.854139469,51.06579248,48.4624582,48,1.242578125,1935.078874,,,
114,63,42.62107741,42.35742352,58,1.797088194,51.06579235,48.4624581,53,1.027734375,4382.647679,,,
115,116,42.71520085,42.41991336,51,1.528512159,51.06579247,48.4624582,51,1.07421875,1565.451672,,,
116,118,42.78953775,42.46933884,55,1.417935773,51.0657924,48.46245814,46,0.93203125,1575.630938,,,
117,96,42.73048114,42.43006781,57,1.648502166,51.06579237,48.46245811,49,1.057421875,2770.802279,,,
118,108,42.65615299,42.38069866,54,1.47848453,51.06579257,48.46245828,54,0.96640625,2060.664045,,,
119,27,42.71942353,42.42271925,59,1.680726711,51.06579246,48.46245819,59,1.1875,6743.405115,,,
120,80,42.66552121,42.38691756,59,1.65373995,51.0657925,48.46245822,48,1.036328125,3913.342442,,,
121,117,42.73587839,42.43365518,57,1.733745968,51.06579233,48.46245808,57,1.155078125,1944.212609,,,
122,111,42.84775947,42.50809362,59,1.631615954,51.06579255,48.46245826,54,1.070703125,2263.57136,,,
123,114,42.74314653,42.43848659,58,1.341169839,51.06579235,48.4624581,47,0.855859375,2097.935061,,,
124,88,42.764812,42.45289204,62,1.700556102,51.06579257,48.46245828,60,1.167578125,4367.986876,,,
