,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
85,94,22.05458491,26.98247832,29,1.357776187,33.43828436,32.62192723,30,0.80625,106.5835607,,,
86,89,23.49559899,27.81526753,38,1.232765341,33.43828438,32.62192724,42,0.981640625,142.2712455,,,
87,93,22.16836676,27.04658535,43,1.482461966,33.43828422,32.62192715,35,0.949609375,136.5911715,,,
88,77,22.68582876,27.34140465,34,1.3391242,33.43828435,32.62192722,35,0.91484375,251.7604234,,,
89,95,22.79131543,27.40187872,35,1.755393397,33.43828431,32.6219272,34,1.15078125,136.0589402,,,
90,96,22.21928994,27.07533435,41,1.886437603,33.4382844,32.62192725,35,1.08046875,130.5380642,,,
91,74,22.8206595,27.41873096,28,1.249281521,33.43828446,32.62192729,27,0.90546875,290.7440686,,,
92,100,21.81699975,26.85156682,35,1.488039348,33.43828426,32.62192717,28,0.96953125,114.8382001,,,
93,97,22.57637548,27.27793657,36,1.708033644,33.4382843,32.6219272,38,1.070703125,136.9960558,,,
94,104,23.03369828,27.54182515,22,1.213333713,33.43828433,32.62192721,25,0.88203125,92.00293899,,,
95,101,22.90441388,27.46690224,39,1.438728724,33.43828426,32.62192717,30,0.939453125,112.7803891,,,
96,99,22.28105539,27.11025248,36,1.541126722,33.43828438,32.62192724,32,0.983203125,120.123131,,,
97,43,23.04700314,27.54965436,40,1.668239581,33.43828433,32.62192721,42,1.115625,542.7204149,,,
98,105,23.46857072,27.79917369,36,1.014889056,33.43828433,32.62192721,26,0.8140625,107.3160403,,,
99,103,22.63420908,27.31091611,38,1.328842343,33.43828427,32.62192718,37,0.991015625,129.182528,,,
100,108,22.13418895,27.02731012,35,1.485074361,33.43828441,32.62192726,42,0.923828125,115.5400581,,,
101,110,21.31655982,26.57971579,34,1.358168015,33.43828424,32.62192716,32,0.873828125,114.8868904,,,
102,79,22.82828751,27.42311383,42,1.436332667,33.43828438,32.62192724,37,0.972265625,356.3354902,,,
103,111,22.36306949,27.1566994,31,1.550268051,33.43828424,32.62192716,42,1.076171875,125.862592,,,
104,113,22.39939275,27.17730003,41,1.395007059,33.43828441,32.62192726,21,0.969921875,112.6512611,,,
105,90,23.22244077,27.65315123,48,1.859669977,33.43828442,32.62192726,42,1.10234375,301.6580157,,,
106,109,23.80553384,28.00064871,47,1.711290491,33.43828433,32.62192721,42,1.146875,171.1651256,,,
107,76,22.28006403,27.10969162,43,2.003562603,33.43828448,32.6219273,30,1.06875,406.96399,,,
108,114,21.72943592,26.80376674,37,1.35668053,33.43828442,32.62192726,42,0.89140625,135.2988145,,,
109,116,23.73975637,27.96117724,27,1.780207915,33.43828432,32.62192721,39,1.071875,126.3268504,,,
110,91,23.55792911,27.85242602,32,1.334072681,33.4382843,32.62192719,32,1.062890625,318.9289074,,,
111,98,22.34513139,27.14653259,40,1.448666514,33.43828424,32.62192716,28,0.97421875,259.9629047,,,
112,112,23.17089996,27.62269505,30,1.13979073,33.43828425,32.62192717,31,0.780859375,169.6258023,,,
113,119,22.63967487,27.31403537,44,1.598151069,33.43828451,32.62192732,38,0.999609375,134.6211307,,,
114,106,22.01357132,26.95941412,37,1.626751361,33.43828428,32.62192718,29,1.01640625,212.0175076,,,
115,115,22.05583676,26.98318267,41,1.624278468,33.43828429,32.62192718,28,0.9984375,167.2219675,,,
116,123,21.80644432,26.84579945,24,1.395092315,33.43828422,32.62192715,39,0.894921875,113.1488311,,,
117,124,21.80183887,26.84328354,36,1.374348898,33.43828436,32.62192723,25,0.95546875,100.2647607,,,
118,107,21.97038212,26.93553731,33,1.634080251,33.43828454,32.62192733,38,1.0015625,219.2944214,,,
119,120,22.11372815,27.01577857,45,1.394780921,33.43828461,32.62192737,37,0.965625,150.9251671,,,
120,102,21.9418414,26.91988917,33,1.361798385,33.43828429,32.62192719,40,0.909765625,250.5278087,,,
121,122,22.0498461,26.97981224,41,1.599960654,33.43828421,32.62192714,40,0.93671875,126.9776638,,,
122,118,23.01809168,27.53264505,40,1.55401865,33.43828439,32.62192724,39,1.01015625,159.4200811,,,
123,117,23.23654732,27.66149431,36,1.60176115,33.43828427,32.62192717,40,1.162890625,170.8878336,,,
124,121,23.39687176,27.75653725,39,1.792235836,33.43828442,32.62192726,41,1.08671875,172.170928,,,
