,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
29,28,23.445941224825383,27.7857080246709,42,1.57896260951858,33.43828442829467,32.6219272673043,43,1.1117187499999999,143.89652013778687
30,33,23.960610963512593,28.0939796738757,40,1.44751964770680,33.43828434683786,32.6219272201846,39,1.1175781249999999,119.87468814849854
31,29,21.94441227585171,26.9212982791811,40,1.59916842989082,33.438284354958206,32.6219272248819,44,1.0707031249999999,151.40426421165466
32,36,22.350463891031815,27.1495544384025,29,1.29051870202403,33.43828429989301,32.6219271930287,34,0.9894531249999998,108.17155528068542
33,35,22.209008178365405,27.0695268290428,32,1.53671699044939,33.43828431819812,32.6219272036176,40,1.062109375,118.32895278930664
34,39,23.026312168267786,27.5374800238777,37,1.66275300672763,33.43828441913386,32.6219272620051,33,1.0847656249999997,115.45251846313477
35,41,23.468044857915903,27.7988606883878,36,1.08553048263455,33.43828435643933,32.6219272257387,31,0.7878906249999998,108.5922257900238
36,46,23.129375380399356,27.5981881433898,31,1.32613244827965,33.43828428864506,32.6219271865222,26,0.7929687499999999,110.35946464538574
37,45,24.180270121753946,28.2294937678315,40,1.24985589395283,33.43828435232023,32.6219272233559,36,1.0320312499999997,124.54599475860596
38,48,22.987182471505328,27.5146105874864,35,1.36995810571767,33.43828427624804,32.6219271793510,29,0.9609374999999998,112.59029722213745
39,9,23.2182668971602,27.6506832621243,32,1.50888331270795,33.43828428403617,32.6219271838561,38,0.9199218749999999,366.0666356086731
40,53,22.78885937273898,27.4004687956651,36,1.45816060545121,33.43828438180562,32.6219272404121,37,0.9335937499999999,115.70468783378601
41,55,22.3548802088028,27.1520573946155,36,1.40696336541907,33.438284215450494,32.6219271441819,35,0.9640624999999998,113.27551102638245
42,54,22.695384467917638,27.3468759389072,31,1.42878820390575,33.438284359566445,32.6219272275476,39,0.9984374999999999,122.44313859939575
43,57,22.711156744765862,27.3559096278265,39,1.32066037512789,33.43828434849176,32.6219272211413,27,0.9726562499999998,111.47631883621216
44,56,21.977972629392163,26.9397007892219,23,1.50303711449379,33.43828431243497,32.6219272002838,40,1.0519531249999998,120.38479852676392
45,49,22.507392583285814,27.2386597012292,47,1.68658716421817,33.43828417135037,32.6219271186717,40,1.1023437499999997,161.2265326976776
46,51,22.5573373427564,27.2670902241119,30,1.06793477289204,33.43828435257184,32.6219272235015,26,0.7593749999999999,174.07908487319946
47,37,22.946886092411056,27.4913705548596,33,1.70204499567564,33.43828428663162,32.6219271853575,32,1.0781249999999998,218.06193447113037
48,34,22.853060092149757,27.4373536036046,43,1.63137239728246,33.43828439169123,32.6219272461306,46,1.1582031249999998,280.2723276615143
49,58,22.277343896493832,27.1081527598848,36,1.59533302027648,33.438284425060324,32.6219272654334,23,1.01328125,108.26463055610657
50,40,23.086713737039776,27.5730385192171,39,1.38406243274943,33.438284279122904,32.6219271810140,27,0.9617187499999998,222.59031224250793
51,59,23.39282282025031,27.7541319457730,36,1.35425571599751,33.43828434307629,32.6219272180086,30,0.9832031249999998,124.25824069976807
52,13,24.083187859226737,28.1697437699237,38,1.28846226297941,33.438284296389995,32.6219271910024,31,0.9113281249999998,448.6901800632477
53,50,22.96844659129908,27.5038020318322,36,1.48222744287852,33.43828440184883,32.6219272520064,32,1.0332031249999998,211.41668915748596
54,52,22.198005494423864,27.0633137252793,43,1.63592221040847,33.43828430745827,32.6219271974049,32,1.0746093749999999,199.5250051021576
55,44,23.92307580197614,28.0713545299852,30,1.28423236178413,33.438284351642984,32.6219272229642,40,0.9097656249999998,241.3501570224762
56,60,23.38940048531083,27.7520990871834,38,1.57044367981538,33.43828423411677,32.6219271549797,44,1.040625,130.8685269355774
57,62,23.063370639328728,27.5592895901030,41,1.82166768251747,33.43828429767177,32.6219271917439,41,1.1929687499999997,128.68903374671936
58,64,22.598217523516507,27.2903865312017,32,1.12205708516839,33.43828446112917,32.6219272862978,30,0.7800781249999998,106.76387548446655
59,65,22.813768890529122,27.4147725324538,28,1.21695664191608,33.43828441111667,32.6219272573675,32,0.8152343749999998,103.86820769309998
60,61,22.38053689837816,27.1666037090378,39,1.52186700378499,33.43828427910112,32.6219271810014,45,0.9859374999999998,154.74224257469177
61,67,22.094768125072733,27.0050979916671,25,1.25874993239302,33.43828425881231,32.6219271692651,39,0.9105468749999999,111.61773824691772
62,69,22.778075332294808,27.3942791919836,36,1.19838256212904,33.438284282345094,32.6219271828779,32,0.8121093749999999,108.75987410545349
63,68,23.03011703725963,27.5397182609638,36,1.76673350864075,33.43828431989071,32.6219272045967,45,1.108984375,131.63377594947815
64,63,22.444163456849868,27.2027167308195,33,1.66634577248067,33.438284250147674,32.6219271642529,42,1.1062499999999997,164.5691134929657
65,73,22.463928753738735,27.2139464835063,39,1.30937176578800,33.43828437578491,32.6219272369294,29,0.8746093749999998,117.12882804870605
66,38,23.3326840783675,27.7184367762953,50,1.86284104707988,33.438284376890316,32.6219272375688,36,1.0707031249999999,345.0912845134735
67,42,21.812313478898556,26.8490061134550,35,1.53859073240733,33.4382842626481,32.6219271714839,30,0.9316406249999999,332.2787389755249
68,70,22.768154825102563,27.3885867635447,45,1.77756523452547,33.438284408313606,32.6219272557460,36,1.11875,131.1037573814392
69,66,23.330000090036336,27.7168450420368,28,1.05224462325327,33.43828425073354,32.6219271645918,28,0.7339843749999999,176.77030444145203
70,80,22.899722814646505,27.4642013808716,34,1.83030113313498,33.438284214410615,32.6219271435804,36,1.0226562499999998,117.40496563911438
71,75,22.987710277845522,27.5149151510588,46,1.55525412735508,33.4382844215777,32.6219272634188,32,0.9894531249999998,132.67025089263916
72,82,23.67316298177419,27.9212864339908,39,1.51772985546404,33.43828448139477,32.6219272980207,37,0.9621093749999998,111.09159898757935
73,81,22.836430356806783,27.4277934816144,37,1.48029514289016,33.43828435828769,32.6219272268079,35,0.9718749999999998,123.29883193969727
74,47,22.97424122511016,27.5071443346646,36,1.37587586272883,33.438284325173676,32.6219272076527,29,0.9832031249999998,384.7007520198822
75,84,22.612345838326743,27.2984431838990,41,1.46529115853201,33.438284387007094,32.6219272434210,37,0.9980468749999998,123.88300061225891
76,83,23.246007064056695,27.6670908822896,35,1.49110142856443,33.43828414949797,32.6219271060309,42,1.0011718749999998,133.62911748886108
77,86,23.277539864147514,27.6857565554032,36,1.36612638343510,33.438284359741445,32.6219272276488,33,0.9499999999999998,120.61522793769836
78,72,22.846343589306013,27.4334919111166,39,1.18087239126868,33.438284340076635,32.6219272162735,19,0.7832031249999999,218.4466564655304
79,87,22.533987329521647,27.2537941789390,41,1.54656405818434,33.43828439176285,32.6219272461720,36,1.0550781249999999,122.18642115592957
80,88,23.09777180245009,27.5795546441937,33,1.48673277372222,33.43828437656219,32.6219272373790,28,1.069921875,117.24478363990784
81,92,22.515505656991348,27.2432756327839,30,1.51668754539378,33.43828426100035,32.6219271705308,37,1.02890625,113.34389090538025
82,71,24.599952161632267,28.4897086024427,37,1.56177220403049,33.438284301778964,32.6219271941197,43,1.093359375,247.24908351898193
83,85,23.214162947833856,27.6482569125323,24,1.16467703454430,33.43828436717696,32.6219272319500,28,0.8421874999999999,168.5634160041809
84,78,22.572430147262942,27.2756884369466,38,1.34979255601195,33.43828427770668,32.6219271801948,37,0.8847656249999999,218.41861176490784
85,94,22.05458491007401,26.9824783157760,29,1.35777618663820,33.438284360272895,32.6219272279563,30,0.8062499999999999,106.58356070518494
86,89,23.495598987012553,27.8152675329742,38,1.23276534093742,33.43828438466231,32.6219272420646,42,0.9816406249999998,142.27124547958374
87,93,22.16836676387951,27.0465853493973,43,1.48246196583295,33.43828422297798,32.6219271485363,35,0.9496093749999999,136.59117150306702
88,77,22.68582876345052,27.3414046481230,34,1.33912419952145,33.43828434911348,32.6219272215009,35,0.9148437499999998,251.76042342185974
89,95,22.791315434484837,27.4018787201328,35,1.75539339698781,33.438284310003255,32.6219271988772,34,1.1507812499999999,136.05894017219543
90,96,22.21928994327483,27.0753343481109,41,1.88643760315244,33.43828439907646,32.6219272504027,35,1.0804687499999999,130.5380642414093
91,74,22.820659497019218,27.4187309572846,28,1.24928152060303,33.4382844625829,32.6219272871387,27,0.9054687499999998,290.7440686225891
92,100,21.81699975014482,26.8515668204675,35,1.48803934792377,33.438284259420946,32.6219271696172,28,0.9695312499999998,114.83820009231567
93,97,22.576375480600145,27.2779365719279,36,1.70803364400184,33.43828430418362,32.6219271955107,38,1.0707031249999999,136.99605584144592
94,104,23.03369827672835,27.5418251547166,22,1.21333371294550,33.438284334102946,32.6219272128179,25,0.8820312499999998,92.00293898582458
95,101,22.904413883526253,27.4669022426709,39,1.43872872366785,33.438284263984386,32.6219271722570,30,0.9394531249999998,112.78038907051086
96,99,22.28105538753497,27.1102524826221,36,1.54112672228908,33.43828437536782,32.6219272366881,32,0.9832031249999998,120.12313103675842
97,43,23.047003140103826,27.5496543615143,40,1.66823958110459,33.43828432548466,32.6219272078326,42,1.1156249999999999,542.7204148769379
98,105,23.468570718394524,27.7991736938978,36,1.01488905616384,33.438284327332404,32.6219272089014,26,0.8140624999999998,107.31604027748108
99,103,22.63420907637008,27.3109161104196,38,1.32884234329026,33.438284270482086,32.6219271760156,37,0.9910156249999998,129.18252801895142
100,108,22.134188951410046,27.0273101197366,35,1.48507436108522,33.43828441189813,32.6219272578195,42,0.9238281249999999,115.54005813598633
101,110,21.316559822976416,26.5797157948146,34,1.35816801495412,33.43828424382104,32.6219271605932,32,0.8738281249999998,114.88689041137695
102,79,22.82828751327302,27.4231138325996,42,1.43633266726354,33.43828437704732,32.6219272376596,37,0.9722656249999998,356.3354902267456
103,111,22.363069490724186,27.1566993994035,31,1.55026805098986,33.43828424345276,32.6219271603802,42,1.0761718749999998,125.86259198188782
104,113,22.399392753310593,27.1773000308271,41,1.39500705905587,33.438284408473976,32.6219272558388,21,0.9699218749999998,112.6512610912323
105,90,23.222440771319715,27.6531512263489,48,1.85966997731089,33.438284417298526,32.6219272609435,42,1.1023437499999997,301.6580157279968
106,109,23.805533844924124,28.0006487080578,47,1.71129049073789,33.4382843276598,32.6219272090908,42,1.1468749999999999,171.1651256084442
107,76,22.280064029431315,27.1096916173767,43,2.00356260289192,33.43828447993034,32.6219272971736,30,1.0687499999999999,406.96398997306824
108,114,21.729435917425985,26.8037667367347,37,1.35668052959170,33.4382844208555,32.6219272630010,42,0.8914062499999998,135.298814535141
109,116,23.739756374312886,27.9611772378867,27,1.78020791529661,33.43828432393118,32.6219272069339,39,1.071875,126.32685041427612
110,91,23.557929110431754,27.8524260204281,32,1.33407268085526,33.43828430013299,32.6219271931676,32,1.0628906249999999,318.9289073944092
111,98,22.345131390446664,27.1465325935413,40,1.44866651428401,33.4382842368827,32.6219271565797,28,0.9742187499999998,259.96290469169617
112,112,23.170899962642952,27.6226950479151,30,1.13979073025652,33.43828425402244,32.6219271664943,31,0.7808593749999999,169.62580227851868
113,119,22.639674870358856,27.3140353665092,44,1.59815106896076,33.438284512390844,32.6219273159508,38,0.9996093749999998,134.62113070487976
114,106,22.013571318280537,26.9594141189538,37,1.62675136099293,33.43828428398121,32.6219271838244,29,1.0164062499999997,212.0175075531006
115,115,22.055836762923192,26.9831826652914,41,1.62427846768787,33.438284285599934,32.6219271847607,28,0.9984374999999999,167.22196745872498
116,123,21.80644431936521,26.8457994471747,24,1.39509231456600,33.438284218663064,32.6219271460403,39,0.8949218749999999,113.1488311290741
117,124,21.801838874812102,26.8432835365276,36,1.37434889808020,33.43828435618874,32.6219272255937,25,0.9554687499999999,100.26476073265076
118,107,21.970382115914298,26.9355373108564,33,1.63408025060859,33.4382845433855,32.6219273338800,38,1.0015625,219.29442143440247
119,120,22.11372814894718,27.0157785670605,45,1.39478092107129,33.43828461071098,32.6219273728253,37,0.9656249999999998,150.92516708374023
120,102,21.941841400392406,26.9198891712180,33,1.36179838466683,33.43828428959733,32.6219271870731,40,0.9097656249999998,250.52780866622925
121,122,22.04984609924131,26.9798122399358,41,1.59996065393275,33.43828421285058,32.6219271426779,40,0.9367187499999998,126.97766375541687
122,118,23.01809167921332,27.5326450491986,40,1.55401864962460,33.43828438638674,32.6219272430622,39,1.0101562499999999,159.42008113861084
123,117,23.23654731853647,27.6614943083697,36,1.60176114978452,33.43828426662183,32.6219271737826,40,1.1628906249999997,170.88783359527588
124,121,23.396871761726008,27.7565372475320,39,1.79223583618804,33.43828442067947,32.6219272628992,41,1.0867187499999997,172.1709280014038
