,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
56,111,42.961404649458885,49.9684167086846,58,1.61578952667912,49.40001664805603,53.5311881921762,58,1.0911458333333335,11207.733948946
57,124,43.019746484419855,49.9977917016009,55,1.25153159877630,49.40001663647885,53.5311881851786,54,0.8906250000000001,6642.376639842987
58,108,43.03061333965873,50.0032756996683,56,1.36727044968603,49.40001656404465,53.5311881413969,55,0.9531250000000001,12117.409682750702
59,152,42.99482445824845,49.9852262153573,1,1.51712351858464,49.40001659922668,53.5311881626621,1,0.9947916666666669,1589.1997089385986
60,96,43.022435274026684,49.9991484548347,1,1.61067958410138,49.40001671831167,53.5311882346412,61,1.0572916666666667,15237.156840085983
61,150,43.03106211156143,50.0035022096620,1,1.59990350137775,49.40001651449376,53.5311881114465,1,1.0781250000000002,2288.7860832214355
62,135,42.97724226440392,49.9763807728774,1,1.75631572482541,49.400016530375915,53.5311881210462,55,1.1484375000000002,5735.406268119812
63,141,43.030398971378794,50.0031675019181,57,1.65467933344240,49.400016730743594,53.5311882421555,1,1.0859375000000002,5387.709625959396
64,145,42.98311167571024,49.9793331404049,54,1.29601682184159,49.400016491286685,53.5311880974194,1,0.7968750000000001,4494.096350908279
65,158,42.996328912117484,49.9859832930291,1,1.64763908961802,49.40001654944476,53.5311881325721,1,1.0468750000000002,1423.8604078292847
66,144,42.996532200859214,49.9860855952788,1,1.32883149073646,49.40001672173033,53.5311882367076,48,0.9557291666666669,5036.9413957595825
67,138,43.04726335158824,50.0116814024704,57,1.57358146520244,49.40001659769006,53.5311881617333,1,1.1718750000000002,6488.7834396362305
68,127,43.02787790455686,50.0018950963687,1,1.62992771365350,49.400016517899175,53.5311881135049,54,1.0468750000000002,9160.054228782654
69,140,42.98007949709986,49.9778078667703,53,1.20458257570917,49.40001666817271,53.5311882043355,55,0.8802083333333335,6666.627088546753
70,154,42.97829193050181,49.9769087291852,1,1.66221225996071,49.40001659265267,53.5311881586885,1,1.0468750000000002,3776.399337053299
71,117,43.06131647920345,50.0187791035934,57,1.57735725462172,49.40001664685124,53.5311881914480,55,0.9921875000000001,13156.610267877579
72,146,42.996477162984014,49.9860578981717,58,1.66065452210022,49.40001664752265,53.5311881918538,1,1.1328125000000002,6499.556129455566
73,136,43.03452750980537,50.0052514056946,58,1.49139019253369,49.4000166230134,53.5311881770396,1,0.9609375000000001,8278.102410078049
74,163,43.038728547944075,50.0073721495758,1,1.58907260780063,49.400016517333206,53.5311881131628,1,0.9218750000000001,2447.7210834026337
75,165,42.98611923851848,49.9808461584430,1,1.37223067668054,49.40001663340835,53.5311881833227,1,0.9479166666666669,2144.727413892746
76,156,43.05042596552402,50.0132784770660,56,1.45543468881723,49.40001658923909,53.5311881566253,1,0.9661458333333335,4788.620767593384
77,168,42.997872686571654,49.9867601906414,1,1.44899684060982,49.40001675685183,53.5311882579362,1,0.9817708333333335,2379.893933057785
78,170,43.01298225689367,49.9943789460335,1,1.30258566589558,49.40001663433538,53.5311881838830,1,0.9401041666666669,1777.23415350914
79,167,43.00410623437696,49.9899017002336,1,1.54196645399625,49.40001661126094,53.5311881699360,1,0.9843750000000001,2912.209454536438
80,134,43.00561400001468,49.9906621698890,60,1.84388342088937,49.40001667399058,53.5311882078520,1,1.1875000000000002,10457.35460138321
81,173,42.96219457054376,49.9688138434577,1,1.64208517264689,49.40001652944838,53.5311881204856,1,1.0312500000000002,1654.4509453773499
82,121,43.0150742507457,49.9954343510921,60,1.57528228245951,49.400016619427845,53.5311881748724,1,1.0078125000000002,14153.984469413757
83,153,42.97070611903387,49.9730935982959,55,1.45263852747956,49.40001669550964,53.5311882208589,1,0.9270833333333335,6668.421223402023
84,161,42.983340552209555,49.9794482771236,53,1.24387937505526,49.40001661136355,53.5311881699980,1,0.8828125000000001,4646.483043670654
85,155,43.032747151487,50.0043527301573,55,1.35717020982247,49.4000166644882,53.5311882021085,54,0.9687500000000001,7390.506950139999
86,151,42.94719479252752,49.9612741563754,57,1.75948076448873,49.400016656124606,53.5311881970532,1,1.1015625000000002,8499.87358546257
87,142,43.07648330927896,50.0264424024376,57,1.33002368519368,49.40001656489196,53.5311881419090,1,0.9427083333333335,10935.738227128983
88,169,42.98193564133017,49.9787415458156,1,1.57158198574601,49.40001648178585,53.5311880916767,53,1.0000000000000002,3959.331792116165
89,160,42.98714786156195,49.9813636580022,57,1.50271802988595,49.40001662480888,53.5311881781249,1,1.0208333333333335,6547.158464431763
90,177,42.99715274304831,49.9863978781299,1,1.59557838540183,49.4000166182015,53.5311881741312,1,1.1067708333333335,2448.340653657913
91,172,43.053885799021955,50.0150258039979,1,1.31095120864552,49.4000166404773,53.5311881875953,1,0.9166666666666669,4575.587146520615
92,148,42.99754457577339,49.9865950675588,59,1.51238188979028,49.40001647865701,53.5311880897856,1,0.9973958333333335,10751.078493118286
93,188,43.019432618955186,49.9976333328650,1,1.46827163938090,49.40001657410061,53.5311881474750,1,0.9661458333333335,1424.121854543686
94,181,42.99116977444338,49.9833872215306,1,1.68242374447726,49.40001655610212,53.5311881365961,1,1.0755208333333335,3150.694480895996
95,189,43.02871447718323,50.0023173123623,1,1.32973923531023,49.40001660075213,53.5311881635842,1,0.9531250000000001,1478.5193877220154
96,171,43.01622297863109,49.9960139072137,1,1.66812281903634,49.400016596718714,53.5311881611461,57,1.0703125000000002,5424.281152248383
97,183,43.07750655683861,50.0269595318878,1,1.51707261889550,49.40001673494655,53.5311882446959,1,1.0338541666666667,3708.100641489029
98,180,43.01882826087186,49.9973283926445,1,1.45855224356421,49.40001660187155,53.5311881642607,52,0.9843750000000001,4005.2999658584595
99,175,43.04023916111709,50.0081347891405,54,1.57836026141825,49.4000166339106,53.5311881836263,1,1.0651041666666667,5590.309319972992
100,190,43.01515151219571,49.9954733304535,1,1.26831344833988,49.40001659845947,53.5311881621984,1,0.8932291666666669,1504.006646156311
101,185,43.02206518314157,49.9989617023318,1,1.42697239498119,49.40001657018881,53.5311881451106,1,0.9479166666666669,2975.6857166290283
102,164,43.01181520104406,49.9937901962914,55,1.58982483341114,49.40001659260057,53.5311881586570,54,1.0833333333333335,8593.179994344711
103,192,43.011059522737526,49.9934089861588,1,1.57131798979150,49.400016549035584,53.5311881323248,1,1.1328125000000002,1588.917917728424
104,178,43.03412667372944,50.0050490708738,1,1.34547228137615,49.40001663095314,53.5311881818387,52,0.9531250000000001,4861.397095918655
105,182,43.06293711772703,50.0195978047629,1,1.70691738447687,49.40001673215414,53.5311882430082,1,1.0442708333333335,4587.097512483597
106,186,43.00674555037538,49.9912329093143,49,1.39145009124815,49.400016640806754,53.5311881877946,1,0.8723958333333335,3471.208858013153
107,195,42.979858178024635,49.9776965418963,1,1.43761622661737,49.40001661628868,53.5311881729750,1,0.9192708333333335,1330.322729587555
108,193,43.000693515442215,49.9881805497037,1,1.56609402148746,49.40001661492884,53.5311881721530,1,1.0963541666666667,1754.716187953949
109,179,42.99189443602056,49.9837518478673,1,1.51012437957928,49.400016567189766,53.5311881432979,56,1.0260416666666667,5384.748437404633
110,197,43.036865071140674,50.0064314093921,1,1.51760125390416,49.400016686084065,53.5311882151617,1,0.9843750000000001,1406.055671930313
111,159,42.99215649684462,49.9838837102290,60,1.56544352337863,49.40001655063932,53.5311881332942,1,1.1119791666666667,11141.83465886116
112,198,42.99654686173753,49.9860929731855,1,1.33246554006709,49.40001663586883,53.5311881848099,1,0.8593750000000001,1531.2517657279968
113,157,42.99941816606122,49.9875379796533,59,1.70182876072738,49.40001670470086,53.5311882264143,1,1.0963541666666667,12056.915468454361
114,149,42.93740651118086,49.9563557390801,60,1.86101178651927,49.40001660205048,53.5311881643689,1,1.0963541666666667,13703.733666658401
115,176,42.97359997348228,49.9745489092062,58,1.65487929902423,49.40001658755999,53.5311881556103,1,1.0234375000000002,7164.191915512085
116,191,43.08683945658016,50.0316768762747,54,1.41886496358930,49.400016574040905,53.5311881474389,1,0.8437500000000001,3707.0404500961304
117,162,43.01528797659525,49.9955421786429,58,1.78891437596081,49.40001659305595,53.5311881589323,58,1.1953125000000002,10891.819049596786
118,174,43.04248090705648,50.0092666032357,60,1.60586502503287,49.40001666069078,53.5311881998132,1,0.9973958333333335,8488.633534193039
119,187,43.00795206248164,49.9918414782623,57,1.54563552475452,49.4000166361038,53.5311881849518,1,0.9973958333333335,5674.295432806015
120,194,42.97591726228279,49.9757143512754,1,1.49689062024524,49.40001665366765,53.5311881955681,55,1.0729166666666667,3835.0628430843353
121,184,43.03668292053863,50.0063394568011,1,1.67458181560750,49.400016627688224,53.5311881798652,59,1.1484375000000002,6615.622497081757
122,166,43.0004927825619,49.9880793183543,62,1.81286461497427,49.40001654878492,53.5311881321733,1,1.1067708333333335,11242.30280470848
123,199,43.03981472987038,50.0079205099644,56,1.46626035202772,49.400016596169486,53.5311881608143,51,0.9505208333333335,4140.8856427669525
124,196,43.00875928602988,49.9922486560585,63,1.93457063974932,49.40001668329117,53.5311882134737,57,1.2109375000000002,12171.985185146332
