,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
49,47,37.83040779,43.88352833,54,1.421223621,45.08333619,47.72401811,48,1.009615385,2419.918705,,,
50,66,37.76858881,43.85319172,44,1.213759536,45.08333614,47.72401807,45,0.859375,947.2096136,,,
51,64,37.83038554,43.8835174,48,1.123568752,45.0833361,47.72401805,46,0.834134615,1268.697544,,,
52,24,37.85606923,43.89612727,57,1.81250923,45.08333614,47.72401808,53,1.165865385,5033.928719,,,
53,56,37.79789573,43.86757101,51,1.568702435,45.08333621,47.72401812,48,1.045673077,2101.959093,,,
54,54,37.76340988,43.85065118,44,1.325035857,45.08333618,47.7240181,47,0.927884615,2471.863296,,,
55,59,37.86892796,43.90244183,54,1.588999947,45.08333614,47.72401807,49,1.028846154,2022.857894,,,
56,52,37.81117786,43.87408936,49,1.49613383,45.08333611,47.72401806,50,0.975961538,2878.47815,,,
57,67,37.84094414,43.88870091,46,1.403151675,45.08333616,47.72401809,47,1,1453.821606,,,
58,69,37.77937012,43.85848097,45,1.229208989,45.08333616,47.72401808,49,0.804086538,1222.258666,,,
59,45,37.76856521,43.85318014,53,1.952610648,45.08333621,47.72401811,51,1.111778846,3917.305323,,,
60,53,37.81430826,43.87562577,54,1.473656989,45.08333618,47.7240181,53,0.989182692,3236.983923,,,
61,60,37.7649776,43.85142021,58,1.668321592,45.0833362,47.72401811,50,0.989182692,2690.467129,,,
62,48,37.79852045,43.86787758,52,1.416709994,45.08333631,47.72401818,40,1.034855769,3657.532715,,,
63,63,37.79951224,43.86836428,51,1.441248337,45.08333621,47.72401811,46,0.965144231,2769.492743,,,
64,73,37.73320903,43.83583901,50,1.342803316,45.08333618,47.7240181,48,0.925480769,1595.407578,,,
65,57,37.80972728,43.87337742,43,1.323661293,45.08333621,47.72401812,54,0.901442308,3253.828464,,,
66,55,37.8179903,43.877433,52,1.412105722,45.08333621,47.72401812,50,0.913461538,3536.810029,,,
67,74,37.77442845,43.85605654,47,1.351476736,45.08333621,47.72401811,50,0.939903846,1607.933761,,,
68,62,37.77594845,43.85680225,48,1.614313686,45.08333621,47.72401812,53,1.115384615,3094.469831,,,
69,79,37.8191114,43.87798328,46,1.507690898,45.08333629,47.72401816,49,0.950721154,1438.756775,,,
70,85,37.73733855,43.83786406,45,1.327391404,45.08333618,47.7240181,45,0.792067308,1109.470425,,,
71,65,37.79292405,43.86513135,52,1.336801715,45.08333618,47.7240181,46,0.907451923,3452.431475,,,
72,70,37.7725876,43.85515343,54,1.597962176,45.08333621,47.72401811,48,1.033653846,2811.175653,,,
73,68,37.78109673,43.8593281,47,1.466802681,45.08333615,47.72401808,50,0.984375,2995.994293,,,
74,34,37.77247281,43.85509711,60,1.76172291,45.0833362,47.72401811,52,1.135817308,6562.256327,,,
75,83,37.82815342,43.88242167,46,1.481734997,45.08333615,47.72401808,47,1.021634615,1606.198818,,,
76,75,37.78591804,43.86169366,54,1.547362711,45.08333612,47.72401806,51,1.001201923,2454.563246,,,
77,76,37.85161311,43.89393921,51,1.542758517,45.08333628,47.72401815,45,0.969951923,2613.66264,,,
78,72,37.78165476,43.85960189,49,1.210560826,45.08333624,47.72401814,51,0.933894231,3009.715378,,,
79,71,37.75809138,43.84804233,51,1.529569922,45.0833362,47.72401811,49,1.073317308,3188.291305,,,
80,86,37.75377838,43.84592682,42,1.466008782,45.08333631,47.72401818,46,0.985576923,1939.698347,,,
81,91,37.87797661,43.90688589,47,1.624636815,45.08333616,47.72401809,48,1.067307692,1457.379389,,,
82,84,37.86421097,43.90012535,50,1.646336104,45.08333612,47.72401806,53,0.960336538,2157.462286,,,
83,82,37.75057079,43.84435357,52,1.580589832,45.08333616,47.72401809,53,1.102163462,2466.032028,,,
84,81,37.74901688,43.84359143,47,1.543114103,45.08333628,47.72401815,47,1.006009615,2498.050662,,,
85,92,37.76139209,43.84966139,49,1.477763247,45.08333622,47.72401812,48,1.004807692,1638.039219,,,
86,93,37.74001247,43.83917536,49,1.44874216,45.08333619,47.7240181,46,0.954326923,1619.670354,,,
87,89,37.76617055,43.85200542,49,1.637719036,45.08333611,47.72401806,43,0.984375,1979.16996,,,
88,77,37.78944069,43.86342211,55,1.538475916,45.08333626,47.72401815,50,1.025240385,3352.018042,,,
89,94,37.87100344,43.90346112,47,1.212980087,45.08333616,47.72401809,45,0.813701923,1336.539115,,,
90,78,37.73938404,43.83886717,52,1.471950896,45.08333619,47.72401811,46,1.084134615,3299.740543,,,
91,88,37.78096207,43.85926203,49,1.649877864,45.08333611,47.72401806,56,1.091346154,2696.543493,,,
92,99,37.86967751,43.90280994,50,1.504170529,45.08333619,47.7240181,47,1.018028846,1720.284899,,,
93,98,37.7759884,43.85682185,52,1.510156457,45.08333616,47.72401808,48,0.912259615,1902.936455,,,
94,104,37.76645123,43.8521431,45,1.317260695,45.08333628,47.72401816,42,0.903846154,1648.974211,,,
95,103,37.80333114,43.87023838,49,1.386805359,45.08333629,47.72401816,39,0.929086538,2044.276977,,,
96,112,37.74604943,43.84213605,47,1.322697143,45.08333616,47.72401808,48,0.972355769,1457.665529,,,
97,100,37.8057458,43.8714234,49,1.549592571,45.08333617,47.72401809,54,1.115384615,2518.218224,,,
98,107,37.84067374,43.88856816,52,1.482979253,45.08333613,47.72401807,47,0.980769231,1906.259787,,,
99,101,37.77621563,43.85693333,49,1.443717961,45.08333636,47.7240182,48,0.960336538,2455.47842,,,
100,110,37.85447255,43.89534325,49,1.311466336,45.08333614,47.72401808,46,0.936298077,1707.107494,,,
101,113,37.77993027,43.8587558,47,1.455773806,45.08333627,47.72401815,49,1.030048077,1606.818351,,,
102,90,37.84527047,43.890825,49,1.545461663,45.08333617,47.7240181,39,0.995192308,3704.114835,,,
103,105,37.69933381,43.81923064,48,1.307753391,45.08333622,47.72401812,50,0.969951923,2270.769742,,,
104,106,37.81225977,43.87462035,51,1.631756101,45.0833361,47.72401805,52,1.064903846,2159.818775,,,
105,111,37.72199274,43.83033918,51,1.535415389,45.08333611,47.72401806,51,1.080528846,1998.161455,,,
106,80,37.80322071,43.87018419,56,1.464931829,45.08333621,47.72401811,52,0.992788462,4942.059078,,,
107,87,37.66101068,43.80044913,51,1.474558094,45.08333617,47.72401809,48,1.004807692,4215.09713,,,
108,114,37.70841021,43.82368001,44,1.277980514,45.08333614,47.72401808,48,0.835336538,1970.862326,,,
109,96,37.81328781,43.87512492,50,1.607851604,45.08333621,47.72401812,49,1.084134615,3311.712981,,,
110,97,37.90131448,43.91834982,51,1.539674425,45.0833362,47.72401811,49,1.069711538,3288.630907,,,
111,102,37.80433083,43.87072899,50,1.327832117,45.08333617,47.72401809,49,0.963942308,2960.682824,,,
112,116,37.8256063,43.88117134,48,1.50941577,45.08333619,47.72401811,50,1.010817308,1582.587847,,,
113,95,37.86092444,43.89851143,54,1.479972016,45.08333618,47.7240181,50,1.072115385,3652.361511,,,
114,109,37.67431669,43.80696926,55,1.753684019,45.08333613,47.72401807,49,1.173076923,2627.609309,,,
115,115,37.78322529,43.86037246,52,1.560153285,45.08333621,47.72401811,48,1.073317308,1821.672344,,,
116,120,37.83911814,43.88780443,44,1.405542651,45.08333618,47.7240181,47,0.963942308,1047.118956,,,
117,119,37.88311514,43.90940977,50,1.400448969,45.08333615,47.72401808,44,0.884615385,1315.749588,,,
118,117,37.83976639,43.88812269,52,1.645993273,45.08333635,47.7240182,49,1.056490385,1786.013056,,,
119,118,37.87575831,43.90579638,45,1.327368586,45.08333619,47.7240181,46,0.896634615,1455.972909,,,
120,108,37.82143075,43.87912172,56,1.551692338,45.08333608,47.72401804,49,1.028846154,2941.026854,,,
121,121,37.71553967,43.82717528,50,1.623075935,45.08333617,47.72401809,41,1.038461538,1254.065167,,,
122,123,37.82350854,43.88014161,52,1.397723304,45.0833363,47.72401817,43,0.977163462,1333.596648,,,
123,122,37.73135609,43.83493038,52,1.406543094,45.08333609,47.72401804,46,0.913461538,1352.459784,,,
124,124,37.86133353,43.89871231,47,1.402171109,45.08333617,47.7240181,52,0.917067308,1383.504739,,,
