,Seed,Custom Embedding Normal Predicted Hardness,Custom Embedding Probabilistic Predicted Hardness,Custom Embedding Calculated Hardness,Custom Embedding Norms,Custom Embedding Scaled Predicted Hardness,Standard Embedding Normal Predicted Hardness,Standard Embedding Prob Predicted Hardness,Standard Embedding Calculated Hardness,Standard Embedding Norms,Standard Embedding Scaled Predicted Hardness,Times,,Actual Results Custom Embedding Calculated,Actual Results Standard Embedding Calculated
32,30,37.84489294,43.89063964,52,1.479584987,55.99473543,45.08333622,47.72401812,50,1.033653846,46.60056387,2402.21888,,,
33,39,37.75558137,43.84681117,52,1.609880559,60.78197644,45.0833362,47.72401811,49,1.118990385,50.44781973,2150.065655,,,
34,31,37.7653042,43.85158043,54,1.228668713,46.40104771,45.08333613,47.72401807,48,0.862980769,38.90605208,2602.588755,,,
35,35,37.77688051,43.85725953,53,1.685381374,63.66845078,45.08333618,47.7240181,53,1.099759615,49.58083244,2436.107745,,,
36,40,37.73613954,43.83727608,54,1.365916848,51.54442878,45.08333621,47.72401811,51,0.876201923,39.50210588,2117.103754,,,
37,43,37.83017056,43.88341187,53,1.813338725,68.59891325,45.08333622,47.72401812,43,1.195913462,53.9157687,1774.162287,,,
38,27,37.77345893,43.85558089,52,1.779699555,67.22540805,45.08333626,47.72401815,54,1.222355769,55.10787616,3193.527539,,,
39,38,37.84930865,43.8928077,47,1.430527859,54.14449047,45.08333615,47.72401808,47,0.981971154,44.27053563,2577.129571,,,
40,37,37.81094033,43.87397278,55,1.451871743,54.89663584,45.08333615,47.72401808,49,0.986778846,44.48728242,2717.390217,,,
41,44,37.81102591,43.87401478,50,1.352864781,51.15320529,45.08333618,47.7240181,47,0.956730769,43.13261489,1913.892541,,,
42,46,37.85328799,43.8947616,45,1.260737262,47.72305066,45.08333614,47.72401808,45,0.897836538,40.47746644,1710.80005,,,
43,36,37.91446451,43.92481059,52,1.367944457,51.86488157,45.08333625,47.72401814,53,0.980769231,44.21634902,3237.791286,,,
44,49,37.80612353,43.87160878,52,1.418036538,53.61046453,45.08333613,47.72401807,43,1.072115385,48.33453827,1777.837846,,,
45,61,37.68835896,43.81385123,47,1.358741027,51.20871956,45.08333626,47.72401815,43,0.965144231,43.51192191,1015.564308,,,
46,51,37.79091276,43.86414443,47,1.324490893,50.05371979,45.08333623,47.72401813,44,1,45.08333623,1796.614274,,,
47,58,37.76077422,43.84935831,49,1.462125873,55.21100497,45.08333626,47.72401814,40,0.923076923,41.61538731,1265.011962,,,
48,50,37.80990312,43.87346372,49,1.490666781,56.36196657,45.0833362,47.72401811,46,0.992788462,44.75821601,2061.926748,,,
49,47,37.83040779,43.88352833,54,1.421223621,53.76546914,45.08333619,47.72401811,48,1.009615385,45.51682982,2419.918705,,,
50,66,37.76858881,43.85319172,44,1.213759536,45.84198483,45.08333614,47.72401807,45,0.859375,38.743492,947.2096136,,,
51,64,37.83038554,43.8835174,48,1.123568752,42.50503907,45.0833361,47.72401805,46,0.834134615,37.6055712,1268.697544,,,
52,24,37.85606923,43.89612727,57,1.81250923,68.61447489,45.08333614,47.72401808,53,1.165865385,52.56110105,5033.928719,,,
53,56,37.79789573,43.86757101,51,1.568702435,59.29365107,45.08333621,47.72401812,48,1.045673077,47.1424309,2101.959093,,,
54,54,37.76340988,43.85065118,44,1.325035857,50.03787217,45.08333618,47.7240181,47,0.927884615,41.83213403,2471.863296,,,
55,59,37.86892796,43.90244183,54,1.588999947,60.17372452,45.08333614,47.72401807,49,1.028846154,46.383817,2022.857894,,,
56,52,37.81117786,43.87408936,49,1.49613383,56.57058235,45.08333611,47.72401806,50,0.975961538,43.99960205,2878.47815,,,
57,67,37.84094414,43.88870091,46,1.403151675,53.09658415,45.08333616,47.72401809,47,1,45.08333616,1453.821606,,,
58,69,37.77937012,43.85848097,45,1.229208989,46.43874135,45.08333616,47.72401808,49,0.804086538,36.25090369,1222.258666,,,
59,45,37.76856521,43.85318014,53,1.952610648,73.74730259,45.08333621,47.72401811,51,1.111778846,50.12269951,3917.305323,,,
60,53,37.81430826,43.87562577,54,1.473656989,55.72531965,45.08333618,47.7240181,53,0.989182692,44.59565585,3236.983923,,,
61,60,37.7649776,43.85142021,58,1.668321592,63.00412755,45.0833362,47.72401811,50,0.989182692,44.59565587,2690.467129,,,
62,48,37.79852045,43.86787758,52,1.416709994,53.54954168,45.08333631,47.72401818,40,1.034855769,46.65475067,3657.532715,,,
63,63,37.79951224,43.86836428,51,1.441248337,54.47848416,45.08333621,47.72401811,46,0.965144231,43.51192186,2769.492743,,,
64,73,37.73320903,43.83583901,50,1.342803316,50.66827821,45.08333618,47.7240181,48,0.925480769,41.72376064,1595.407578,,,
65,57,37.80972728,43.87337742,43,1.323661293,50.0472725,45.08333621,47.72401812,54,0.901442308,40.64002665,3253.828464,,,
66,55,37.8179903,43.877433,52,1.412105722,53.4030005,45.08333621,47.72401812,50,0.913461538,41.18189363,3536.810029,,,
67,74,37.77442845,43.85605654,47,1.351476736,51.05126127,45.08333621,47.72401811,50,0.939903846,42.37400109,1607.933761,,,
68,62,37.77594845,43.85680225,48,1.614313686,60.98223058,45.08333621,47.72401812,53,1.115384615,50.2852596,3094.469831,,,
69,79,37.8191114,43.87798328,46,1.507690898,57.01953003,45.08333629,47.72401816,49,0.950721154,42.8616815,1438.756775,,,
70,85,37.73733855,43.83786406,45,1.327391404,50.0922188,45.08333618,47.7240181,45,0.792067308,35.70903672,1109.470425,,,
71,65,37.79292405,43.86513135,52,1.336801715,50.52164568,45.08333618,47.7240181,46,0.907451923,40.91096011,3452.431475,,,
72,70,37.7725876,43.85515343,54,1.597962176,60.35916627,45.08333621,47.72401811,48,1.033653846,46.60056386,2811.175653,,,
73,68,37.78109673,43.8593281,47,1.466802681,55.41741397,45.08333615,47.72401808,50,0.984375,44.37890902,2995.994293,,,
74,34,37.77247281,43.85509711,60,1.76172291,66.54463072,45.0833362,47.72401811,52,1.135817308,51.20643356,6562.256327,,,
75,83,37.82815342,43.88242167,46,1.481734997,56.05129879,45.08333615,47.72401808,47,1.021634615,46.05869677,1606.198818,,,
76,75,37.78591804,43.86169366,54,1.547362711,58.46852058,45.08333612,47.72401806,51,1.001201923,45.13752282,2454.563246,,,
77,76,37.85161311,43.89393921,51,1.542758517,58.39589851,45.08333628,47.72401815,45,0.969951923,43.72866872,2613.66264,,,
78,72,37.78165476,43.85960189,49,1.210560826,45.73699119,45.08333624,47.72401814,51,0.933894231,42.10306763,3009.715378,,,
79,71,37.75809138,43.84804233,51,1.529569922,57.75364089,45.0833362,47.72401811,49,1.073317308,48.38872505,3188.291305,,,
80,86,37.75377838,43.84592682,42,1.466008782,55.34737066,45.08333631,47.72401818,46,0.985576923,44.43309588,1939.698347,,,
81,91,37.87797661,43.90688589,47,1.624636815,61.53795528,45.08333616,47.72401809,48,1.067307692,48.11779146,1457.379389,,,
82,84,37.86421097,43.90012535,50,1.646336104,62.33721757,45.08333612,47.72401806,53,0.960336538,43.29517493,2157.462286,,,
83,82,37.75057079,43.84435357,52,1.580589832,59.66816834,45.08333616,47.72401809,53,1.102163462,49.68920586,2466.032028,,,
84,81,37.74901688,43.84359143,47,1.543114103,58.25104032,45.08333628,47.72401815,47,1.006009615,45.35426977,2498.050662,,,
85,92,37.76139209,43.84966139,49,1.477763247,55.80239739,45.08333622,47.72401812,48,1.004807692,45.30008301,1638.039219,,,
86,93,37.74001247,43.83917536,49,1.44874216,54.67554718,45.08333619,47.7240181,46,0.954326923,43.0242415,1619.670354,,,
87,89,37.76617055,43.85200542,49,1.637719036,61.85037643,45.08333611,47.72401806,43,0.984375,44.37890898,1979.16996,,,
88,77,37.78944069,43.86342211,55,1.538475916,58.13814438,45.08333626,47.72401815,50,1.025240385,46.22125702,3352.018042,,,
89,94,37.87100344,43.90346112,47,1.212980087,45.93677305,45.08333616,47.72401809,45,0.813701923,36.68439733,1336.539115,,,
90,78,37.73938404,43.83886717,52,1.471950896,55.55052015,45.08333619,47.72401811,46,1.084134615,48.87640532,3299.740543,,,
91,88,37.78096207,43.85926203,49,1.649877864,62.333973,45.08333611,47.72401806,56,1.091346154,49.20152547,2696.543493,,,
92,99,37.86967751,43.90280994,50,1.504170529,56.96245285,45.08333619,47.7240181,47,1.018028846,45.89613672,1720.284899,,,
93,98,37.7759884,43.85682185,52,1.510156457,57.0476528,45.08333616,47.72401808,48,0.912259615,41.12770689,1902.936455,,,
94,104,37.76645123,43.8521431,45,1.317260695,49.74826179,45.08333628,47.72401816,42,0.903846154,40.74840011,1648.974211,,,
95,103,37.80333114,43.87023838,49,1.386805359,52.42586221,45.08333629,47.72401816,39,0.929086538,41.88632084,2044.276977,,,
96,112,37.74604943,43.84213605,47,1.322697143,49.92659174,45.08333616,47.72401808,48,0.972355769,43.837042,1457.665529,,,
97,100,37.8057458,43.8714234,49,1.549592571,58.58350283,45.08333617,47.72401809,54,1.115384615,50.28525956,2518.218224,,,
98,107,37.84067374,43.88856816,52,1.482979253,56.11693408,45.08333613,47.72401807,47,0.980769231,44.21634891,1906.259787,,,
99,101,37.77621563,43.85693333,49,1.443717961,54.538201,45.08333636,47.7240182,48,0.960336538,43.29517516,2455.47842,,,
100,110,37.85447255,43.89534325,49,1.311466336,49.64486642,45.08333614,47.72401808,46,0.936298077,42.21144093,1707.107494,,,
101,113,37.77993027,43.8587558,47,1.455773806,54.99903288,45.08333627,47.72401815,49,1.030048077,46.43800383,1606.818351,,,
102,90,37.84527047,43.890825,49,1.545461663,58.48841464,45.08333617,47.7240181,39,0.995192308,44.86658938,3704.114835,,,
103,105,37.69933381,43.81923064,48,1.307753391,49.30143163,45.08333622,47.72401812,50,0.969951923,43.72866866,2270.769742,,,
104,106,37.81225977,43.87462035,51,1.631756101,61.70038557,45.0833361,47.72401805,52,1.064903846,48.009418,2159.818775,,,
105,111,37.72199274,43.83033918,51,1.535415389,57.91892816,45.08333611,47.72401806,51,1.080528846,48.71384514,1998.161455,,,
106,80,37.80322071,43.87018419,56,1.464931829,55.37914126,45.08333621,47.72401811,52,0.992788462,44.75821602,4942.059078,,,
107,87,37.66101068,43.80044913,51,1.474558094,55.53334813,45.08333617,47.72401809,48,1.004807692,45.30008296,4215.09713,,,
108,114,37.70841021,43.82368001,44,1.277980514,48.19061346,45.08333614,47.72401808,48,0.835336538,37.65975793,1970.862326,,,
109,96,37.81328781,43.87512492,50,1.607851604,60.79815546,45.08333621,47.72401812,49,1.084134615,48.87640534,3311.712981,,,
110,97,37.90131448,43.91834982,51,1.539674425,58.35568458,45.0833362,47.72401811,49,1.069711538,48.2261649,3288.630907,,,
111,102,37.80433083,43.87072899,50,1.327832117,50.19780464,45.08333617,47.72401809,49,0.963942308,43.45773512,2960.682824,,,
112,116,37.8256063,43.88117134,48,1.50941577,57.09456666,45.08333619,47.72401811,50,1.010817308,45.57101652,1582.587847,,,
113,95,37.86092444,43.89851143,54,1.479972016,56.03310867,45.08333618,47.7240181,50,1.072115385,48.33453833,3652.361511,,,
114,109,37.67431669,43.80696926,55,1.753684019,66.06884711,45.08333613,47.72401807,49,1.173076923,52.88622123,2627.609309,,,
115,115,37.78322529,43.86037246,52,1.560153285,58.94762305,45.08333621,47.72401811,48,1.073317308,48.38872506,1821.672344,,,
116,120,37.83911814,43.88780443,44,1.405542651,53.18449442,45.08333618,47.7240181,47,0.963942308,43.45773513,1047.118956,,,
117,119,37.88311514,43.90940977,50,1.400448969,53.05336954,45.08333615,47.72401808,44,0.884615385,39.88141277,1315.749588,,,
118,117,37.83976639,43.88812269,52,1.645993273,62.28400093,45.08333635,47.7240182,49,1.056490385,47.63011138,1786.013056,,,
119,118,37.87575831,43.90579638,45,1.327368586,50.27509175,45.08333619,47.7240181,46,0.896634615,40.42327979,1455.972909,,,
120,108,37.82143075,43.87912172,56,1.551692338,58.68722431,45.08333608,47.72401804,49,1.028846154,46.38381694,2941.026854,,,
121,121,37.71553967,43.82717528,50,1.623075935,61.21518481,45.08333617,47.72401809,41,1.038461538,46.81731062,1254.065167,,,
122,123,37.82350854,43.88014161,52,1.397723304,52.86679933,45.0833363,47.72401817,43,0.977163462,44.05378898,1333.596648,,,
123,122,37.73135609,43.83493038,52,1.406543094,53.07077834,45.08333609,47.72401804,46,0.913461538,41.18189352,1352.459784,,,
124,124,37.86133353,43.89871231,47,1.402171109,53.08806802,45.08333617,47.7240181,52,0.917067308,41.34445374,1383.504739,,,
