,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
32,39,42.68163615,42.39761751,53,1.72031352,51.06579251,48.46245823,47,1.119921875,1045.557103,,,
33,18,42.73707437,42.43445015,60,1.45646982,51.06579255,48.46245826,51,1.026171875,2220.16417,,,
34,32,42.7241753,42.42587697,55,1.392995079,51.06579243,48.46245816,45,0.900390625,1358.877028,,,
35,44,42.72853808,42.42877641,51,1.447919822,51.06579254,48.46245825,46,0.947265625,895.9726148,,,
36,46,42.70021485,42.40995708,45,1.241552124,51.06579246,48.46245819,49,0.912109375,797.5698676,,,
37,28,42.81953928,42.4893043,55,1.640584551,51.0657925,48.46245822,56,1.099609375,1708.974051,,,
38,51,42.72681098,42.42762858,48,1.307730937,51.06579254,48.46245825,49,0.892578125,598.960515,,,
39,48,42.73121315,42.43055434,47,1.381780991,51.06579248,48.4624582,46,0.948046875,829.7901404,,,
40,49,42.70045752,42.41011828,54,1.475425935,51.06579246,48.46245819,49,1.04140625,901.5418715,,,
41,57,42.69128811,42.40402764,36,1.333507978,51.06579244,48.46245817,47,0.930078125,386.930079,,,
42,34,42.63339047,42.36559248,55,1.733665227,51.0657925,48.46245822,56,1.1546875,1643.637984,,,
43,55,42.80082275,42.4768476,46,1.48904857,51.06579247,48.4624582,51,0.9,578.5405095,,,
44,37,42.76222078,42.45116885,56,1.715415847,51.06579256,48.46245827,47,1.066015625,1700.615881,,,
45,42,42.7638559,42.45225621,53,1.313611513,51.06579252,48.46245823,51,0.92734375,1373.762067,,,
46,53,42.80444369,42.47925718,50,1.369395278,51.06579241,48.46245815,50,0.900390625,759.4707758,,,
47,59,42.87864167,42.52866565,43,1.428524177,51.06579254,48.46245825,40,0.9625,444.3296607,,,
48,56,42.71841748,42.42205074,49,1.521627832,51.06579246,48.46245819,53,1.13125,805.6420159,,,
49,43,42.75078837,42.44356706,52,1.711535374,51.06579247,48.46245819,54,1.078125,1560.559953,,,
50,30,42.81160535,42.48402342,57,1.530707102,51.06579247,48.46245819,57,1.025,2094.640225,,,
51,50,42.6960636,42.40719956,55,1.665459216,51.06579248,48.4624582,50,1.068359375,1127.140174,,,
52,64,42.84596243,42.50689686,42,1.198668878,51.06579239,48.46245813,43,0.756640625,515.5612783,,,
53,36,42.86057709,42.51663071,55,1.303513974,51.0657924,48.46245814,50,0.955078125,2135.848029,,,
54,52,42.67532991,42.39342996,55,1.543996653,51.06579254,48.46245825,52,1.01484375,1225.050342,,,
55,65,42.81931317,42.48915378,50,1.201978626,51.06579241,48.46245815,40,0.80859375,559.8078265,,,
56,67,42.79914355,42.47573021,52,1.538194793,51.06579246,48.46245819,47,1.052734375,667.852288,,,
57,69,42.6588841,42.38251154,42,1.142610321,51.06579252,48.46245824,44,0.7875,606.9941421,,,
58,66,42.69088396,42.40375921,51,1.256985544,51.06579257,48.46245828,50,0.8765625,734.5217326,,,
59,24,42.73608727,42.43379402,61,1.905661923,51.06579251,48.46245823,54,1.180859375,2835.492979,,,
60,73,42.62009461,42.35677157,43,1.258103328,51.06579247,48.4624582,38,0.901953125,464.5480421,,,
61,27,42.77651581,42.46067618,58,1.828964468,51.06579236,48.46245811,55,1.1875,2673.514416,,,
62,61,42.57184889,42.32478111,54,1.45906381,51.06579248,48.4624582,51,0.970703125,962.4880736,,,
63,54,42.68810852,42.40191587,52,1.645615292,51.06579242,48.46245816,49,1.01796875,1501.505729,,,
64,40,42.67761567,42.39494773,59,1.551548137,51.06579254,48.46245825,49,0.923046875,2315.507454,,,
65,60,42.64877132,42.37579921,55,1.698590336,51.06579251,48.46245822,54,1.00703125,1277.644821,,,
66,82,42.72939898,42.42934858,45,1.570380417,51.0657924,48.46245814,41,1.02734375,362.3227177,,,
67,47,42.70139392,42.41074033,55,1.442875695,51.06579244,48.46245817,55,0.967578125,2271.61308,,,
68,83,42.69907585,42.40920047,50,1.518907828,51.06579251,48.46245823,44,1.027734375,642.5593257,,,
69,81,42.71327047,42.41863072,50,1.454569754,51.06579253,48.46245824,49,0.96171875,704.8707478,,,
70,89,42.68753333,42.40153386,47,1.33742448,51.06579252,48.46245823,46,1.07890625,429.57458,,,
71,58,42.65128463,42.3774673,55,1.43586831,51.06579251,48.46245823,56,1.033203125,1810.867247,,,
72,79,42.78574642,42.46681652,53,1.529985556,51.06579249,48.46245821,50,1.05078125,968.5434928,,,
73,75,42.82012784,42.48969607,56,1.579104306,51.06579242,48.46245815,53,1.051953125,1145.956621,,,
74,85,42.74766821,42.44149263,49,1.193262797,51.0657924,48.46245814,46,0.812890625,717.4844916,,,
75,74,42.83581183,42.50013764,44,1.218741899,51.06579239,48.46245813,52,0.919921875,1179.162503,,,
76,71,42.78299187,42.46498405,47,1.513823821,51.06579245,48.46245818,51,1.0359375,1452.53905,,,
77,77,42.71510306,42.41984838,44,1.299780483,51.0657925,48.46245822,48,0.904296875,1100.624901,,,
78,76,42.68603346,42.40053775,54,1.834089562,51.06579253,48.46245824,50,1.05234375,1195.46992,,,
79,80,42.60619949,42.34755529,56,1.677306589,51.06579249,48.46245821,48,1.036328125,1080.164466,,,
80,84,42.73880237,42.43559878,46,1.589834595,51.06579255,48.46245826,46,0.9796875,954.6654034,,,
81,72,42.70684556,42.41436202,50,1.281797629,51.06579252,48.46245823,47,0.897265625,1511.542434,,,
82,62,42.75878238,42.44888238,53,1.630549891,51.06579236,48.46245811,54,1.09921875,2183.931413,,,
83,93,42.71364053,42.41887661,47,1.412159648,51.06579249,48.46245821,44,0.9703125,675.614331,,,
84,98,42.69157233,42.40421641,50,1.352727057,51.06579243,48.46245816,47,0.962890625,717.7985342,,,
85,78,42.59791523,42.34206163,56,1.54089953,51.06579251,48.46245823,54,1.0875,1769.500226,,,
86,63,42.72837188,42.42866596,58,1.838768598,51.06579252,48.46245823,50,1.027734375,2432.608465,,,
87,95,42.85940534,42.5158502,51,1.601496088,51.06579247,48.4624582,52,1.065234375,966.7966523,,,
88,92,42.74771296,42.44152238,53,1.513374804,51.06579241,48.46245814,53,1.00078125,1045.848809,,,
89,94,42.7407193,42.43687305,53,1.303356687,51.06579261,48.46245831,50,0.829296875,1129.263881,,,
90,86,42.65691494,42.38120443,55,1.539730637,51.06579234,48.4624581,55,1.012890625,1774.074847,,,
91,90,42.7230164,42.42510682,55,1.494978397,51.06579248,48.4624582,53,0.96171875,1507.512308,,,
92,102,42.59308117,42.33885631,56,1.481236517,51.06579237,48.46245812,49,0.930859375,1057.721918,,,
93,99,42.84214488,42.50435465,50,1.554347848,51.06579251,48.46245823,57,1.013671875,1230.899791,,,
94,91,42.84088099,42.50351301,55,1.547805054,51.06579245,48.46245818,54,1.121484375,1471.962572,,,
95,101,42.79162977,42.47073071,51,1.410177464,51.06579241,48.46245815,52,1.01328125,1154.731226,,,
96,96,42.73956308,42.43610445,57,1.616774541,51.06579234,48.46245809,51,1.057421875,1294.655041,,,
97,103,42.69581042,42.40703139,50,1.372213332,51.0657925,48.46245822,52,0.982421875,1086.088567,,,
98,112,42.74957899,42.44276299,50,1.347837196,51.06579249,48.46245821,39,0.890625,569.8025773,,,
99,104,42.60061514,42.34385197,53,1.243986845,51.06579244,48.46245817,45,0.86796875,1267.731754,,,
100,105,42.75575481,42.44686923,51,1.329535969,51.06579242,48.46245815,47,0.824609375,1232.753499,,,
101,106,42.76868567,42.45546823,50,1.408728536,51.0657924,48.46245814,42,1.037109375,959.6518743,,,
102,87,42.55511054,42.31368874,56,1.520772417,51.06579248,48.4624582,56,1.0765625,2178.955691,,,
103,88,42.71714411,42.4212046,58,1.694867067,51.06579243,48.46245816,53,1.167578125,2087.918116,,,
104,111,42.64961649,42.37636014,49,1.56959968,51.06579246,48.46245819,53,1.070703125,840.9734528,,,
105,100,42.66739894,42.38816418,57,1.626849208,51.06579239,48.46245813,52,1.070703125,1737.119421,,,
106,110,42.7831757,42.46510634,51,1.386081732,51.0657925,48.46245822,46,0.968359375,1033.285845,,,
107,119,42.8368909,42.50085613,49,1.458125815,51.06579248,48.4624582,48,0.990625,695.6082075,,,
108,116,42.77819479,42.46179299,51,1.596792195,51.06579237,48.46245811,51,1.07421875,741.1487246,,,
109,109,42.61445518,42.3530308,54,1.89387874,51.06579247,48.4624582,55,1.242578125,1246.878411,,,
110,113,42.64634672,42.37419006,54,1.492857136,51.06579231,48.46245807,52,1.03515625,952.5028081,,,
111,108,42.91236329,42.55114141,54,1.456466509,51.06579256,48.46245826,50,0.96640625,1312.168821,,,
112,124,42.79250026,42.47130988,42,1.501490323,51.06579247,48.4624582,41,1.00390625,575.6278195,,,
113,114,42.60481428,42.34663664,53,1.373880657,51.06579245,48.46245818,49,0.855859375,1086.389493,,,
114,121,42.69409154,42.40588967,53,1.816092447,51.06579244,48.46245817,55,1.0609375,976.9014726,,,
115,120,42.75616723,42.44714345,55,1.429707321,51.06579239,48.46245813,46,0.953515625,1015.40321,,,
116,115,42.625375,42.3602745,57,1.56213278,51.06579252,48.46245823,50,1.044921875,1245.928311,,,
117,68,42.69787077,42.40839998,63,1.834185983,51.0657925,48.46245822,50,1.0328125,3808.067465,,,
118,122,42.65144819,42.37757586,55,1.382053807,51.06579249,48.46245821,49,0.88046875,1016.393477,,,
119,117,42.77832692,42.46188088,58,1.816109602,51.06579238,48.46245813,54,1.155078125,1278.307062,,,
120,70,42.66941826,42.38950484,63,1.813719714,51.06579257,48.46245827,45,1.062109375,4111.070325,,,
121,123,42.68217665,42.39797645,50,1.377561553,51.06579248,48.4624582,59,0.9234375,1257.681183,,,
122,107,42.77500348,42.45967025,59,1.418839878,51.06579247,48.46245819,54,1.04140625,2227.102844,,,
123,97,42.87541966,42.52651882,62,1.651981168,51.06579245,48.46245818,61,1.21875,2930.849191,,,
124,118,42.7778081,42.46153577,61,1.679468997,51.06579243,48.46245816,48,0.93203125,1689.961084,,,
