,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
41,57,42.69128811388311,42.4040276402169,36,1.33350797754320,51.06579243914636,48.4624581708240,47,0.930078125,386.9300789833069
42,34,42.63339047106938,42.3655924767148,55,1.73366522727119,51.065792503497455,48.4624582220041,56,1.1546875,1643.6379837989807
43,55,42.80082275186245,42.4768475984282,46,1.48904857012089,51.065792469584075,48.4624581950319,51,0.9,578.5405094623566
44,37,42.76222078221593,42.4511688465354,56,1.71541584731954,51.06579255934939,48.4624582664245,47,1.066015625,1700.615881204605
45,42,42.76385589672807,42.4522562100322,53,1.31361151321862,51.06579251897702,48.4624582343154,51,0.92734375,1373.762066602707
46,53,42.804443685820985,42.4792571829289,50,1.36939527825830,51.065792409425825,48.4624581471865,50,0.900390625,759.4707758426666
47,59,42.878641668021885,42.5286656536306,43,1.42852417698268,51.06579254033182,48.4624582512994,40,0.9625,444.329660654068
48,56,42.718417483841044,42.4220507354034,49,1.52162783168724,51.06579246264931,48.4624581895165,53,1.13125,805.6420159339905
49,43,42.75078836572279,42.4435670585858,52,1.71153537405678,51.06579246852064,48.4624581941861,54,1.078125,1560.5599534511566
50,30,42.81160535092795,42.4840234193635,57,1.53070710172908,51.06579246762361,48.4624581934726,57,1.025,2094.6402254104614
51,50,42.696063599158876,42.4071995646627,55,1.66545921600346,51.06579247744246,48.4624582012819,50,1.068359375,1127.1401739120483
52,64,42.84596242754441,42.5068968593365,42,1.19866887757753,51.06579239352044,48.4624581345365,43,0.756640625,515.5612783432007
53,36,42.86057708547787,42.5166307095001,55,1.30351397420361,51.065792396597864,48.4624581369841,50,0.955078125,2135.8480293750763
54,52,42.67532990885662,42.3934299562437,55,1.54399665333017,51.06579254120189,48.4624582519914,52,1.01484375,1225.0503420829773
55,65,42.81931317145133,42.4891537847226,50,1.20197862606319,51.06579241201706,48.4624581492474,40,0.80859375,559.8078265190125
56,67,42.79914355351725,42.4757302107666,52,1.53819479296787,51.0657924644508,48.4624581909492,47,1.052734375,667.8522880077362
57,69,42.65888409811029,42.3825115449392,42,1.14261032065697,51.065792521076276,48.4624582359850,44,0.7875,606.9941420555115
58,66,42.69088396172588,42.4037592104624,51,1.25698554449648,51.065792570646884,48.4624582754097,50,0.8765625,734.5217325687408
59,24,42.73608727298116,42.4337940233516,61,1.90566192326166,51.06579250894102,48.4624582263335,54,1.180859375,2835.492979288101
60,73,42.62009461164342,42.3567715657772,43,1.25810332798710,51.065792474425336,48.4624581988823,38,0.901953125,464.5480420589447
61,27,42.77651581219585,42.4606761842911,58,1.82896446840368,51.065792357741714,48.4624581060809,55,1.1875,2673.514415740967
62,61,42.57184888806398,42.3247811135576,54,1.45906380979065,51.06579247935572,48.4624582028036,51,0.970703125,962.4880735874176
63,54,42.68810852078054,42.4019158692798,52,1.64561529150365,51.06579242448335,48.4624581591622,49,1.01796875,1501.5057294368744
64,40,42.67761567400077,42.3949477290941,59,1.55154813704803,51.06579254290764,48.4624582533480,49,0.923046875,2315.507454395294
65,60,42.64877132115545,42.3757992078682,55,1.69859033638354,51.06579250589252,48.4624582239089,54,1.00703125,1277.6448211669922
66,82,42.72939897920131,42.4293485813542,45,1.57038041730898,51.06579240302892,48.4624581420989,41,1.02734375,362.322717666626
67,47,42.701393920669695,42.4107403279325,55,1.44287569458714,51.06579244162202,48.4624581727930,55,0.967578125,2271.6130800247192
68,83,42.69907585305123,42.4092004689283,50,1.51890782832268,51.0657925133029,48.4624582298026,44,1.027734375,642.5593256950378
69,81,42.71327047100473,42.4186307222104,50,1.45456975437480,51.06579252832313,48.4624582417485,49,0.96171875,704.8707478046417
70,89,42.687533328010595,42.4015338594963,47,1.33742448023049,51.06579251500855,48.4624582311591,46,1.07890625,429.57457995414734
71,58,42.65128463324053,42.3774673031749,55,1.43586831028993,51.06579250896019,48.4624582263488,56,1.033203125,1810.8672471046448
72,79,42.78574642185694,42.4668165181429,53,1.52998555623333,51.06579249154697,48.4624582124995,50,1.05078125,968.5434927940369
73,75,42.820127836744,42.4896960695883,56,1.57910430560631,51.065792417027296,48.4624581532322,53,1.051953125,1145.9566206932068
74,85,42.74766821013408,42.4414926251709,49,1.19326279692280,51.065792396082486,48.4624581365743,46,0.812890625,717.4844915866852
75,74,42.83581183144727,42.5001376440745,44,1.21874189906057,51.06579239236129,48.4624581336146,52,0.919921875,1179.162503004074
76,71,42.78299186541635,42.4649840459168,47,1.51382382085048,51.06579244900023,48.4624581786610,51,1.0359375,1452.5390503406525
77,77,42.71510306117797,42.4198483804295,44,1.29978048277805,51.06579250196451,48.4624582207848,48,0.904296875,1100.6249012947083
78,76,42.686033456069424,42.4005377492643,54,1.83408956245439,51.06579252590111,48.4624582398223,50,1.05234375,1195.4699199199677
79,80,42.606199494672744,42.3475552921202,56,1.67730658920173,51.06579249148734,48.4624582124521,48,1.036328125,1080.1644661426544
80,84,42.7388023664343,42.4355987843083,46,1.58983459541282,51.06579255408753,48.4624582622397,46,0.9796875,954.6654033660889
81,72,42.70684556471591,42.4143620211614,50,1.28179762911961,51.06579251907487,48.4624582343932,47,0.897265625,1511.5424344539642
82,62,42.758782375000365,42.4488823796160,53,1.63054989080754,51.06579236341922,48.4624581105963,54,1.09921875,2183.931413412094
83,93,42.71364053311089,42.4188766055819,47,1.41215964849748,51.06579248911663,48.4624582105666,44,0.9703125,675.6143310070038
84,98,42.69157233102867,42.4042164126738,50,1.35272705729345,51.06579242931531,48.4624581630052,47,0.962890625,717.798534154892
85,78,42.59791522906926,42.3420616255463,56,1.54089952954487,51.06579251240796,48.4624582290908,54,1.0875,1769.5002264976501
86,63,42.72837187998759,42.4286659550389,58,1.83876859793422,51.06579251632519,48.4624582322063,50,1.027734375,2432.6084649562836
87,95,42.859405343156176,42.5158502010769,51,1.60149608772481,51.065792473259954,48.4624581979555,52,1.065234375,966.7966523170471
88,92,42.74771295991408,42.4415223762439,53,1.51337480445859,51.065792405645425,48.4624581441799,53,1.00078125,1045.8488092422485
89,94,42.740719297308424,42.4368730463130,53,1.30335668671810,51.06579260811894,48.4624583052122,50,0.829296875,1129.2638812065125
90,86,42.65691493836026,42.3812044256460,55,1.53973063716203,51.065792343905905,48.4624580950769,55,1.012890625,1774.0748467445374
91,90,42.723016403143234,42.4251068173642,55,1.49497839689793,51.06579247885762,48.4624582024074,53,0.96171875,1507.512307882309
92,102,42.59308116718372,42.3388563141748,56,1.48123651719707,51.06579237336609,48.4624581185073,49,0.930859375,1057.721917629242
93,99,42.842144884989864,42.5043546460671,50,1.55434784841291,51.06579251046099,48.4624582275423,57,1.013671875,1230.8997914791107
94,91,42.84088098559813,42.5035130148069,55,1.54780505408480,51.06579245135427,48.4624581805332,54,1.121484375,1471.9625720977783
95,101,42.79162976979331,42.4707307127504,51,1.41017746387197,51.06579240907028,48.4624581469038,52,1.01328125,1154.7312257289886
96,96,42.739563076173205,42.4361044539964,57,1.61677454112478,51.06579234053979,48.4624580923997,51,1.057421875,1294.6550409793854
97,103,42.695810416335945,42.4070313915186,50,1.37221333217051,51.0657924956741,48.4624582157820,52,0.982421875,1086.088567495346
98,112,42.74957899006523,42.4427629927174,50,1.34783719613870,51.06579248930229,48.4624582107143,39,0.890625,569.8025772571564
99,104,42.600615143868126,42.3438519714737,53,1.24398684516873,51.065792438909796,48.4624581706359,45,0.86796875,1267.73175406456
100,105,42.755754812292324,42.4468692275487,51,1.32953596869486,51.06579241828151,48.4624581542297,47,0.824609375,1232.753499031067
101,106,42.76868567226288,42.4554682258490,50,1.40872853585288,51.06579240313809,48.4624581421857,42,1.037109375,959.6518743038177
102,87,42.555110543054695,42.3136887406021,56,1.52077241655734,51.0657924792965,48.4624582027564,56,1.0765625,2178.9556906223297
103,88,42.71714411394558,42.4212045964464,58,1.69486706682733,51.065792431264036,48.4624581645551,53,1.167578125,2087.9181156158447
104,111,42.64961649124323,42.3763601424499,49,1.56959968036308,51.06579246135043,48.4624581884835,53,1.070703125,840.9734528064728
105,100,42.66739893934836,42.3881641759054,57,1.62684920787196,51.06579239200294,48.4624581333297,52,1.070703125,1737.1194214820862
106,110,42.78317569769271,42.4651063378798,51,1.38608173211005,51.065792504510725,48.4624582228099,46,0.968359375,1033.2858452796936
107,119,42.836890896286754,42.5008561308762,49,1.45812581507089,51.065792480494615,48.4624582037093,48,0.990625,695.6082074642181
108,116,42.77819478679766,42.4617929898895,51,1.59679219466755,51.065792365405926,48.4624581121765,51,1.07421875,741.1487245559692
109,109,42.61445517888045,42.3530308032216,54,1.89387874039885,51.06579247304378,48.4624581977835,55,1.242578125,1246.8784110546112
110,113,42.64634672226655,42.3741900614571,54,1.49285713569695,51.0657923073639,48.4624580660140,52,1.03515625,952.5028080940247
111,108,42.91236329429429,42.5511414110482,54,1.45646650925173,51.065792555175655,48.4624582631052,50,0.96640625,1312.1688208580017
112,124,42.79250025971986,42.4713098836863,42,1.50149032270845,51.06579247249737,48.4624581973490,41,1.00390625,575.6278195381165
113,114,42.60481428491007,42.3466366417685,53,1.37388065728317,51.06579244852678,48.4624581782844,49,0.855859375,1086.3894927501678
114,121,42.69409154207859,42.4058896729475,53,1.81609244688807,51.065792436528945,48.4624581687423,55,1.0609375,976.901472568512
115,120,42.756167228482504,42.4471434540090,55,1.42970732118547,51.06579239207834,48.4624581333896,46,0.953515625,1015.4032099246979
116,115,42.62537499941032,42.3602745021431,57,1.56213278048097,51.06579251524704,48.4624582313489,50,1.044921875,1245.9283106327057
117,68,42.697870774942174,42.4083999773706,63,1.83418598278422,51.06579249801838,48.4624582176465,50,1.0328125,3808.0674653053284
118,122,42.651448194980006,42.3775758623015,55,1.38205380730110,51.06579249420794,48.4624582146159,49,0.88046875,1016.3934774398804
119,117,42.778326921253104,42.4618808832939,58,1.81610960170769,51.06579238462783,48.4624581274640,54,1.155078125,1278.3070623874664
120,70,42.66941826489111,42.3895048412570,63,1.81371971443268,51.06579256897334,48.4624582740787,45,1.062109375,4111.070325374603
121,123,42.682176652212874,42.3979764489028,50,1.37756155314564,51.06579247768685,48.4624582014762,59,0.9234375,1257.6811830997467
122,107,42.77500348095124,42.4596702526224,59,1.41883987801374,51.06579246567048,48.4624581919193,54,1.04140625,2227.1028439998627
123,97,42.875419658228914,42.5265188244936,62,1.65198116751792,51.065792452858204,48.4624581817294,61,1.21875,2930.8491909503937
124,118,42.77780809657918,42.4615357718284,61,1.67946899664780,51.06579242805116,48.4624581619998,48,0.93203125,1689.9610843658447
