,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
13,15,43.040601344086184,50.0083176435298,55,1.35587179742144,49.400016557474274,53.5311881374255,1,0.9557291666666669,4218.238948583603
14,29,43.028898710867374,50.0024102959349,1,1.71491263488321,49.40001650213865,53.5311881039786,1,1.0390625000000002,1609.2553205490112
15,17,43.025776378672234,50.0008345051177,1,1.49038100281263,49.40001672139477,53.5311882365048,55,1.0442708333333335,4854.112592458725
16,14,43.02296443092571,49.9994154773809,55,1.42754638681754,49.40001661423517,53.5311881717337,1,0.8932291666666669,4960.964932203293
17,9,43.08916847111497,50.0328542747551,57,1.37849035620872,49.400016761013624,53.5311882604518,1,0.9192708333333335,5094.809634208679
18,31,43.02770515076603,50.0018079092101,1,1.43160315490823,49.40001657434812,53.5311881476246,1,0.9401041666666669,1454.6488320827484
19,32,43.08403634208424,50.0302599045705,1,1.33128582259869,49.40001661937802,53.5311881748422,1,0.9375000000000001,1416.8019783496857
20,2,43.075496254923124,50.0259435782503,53,1.30129810683118,49.400016653712,53.5311881955949,55,0.9010416666666669,5342.333377838135
21,28,43.081048100596966,50.0287494727571,1,1.65080241116615,49.40001664256162,53.5311881888552,54,1.0494791666666667,3175.2559394836426
22,8,43.03626660130791,50.0061292938195,57,1.57617670341199,49.400016640916924,53.5311881878612,1,0.9947916666666669,5708.5552480220795
23,33,43.07518912615617,50.0257883684542,1,1.50511707258431,49.40001651883156,53.5311881140685,1,1.0546875000000002,1559.4408338069916
24,20,43.04553674887607,50.0108095521261,1,1.59951299634668,49.4000166143685,53.5311881718143,57,1.0807291666666667,4874.226558446884
25,25,42.99232807658236,49.9839700453221,55,1.35725006462627,49.40001659954773,53.5311881628562,1,0.9166666666666669,4843.798405408859
26,38,43.0473368144574,50.0117184985719,1,1.62594689669781,49.40001662980786,53.5311881811464,1,1.0390625000000002,1230.640986442566
27,1,43.0820005005829,50.0292308577444,59,1.57048117624174,49.40001656409789,53.5311881414290,1,1.0572916666666667,6633.988686800003
28,39,43.013593645025054,49.9946873832902,1,1.69431871330630,49.4000166085555,53.5311881683007,1,1.0234375000000002,1992.1764850616455
29,44,43.08888490744263,50.0327109193106,1,1.47591333880700,49.400016578783784,53.5311881503057,1,0.9479166666666669,1507.268682718277
30,30,43.07055327245737,50.0234457662236,53,1.55770884517776,49.400016528233415,53.5311881197513,1,1.0156250000000002,4304.719831228256
31,4,43.03263131327677,50.0042942597799,1,1.60313459768878,49.400016587228166,53.5311881554098,59,1.0937500000000002,7601.22888469696
32,42,43.07162180657366,50.0239856940557,1,1.51969788169961,49.40001656572895,53.5311881424149,1,0.9479166666666669,2052.8767688274384
33,13,43.05231868415654,50.0142343399001,59,1.38801745475169,49.40001662607732,53.5311881788915,1,0.8750000000000001,7841.477403640747
34,43,43.039414273761444,50.0077183372396,1,1.81719144960510,49.40001661870464,53.5311881744352,1,1.1640625000000002,2209.7631385326385
35,50,43.08972969607787,50.0331380050247,1,1.49204086610609,49.400016615903496,53.5311881727421,1,0.9687500000000001,1157.4803166389465
36,23,43.07004170405154,50.0231872775550,56,1.52632469487580,49.4000166870373,53.5311882157379,53,0.9609375000000001,7431.640633821487
37,41,43.03060605708666,50.0032720239371,53,1.25745987200540,49.40001654189034,53.5311881280060,1,0.8671875000000001,3363.101556301117
38,49,43.031749506701544,50.0038491661588,1,1.56128939859880,49.400016665745014,53.5311882028681,1,1.0390625000000002,1608.3492724895477
39,35,43.044945903593124,50.0105112136167,54,1.69879021208931,49.40001652717463,53.5311881191113,1,1.1119791666666667,4413.259523391724
40,51,43.06533635435494,50.0208098995352,1,1.38399575345795,49.40001659549276,53.5311881604052,1,1.0104166666666667,1782.5764071941376
41,34,43.03740943874018,50.0067062177977,56,1.76788566532582,49.40001653566986,53.5311881242461,1,1.1666666666666667,5700.981071472168
42,46,43.09480187917194,50.0357024746645,1,1.17050767146645,49.40001667242274,53.5311882069044,52,0.8750000000000001,3580.5355277061462
43,57,43.0539172998248,50.0150417136855,1,1.37708743858136,49.40001649421226,53.5311880991877,1,0.9192708333333335,1240.320922613144
44,22,43.04898467164281,50.0125506269621,57,1.64962113887293,49.40001657434127,53.5311881476205,54,1.0494791666666667,9149.728560686111
45,59,43.07251485107779,50.0244369596795,1,1.43230682996068,49.40001664705256,53.5311881915697,1,0.9687500000000001,1259.4135737419128
46,56,43.080736473139574,50.0285919652498,1,1.51199437031335,49.40001659962482,53.5311881629028,1,1.0052083333333335,2041.699686050415
47,52,43.05986392444924,50.0180453449496,1,1.47947925486125,49.40001664798064,53.5311881921307,51,1.0546875000000002,3334.090455055237
48,60,43.05181163841983,50.0139782661789,1,1.57741772088389,49.400016635861256,53.5311881848053,1,1.0026041666666667,1749.092268705368
49,26,43.03966314791459,50.0078439826189,60,1.59720879026228,49.40001657039035,53.5311881452324,1,1.0416666666666667,9946.344458818436
50,55,43.02264275691317,49.9992531541423,1,1.35081591935079,49.40001668285504,53.5311882132100,50,0.8802083333333335,2837.3898968696594
51,64,43.11016182267577,50.0434705846870,1,1.31080907638710,49.40001665690205,53.5311881975231,1,0.8671875000000001,1278.962197303772
52,47,43.04823385154238,50.0121714760791,58,1.69715070350190,49.40001660810863,53.5311881680306,1,1.0729166666666667,5077.134661436081
53,58,43.052987153734975,50.0145719431477,1,1.41175442728598,49.40001660610058,53.5311881668169,1,0.9505208333333335,2708.57227230072
54,54,42.99447941292318,49.9850525846391,1,1.33877917670210,49.40001665420041,53.5311881958901,50,0.8723958333333335,3876.3928651809692
55,53,43.04450888936424,50.0102905529537,1,1.43272643522960,49.400016605640936,53.5311881665391,53,0.9531250000000001,4053.332710504532
56,40,43.04574312395583,50.0109137592974,57,1.51932409090767,49.400016654640076,53.5311881961559,48,0.9270833333333335,6634.888070344925
57,67,43.10505710862466,50.0408885685804,1,1.37428997500285,49.40001664706046,53.5311881915745,1,1.0494791666666667,1118.4458782672882
58,66,43.01692939927917,49.9963703197068,1,1.17676178577068,49.40001666220944,53.5311882007311,45,0.8671875000000001,1674.1313943862915
59,68,43.02706690940429,50.0014857986307,1,1.65558715314711,49.40001654797948,53.5311881316865,1,1.0156250000000002,1383.0021831989288
60,45,43.04160995755929,50.0088268693329,57,1.61157984526449,49.40001653929918,53.5311881264398,1,1.1718750000000002,6208.745869874954
61,72,43.05214673400156,50.0141474993691,1,1.29933708845385,49.40001656543377,53.5311881422364,1,0.9322916666666669,1109.2205440998077
62,70,43.035378260936135,50.0056808569884,1,1.47019406060349,49.4000166283426,53.5311881802607,1,1.0651041666666667,1777.4584407806396
63,73,43.04169622809126,50.0088704260079,1,1.34547849750163,49.40001667675364,53.5311882095221,1,0.9765625000000001,1714.7557003498077
64,37,43.06568626088134,50.0209866791229,60,1.68752322448535,49.40001674165267,53.5311882487493,1,1.0677083333333335,8774.07033777237
65,69,43.02922391227116,50.0025744277144,1,1.28443764929241,49.40001656074112,53.5311881394001,1,0.8750000000000001,2479.8234684467316
66,78,43.00147823791182,49.9885762975407,1,1.58242225597081,49.40001669177631,53.5311882186023,1,1.0833333333333335,1511.6108138561249
67,81,43.024389946949036,50.0001348391822,1,1.42672035076734,49.400016708774864,53.5311882288768,1,0.9062500000000001,1255.8205227851868
68,80,42.99754173154763,49.9865936361973,1,1.56863061575714,49.40001668134765,53.5311882122989,1,1.0312500000000002,2015.9584667682648
69,76,43.037850293516264,50.0069287737632,52,1.43693294557931,49.40001668511848,53.5311882145781,1,1.0442708333333335,2782.6178607940674
70,62,43.0267538885965,50.0013278239415,52,1.53167410816070,49.40001659209372,53.5311881583507,51,1.0781250000000002,4890.624433755875
71,86,43.0168666579281,49.9963386643446,1,1.53864063474145,49.40001667293742,53.5311882072155,1,0.9921875000000001,1074.2959415912628
72,27,43.05854947129636,50.0173813739020,53,1.68942962246317,49.40001656945256,53.5311881446656,59,1.1666666666666667,13188.952449321747
73,61,43.00765570785296,49.9916919940540,1,1.44591560406695,49.40001664474743,53.5311881901765,56,1.0156250000000002,5473.132241725922
74,74,43.08212231106755,50.0292924270575,1,1.37509485330366,49.400016593046566,53.5311881589266,54,0.9375000000000001,3914.2528834342957
75,36,43.12771304593433,50.0523509609524,58,1.40686626068305,49.40001659318002,53.5311881590073,55,0.9869791666666669,10990.565738677979
76,65,43.05735808712475,50.0167795897558,51,1.26325114715789,49.40001661833071,53.5311881742092,52,0.8750000000000001,5594.377403259277
77,91,43.14615570269648,50.0616870320072,1,1.58746123481842,49.40001670096862,53.5311882241585,1,1.0130208333333335,1317.102697610855
78,88,43.04075487398112,50.0083951563306,1,1.57273261957982,49.40001665722043,53.5311881977155,1,1.0651041666666667,2010.532062292099
79,79,43.09557168525047,50.0360917162017,1,1.33087079333001,49.40001660977382,53.5311881690371,55,0.8697916666666667,4248.128250360489
80,63,43.04026749228317,50.0081490925575,58,1.65424610830206,49.40001657854702,53.5311881501626,1,1.0234375000000002,6866.5522701740265
81,83,43.05951968292885,50.0178714555401,54,1.61989748279672,49.400016632271445,53.5311881826355,1,1.0234375000000002,3545.491178035736
82,94,43.09953440812327,50.0380955424466,1,1.13044186211795,49.40001651580911,53.5311881122416,1,0.8177083333333335,1771.7141816616058
83,98,43.04516778815868,50.0106232503430,1,1.40523952845791,49.40001655024802,53.5311881330577,1,0.9973958333333335,1165.9685266017914
84,75,43.0463366461402,50.0112134561176,1,1.41033546195061,49.40001661026644,53.5311881693349,57,0.9687500000000001,5956.004601716995
85,85,43.024211915737084,50.0000449972780,1,1.30043281782531,49.400016684870884,53.5311882144285,53,0.8489583333333335,3972.672428369522
86,100,43.047132805321574,50.0116154814972,1,1.63421139765251,49.40001659446997,53.5311881597870,1,1.1041666666666667,1371.210040807724
87,48,42.97925922797488,49.9773952697199,57,1.47797799914736,49.40001664258479,53.5311881888693,58,1.0468750000000002,11461.480900287628
88,84,43.10479455254206,50.0407557749390,55,1.55646473363583,49.40001664863071,53.5311881925236,1,1.0078125000000002,4915.622522115707
89,95,43.06641728791715,50.0213560137534,1,1.80014701503971,49.40001661179516,53.5311881702590,1,1.0755208333333335,2875.3074793815613
90,82,43.04642868197109,50.0112599297108,56,1.53348632723487,49.4000165820821,53.5311881522993,1,1.1067708333333335,5715.315226793289
91,97,43.11221761058021,50.0445105263180,1,1.64022508603858,49.40001669362025,53.5311882197169,1,1.1145833333333335,2852.35307264328
92,105,42.99449335677489,49.9850596013111,1,1.46492628653164,49.400016736713745,53.5311882457641,1,1.0260416666666667,1400.8364930152893
93,93,43.01994085774916,49.9978897782592,53,1.33042631758025,49.400016646881106,53.5311881914661,1,0.9244791666666669,4330.697136640549
94,102,43.06198686384067,50.0191177586581,1,1.42745844043435,49.40001661022736,53.5311881693113,1,0.9895833333333335,2238.171377658844
95,108,43.13510508309007,50.0560923967053,1,1.42886117499873,49.40001674818272,53.5311882526964,1,0.9531250000000001,1039.4141759872437
96,77,43.03059851367994,50.0032682165557,54,1.44420169459022,49.40001660986721,53.5311881690936,55,0.9817708333333335,8427.107901573181
97,112,43.035138255916,50.0055597036482,1,1.30340086297338,49.40001672514432,53.5311882387712,1,0.9192708333333335,1460.7786300182343
98,113,43.05544703470226,50.0158143331019,1,1.53725581496890,49.40001658608203,53.5311881547171,1,1.0286458333333335,1577.1599187850952
99,71,42.992433321692886,49.9840230025153,1,1.58753156530646,49.40001662135276,53.5311881760359,59,1.0781250000000002,9800.37664604187
100,99,43.033962941435846,50.0049664224138,56,1.53807149571720,49.40001669903143,53.5311882229876,1,1.0598958333333335,4739.458346366882
101,96,43.03851829453993,50.0072660047774,1,1.52212037858783,49.40001668438916,53.5311882141373,57,1.0572916666666667,5386.380318403244
102,116,43.10536989356865,50.0410467678601,1,1.50541643807998,49.400016653234715,53.5311881953064,1,1.0078125000000002,1711.2676076889038
103,110,43.10739989643812,50.0420735290073,1,1.37096861075929,49.40001659779874,53.5311881617990,52,0.9557291666666669,3462.8462505340576
104,119,43.086611241473754,50.0315615096337,1,1.48804857343447,49.40001661949985,53.5311881749159,1,0.9114583333333335,1564.4406423568726
105,120,43.08145032222944,50.0289527717699,1,1.30607877098794,49.40001667377177,53.5311882077198,1,0.9843750000000001,1474.0859742164612
106,118,43.13660614068304,50.0568522417495,1,1.44339775798989,49.40001660721249,53.5311881674890,1,0.8958333333333335,1678.5239684581757
107,104,42.99934564596392,49.9875014819267,54,1.27288721527680,49.400016695277245,53.5311882207184,1,0.8359375000000001,5396.376229763031
108,106,43.02251862253841,49.9991905138043,54,1.41854687967384,49.400016679267125,53.5311882110413,1,1.0078125000000002,4924.784739017487
109,101,43.020732119395284,49.9982890375689,52,1.37140078231519,49.40001663787604,53.5311881860231,54,0.9713541666666669,6299.34695482254
110,107,43.076387291578754,50.0263938777101,56,1.67756505000654,49.40001662766963,53.5311881798541,1,1.1041666666666667,5263.724961519241
111,103,43.05369490599919,50.0149293925188,58,1.40186491666469,49.40001658785773,53.5311881557903,48,0.8723958333333335,6228.412987232208
112,89,43.01238152050929,49.9940758875499,59,1.55113358284916,49.40001647941569,53.5311880902441,1,0.9114583333333335,9245.70279097557
113,117,43.10044509181829,50.0385560781262,1,1.62096473785755,49.400016530832325,53.5311881213221,53,0.9921875000000001,3437.624873638153
114,114,43.019939303820365,49.9978889941776,56,1.34159375951344,49.400016605083465,53.5311881662021,1,0.9453125000000001,4554.758069038391
115,127,43.04430907803304,50.0101896635367,1,1.62004507468373,49.400016625502545,53.5311881785442,1,1.0468750000000002,1431.0212020874023
116,92,43.013267023077525,49.9945226061689,54,1.54622727973270,49.40001653971456,53.5311881266909,57,1.0468750000000002,9735.663000583649
117,122,42.991437597320505,49.9835219805110,1,1.49692438038900,49.4000165225335,53.5311881163061,1,0.9453125000000001,2600.5623071193695
118,131,43.06531571265771,50.0207994710017,1,1.50326527298228,49.40001664782985,53.5311881920396,1,1.0182291666666667,1328.7026431560516
119,123,43.045308932689736,50.0106945191620,50,1.44529369643180,49.40001653249378,53.5311881223264,1,0.9765625000000001,3102.1131722927094
120,109,42.962082330882836,49.9687574141603,58,1.76262743245803,49.40001659607935,53.5311881607598,1,1.0859375000000002,6789.522755622864
121,126,43.05939824634189,50.0178101137246,53,1.32172525751403,49.40001656664866,53.5311881429707,1,0.9244791666666669,3252.0859274864197
122,90,43.08610873480078,50.0313074864884,59,1.55971751193297,49.40001658370209,53.5311881532785,55,0.9921875000000001,11546.711913108826
123,128,43.03709141205818,50.0065456706226,54,1.69763419029698,49.40001666666623,53.5311882034250,1,1.0755208333333335,3638.5013012886047
124,142,43.08511875747443,50.0308070514515,1,1.45342649060296,49.40001654220139,53.5311881281940,1,0.9427083333333335,1297.243117570877
125,140,43.05204755032968,50.0140974085141,1,1.28844641078530,49.400016660818004,53.5311881998900,1,0.8802083333333335,2056.7917268276215
126,125,43.014467721171236,49.9951283522958,1,1.61482204410032,49.40001650515813,53.5311881058037,52,1.0781250000000002,4876.971319675446
127,121,43.02460637987871,50.0002440607782,1,1.57997975313032,49.40001663942269,53.5311881869580,57,1.0078125000000002,6897.087582349777
128,87,42.96705147984072,49.9712558580988,61,1.55024825968130,49.400016627047435,53.5311881794779,57,0.9661458333333335,14442.989844083786
129,111,43.026561665925755,50.0012308140858,56,1.59883015617362,49.40001669168991,53.5311882185501,57,1.0911458333333335,9370.400443315506
130,124,43.05386086740971,50.0150132121330,56,1.32800049443463,49.40001665663829,53.5311881973637,47,0.8906250000000001,6351.891631603241
131,148,43.06143437715383,50.0188386610915,1,1.43925924868211,49.40001654747602,53.5311881313822,1,0.9973958333333335,1395.4464287757874
132,149,43.11340348048786,50.0451104378777,1,1.71494419105926,49.40001660617168,53.5311881668598,1,1.0963541666666667,1330.753752231598
133,129,43.06811307813455,50.0222128017072,1,1.39827837515583,49.40001665874569,53.5311881986375,56,0.9817708333333335,6643.972727775574
134,136,43.041727937755574,50.0088864357597,57,1.50343957927140,49.40001664815311,53.5311881922349,1,0.9609375000000001,5406.921742916107
135,134,43.046076983350844,50.0110823397494,58,1.94411067220608,49.40001659465145,53.5311881598966,1,1.1875000000000002,5962.222234249115
136,135,43.04280476154125,50.0094301169193,58,1.70789128675800,49.40001664580998,53.5311881908186,1,1.1484375000000002,5694.0716547966
137,133,43.09409459286654,50.0353448526941,58,1.62280444313592,49.400016593109825,53.5311881589648,1,1.0677083333333335,6389.184424161911
138,150,43.09194009867254,50.0342555288105,1,1.67087319289964,49.40001656702354,53.5311881431974,1,1.0781250000000002,1398.0540294647217
139,141,43.052494526548685,50.0143231465689,1,1.42216989832889,49.40001657829749,53.5311881500118,55,1.0859375000000002,4528.742063045502
140,115,42.99331497663317,49.9844666393780,49,1.53865191442796,49.40001662982376,53.5311881811560,61,1.0598958333333335,11721.221177339554
141,132,43.05916408451736,50.0176918310812,58,1.38691686002403,49.400016731220646,53.5311882424438,1,0.9505208333333335,7580.703165769577
142,155,43.039419170108175,50.0077208091767,1,1.41093776251563,49.40001661480116,53.5311881720759,1,0.9687500000000001,1527.4514889717102
143,137,43.04067875107472,50.0083567240368,58,1.51908630868363,49.40001666283372,53.5311882011084,1,1.0182291666666667,6995.3880496025085
144,145,43.04266193326186,50.0093580029363,56,1.22425056652094,49.400016570698405,53.5311881454185,1,0.7968750000000001,5192.780798435211
145,130,43.024011510812294,49.9999438652061,1,1.50469440770212,49.40001662581071,53.5311881787304,59,0.9661458333333335,9056.71076631546
146,163,43.08218067787034,50.0293219287293,1,1.47083787444967,49.40001668668479,53.5311882155249,1,0.9218750000000001,1045.2768604755402
147,162,43.10053163721677,50.0385998450186,1,1.89166264982977,49.40001656650799,53.5311881428857,1,1.1953125000000002,1380.575194120407
148,158,43.087612442395255,50.0320676392597,51,1.61766830451361,49.40001664196014,53.5311881884917,1,1.0468750000000002,2624.0046763420105
149,154,43.05597959670053,50.0160833205795,1,1.55297081657307,49.4000166815414,53.5311882124160,52,1.0468750000000002,3428.723968267441
150,143,43.069100271517314,50.0227115938918,57,1.41387724893397,49.40001669772706,53.5311882221992,1,0.9296875000000001,6981.076979875565
151,153,43.04870647078071,50.0124101395204,1,1.40691326079816,49.40001666533806,53.5311882026221,51,0.9270833333333335,4027.036431789398
152,164,43.082543415349164,50.0295052765244,1,1.42266991364829,49.400016520008066,53.5311881147795,1,1.0833333333333335,1366.9202733039856
153,160,43.09193160672481,50.0342512353647,1,1.40384255091448,49.400016635486125,53.5311881845785,1,1.0208333333333335,2870.772335290909
154,138,43.056419581130925,50.0163055517960,57,1.68810677571940,49.40001654347442,53.5311881289635,57,1.1718750000000002,10034.0081346035
155,172,43.07744387044024,50.0269278509768,1,1.39207037401590,49.40001665017454,53.5311881934568,1,0.9166666666666669,1430.1425302028656
156,139,43.04591009517793,50.0109980702955,61,1.77458952998575,49.400016675461416,53.5311882087410,1,1.1822916666666667,10278.528694868088
157,171,43.010233978796805,49.9929925407031,1,1.62129802184728,49.40001660193857,53.5311881643013,1,1.0703125000000002,2228.8831357955933
158,152,43.072624060287474,50.0244921451128,57,1.50923651499147,49.400016655923224,53.5311881969315,1,0.9947916666666669,6517.801860809326
159,146,43.13958826609523,50.0583619066766,58,1.71454748300695,49.400016609235706,53.5311881687119,54,1.1328125000000002,8593.566240310669
160,161,43.02648330294014,50.0011912664438,54,1.31073883039980,49.40001658212651,53.5311881523261,1,0.8828125000000001,4862.814021110535
161,147,43.00833077486689,49.9920325063313,55,1.37015978207697,49.40001647895358,53.5311880899648,53,0.9270833333333335,8102.060673236847
162,168,43.083966289662044,50.0302244945499,1,1.49436829251420,49.400016524869294,53.5311881177178,52,0.9817708333333335,3606.4526302814484
163,156,43.010224867540146,49.9929879445850,1,1.56250554791845,49.40001670513616,53.5311882266775,54,0.9661458333333335,6604.822884082794
164,159,43.08176785909249,50.0291132692928,58,1.65045055413907,49.40001652974739,53.5311881206664,1,1.1119791666666667,6373.8117871284485
165,174,43.07789010567872,50.0271533738103,1,1.42471804358581,49.40001661375285,53.5311881714422,1,0.9973958333333335,1874.6008758544922
166,144,43.07615560702668,50.0262767911874,55,1.44382546871725,49.40001659996923,53.5311881631109,57,0.9557291666666669,9960.081761598587
167,178,43.06283846044723,50.0195479648163,1,1.46370744489343,49.40001665725268,53.5311881977350,1,0.9531250000000001,1331.5258467197418
168,173,43.034620429372026,50.0052983101377,53,1.60878948686477,49.400016756068496,53.5311882574628,1,1.0312500000000002,3481.1768341064453
169,184,43.021943977682554,49.9989005409546,1,1.61353168435454,49.400016502906034,53.5311881044425,1,1.1484375000000002,1203.294916152954
170,186,43.10696182030929,50.0418519482958,1,1.31841057976061,49.40001664902832,53.5311881927640,1,0.8723958333333335,1304.15145611763
171,157,43.106830134812895,50.0417853417552,59,1.62152386411285,49.400016669380236,53.5311882050654,1,1.0963541666666667,8567.195496797562
172,183,43.00757622098639,49.9916519003012,1,1.64361680928329,49.40001665558474,53.5311881967269,1,1.0338541666666667,2280.7978596687317
173,187,43.053365023957035,50.0147627851431,1,1.43806537090997,49.400016632377344,53.5311881826995,1,0.9973958333333335,1599.0375027656555
174,189,43.07312544056989,50.0247455039891,1,1.55282924981236,49.400016637006814,53.5311881854977,1,0.9531250000000001,1688.0826687812805
175,170,43.08636760163997,50.0314383463354,57,1.43999343517521,49.40001665978779,53.5311881992674,1,0.9401041666666669,6328.63396525383
176,192,43.05418669801116,50.0151777755804,1,1.70180415881066,49.40001651095481,53.5311881093075,1,1.1328125000000002,1295.494297027588
177,193,43.02031196276632,49.9980770314495,1,1.66077285640256,49.40001662138876,53.5311881760576,1,1.0963541666666667,1458.2815191745758
178,175,43.05228614759643,50.0142179078264,1,1.61954612500921,49.400016580667646,53.5311881514444,55,1.0651041666666667,5372.92924952507
179,151,43.02513050827095,50.0005085617898,59,1.71551032356263,49.40001655784505,53.5311881376496,1,1.1015625000000002,11496.29502916336
180,194,43.06922514106858,50.0227746868166,1,1.49072506624324,49.40001670410538,53.5311882260544,1,1.0729166666666667,1426.8898704051971
181,195,43.084625745463526,50.0305578382630,1,1.30215974033548,49.400016693107055,53.5311882194067,1,0.9192708333333335,1363.072524547577
182,191,43.07521457108121,50.0258012271852,1,1.33303530615018,49.400016606681476,53.5311881671681,49,0.8437500000000001,2556.639102458954
183,177,43.06864453781505,50.0224813268638,1,1.66870890665393,49.40001659250715,53.5311881586006,57,1.1067708333333335,5424.501515626907
184,180,43.07577675965696,50.0260853345504,56,1.34746204905485,49.400016623794656,53.5311881775118,1,0.9843750000000001,5370.461409330368
185,165,43.057211542849615,50.0167055696498,55,1.40550849959345,49.40001658166476,53.5311881520471,55,0.9479166666666669,8901.82944393158
186,188,42.99306380630698,49.9843402527549,1,1.49248430017610,49.400016590435,53.5311881573481,52,0.9661458333333335,4086.799518585205
187,167,43.068882323542965,50.0226014716916,57,1.46045545626777,49.40001663242138,53.5311881827262,54,0.9843750000000001,8862.007533788681
188,190,42.995940079248776,49.9857876198700,53,1.29292989725334,49.400016634436824,53.5311881839443,1,0.8932291666666669,3424.1912043094635
189,181,43.074321924826684,50.0253501289868,56,1.63089363726618,49.40001653217807,53.5311881221356,1,1.0755208333333335,5924.712884187698
190,197,43.082397330629405,50.0294314369203,1,1.57316195225360,49.400016541717925,53.5311881279018,1,0.9843750000000001,1715.8928742408752
191,199,43.036778580709466,50.0063877475554,1,1.50176800471237,49.40001658698516,53.5311881552629,1,0.9505208333333335,1343.3735675811768
192,185,43.00923554336423,49.9924888929457,55,1.46615205605212,49.40001665589797,53.5311881969162,49,0.9479166666666669,5564.709136962891
193,166,43.038091034168026,50.0070503076072,59,1.69142166870547,49.40001666905296,53.5311882048675,50,1.1067708333333335,10195.724618196487
194,198,43.07356289344175,50.0249665617699,51,1.24049627008890,49.40001661509248,53.5311881722519,1,0.8593750000000001,2515.024402618408
195,182,43.02082834320137,49.9983375913242,59,1.64782647253776,49.400016617015815,53.5311881734145,1,1.0442708333333335,6930.511780738831
196,179,43.03238480797772,50.0041698346419,1,1.61215611751379,49.4000165908261,53.5311881575845,60,1.0260416666666667,7488.373405218124
197,169,43.039389832770794,50.0077059981282,61,1.68093616856390,49.40001667399963,53.5311882078575,53,1.0000000000000002,10415.042181968689
198,176,43.04591760151108,50.0110018605773,60,1.66722176523973,49.40001656399771,53.5311881413685,57,1.0234375000000002,9817.744909286499
199,196,43.03410156490721,50.0050363964683,63,1.85411537809506,49.40001657803828,53.5311881498551,1,1.2109375000000002,9749.620776176453
