,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
20,29,33.95866158101923,35.2497526345837,40,1.52228868414507,43.07452593682678,41.0599442083155,46,1.023533950617284,279.129399061203
21,33,34.044384738263815,35.2970385137650,33,1.53447079482652,43.07452594487295,41.0599442141209,45,1.0486111111111114,227.60579252243042
22,27,34.05543168539469,35.3031632456347,44,1.77418743419917,43.074525995200496,41.0599442504327,48,1.170524691358025,314.02237272262573
23,9,34.033047299827906,35.2907540362641,42,1.48079939668545,43.074525815853214,41.0599441210319,43,0.9189814814814816,541.1982712745667
24,26,33.9901561129763,35.2670382627073,47,1.66966930882184,43.07452588623802,41.0599441718151,47,1.0621141975308643,321.8730306625366
25,8,34.00676134093215,35.2761885272470,54,1.58504458472294,43.074525852853675,41.0599441477282,50,1.078703703703704,547.9720737934113
26,5,34.08208346344651,35.3179449109318,44,1.58477596762653,43.074525915679594,41.0599441930576,45,1.0516975308641978,580.6652710437775
27,28,34.14597036802313,35.3534078002928,52,1.86943850336451,43.074525987726076,41.0599442450397,41,1.109567901234568,362.4134728908539
28,12,34.00174262552476,35.2734083819923,43,1.42527830119090,43.07452580157135,41.0599441107274,47,0.9918981481481484,606.3930904865265
29,35,34.04509977064281,35.2974349092685,48,1.52312633826927,43.074525835711626,41.0599441353599,42,1.0567129629629632,311.92746782302856
30,34,33.90905379231031,35.2225461355164,50,1.63105246850389,43.074526025657775,41.0599442724079,47,1.0929783950617287,393.86235332489014
31,40,33.88201579531686,35.2077282109736,45,1.35158779084367,43.07452589562308,41.0599441785867,39,1.0000000000000002,274.61518836021423
32,43,34.10813579196619,35.3324011867578,42,1.38140286082141,43.07452597153924,41.0599442333609,36,1.0640432098765433,260.12819027900696
33,32,34.12880634394796,35.3438761207096,54,1.63858700355460,43.074525942329885,41.0599442122860,46,0.9112654320987655,524.0720021724701
34,48,33.98187136680087,35.2624902390735,39,1.32529630835415,43.07452581114263,41.0599441176332,39,0.9567901234567903,249.55265021324158
35,45,33.923644969238,35.2305457973464,46,1.57235962209047,43.07452595949084,41.0599442246678,40,1.0655864197530867,282.70723390579224
36,51,34.00839583390466,35.2770940199698,33,1.12205168727969,43.07452593080753,41.0599442039726,40,0.7812500000000001,210.74411344528198
37,22,33.784555507375536,35.1543780774873,42,1.32701550266342,43.07452586534436,41.0599441567402,43,0.9942129629629631,821.18830037117
38,44,34.0873629455346,35.3208738977916,44,1.50480341954648,43.074525881072155,41.0599441680880,47,0.9413580246913582,310.7161388397217
39,52,33.98663599977755,35.2651057635253,44,1.65259950054113,43.07452594497183,41.0599442141922,40,1.05516975308642,245.56894540786743
40,39,33.989550275109856,35.2667056561283,50,1.63768748735912,43.07452585155544,41.0599441467914,42,1.047453703703704,400.7031373977661
41,24,34.07286746394582,35.3128326849908,58,2.05331624778543,43.074525927642966,41.0599442016892,41,1.191743827160494,670.8079328536987
42,54,33.90984188981807,35.2229781570921,42,1.57429751901923,43.074525826346566,41.0599441286029,38,1.0246913580246915,203.06381678581238
43,6,34.08317316213303,35.3185494378215,47,1.49934522765140,43.07452596786431,41.0599442307093,46,0.9702932098765433,915.1316814422607
44,42,34.167313744798825,35.3652646178183,52,1.32123212204664,43.074525793152446,41.0599441046531,45,0.9390432098765433,430.6897578239441
45,53,34.17167872517686,35.3676900573957,43,1.44228285154057,43.07452600827974,41.0599442598694,40,0.922067901234568,314.70024394989014
46,41,33.99998802409008,35.2724365298437,24,1.20625840611489,43.07452589912321,41.0599441811120,41,0.7492283950617286,468.2557713985443
47,1,34.100189018726915,35.3279908303029,47,1.62616882477364,43.074525791794656,41.0599441036734,48,1.0030864197530867,954.0982286930084
48,49,34.01844830366755,35.2826635951924,53,1.65217769963536,43.07452594321513,41.0599442129247,42,1.0810185185185186,412.3056972026825
49,36,34.114907145946525,35.3361597138112,41,1.35713080290586,43.074525887697035,41.0599441728679,39,0.9540895061728397,592.0850138664246
50,57,33.974076269897026,35.2582116530859,39,1.56591972045761,43.07452590686556,41.0599441866982,36,0.9162808641975311,203.1910285949707
51,55,33.97836236366333,35.2605641349178,36,1.42124842140083,43.074525894825484,41.0599441780112,42,0.935956790123457,253.48817086219788
52,38,33.982621365834184,35.2629019324397,46,1.50033970622806,43.07452577688713,41.0599440929175,46,1.0790895061728396,580.8844060897827
53,37,34.042834608663895,35.2961791800427,49,1.59357203031848,43.074526002623735,41.0599442557885,44,1.0756172839506175,622.8119916915894
54,50,33.98651037554599,35.2650367996862,41,1.50427605943656,43.07452595743967,41.0599442231878,45,1.0165895061728396,455.3291084766388
55,58,34.00345937741361,35.2743593568957,41,1.63372506648880,43.07452596667759,41.0599442298531,34,0.9783950617283952,246.9419674873352
56,56,34.097306767013585,35.3263913785891,45,1.78800018142485,43.074525777588896,41.0599440934238,44,1.1658950617283952,262.9500946998596
57,59,34.10955701905505,35.3331900179785,43,1.39790219870388,43.0745259696308,41.0599442319838,38,0.9841820987654323,242.8221971988678
58,64,34.2210992660327,35.3951646395092,41,1.10636278922525,43.074525946862636,41.0599442155564,39,0.8074845679012347,244.93213367462158
59,46,33.91520160960782,35.2259164320530,42,1.18868838004538,43.07452592365961,41.0599441988153,41,0.8726851851851853,583.6437623500824
60,62,34.10043253165924,35.3281259671735,48,1.74757302189444,43.07452583561599,41.0599441352909,42,1.176311728395062,301.83735942840576
61,66,34.05428456048301,35.3025271893425,39,1.13433412971285,43.07452588566548,41.0599441714021,40,0.8001543209876545,234.86356806755066
62,63,34.0024097978864,35.2737779508013,39,1.54541103665297,43.07452604022778,41.0599442829203,49,1.076388888888889,319.9197108745575
63,69,33.950376106281745,35.2452068690301,34,1.21706553299509,43.074525915312464,41.0599441927927,40,0.7839506172839508,245.26066303253174
64,47,33.98953177225092,35.2666954980689,51,1.33662751160738,43.074525969579064,41.0599442319466,40,0.9429012345679014,650.4387526512146
65,72,33.987090523459024,35.2653552843879,47,1.25294402549682,43.074525964078646,41.0599442279780,45,0.8317901234567903,308.94938254356384
66,68,34.009929155346356,35.2779434898087,49,1.86182308208314,43.07452585705059,41.0599441507562,43,1.060956790123457,338.2426087856293
67,65,34.12185217726016,35.3400151329546,31,1.10808766267948,43.074525854361966,41.0599441488163,35,0.8503086419753088,421.9115209579468
68,79,34.104134039624086,35.3301801846278,41,1.47984287896785,43.074525896926005,41.0599441795267,32,1.012345679012346,249.93240118026733
69,81,34.01142770814761,35.2787737211040,36,1.33998326243442,43.07452599539676,41.0599442505743,38,0.9131944444444446,244.8630895614624
70,71,34.06355487024311,35.3076677670258,51,1.63729857838524,43.07452594272955,41.0599442125744,35,1.02391975308642,338.8334939479828
71,67,34.09709431819515,35.3262734874749,47,1.42549033026696,43.074525946724016,41.0599442154564,39,0.910493827160494,390.25969910621643
72,80,33.79189225845917,35.1583908552901,45,1.51841984493027,43.07452588953301,41.0599441741926,45,1.0428240740740742,271.46341371536255
73,75,34.10066007735644,35.3282522436204,50,1.65131234609247,43.0745258369933,41.0599441362847,38,1.0721450617283952,333.0284721851349
74,70,33.944485461595136,35.2419754352447,42,1.54285380335548,43.07452583206798,41.0599441327310,39,1.041280864197531,470.0788400173187
75,82,34.02299357354385,35.2851822470800,48,1.53894821911556,43.07452597283124,41.0599442342930,42,1.1033950617283952,314.02860474586487
76,60,33.97813519016553,35.2604394429073,46,1.67470408128146,43.07452587117436,41.0599441609467,47,1.0497685185185186,615.1273219585419
77,83,34.04490757362359,35.2973283596806,41,1.58437501063829,43.074525860340806,41.0599441531302,40,1.068672839506173,306.86880230903625
78,85,33.94180915692489,35.2405074104017,47,1.26284566190712,43.07452594693349,41.0599442156076,40,0.8047839506172841,296.81298637390137
79,84,34.08711408557635,35.3207358271243,47,1.58074845908843,43.074525899005955,41.0599441810274,42,0.9625771604938274,319.47983288764954
80,87,33.78852313915178,35.1565480736485,45,1.68081802185760,43.07452593771837,41.0599442089587,37,1.0752314814814816,277.62187910079956
81,61,33.887843314997006,35.2109212977683,42,1.50036076009403,43.07452596748309,41.0599442304342,37,0.9803240740740743,644.8752045631409
82,86,33.96843328654977,35.2551147089615,47,1.41002591526821,43.074525826719274,41.0599441288719,33,0.9857253086419755,295.67412090301514
83,78,33.91832337020865,35.2276279609799,44,1.42172952700008,43.07452583907362,41.0599441377857,39,0.9544753086419755,451.6311287879944
84,94,33.98018139506684,35.2615625919990,41,1.16853803478501,43.07452588174922,41.0599441685765,33,0.7997685185185187,213.51780247688293
85,92,34.05709662519324,35.3040864434034,39,1.33926283190400,43.07452595420714,41.0599442208556,35,0.9471450617283952,241.25686931610107
86,89,34.005721828417265,35.2756126621157,43,1.46840927316223,43.074525856252855,41.0599441501806,44,1.078317901234568,275.83715081214905
87,74,34.05223217226437,35.3013892177585,41,1.15949963010775,43.0745259724634,41.0599442340276,45,0.8861882716049384,588.748937368393
88,77,34.0211907711162,35.2841832419476,44,1.32079908595218,43.07452586522606,41.0599441566549,34,0.853780864197531,586.872673034668
89,90,34.0399346283513,35.2945716063635,51,1.74119946787960,43.074525912208266,41.0599441905530,43,1.0293209876543212,358.8830909729004
90,96,33.97556180095321,35.2590269861648,49,1.63421106488661,43.074525905593326,41.0599441857802,36,1.0516975308641978,338.9666063785553
91,95,34.113873066257675,35.3355857040526,45,1.75580428763174,43.07452584695546,41.0599441434725,48,1.092206790123457,376.58926129341125
92,93,33.970214556854884,35.2560922587038,51,1.60267288582377,43.0745258416511,41.0599441396453,41,0.9594907407407409,403.38561606407166
93,97,34.21147810401231,35.3898139427208,48,1.56375885368622,43.07452592535865,41.0599442000412,47,1.1211419753086422,361.72310638427734
94,99,34.08767670621031,35.3210479771116,44,1.61704555157586,43.074525862635184,41.0599441547855,43,1.0050154320987656,286.03441286087036
95,103,33.96622522235281,35.2539029823295,39,1.32198938844896,43.074525855319095,41.0599441495069,42,0.9907407407407409,270.2793719768524
96,73,33.97108948074372,35.2565724231702,48,1.43191744564698,43.074525861962705,41.0599441543003,43,0.8923611111111113,762.5354964733124
97,102,33.89260794433567,35.2135322504323,35,1.31890731680335,43.07452594411706,41.0599442135755,48,0.9270833333333335,312.51187205314636
98,104,33.90184536983288,35.2185948959475,44,1.28849140906934,43.07452581055405,41.0599441172085,38,0.8966049382716051,293.605610370636
99,108,34.15210313608358,35.3568142381953,42,1.30271099824161,43.07452591680812,41.0599441938718,45,0.9074074074074076,260.15439319610596
100,110,34.01370464736069,35.2800352401040,41,1.38929881292549,43.074525905623396,41.0599441858020,40,0.8788580246913582,260.0719029903412
101,101,34.13736178768358,35.3486268277716,49,1.42570577186444,43.0745258622226,41.0599441544879,47,0.9467592592592594,385.89262318611145
102,88,33.95368227541264,35.2470206908162,46,1.59666237965126,43.07452583104279,41.0599441319913,50,1.146990740740741,687.6509931087494
103,114,33.91417708122129,35.2253547482791,43,1.42349300464937,43.074525902257605,41.0599441833735,43,0.8954475308641977,246.0269672870636
104,100,33.964683125243845,35.2530567500993,39,1.65453234379862,43.07452584187726,41.0599441398085,46,1.0655864197530867,487.00389432907104
105,106,34.06450636538617,35.3081954408717,43,1.49017053337588,43.0745259115664,41.0599441900899,40,1.0127314814814816,446.5975513458252
106,116,34.00312636969116,35.2741748887250,40,1.44069240656192,43.07452600493658,41.0599442574574,35,1.0019290123456792,222.67031502723694
107,118,33.9463484081024,35.2429973544521,37,1.61227948337157,43.074525907243796,41.0599441869711,32,0.9733796296296298,224.72871088981628
108,113,34.00004709615849,35.2724691930025,45,1.45489583759435,43.07452589381638,41.0599441772831,47,1.0312500000000002,315.35915994644165
109,115,33.851713039662286,35.1911299477930,40,1.44532722983414,43.07452597438086,41.0599442354111,47,0.9884259259259262,276.93425369262695
110,107,34.06979247523893,35.3111271466232,46,1.43497004189905,43.07452581203626,41.0599441182780,44,1.012345679012346,477.38329315185547
111,105,34.06188288576876,35.3067405516343,33,1.25159346553177,43.07452588298865,41.0599441694708,38,0.834104938271605,503.8662452697754
112,119,34.18873661033905,35.3771702950746,44,1.29150848802892,43.07452593487873,41.0599442069100,44,0.972993827160494,246.09938383102417
113,76,33.92155442669971,35.2293995169779,52,1.74201416825518,43.07452598193396,41.0599442408608,41,1.0057870370370372,959.8575835227966
114,123,33.95660554207135,35.2486245384704,44,1.47185677029251,43.07452579808495,41.0599441082119,41,0.9336419753086421,240.30539083480835
115,112,34.10118493503561,35.3285435153362,43,1.40919346480294,43.074525900787016,41.0599441823124,38,0.9000771604938274,420.51814317703247
116,91,34.295654518843996,35.4366597349738,45,1.50375999413652,43.07452588407062,41.0599441702514,45,1.1172839506172842,741.4149208068848
117,98,33.90936720902023,35.2227179444371,53,1.51274521340113,43.0745258910286,41.0599441752716,42,1.02391975308642,632.840493440628
118,121,33.94106874272851,35.2401012862697,46,1.71002940419193,43.0745259272846,41.0599442014307,46,1.0362654320987656,304.91384196281433
119,120,34.027602772393635,35.2877365418221,45,1.44980135738049,43.07452591133622,41.0599441899238,42,0.8888888888888891,311.7126672267914
120,124,34.087841867464874,35.3211396115610,43,1.64106792329810,43.07452591476053,41.0599441923945,46,1.037422839506173,260.955757856369
121,109,33.87176925544979,35.2021146418283,56,1.81719889339294,43.074525862789734,41.0599441548970,38,1.0794753086419755,538.4455919265747
122,122,33.940979247591564,35.2400521977263,49,1.35334500255501,43.074525910359576,41.0599441892192,44,0.9016203703703706,321.6524178981781
123,111,33.902047187686854,35.2187055135806,49,1.77451599439256,43.07452592743642,41.0599442015402,51,1.0628858024691359,600.5479738712311
124,117,34.10080521237884,35.3283327865555,54,1.83626147572128,43.07452599507521,41.0599442503423,52,1.162422839506173,576.6147935390472
