,Seed,Custom Embedding Normal Predicted Hardness,Custom Embedding Probabilistic Predicted Hardness,Custom Embedding Calculated Hardness,Custom Embedding Norms,Custom Embedding Scaled Predicted Hardness,Standard Embedding Normal Predicted Hardness,Standard Embedding Prob Predicted Hardness,Standard Embedding Calculated Hardness,Standard Embedding Norms,Standard Embedding Scaled Predicted Hardness,Times,,Actual Results Custom Embedding Calculated,Actual Results Standard Embedding Calculated
28,12,34.00174263,35.27340838,43,1.425278301,48.46194597,43.0745258,41.05994411,47,0.991898148,42.72554237,606.3930905,,,
29,35,34.04509977,35.29743491,48,1.523126338,51.85498814,43.07452584,41.05994414,42,1.056712963,45.51740983,311.9274678,,,
30,34,33.90905379,35.22254614,50,1.631052469,55.30744591,43.07452603,41.05994427,47,1.092978395,47.07952633,393.8623533,,,
31,40,33.8820158,35.20772821,45,1.351587791,45.79451889,43.0745259,41.05994418,39,1,43.0745259,274.6151884,,,
32,43,34.10813579,35.33240119,42,1.381402861,47.11707636,43.07452597,41.05994423,36,1.06404321,45.83315688,260.1281903,,,
33,32,34.12880634,35.34387612,54,1.638587004,55.92301853,43.07452594,41.05994421,46,0.911265432,39.25232649,524.0720022,,,
34,48,33.98187137,35.26249024,39,1.325296308,45.03604867,43.07452581,41.05994412,39,0.956790123,41.21328085,249.5526502,,,
35,45,33.92364497,35.2305458,46,1.572359622,53.34016958,43.07452596,41.05994422,40,1.06558642,45.89962991,282.7072339,,,
36,51,34.00839583,35.27709402,33,1.122051687,38.15917791,43.07452593,41.0599442,40,0.78125,33.65197338,210.7441134,,,
37,22,33.78455551,35.15437808,42,1.327015503,44.83262892,43.07452587,41.05994416,43,0.994212963,42.825252,821.1883004,,,
38,44,34.08736295,35.3208739,44,1.50480342,51.29478035,43.07452588,41.05994417,47,0.941358025,40.54855061,310.7161388,,,
39,52,33.986636,35.26510576,44,1.652599501,56.16629769,43.07452594,41.05994421,40,1.055169753,45.4509369,245.5689454,,,
40,39,33.98955028,35.26670566,50,1.637687487,55.66426118,43.07452585,41.05994415,42,1.047453704,45.11857165,400.7031374,,,
41,24,34.07286746,35.31283268,58,2.053316248,69.96237237,43.07452593,41.0599442,41,1.191743827,51.33380038,670.8079329,,,
42,54,33.90984189,35.22297816,42,1.574297519,53.38417996,43.07452583,41.05994413,38,1.024691358,44.13809437,203.0638168,,,
43,6,34.08317316,35.31854944,47,1.499345228,51.10244303,43.07452597,41.05994423,46,0.97029321,41.79492007,915.1316814,,,
44,42,34.16731374,35.36526462,52,1.321232122,45.14295244,43.07452579,41.0599441,45,0.93904321,40.44884097,430.6897578,,,
45,53,34.17167873,35.36769006,43,1.442282852,49.28522626,43.07452601,41.05994426,40,0.922067901,39.71763778,314.7002439,,,
46,41,33.99998802,35.27243653,24,1.206258406,41.01277135,43.0745259,41.05994418,41,0.749228395,32.27265791,468.2557714,,,
47,1,34.10018902,35.32799083,47,1.626168825,55.45266431,43.07452579,41.0599441,48,1.00308642,43.20747187,954.0982287,,,
48,49,34.0184483,35.2826636,53,1.6521777,56.20452167,43.07452594,41.05994421,42,1.081018519,46.56436024,412.3056972,,,
49,36,34.11490715,35.33615971,41,1.357130803,46.29839133,43.07452589,41.05994417,39,0.954089506,41.09695313,592.0850139,,,
50,57,33.97407627,35.25821165,39,1.56591972,53.200676,43.07452591,41.05994419,36,0.916280864,39.46836382,203.1910286,,,
51,55,33.97836236,35.26056413,36,1.421248421,48.29169385,43.07452589,41.05994418,42,0.93595679,40.31589498,253.4881709,,,
52,38,33.98262137,35.26290193,46,1.500339706,50.98547616,43.07452578,41.05994409,46,1.079089506,46.48126875,580.8844061,,,
53,37,34.04283461,35.29617918,49,1.59357203,54.24970906,43.074526,41.05994426,44,1.075617284,46.33170467,622.8119917,,,
54,50,33.98651038,35.2650368,41,1.504276059,51.12509389,43.07452596,41.05994422,45,1.016589506,43.78911107,455.3291085,,,
55,58,34.00345938,35.27435936,41,1.633725066,55.55230392,43.07452597,41.05994423,34,0.978395062,42.14390351,246.9419675,,,
56,56,34.09730677,35.32639138,45,1.788000181,60.96599068,43.07452578,41.05994409,44,1.165895062,50.2203769,262.9500947,,,
57,59,34.10955702,35.33319002,43,1.397902199,47.68182477,43.07452597,41.05994423,38,0.984182099,42.39317738,242.8221972,,,
58,64,34.22109927,35.39516464,41,1.106362789,37.86095083,43.07452595,41.05994422,39,0.807484568,34.78201498,244.9321337,,,
59,46,33.91520161,35.22591643,42,1.18868838,40.31460606,43.07452592,41.0599442,41,0.872685185,37.59050062,583.6437624,,,
60,62,34.10043253,35.32812597,48,1.747573022,59.59299593,43.07452584,41.05994414,42,1.176311728,50.66906992,301.8373594,,,
61,66,34.05428456,35.30252719,39,1.13433413,38.62893725,43.07452589,41.05994417,40,0.800154321,34.46626802,234.8635681,,,
62,63,34.0024098,35.27377795,39,1.545411037,52.54769939,43.07452604,41.05994428,49,1.076388889,46.36494123,319.9197109,,,
63,69,33.95037611,35.24520687,34,1.217065533,41.3198326,43.07452592,41.05994419,40,0.783950617,33.76830117,245.260663,,,
64,47,33.98953177,35.2666955,51,1.336627512,45.43134328,43.07452597,41.05994423,40,0.942901235,40.61502373,650.4387527,,,
65,72,33.98709052,35.26535528,47,1.252944025,42.58392199,43.07452596,41.05994423,45,0.831790123,35.82896525,308.9493825,,,
66,68,34.00992916,35.27794349,49,1.861823082,63.32047113,43.07452586,41.05994415,43,1.06095679,45.70021069,338.2426088,,,
67,65,34.12185218,35.34001513,31,1.108087663,37.81000344,43.07452585,41.05994415,35,0.850308642,36.62664158,421.911521,,,
68,79,34.10413404,35.33018018,41,1.479842879,50.4687599,43.0745259,41.05994418,32,1.012345679,43.60631017,249.9324012,,,
69,81,34.01142771,35.27877372,36,1.339983262,45.57474385,43.074526,41.05994425,38,0.913194444,39.33541782,244.8630896,,,
70,71,34.06355487,35.30766777,51,1.637298578,55.77220995,43.07452594,41.05994421,35,1.023919753,44.10485796,338.8334939,,,
71,67,34.09709432,35.32627349,47,1.42549033,48.60507823,43.07452595,41.05994422,39,0.910493827,39.21908998,390.2596991,,,
72,80,33.79189226,35.15839086,45,1.518419845,51.31027981,43.07452589,41.05994417,45,1.042824074,44.91915257,271.4634137,,,
73,75,34.10066008,35.32825224,50,1.651312346,56.310841,43.07452584,41.05994414,38,1.072145062,46.18214018,333.0284722,,,
74,70,33.94448546,35.24197544,42,1.542853803,52.37137848,43.07452583,41.05994413,39,1.041280864,44.85267947,470.07884,,,
75,82,34.02299357,35.28518225,48,1.538948219,52.35962536,43.07452597,41.05994423,42,1.103395062,47.52821925,314.0286047,,,
76,60,33.97813519,35.26043944,46,1.674704081,56.90332167,43.07452587,41.05994416,47,1.049768519,45.21828123,615.127322,,,
77,83,34.04490757,35.29732836,41,1.584375011,53.93990081,43.07452586,41.05994415,40,1.06867284,46.03257588,306.8688023,,,
78,85,33.94180916,35.24050741,47,1.262845662,42.86326646,43.07452595,41.05994422,40,0.804783951,34.66568718,296.8129864,,,
79,84,34.08711409,35.32073583,47,1.580748459,53.88315307,43.0745259,41.05994418,42,0.96257716,41.46255481,319.4798329,,,
80,87,33.78852314,35.15654807,45,1.680818022,56.79235863,43.07452594,41.05994421,37,1.075231481,46.31508632,277.6218791,,,
81,61,33.88784331,35.2109213,42,1.50036076,50.84399034,43.07452597,41.05994423,37,0.980324074,42.22699478,644.8752046,,,
82,86,33.96843329,35.25511471,47,1.410025915,47.89637123,43.07452583,41.05994413,33,0.985725309,42.45965028,295.6741209,,,
83,78,33.91832337,35.22762796,44,1.421729527,48.22268184,43.07452584,41.05994414,39,0.954475309,41.11357136,451.6311288,,,
84,94,33.9801814,35.26156259,41,1.168538035,39.7071344,43.07452588,41.05994417,33,0.799768519,34.44964977,213.5178025,,,
85,92,34.05709663,35.30408644,39,1.339262832,45.61140368,43.07452595,41.05994422,35,0.947145062,40.79782455,241.2568693,,,
86,89,34.00572183,35.27561266,43,1.468409273,49.93431727,43.07452586,41.05994415,44,1.078317901,46.44803231,275.8371508,,,
87,74,34.05223217,35.30138922,41,1.15949963,39.4835506,43.07452597,41.05994423,45,0.886188272,38.17213974,588.7489374,,,
88,77,34.02119077,35.28418324,44,1.320799086,44.93515767,43.07452587,41.05994416,34,0.853780864,36.77620591,586.872673,,,
89,90,34.03993463,35.29457161,51,1.741199468,59.27031607,43.07452591,41.05994419,43,1.029320988,44.33751357,358.883091,,,
90,96,33.9755618,35.25902699,49,1.634211065,55.52323903,43.07452591,41.05994419,36,1.051697531,45.30137255,338.9666064,,,
91,95,34.11387307,35.3355857,45,1.755804288,59.89728462,43.07452585,41.05994414,48,1.09220679,47.04628961,376.5892613,,,
92,93,33.97021456,35.25609226,51,1.602672886,54.44314181,43.07452584,41.05994414,41,0.959490741,41.32960872,403.3856161,,,
93,97,34.2114781,35.38981394,48,1.563758854,53.49850179,43.07452593,41.0599442,47,1.121141975,48.29265907,361.7231064,,,
94,99,34.08767671,35.32104798,44,1.617045552,55.121326,43.07452586,41.05994415,43,1.005015432,43.29056322,286.0344129,,,
95,103,33.96622522,35.25390298,39,1.321989388,44.90298929,43.07452586,41.05994415,42,0.990740741,42.67568767,270.279372,,,
96,73,33.97108948,35.25657242,48,1.431917446,48.64379569,43.07452586,41.05994415,43,0.892361111,38.43803175,762.5354965,,,
97,102,33.89260794,35.21353225,35,1.318907317,44.7012086,43.07452594,41.05994421,48,0.927083333,39.93367508,312.5118721,,,
98,104,33.90184537,35.2185949,44,1.288491409,43.68223651,43.07452581,41.05994412,38,0.896604938,38.62083254,293.6056104,,,
99,108,34.15210314,35.35681424,42,1.302710998,44.49032037,43.07452592,41.05994419,45,0.907407407,39.08614387,260.1543932,,,
100,110,34.01370465,35.28003524,41,1.389298813,47.2551995,43.07452591,41.05994419,40,0.878858025,37.85639277,260.071903,,,
101,101,34.13736179,35.34862683,49,1.425705772,48.66983374,43.07452586,41.05994415,47,0.946759259,40.78120618,385.8926232,,,
102,88,33.95368228,35.24702069,46,1.59666238,54.21256716,43.07452583,41.05994413,50,1.146990741,49.4060823,687.6509931,,,
103,114,33.91417708,35.22535475,43,1.423493005,48.27659384,43.0745259,41.05994418,43,0.895447531,38.57097787,246.0269673,,,
104,100,33.96468313,35.25305675,39,1.654532344,56.19566679,43.07452584,41.05994414,46,1.06558642,45.89962978,487.0038943,,,
105,106,34.06450637,35.30819544,43,1.490170533,50.76192361,43.07452591,41.05994419,40,1.012731481,43.62292842,446.5975513,,,
106,116,34.00312637,35.27417489,40,1.440692407,48.98804598,43.074526,41.05994426,35,1.001929012,43.15761728,222.670315,,,
107,118,33.94634841,35.24299735,37,1.612279483,54.73100106,43.07452591,41.05994419,32,0.97337963,41.92786609,224.7287109,,,
108,113,34.0000471,35.27246919,45,1.454895838,49.46652702,43.07452589,41.05994418,47,1.03125,44.42060482,315.3591599,,,
109,115,33.85171304,35.19112995,40,1.44532723,48.92680264,43.07452597,41.05994424,47,0.988425926,42.57597822,276.9342537,,,
110,107,34.06979248,35.31112715,46,1.434970042,48.88913155,43.07452581,41.05994412,44,1.012345679,43.60631008,477.3832932,,,
111,105,34.06188289,35.30674055,33,1.251593466,42.63163006,43.07452588,41.05994417,38,0.834104938,35.92867474,503.8662453,,,
112,119,34.18873661,35.3771703,44,1.291508488,44.15504353,43.07452593,41.05994421,44,0.972993827,41.91124783,246.0993838,,,
113,76,33.92155443,35.22939952,52,1.742014168,59.09182842,43.07452598,41.05994424,41,1.005787037,43.32379986,959.8575835,,,
114,123,33.95660554,35.24862454,44,1.47185677,49.97925975,43.0745258,41.05994411,41,0.933641975,40.21618534,240.3053908,,,
115,112,34.10118494,35.32854352,43,1.409193465,48.05516697,43.0745259,41.05994418,38,0.90007716,38.77039694,420.5181432,,,
116,91,34.29565452,35.43665973,45,1.503759994,51.57243324,43.07452588,41.05994417,45,1.117283951,48.12647646,741.4149208,,,
117,98,33.90936721,35.22271794,53,1.512745213,51.29623292,43.07452589,41.05994418,42,1.023919753,44.10485791,632.8404934,,,
118,121,33.94106874,35.24010129,46,1.710029404,58.04022555,43.07452593,41.0599442,46,1.036265432,44.63664222,304.913842,,,
119,120,34.02760277,35.28773654,45,1.449801357,49.33326467,43.07452591,41.05994419,42,0.888888889,38.28846748,311.7126672,,,
120,124,34.08784187,35.32113961,43,1.641067923,55.94046386,43.07452591,41.05994419,46,1.03742284,44.686497,260.9557579,,,
121,109,33.87176926,35.20211464,56,1.817198893,61.5517416,43.07452586,41.05994415,38,1.079475309,46.49788711,538.4455919,,,
122,122,33.94097925,35.2400522,49,1.353345003,45.93385466,43.07452591,41.05994419,44,0.90162037,38.83686999,321.6524179,,,
123,111,33.90204719,35.21870551,49,1.774515994,60.15972497,43.07452593,41.0599442,51,1.062885802,45.78330204,600.5479739,,,
124,117,34.10080521,35.32833279,54,1.836261476,62.61799491,43.074526,41.05994425,52,1.16242284,50.07081284,576.6147935,,,
