,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
27,36,33.88807869478502,44.7357982036825,49,1.32714029908423,40.590281748142395,47.6666473237092,1,0.9583333333333335,2158.83456492424
28,31,33.749910941272766,44.6795043564438,47,1.41407131387505,40.590281763283826,47.6666473308917,48,0.952777777777778,2928.7686851024628
29,34,33.776820900957205,44.6904639793148,52,1.79026854546191,40.59028169789846,47.6666472998757,1,1.1250000000000002,2710.71381688118
30,35,33.7631612829672,44.6849005622680,49,1.62782353084209,40.590281893459746,47.6666473926416,49,1.0944444444444446,2658.727891921997
31,33,33.79656306171777,44.6985057072062,48,1.71746257068510,40.59028180124929,47.6666473489009,45,1.038888888888889,3122.604502916336
32,37,33.77714144490845,44.6905945399536,1,1.48273448895773,40.590281638984905,47.6666472719297,49,1.0333333333333334,2340.441470861435
33,28,33.792948751732354,44.6970333777591,53,1.71883437528789,40.59028173567805,47.6666473177967,1,1.0555555555555558,3346.5254368782043
34,26,33.76053985636265,44.6838329450197,52,1.57815114020089,40.59028176749609,47.6666473328898,48,1.052777777777778,3410.0857775211334
35,23,33.802632368973065,44.7009781922510,52,1.35951724068887,40.59028175958198,47.6666473291357,47,0.977777777777778,3718.7338151931763
36,38,33.81071450510219,44.7042708193456,49,1.69193570311157,40.59028167163696,47.6666472874183,47,1.0500000000000003,2770.9906311035156
37,41,33.768314709461286,44.6869994344586,46,1.21647069524894,40.59028176934314,47.6666473337660,1,0.8666666666666668,2192.1543202400208
38,39,33.73106271707061,44.6718292897520,48,1.50123600585362,40.5902817039744,47.6666473027579,47,1.0305555555555557,2857.0690741539
39,42,33.812550805060134,44.7050189463138,49,1.33389736245757,40.59028179628092,47.6666473465442,39,0.8972222222222224,2146.7022631168365
40,27,33.811852372897334,44.7047343969157,52,1.62704117790915,40.590281737348725,47.6666473185892,50,1.1833333333333336,4328.615052461624
41,46,33.82730735402212,44.7110312660701,43,1.24866083634442,40.59028188276378,47.6666473875679,1,0.8722222222222223,1551.5894722938538
42,40,33.74816046246459,44.6787915115175,49,1.53586688205487,40.59028170564243,47.6666473035491,46,0.9444444444444446,2998.5073750019073
43,29,33.77003085427625,44.6876983979077,54,1.79573544806111,40.590281797082675,47.6666473469244,46,1.0583333333333336,4641.893231153488
44,55,33.74659750778445,44.6781550392880,48,1.32489333406484,40.59028171938546,47.6666473100681,1,0.8750000000000001,1996.104382276535
45,49,33.77848146766622,44.6911403473554,47,1.43737774352864,40.59028174132599,47.6666473204758,45,0.9916666666666668,2325.936207294464
46,51,33.77550766327934,44.6899290880705,47,1.38195664711038,40.59028190942956,47.6666474002170,47,1.0194444444444446,2344.194419145584
47,53,33.8041880877225,44.7016119706063,49,1.44217435186465,40.59028167916964,47.6666472909916,37,0.9722222222222223,2272.238362312317
48,52,33.77593245310665,44.6901021075053,51,1.53870436075886,40.590281760991395,47.6666473298043,45,1.0583333333333336,2385.5026507377625
49,47,33.75872396171815,44.6830934050345,52,1.65386847680905,40.59028176177237,47.6666473301748,45,1.0555555555555558,3043.987334728241
50,54,33.71331306447144,44.6646025096432,47,1.42014646564862,40.59028165557055,47.6666472797972,43,0.9000000000000001,2748.8127734661102
51,48,33.749074347390454,44.6791636704298,49,1.44347534152253,40.59028176738273,47.6666473328361,50,1.0472222222222225,3110.904664993286
52,50,33.79874279058877,44.6993936623396,52,1.57741087578146,40.590281679349715,47.6666472910770,45,0.9611111111111112,3185.5148181915283
53,58,33.75940779117478,44.6833718998182,45,1.46039802701531,40.59028165958826,47.6666472817030,46,0.9083333333333334,2488.826607942581
54,44,33.82966282180755,44.7119910220012,53,1.54325069872167,40.59028179660996,47.6666473467002,47,0.9611111111111112,4483.625664949417
55,59,33.82601924146228,44.7105064201353,50,1.40840415832845,40.59028172135439,47.6666473110022,47,0.9833333333333335,2471.561832666397
56,45,33.74741143268177,44.6784864879326,53,1.86667951706519,40.590281845538954,47.6666473699100,48,1.1750000000000003,4525.922582387924
57,56,33.773527624097596,44.6891226131852,50,1.50590806786004,40.590281706072226,47.6666473037530,49,1.0111111111111113,3247.6380739212036
58,64,33.862643205041394,44.7254308503156,47,1.34166508436435,40.59028169893345,47.6666473003666,1,0.8555555555555557,1755.4514646530151
59,60,33.812923005183166,44.7051705855555,49,1.50409626151474,40.59028167185837,47.6666472875234,45,0.9555555555555557,2912.0538787841797
60,57,33.76049330096506,44.6838139847815,49,1.40965814545292,40.59028177455661,47.6666473362390,44,0.9305555555555557,3411.758602619171
61,69,33.766386179112686,44.6862139793410,45,1.32757713201484,40.590281653371186,47.6666472787539,1,0.8805555555555556,1494.1197800636292
62,43,33.7892378165266,44.6955217263246,57,1.77432061748186,40.59028171914377,47.6666473099536,51,1.2000000000000002,5430.069700717926
63,62,33.76317554381585,44.6849063702777,52,1.72377069922089,40.59028177511285,47.6666473365029,40,1.1027777777777779,3056.5712208747864
64,66,33.72148464518264,44.6679294590820,45,1.22992148180047,40.590281762819146,47.6666473306713,47,0.8750000000000001,2454.9948217868805
65,67,33.80699416219104,44.7027551443464,46,1.56060644588870,40.59028178615303,47.6666473417399,47,1.077777777777778,2625.8579206466675
66,75,33.75893946066714,44.6831811684856,50,1.43546205394750,40.59028173401428,47.6666473170075,1,0.963888888888889,1952.6260967254639
67,72,33.749045740920714,44.6791520210569,49,1.32732246400017,40.59028182413973,47.6666473597592,47,0.9166666666666669,2387.41331410408
68,65,33.79684820443743,44.6986218648806,49,1.32856465596512,40.59028180031047,47.6666473484555,45,0.8833333333333335,3287.2010765075684
69,61,33.71601082928683,44.6657008469091,51,1.48101629886099,40.59028172595851,47.6666473131862,49,1.0194444444444446,4416.501852273941
70,77,33.76471594810498,44.6855337335373,47,1.43957301841328,40.59028186374348,47.6666473785455,46,1.0000000000000002,1997.1770746707916
71,71,33.7696833767052,44.6875568741253,50,1.66211960058736,40.590281808265296,47.6666473522290,49,1.0805555555555557,2989.792673587799
72,74,33.807829348568255,44.7030953974278,48,1.26153835344815,40.590281713565,47.6666473073072,47,0.9138888888888891,2590.304127931595
73,79,33.8317406997288,44.7128376848287,48,1.47109487054161,40.590281732162616,47.6666473161291,45,0.8805555555555556,2116.8795127868652
74,63,33.77619510713499,44.6902090883221,53,1.54743543407491,40.5902818266115,47.6666473609317,47,1.0444444444444445,4642.382970094681
75,81,33.78053825337659,44.6919781110648,49,1.40535284555182,40.59028178787935,47.6666473425588,46,0.9194444444444446,2564.8633465766907
76,70,33.76797759178393,44.6868621318199,51,1.69789712374471,40.59028175185012,47.6666473254680,49,1.0416666666666667,4236.445892095566
77,68,33.774855430873735,44.6896634309331,53,1.52823104869397,40.590281851195854,47.6666473725934,50,0.9972222222222223,4687.223427295685
78,85,33.74001130049094,44.6754730573620,46,1.33430754033631,40.59028182916513,47.6666473621430,40,0.8666666666666668,2163.1158998012543
79,82,33.76361427225684,44.6850850513075,48,1.60411688480023,40.5902817833115,47.6666473403920,51,1.0861111111111112,2839.1283440589905
80,84,33.826334711163256,44.7106349589168,50,1.50556681136980,40.590281676567976,47.6666472897574,43,0.9694444444444446,2687.6373059749603
81,78,33.71823564336196,44.6666066483238,50,1.50344549440612,40.59028174409344,47.6666473217886,49,1.1027777777777779,3634.381103515625
82,83,33.812752276075926,44.7051010282145,50,1.54312843259013,40.59028184292094,47.6666473686681,45,1.0361111111111112,3242.8545372486115
83,73,33.76271249334326,44.6847177842145,52,1.51295658701846,40.59028174418761,47.6666473218333,48,0.9444444444444446,4359.053343772888
84,80,33.74247273033701,44.6764753661165,53,1.54354261833593,40.59028193052406,47.6666474102233,1,1.0111111111111113,3623.7440090179443
85,93,33.73230007107004,44.6723331132214,1,1.34901673148440,40.59028170806812,47.6666473046997,43,0.8916666666666668,1756.6394555568695
86,87,33.70713419621121,44.6620869953351,49,1.47499700549322,40.59028182390195,47.6666473596464,46,0.9833333333333335,2467.117521047592
87,91,33.86338352370283,44.7257325734244,47,1.68457838611448,40.59028176753542,47.6666473329084,48,1.027777777777778,2163.017153263092
88,94,33.814004696858774,44.7056112832936,42,1.18468951458241,40.590281838635704,47.6666473666354,46,0.8055555555555557,2217.8714261054993
89,86,33.73379473491466,44.6729417135634,51,1.41599497431753,40.59028166231656,47.6666472829972,49,0.977777777777778,3318.1898155212402
90,76,33.81059797418434,44.7042233438134,54,1.56881836383594,40.59028171437128,47.6666473076897,50,1.027777777777778,5322.642254114151
91,89,33.73482029626913,44.6733593075312,49,1.37358088947931,40.590281723305665,47.6666473119278,45,0.9361111111111112,3438.6395366191864
92,92,33.74412034164944,44.6771462929974,53,1.50240146048551,40.59028161738138,47.6666472616818,1,1.0361111111111112,2986.3089549541473
93,90,33.82614564284238,44.7105579226044,50,1.50378864000716,40.59028173902893,47.6666473193862,48,1.027777777777778,3488.595407962799
94,97,33.86088558565904,44.7247145240567,49,1.55783964565796,40.59028167119477,47.6666472872086,46,1.077777777777778,2408.144303560257
95,96,33.77178391263856,44.6884124045848,50,1.62796691508872,40.59028176565731,47.6666473320176,47,1.0722222222222224,2540.693813085556
96,99,33.76801051523766,44.6868755410016,50,1.64183026829705,40.59028180830924,47.6666473522498,46,1.0250000000000001,2538.1091067790985
97,88,33.75336005808381,44.6809089612801,50,1.55905268810766,40.59028179426913,47.6666473455898,51,1.0333333333333334,4434.432280063629
98,95,33.82062760098993,44.7083096295675,53,1.70206837530544,40.59028167319215,47.6666472881561,47,1.1138888888888892,3171.064666032791
99,98,33.76678559206058,44.6863766520392,52,1.48004616253687,40.59028172195707,47.6666473112881,44,0.9722222222222223,2773.3316979408264
100,100,33.789354702549545,44.6955693392997,50,1.68146467984134,40.59028166614941,47.6666472848153,1,1.1027777777777779,2708.9270026683807
101,105,33.72771961495167,44.6704680739898,50,1.60337609938585,40.59028177738807,47.6666473375821,1,1.0416666666666667,2616.1427516937256
102,114,33.73234076835334,44.6723496843401,1,1.44157901478963,40.59028171182505,47.6666473064819,1,0.9500000000000002,968.2701196670532
103,104,33.73258428453729,44.6724488393538,43,1.28541340823548,40.59028182633202,47.6666473607991,49,0.8555555555555557,2857.8959391117096
104,102,33.74491880412469,44.6774714392305,48,1.38043716636563,40.590281811060024,47.6666473535547,48,1.0055555555555558,3354.64989733696
105,101,33.75240161829832,44.6805186465457,52,1.53106374505523,40.590281671403616,47.6666472873077,50,0.9916666666666668,3619.574784517288
106,103,33.79294121651518,44.6970303082440,50,1.39134616611870,40.59028169537457,47.6666472986785,49,0.8722222222222223,3859.9323947429657
107,115,33.732323137656834,44.6723425054730,49,1.51938922035758,40.59028174109189,47.6666473203648,44,1.0500000000000003,2062.6167237758636
108,122,33.712215614705954,44.6641557124941,1,1.38922530969721,40.590281638100485,47.6666472715101,43,0.9333333333333335,1205.5258893966675
109,109,33.70096317628368,44.6595747871163,49,1.64303235743888,40.590281680313154,47.6666472915340,50,1.0722222222222224,2986.329565048218
110,119,33.831453555923886,44.7127206829938,47,1.33988581708942,40.590281778026295,47.6666473378849,41,0.9250000000000002,1928.3433582782745
111,106,33.75334856798485,44.6809042820398,52,1.64301400925306,40.59028175918285,47.6666473289464,48,1.0361111111111112,3952.1052441596985
112,112,33.71200917692026,44.6640716672948,50,1.30239385262576,40.59028168851447,47.6666472954244,1,0.8861111111111113,2935.218077659607
113,118,33.9121405470474,44.7456073849833,49,1.36516714287870,40.590281812471794,47.6666473542244,44,0.8694444444444446,2288.963951587677
114,120,33.83060969048972,44.7123768364382,48,1.51586186595029,40.59028180504223,47.6666473507001,1,1.002777777777778,2099.748854160309
115,110,33.801028923063406,44.7003249778417,46,1.41986449014888,40.59028187762885,47.6666473851321,52,0.9472222222222224,3387.812579393387
116,108,33.81391486287177,44.7055746834239,53,1.44025560739807,40.59028173971634,47.6666473197123,49,0.9722222222222223,4056.540190219879
117,123,33.79898645542689,44.6994929248261,46,1.36528973034807,40.59028179053437,47.6666473438182,43,0.938888888888889,1755.6065847873688
118,107,33.818443794471165,44.7074198750252,56,1.71730093510128,40.59028174457665,47.6666473220178,52,1.1194444444444447,4457.959331274033
119,111,33.72498818505548,44.6693559378185,53,1.82749982651439,40.59028175176269,47.6666473254266,49,1.1,3607.2270698547363
120,117,33.818539792159854,44.7074589873485,51,1.59874460275132,40.590281698474065,47.6666473001487,49,1.0000000000000002,2694.5011179447174
121,113,33.755811234746936,44.6819071898709,53,1.49937972198901,40.59028174218677,47.6666473208841,50,1.0361111111111112,3696.283209323883
122,116,33.84311210054418,44.7174713552420,52,1.46544188422422,40.59028174276882,47.6666473211603,50,0.9750000000000002,3287.600112438202
123,124,33.810883619113625,44.7043397176773,50,1.25809549720252,40.590281770113194,47.6666473341313,49,0.8972222222222224,2140.519945383072
124,121,33.76400408177051,44.6852438095834,51,1.60913737722864,40.59028174051167,47.6666473200896,50,1.013888888888889,2758.7480022907257
