,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
22,22,33.76453514,44.6854601,52,1.630951554,40.59028177,47.66664733,1,1.072222222,2528.978209,,,
23,25,33.71299222,44.66447189,48,1.33559153,40.59028175,47.66664732,1,0.922222222,2288.708186,,,
24,30,33.8276971,44.71119007,49,1.498949633,40.59028182,47.66664736,1,1.025,2074.546717,,,
25,24,33.83013398,44.712183,49,1.667057772,40.59028178,47.66664734,44,1.147222222,2560.479391,,,
26,32,33.81541569,44.70618615,48,1.321136966,40.59028173,47.66664731,47,0.897222222,2681.415678,,,
27,36,33.88807869,44.7357982,49,1.327140299,40.59028175,47.66664732,1,0.958333333,2158.834565,,,
28,31,33.74991094,44.67950436,47,1.414071314,40.59028176,47.66664733,48,0.952777778,2928.768685,,,
29,34,33.7768209,44.69046398,52,1.790268545,40.5902817,47.6666473,1,1.125,2710.713817,,,
30,35,33.76316128,44.68490056,49,1.627823531,40.59028189,47.66664739,49,1.094444444,2658.727892,,,
31,33,33.79656306,44.69850571,48,1.717462571,40.5902818,47.66664735,45,1.038888889,3122.604503,,,
32,37,33.77714144,44.69059454,1,1.482734489,40.59028164,47.66664727,49,1.033333333,2340.441471,,,
33,28,33.79294875,44.69703338,53,1.718834375,40.59028174,47.66664732,1,1.055555556,3346.525437,,,
34,26,33.76053986,44.68383295,52,1.57815114,40.59028177,47.66664733,48,1.052777778,3410.085778,,,
35,23,33.80263237,44.70097819,52,1.359517241,40.59028176,47.66664733,47,0.977777778,3718.733815,,,
36,38,33.81071451,44.70427082,49,1.691935703,40.59028167,47.66664729,47,1.05,2770.990631,,,
37,41,33.76831471,44.68699943,46,1.216470695,40.59028177,47.66664733,1,0.866666667,2192.15432,,,
38,39,33.73106272,44.67182929,48,1.501236006,40.5902817,47.6666473,47,1.030555556,2857.069074,,,
39,42,33.81255081,44.70501895,49,1.333897362,40.5902818,47.66664735,39,0.897222222,2146.702263,,,
40,27,33.81185237,44.7047344,52,1.627041178,40.59028174,47.66664732,50,1.183333333,4328.615052,,,
41,46,33.82730735,44.71103127,43,1.248660836,40.59028188,47.66664739,1,0.872222222,1551.589472,,,
42,40,33.74816046,44.67879151,49,1.535866882,40.59028171,47.6666473,46,0.944444444,2998.507375,,,
43,29,33.77003085,44.6876984,54,1.795735448,40.5902818,47.66664735,46,1.058333333,4641.893231,,,
44,55,33.74659751,44.67815504,48,1.324893334,40.59028172,47.66664731,1,0.875,1996.104382,,,
45,49,33.77848147,44.69114035,47,1.437377744,40.59028174,47.66664732,45,0.991666667,2325.936207,,,
46,51,33.77550766,44.68992909,47,1.381956647,40.59028191,47.6666474,47,1.019444444,2344.194419,,,
47,53,33.80418809,44.70161197,49,1.442174352,40.59028168,47.66664729,37,0.972222222,2272.238362,,,
48,52,33.77593245,44.69010211,51,1.538704361,40.59028176,47.66664733,45,1.058333333,2385.502651,,,
49,47,33.75872396,44.68309341,52,1.653868477,40.59028176,47.66664733,45,1.055555556,3043.987335,,,
50,54,33.71331306,44.66460251,47,1.420146466,40.59028166,47.66664728,43,0.9,2748.812773,,,
51,48,33.74907435,44.67916367,49,1.443475342,40.59028177,47.66664733,50,1.047222222,3110.904665,,,
52,50,33.79874279,44.69939366,52,1.577410876,40.59028168,47.66664729,45,0.961111111,3185.514818,,,
53,58,33.75940779,44.6833719,45,1.460398027,40.59028166,47.66664728,46,0.908333333,2488.826608,,,
54,44,33.82966282,44.71199102,53,1.543250699,40.5902818,47.66664735,47,0.961111111,4483.625665,,,
55,59,33.82601924,44.71050642,50,1.408404158,40.59028172,47.66664731,47,0.983333333,2471.561833,,,
56,45,33.74741143,44.67848649,53,1.866679517,40.59028185,47.66664737,48,1.175,4525.922582,,,
57,56,33.77352762,44.68912261,50,1.505908068,40.59028171,47.6666473,49,1.011111111,3247.638074,,,
58,64,33.86264321,44.72543085,47,1.341665084,40.5902817,47.6666473,1,0.855555556,1755.451465,,,
59,60,33.81292301,44.70517059,49,1.504096262,40.59028167,47.66664729,45,0.955555556,2912.053879,,,
60,57,33.7604933,44.68381398,49,1.409658145,40.59028177,47.66664734,44,0.930555556,3411.758603,,,
61,69,33.76638618,44.68621398,45,1.327577132,40.59028165,47.66664728,1,0.880555556,1494.11978,,,
62,43,33.78923782,44.69552173,57,1.774320617,40.59028172,47.66664731,51,1.2,5430.069701,,,
63,62,33.76317554,44.68490637,52,1.723770699,40.59028178,47.66664734,40,1.102777778,3056.571221,,,
64,66,33.72148465,44.66792946,45,1.229921482,40.59028176,47.66664733,47,0.875,2454.994822,,,
65,67,33.80699416,44.70275514,46,1.560606446,40.59028179,47.66664734,47,1.077777778,2625.857921,,,
66,75,33.75893946,44.68318117,50,1.435462054,40.59028173,47.66664732,1,0.963888889,1952.626097,,,
67,72,33.74904574,44.67915202,49,1.327322464,40.59028182,47.66664736,47,0.916666667,2387.413314,,,
68,65,33.7968482,44.69862186,49,1.328564656,40.5902818,47.66664735,45,0.883333333,3287.201077,,,
69,61,33.71601083,44.66570085,51,1.481016299,40.59028173,47.66664731,49,1.019444444,4416.501852,,,
70,77,33.76471595,44.68553373,47,1.439573018,40.59028186,47.66664738,46,1,1997.177075,,,
71,71,33.76968338,44.68755687,50,1.662119601,40.59028181,47.66664735,49,1.080555556,2989.792674,,,
72,74,33.80782935,44.7030954,48,1.261538353,40.59028171,47.66664731,47,0.913888889,2590.304128,,,
73,79,33.8317407,44.71283768,48,1.471094871,40.59028173,47.66664732,45,0.880555556,2116.879513,,,
74,63,33.77619511,44.69020909,53,1.547435434,40.59028183,47.66664736,47,1.044444444,4642.38297,,,
75,81,33.78053825,44.69197811,49,1.405352846,40.59028179,47.66664734,46,0.919444444,2564.863347,,,
76,70,33.76797759,44.68686213,51,1.697897124,40.59028175,47.66664733,49,1.041666667,4236.445892,,,
77,68,33.77485543,44.68966343,53,1.528231049,40.59028185,47.66664737,50,0.997222222,4687.223427,,,
78,85,33.7400113,44.67547306,46,1.33430754,40.59028183,47.66664736,40,0.866666667,2163.1159,,,
79,82,33.76361427,44.68508505,48,1.604116885,40.59028178,47.66664734,51,1.086111111,2839.128344,,,
80,84,33.82633471,44.71063496,50,1.505566811,40.59028168,47.66664729,43,0.969444444,2687.637306,,,
81,78,33.71823564,44.66660665,50,1.503445494,40.59028174,47.66664732,49,1.102777778,3634.381104,,,
82,83,33.81275228,44.70510103,50,1.543128433,40.59028184,47.66664737,45,1.036111111,3242.854537,,,
83,73,33.76271249,44.68471778,52,1.512956587,40.59028174,47.66664732,48,0.944444444,4359.053344,,,
84,80,33.74247273,44.67647537,53,1.543542618,40.59028193,47.66664741,1,1.011111111,3623.744009,,,
85,93,33.73230007,44.67233311,1,1.349016731,40.59028171,47.6666473,43,0.891666667,1756.639456,,,
86,87,33.7071342,44.662087,49,1.474997005,40.59028182,47.66664736,46,0.983333333,2467.117521,,,
87,91,33.86338352,44.72573257,47,1.684578386,40.59028177,47.66664733,48,1.027777778,2163.017153,,,
88,94,33.8140047,44.70561128,42,1.184689515,40.59028184,47.66664737,46,0.805555556,2217.871426,,,
89,86,33.73379473,44.67294171,51,1.415994974,40.59028166,47.66664728,49,0.977777778,3318.189816,,,
90,76,33.81059797,44.70422334,54,1.568818364,40.59028171,47.66664731,50,1.027777778,5322.642254,,,
91,89,33.7348203,44.67335931,49,1.373580889,40.59028172,47.66664731,45,0.936111111,3438.639537,,,
92,92,33.74412034,44.67714629,53,1.50240146,40.59028162,47.66664726,1,1.036111111,2986.308955,,,
93,90,33.82614564,44.71055792,50,1.50378864,40.59028174,47.66664732,48,1.027777778,3488.595408,,,
94,97,33.86088559,44.72471452,49,1.557839646,40.59028167,47.66664729,46,1.077777778,2408.144304,,,
95,96,33.77178391,44.6884124,50,1.627966915,40.59028177,47.66664733,47,1.072222222,2540.693813,,,
96,99,33.76801052,44.68687554,50,1.641830268,40.59028181,47.66664735,46,1.025,2538.109107,,,
97,88,33.75336006,44.68090896,50,1.559052688,40.59028179,47.66664735,51,1.033333333,4434.43228,,,
98,95,33.8206276,44.70830963,53,1.702068375,40.59028167,47.66664729,47,1.113888889,3171.064666,,,
99,98,33.76678559,44.68637665,52,1.480046163,40.59028172,47.66664731,44,0.972222222,2773.331698,,,
100,100,33.7893547,44.69556934,50,1.68146468,40.59028167,47.66664728,1,1.102777778,2708.927003,,,
101,105,33.72771961,44.67046807,50,1.603376099,40.59028178,47.66664734,1,1.041666667,2616.142752,,,
102,114,33.73234077,44.67234968,1,1.441579015,40.59028171,47.66664731,1,0.95,968.2701197,,,
103,104,33.73258428,44.67244884,43,1.285413408,40.59028183,47.66664736,49,0.855555556,2857.895939,,,
104,102,33.7449188,44.67747144,48,1.380437166,40.59028181,47.66664735,48,1.005555556,3354.649897,,,
105,101,33.75240162,44.68051865,52,1.531063745,40.59028167,47.66664729,50,0.991666667,3619.574785,,,
106,103,33.79294122,44.69703031,50,1.391346166,40.5902817,47.6666473,49,0.872222222,3859.932395,,,
107,115,33.73232314,44.67234251,49,1.51938922,40.59028174,47.66664732,44,1.05,2062.616724,,,
108,122,33.71221561,44.66415571,1,1.38922531,40.59028164,47.66664727,43,0.933333333,1205.525889,,,
109,109,33.70096318,44.65957479,49,1.643032357,40.59028168,47.66664729,50,1.072222222,2986.329565,,,
110,119,33.83145356,44.71272068,47,1.339885817,40.59028178,47.66664734,41,0.925,1928.343358,,,
111,106,33.75334857,44.68090428,52,1.643014009,40.59028176,47.66664733,48,1.036111111,3952.105244,,,
112,112,33.71200918,44.66407167,50,1.302393853,40.59028169,47.6666473,1,0.886111111,2935.218078,,,
113,118,33.91214055,44.74560738,49,1.365167143,40.59028181,47.66664735,44,0.869444444,2288.963952,,,
114,120,33.83060969,44.71237684,48,1.515861866,40.59028181,47.66664735,1,1.002777778,2099.748854,,,
115,110,33.80102892,44.70032498,46,1.41986449,40.59028188,47.66664739,52,0.947222222,3387.812579,,,
116,108,33.81391486,44.70557468,53,1.440255607,40.59028174,47.66664732,49,0.972222222,4056.54019,,,
117,123,33.79898646,44.69949292,46,1.36528973,40.59028179,47.66664734,43,0.938888889,1755.606585,,,
118,107,33.81844379,44.70741988,56,1.717300935,40.59028174,47.66664732,52,1.119444444,4457.959331,,,
119,111,33.72498819,44.66935594,53,1.827499827,40.59028175,47.66664733,49,1.1,3607.22707,,,
120,117,33.81853979,44.70745899,51,1.598744603,40.5902817,47.6666473,49,1,2694.501118,,,
121,113,33.75581123,44.68190719,53,1.499379722,40.59028174,47.66664732,50,1.036111111,3696.283209,,,
122,116,33.8431121,44.71747136,52,1.465441884,40.59028174,47.66664732,50,0.975,3287.600112,,,
123,124,33.81088362,44.70433972,50,1.258095497,40.59028177,47.66664733,49,0.897222222,2140.519945,,,
124,121,33.76400408,44.68524381,51,1.609137377,40.59028174,47.66664732,50,1.013888889,2758.748002,,,
