,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
35,42,33.93367972681007,35.2360486480689,37,1.45309751717827,43.0745260097555,41.0599442609342,38,0.9390432098765433,244.22332668304443
36,40,33.97909156094508,35.2609643835494,45,1.49207111875472,43.074525968536086,41.0599442311941,43,1.0000000000000002,265.3371431827545
37,18,33.87360778073148,35.2031217992767,52,1.69213315553154,43.074525971170424,41.0599442330948,38,0.9899691358024693,748.87517786026
38,27,33.82404954641653,35.1759855403040,55,1.74444894221892,43.07452584537224,41.0599441423302,46,1.170524691358025,561.2592566013336
39,45,34.17335081538078,35.3686192207551,42,1.61609452672595,43.07452576997388,41.0599440879296,49,1.0655864197530867,297.5169258117676
40,48,33.98854557330849,35.2661540804362,39,1.42033594921617,43.07452596741382,41.0599442303843,45,0.9567901234567903,249.80747890472412
41,46,33.98598369218634,35.2647476684704,44,1.38491964961870,43.07452596555187,41.0599442290409,40,0.8726851851851853,257.9577250480652
42,44,33.910878845284714,35.2235466080079,49,1.56129694995222,43.07452589073576,41.0599441750604,46,0.9413580246913582,338.09195351600647
43,24,34.08001838998803,35.3167993136655,55,1.75557463121858,43.074525903947254,41.0599441845926,47,1.191743827160494,662.5123965740204
44,53,34.05242721770516,35.3014973612026,45,1.48660336742917,43.07452582117875,41.0599441248743,43,0.922067901234568,249.17684650421143
45,43,34.0520155863155,35.3012691315848,44,1.41234397292616,43.07452578247033,41.0599440969458,41,1.0640432098765433,418.65100598335266
46,58,33.98666074194213,35.2651193462316,42,1.40110326409619,43.07452593530204,41.0599442072154,29,0.9783950617283952,205.8431854248047
47,52,33.946024515470114,35.2428196806245,43,1.52158018734634,43.074525885792085,41.0599441714935,43,1.05516975308642,290.3543117046356
48,54,34.1001368910877,35.3279619022840,48,1.45209908099575,43.07452578671212,41.0599441000063,40,1.0246913580246915,297.40457248687744
49,66,33.93108637579731,35.2346264102738,27,1.14150948855695,43.07452586600886,41.0599441572197,36,0.8001543209876545,188.46735191345215
50,65,33.98858130601259,35.2661736973155,39,1.25569671328822,43.07452588442323,41.0599441705058,37,0.8503086419753088,206.801194190979
51,47,34.043513169727454,35.2965553457965,47,1.44810892441973,43.074525837184304,41.0599441364225,35,0.9429012345679014,466.147052526474
52,56,33.93482259945562,35.2366754406438,49,1.93304765967357,43.07452594397477,41.0599442134727,46,1.1658950617283952,333.85126280784607
53,64,33.99002153291973,35.2669643775802,37,1.10499019856318,43.07452594338253,41.0599442130455,39,0.8074845679012347,239.33763718605042
54,63,34.11065536905193,35.3337996552582,49,1.65772070198222,43.0745258566989,41.0599441505025,46,1.076388888888889,298.21946573257446
55,62,33.90910108164459,35.2225720585419,51,1.76595667229726,43.07452604097347,41.0599442834583,44,1.176311728395062,331.7239112854004
56,57,33.89919385417261,35.2171416222071,53,1.62394384774057,43.07452588517781,41.0599441710502,42,0.9162808641975311,414.43290281295776
57,61,33.963574129522854,35.2524481990420,43,1.55236357575461,43.07452603265841,41.0599442774589,38,0.9803240740740743,417.97183060646057
58,72,33.91581740707104,35.2262540398056,45,1.16465557779273,43.074525978482946,41.0599442383708,35,0.8317901234567903,212.0891876220703
59,71,34.1621078434652,35.3623721688420,48,1.63115563748690,43.07452592546154,41.0599442001153,42,1.02391975308642,248.4807848930359
60,67,34.07287476908336,35.3128367368917,48,1.44700160099381,43.074525933541636,41.0599442059452,44,0.910493827160494,308.37030386924744
61,34,34.06906418898206,35.3107232179139,43,1.59601787071018,43.074525772630956,41.0599440898466,51,1.0929783950617287,839.0221321582794
62,35,34.012806374109196,35.2795375529663,49,1.74282986059274,43.07452585633284,41.0599441502383,48,1.0567129629629632,849.1191997528076
63,70,34.20060988045267,35.3837708471155,40,1.54490297480902,43.07452590527276,41.0599441855490,48,1.041280864197531,302.6816599369049
64,68,34.09609665799024,35.3257198767148,50,1.70306106362700,43.074525963212444,41.0599442273530,37,1.060956790123457,339.5730929374695
65,39,34.0789109931643,35.3161850045888,53,1.58609186129962,43.07452591656065,41.0599441936933,47,1.047453703703704,805.1091148853302
66,74,34.0766746081811,35.3149444475760,35,1.34402888735296,43.074525955675206,41.0599442219148,32,0.8861882716049384,235.10641837120056
67,50,34.042476070626094,35.2959804235341,42,1.51487522628920,43.074525870315725,41.0599441603271,46,1.0165895061728396,683.6249468326569
68,51,34.02247895152419,35.2848970709508,39,1.11289839898555,43.07452583893257,41.0599441376839,38,0.7812500000000001,684.0422937870026
69,59,33.92127477806834,35.2292461842144,48,1.34851786051609,43.07452590513109,41.0599441854467,48,0.9841820987654323,585.0921995639801
70,69,33.87024496139236,35.2012796487296,45,1.41122426977007,43.0745259475728,41.0599442160688,35,0.7839506172839508,412.15827560424805
71,77,34.08226864453214,35.3180476420869,44,1.39735547124582,43.07452592230964,41.0599441978412,43,0.853780864197531,267.9624993801117
72,78,33.82648819174071,35.1773202641579,45,1.49818687195251,43.07452586169017,41.0599441541037,34,0.9544753086419755,267.65559911727905
73,83,34.087607667348024,35.3210096731861,42,1.66907252136662,43.07452587160559,41.0599441612577,38,1.068672839506173,249.07008242607117
74,79,34.03106474534916,35.2896552190894,46,1.47650567913575,43.07452592517458,41.0599441999083,43,1.012345679012346,314.02393794059753
75,75,33.86777780178506,35.1999282136365,44,1.65105320667110,43.07452599586568,41.0599442509126,48,1.0721450617283952,414.7412009239197
76,73,33.97203421498011,35.2570909088079,50,1.42658960677397,43.07452587832159,41.0599441661034,40,0.8923611111111113,437.6529281139374
77,76,34.07268787702455,35.3127330746635,51,1.53719631997706,43.07452596099855,41.0599442257556,43,1.0057870370370372,427.83353662490845
78,85,34.209773244408815,35.3888659038051,42,1.05583849156882,43.07452591703934,41.0599441940386,32,0.8047839506172841,300.76012420654297
79,81,34.120145743176494,35.3390677883309,32,1.32638289719393,43.07452583908753,41.0599441377957,35,0.9131944444444446,352.4429564476013
80,84,34.050557325278206,35.3004606107272,47,1.39923924843783,43.07452598228199,41.0599442411119,48,0.9625771604938274,359.76221776008606
81,87,34.20314218076945,35.3851787826500,45,1.56590587709532,43.074525876951604,41.0599441651150,46,1.0752314814814816,321.70943903923035
82,60,33.997061696063575,35.2708297098691,38,1.66935651884998,43.07452588097647,41.0599441680190,38,1.0497685185185186,839.9781653881073
83,94,34.07576861962631,35.3144418965247,43,1.27529165240245,43.07452587680505,41.0599441650093,43,0.7997685185185187,260.15404534339905
84,82,34.0155723684693,35.2810700752989,50,1.82141884256210,43.074525868784164,41.0599441592221,48,1.1033950617283952,428.11601305007935
85,49,34.01765300794295,35.2822229231739,53,1.84669460636077,43.074525880548585,41.0599441677103,45,1.0810185185185186,1027.6264815330505
86,90,34.03057542994392,35.2893840256446,47,1.60999833109488,43.0745258500985,41.0599441457402,45,1.0293209876543212,351.4088294506073
87,80,33.99194738172666,35.2680216958022,46,1.67531966206914,43.074525837808736,41.0599441368730,46,1.0428240740740742,507.56384897232056
88,55,33.913910094432936,35.2252083781586,49,1.39940029907381,43.074525831961076,41.0599441326539,41,0.935956790123457,949.415985584259
89,96,34.17504794535298,35.3695623277903,34,1.63755081566114,43.07452580287273,41.0599441116664,46,1.0516975308641978,286.10904717445374
90,89,33.96984893814231,35.2558916068583,50,1.44388947498348,43.07452594123046,41.0599442114928,42,1.078317901234568,387.64134550094604
91,102,34.02768851611902,35.2877840607827,42,1.38129175164765,43.07452597346451,41.0599442347499,34,0.9270833333333335,200.28652930259705
92,88,34.11569873292126,35.3365991251488,52,1.73346194284093,43.07452587438258,41.0599441632613,45,1.146990740740741,459.6676914691925
93,99,33.98795405229265,35.2658293434985,41,1.43427202385076,43.074525987027755,41.0599442445359,46,1.0050154320987656,263.0751738548279
94,95,34.11217000339027,35.3346403708194,48,1.65159418700836,43.07452590530164,41.0599441855698,50,1.092206790123457,424.3154230117798
95,101,33.99066184000228,35.2673159110325,41,1.37478058353049,43.07452588720979,41.0599441725164,45,0.9467592592592594,294.8021008968353
96,98,34.12017752182119,35.3390854303021,43,1.47418111795878,43.074525984569235,41.0599442427621,49,1.02391975308642,336.7735209465027
97,105,34.02209247002881,35.2846829052796,40,1.21896732579982,43.07452592506482,41.0599441998291,43,0.834104938271605,261.8208656311035
98,104,33.96046128302971,35.2507401205188,42,1.24674445987721,43.07452595409784,41.0599442207767,39,0.8966049382716051,275.4829857349396
99,91,33.9922745389463,35.2682013134914,44,1.46802767435202,43.07452580142606,41.0599441106226,40,1.1172839506172842,535.7848124504089
100,97,33.91270682664494,35.2245487199005,54,1.81304636611367,43.07452588309433,41.0599441695470,36,1.1211419753086422,424.44899821281433
101,86,34.06721603353897,35.3096982017940,47,1.46685259770033,43.074525906630676,41.0599441865287,37,0.9857253086419755,661.1879117488861
102,107,34.01203452285418,35.2791099164407,47,1.54687696445277,43.07452585839937,41.0599441517293,42,1.012345679012346,292.53523349761963
103,93,34.01841449939678,35.2826448641699,45,1.44195083037175,43.07452588245707,41.0599441690872,47,0.9594907407407409,560.6179025173187
104,92,33.966306076485495,35.2539473520410,43,1.31033706578076,43.07452587550906,41.0599441640741,42,0.9471450617283952,592.86208319664
105,103,33.99676400732556,35.2706662565858,43,1.26862162357000,43.074525807349254,41.0599441148962,38,0.9907407407407409,405.18998408317566
106,110,34.12064867414725,35.3393469925743,41,1.30533815056037,43.074525855416695,41.0599441495773,47,0.8788580246913582,312.712735414505
107,108,34.08318428185637,35.3185556067199,41,1.39429869868102,43.07452582435707,41.0599441271675,37,0.9074074074074076,363.0505554676056
108,115,34.04213150453249,35.2957894136609,47,1.44298748851656,43.07452593345267,41.0599442058810,48,0.9884259259259262,302.8304841518402
109,114,34.12131440049997,35.3397165773614,49,1.32147193099917,43.0745259535189,41.0599442203590,42,0.8954475308641977,339.9981997013092
110,117,33.923673400028015,35.2305613867442,49,1.65671781711479,43.074525874676475,41.0599441634735,43,1.162422839506173,290.63910579681396
111,113,33.98508557403926,35.2642546387269,45,1.40792281356047,43.07452590114539,41.0599441825711,41,1.0312500000000002,367.65106105804443
112,122,33.85931086616641,35.1952907570075,42,1.58652273412955,43.07452584262341,41.0599441403468,37,0.9016203703703706,215.8651909828186
113,120,33.95701845894033,35.2488510919639,42,1.34245213141144,43.07452588523109,41.0599441710886,42,0.8888888888888891,257.5034251213074
114,106,33.835687082883204,35.1823555665216,35,1.38832637029009,43.07452588893294,41.0599441737596,48,1.0127314814814816,459.1486482620239
115,112,33.93967687464477,35.2393378487041,38,1.24565228989218,43.074525827205356,41.0599441292226,44,0.9000771604938274,413.0412073135376
116,124,33.937076332639585,35.2379115082454,44,1.58609227061557,43.07452586528641,41.0599441566984,39,1.037422839506173,212.63199520111084
117,116,34.13170684078897,35.3454866379128,51,1.41366988452834,43.074525998396005,41.0599442527382,42,1.0019290123456792,368.56795859336853
118,118,33.83542270291336,35.1822108377339,35,1.63069227132275,43.074525883056715,41.0599441695198,41,0.9733796296296298,310.39364099502563
119,121,34.08191492900534,35.3178514149851,44,1.51857218583064,43.07452585807964,41.0599441514987,45,1.0362654320987656,268.9961621761322
120,123,34.062158971414924,35.3068936556489,33,1.25099418041413,43.07452599328176,41.0599442490482,41,0.9336419753086421,255.6407492160797
121,100,34.10850769571803,35.3326076044636,49,1.54214845693716,43.074525950396065,41.0599442181058,50,1.0655864197530867,635.2195947170258
122,119,33.90390539841058,35.2197240300984,49,1.37299637006410,43.07452601749572,41.0599442665189,50,0.972993827160494,347.764776468277
123,111,34.048046721849765,35.2990686787217,51,1.58763345708197,43.07452591166458,41.0599441901607,42,1.0628858024691359,496.789701461792
124,109,34.07316457907146,35.3129974846649,55,1.87336170194221,43.07452591696829,41.0599441939874,41,1.0794753086419755,595.4662184715271
