,Seed,Custom Embedding Normal Predicted Hardness,Custom Embedding Probabilistic Predicted Hardness,Custom Embedding Calculated Hardness,Custom Embedding Norms,Custom Embedding Scaled Predicted Hardness,Standard Embedding Normal Predicted Hardness,Standard Embedding Prob Predicted Hardness,Standard Embedding Calculated Hardness,Standard Embedding Norms,Standard Embedding Scaled Predicted Hardness,Times,,Actual Results Custom Embedding Calculated,Actual Results Standard Embedding Calculated
60,63,30.57165717,42.05294965,49,1.471206098,44.97720845,37.85415101,45.1934439,47,0.886160714,33.54486149,2032.691185,,,
61,69,30.54678335,42.04307028,45,1.211668095,37.01256279,37.85415094,45.19344386,44,0.805803571,30.50301,1487.904189,,,
62,55,30.5232494,42.03372563,47,1.299071132,39.65187215,37.85415086,45.19344383,47,0.859375,32.5309109,2479.406863,,,
63,57,30.52078988,42.03274917,41,1.389308433,42.40279076,37.85415095,45.19344387,42,0.901785714,34.13633254,2781.069247,,,
64,66,30.5342534,42.03809469,43,1.336466699,40.80801285,37.85415093,45.19344386,44,0.868303571,32.86889443,2451.735718,,,
65,54,30.50059375,42.02473206,47,1.365043124,41.63462578,37.854151,45.19344389,44,0.915178571,34.64330782,3034.576755,,,
66,52,30.57524003,42.05437292,48,1.661068102,50.78755592,37.85415093,45.19344386,47,1.053571429,39.88205189,3701.188983,,,
67,74,30.60288885,42.06535813,46,1.379908082,42.22917366,37.85415096,45.19344387,49,0.910714286,34.47431606,1994.751204,,,
68,76,30.5478843,42.0435075,46,1.399675161,42.75711488,37.85415089,45.19344384,45,0.904017857,34.22082837,1582.346174,,,
69,61,30.46882276,42.01212386,44,1.392888509,42.43967311,37.85415112,45.19344395,43,0.959821429,36.33322542,3080.664123,,,
70,79,30.60995287,42.0681653,46,1.26714159,38.78714435,37.85415089,45.19344384,44,0.879464286,33.29137378,1590.283305,,,
71,67,30.61135258,42.06872156,48,1.447526228,44.31073573,37.85415102,45.1934439,46,1.013392857,38.36112625,3023.453791,,,
72,78,30.48836817,42.01987985,49,1.533037113,46.73979992,37.85415092,45.19344385,45,1.136160714,43.00839914,1977.69321,,,
73,77,30.5553877,42.04648744,47,1.41913963,43.3623616,37.85415097,45.19344388,48,0.984375,37.26267986,2186.9295,,,
74,85,30.5265977,42.03505499,46,1.175093286,35.8716,37.85415093,45.19344386,44,0.772321429,29.23557194,1587.261415,,,
75,83,30.57634391,42.05481144,47,1.559053253,47.67014844,37.85415086,45.19344383,43,1.013392857,38.36112609,1757.571633,,,
76,70,30.54101572,42.0407799,45,1.672189296,51.07035958,37.85415107,45.19344393,44,1.040178571,39.37507677,3125.930784,,,
77,72,30.52519073,42.03449638,48,1.286516553,39.27116316,37.85415094,45.19344387,46,0.962053571,36.41772109,2977.662516,,,
78,84,30.56692354,42.05106934,48,1.558157925,47.62809416,37.85415107,45.19344393,44,0.962053571,36.41772121,1845.845104,,,
79,81,30.54416367,42.04202996,50,1.512989696,46.21300491,37.85415088,45.19344384,45,0.997767857,37.769655,2250.917965,,,
80,75,30.54895124,42.04393122,47,1.732806307,52.93541538,37.85415097,45.19344388,40,1.026785714,38.86810143,2863.184084,,,
81,62,30.57173325,42.05297988,49,1.886120074,57.66195978,37.85415088,45.19344383,47,1.100446429,41.65646516,4564.407812,,,
82,73,30.46734364,42.01153699,45,1.281389703,39.04054042,37.85415083,45.19344381,45,0.854910714,32.36191911,3605.026886,,,
83,80,30.56593487,42.05067663,53,1.630216933,49.8291046,37.8541511,45.19344394,47,0.977678571,37.00919235,2927.310009,,,
84,89,30.50210457,42.02533173,43,1.453062489,44.32146399,37.85415099,45.19344389,45,0.953125,36.07973766,2217.704242,,,
85,92,30.50209693,42.0253287,48,1.61668931,49.31241404,37.85415092,45.19344385,44,1.03125,39.03709314,1897.258276,,,
86,94,30.59086006,42.06057853,44,1.339899429,40.98867593,37.85415089,45.19344384,46,0.879464286,33.29137378,1709.59399,,,
87,82,30.53054823,42.03662352,51,1.603429831,48.95359179,37.8541511,45.19344394,50,1.145089286,43.34638286,2990.568618,,,
88,97,30.65881807,42.08758988,44,1.485403899,45.5407279,37.85415087,45.19344383,44,1.073660714,40.64251465,1630.630994,,,
89,87,30.50606092,42.02690214,46,1.332089093,40.63679102,37.85415107,45.19344392,44,0.933035714,35.31927487,2781.897496,,,
90,86,30.50736817,42.02742105,43,1.554618651,47.42732355,37.85415102,45.1934439,45,1,37.85415102,3250.289349,,,
91,102,30.51740598,42.03140576,45,1.347165959,41.11201049,37.85415097,45.19344388,43,0.926339286,35.06578718,1629.192687,,,
92,99,30.53245165,42.03737928,45,1.52390147,46.52844795,37.85415098,45.19344389,45,0.993303571,37.60066335,1796.757849,,,
93,91,30.69602509,42.10238725,49,1.597941675,49.05045775,37.85415096,45.19344387,47,1.111607143,42.0789446,2683.163702,,,
94,100,30.58292824,42.0574272,47,1.730142118,52.91281224,37.854151,45.19344389,42,1.116071429,42.2479364,1912.629498,,,
95,103,30.5966833,42.0628923,50,1.28144799,39.20805832,37.85415091,45.19344385,39,0.870535714,32.95339029,2184.360577,,,
96,93,30.54206615,42.04119702,45,1.482941311,45.29209162,37.85415092,45.19344386,44,0.944196429,35.74175412,3115.57519,,,
97,96,30.54075907,42.04067798,53,1.663337781,50.79959842,37.8541509,45.19344385,45,1.075892857,40.72701056,2714.57789,,,
98,90,30.58152639,42.05687027,50,1.508743845,46.13968971,37.85415087,45.19344383,46,0.964285714,36.5022169,3541.244835,,,
99,101,30.49943159,42.02427078,42,1.410507876,43.01968847,37.85415098,45.19344388,49,0.939732143,35.57276242,2963.695594,,,
100,95,30.55976457,42.04822582,48,1.597657925,48.82405005,37.85415094,45.19344387,45,1.004464286,38.0231427,3600.376209,,,
101,108,30.60254034,42.06521965,47,1.441594243,44.11644598,37.85415094,45.19344387,47,0.995535714,37.68515918,1986.751634,,,
102,98,30.5472062,42.04323821,53,1.619874753,49.4826481,37.85415101,45.1934439,48,1.03125,39.03709323,3165.176411,,,
103,104,30.51178911,42.02917597,48,1.282695518,39.13733514,37.85415088,45.19344384,38,0.930803571,35.23477882,3007.113128,,,
104,105,30.4785503,42.01598372,44,1.496105088,45.59911418,37.85415098,45.19344388,42,1.026785714,38.86810144,2464.859075,,,
105,71,30.5174946,42.03144094,52,1.744102362,53.22563441,37.85415095,45.19344387,50,1.145089286,43.34638268,6281.517229,,,
106,111,30.45797865,42.00782145,46,1.483258982,45.17707041,37.85415089,45.19344384,48,1.044642857,39.54406834,2137.580113,,,
107,110,30.55845784,42.04770681,49,1.502140333,45.90309204,37.85415089,45.19344384,44,0.924107143,34.98129123,2161.635166,,,
108,107,30.59785498,42.06335786,47,1.496881358,45.80135871,37.85415092,45.19344385,51,1.040178571,39.37507661,2550.204842,,,
109,117,30.60252845,42.06521492,44,1.511095157,46.24333253,37.85415091,45.19344385,46,1.042410714,39.45957248,1652.468289,,,
110,106,30.58125642,42.05676302,44,1.636891565,50.05820068,37.85415097,45.19344388,46,1.084821429,41.06499415,2801.956133,,,
111,88,30.54705483,42.0431781,49,1.455498962,44.4612066,37.85415105,45.19344392,50,1.026785714,38.86810151,4733.341619,,,
112,118,30.65994465,42.08803783,45,1.330687871,40.79881647,37.85415102,45.1934439,43,0.861607143,32.61540691,1630.44805,,,
113,114,30.47112427,42.01303705,44,1.390028433,42.35572912,37.85415103,45.19344391,44,0.868303571,32.86889452,1991.124152,,,
114,122,30.43469863,41.99858688,43,1.361509989,41.4371462,37.85415093,45.19344386,45,0.915178571,34.64330775,1210.055339,,,
115,116,30.60858223,42.0676206,47,1.583314735,48.46301926,37.85415092,45.19344386,44,1.024553571,38.7836055,1940.825598,,,
116,119,30.62130469,42.07267686,43,1.517128968,46.45646838,37.85415091,45.19344385,46,0.919642857,34.81229949,1474.959256,,,
117,115,30.53070592,42.03668613,49,1.494436145,45.62619046,37.85415091,45.19344385,46,1.035714286,39.20608488,2083.453024,,,
118,121,30.5125387,42.02947353,46,1.804056398,55.04634066,37.85415091,45.19344385,45,1.091517857,41.31848168,1491.636965,,,
119,112,30.49212727,42.02137173,50,1.408397514,42.94503624,37.854151,45.19344389,41,0.919642857,34.81229957,2595.385009,,,
120,113,30.53517743,42.0384616,47,1.335765107,40.78782455,37.854151,45.19344389,46,1.011160714,38.27663035,2498.432059,,,
121,123,30.56923218,42.05198638,44,1.385022958,42.33908838,37.85415109,45.19344393,44,0.921875,34.89679554,1088.467477,,,
122,120,30.60065148,42.06446907,48,1.347716544,41.24100426,37.85415089,45.19344384,43,0.970982143,36.75570455,1823.745181,,,
123,109,30.44691481,42.00343242,53,1.746379054,53.17185428,37.8541511,45.19344394,52,1.122767857,42.50142411,3098.814806,,,
124,124,30.60778603,42.0673042,50,1.418023553,43.4025615,37.85415083,45.19344381,46,0.970982143,36.75570449,1689.294465,,,
