,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
14,22,30.517921061798994,42.0316102414384,46,1.51276182835747,37.85415107742998,45.1934439282060,47,1.0513392857142854,2550.1855223178864
15,17,30.527254124760976,42.0353156149435,40,1.46595228324142,37.85415097859147,45.1934438824788,44,1.011160714285714,2708.4498949050903
16,15,30.57709690392374,42.0551105710242,49,1.37627192985110,37.854150900782784,45.1934438464808,39,0.9040178571428569,2716.064345598221
17,4,30.521201263761252,42.0329124890702,46,1.55793240457985,37.85415092714663,45.1934438586780,51,1.1316964285714284,2859.758036136627
18,16,30.559452576283746,42.0481018959830,50,1.50809135391168,37.854150965598805,45.1934438764677,41,0.9129464285714284,2906.621502637863
19,8,30.550532620059947,42.0445592415196,50,1.54382593077321,37.854151032790874,45.1934439075539,48,1.042410714285714,2957.760751247406
20,9,30.617797295318123,42.0712828528387,48,1.40445262409967,37.85415099786067,45.1934438913935,47,0.8683035714285712,3171.971131324768
21,5,30.576390268551226,42.0548298548547,54,1.59097552571822,37.85415090989653,45.1934438506973,45,1.0513392857142854,3239.70055603981
22,25,30.523880380126222,42.0339761400533,47,1.40680649990531,37.85415094488934,45.1934438668866,48,0.9241071428571426,1845.92320394516
23,12,30.541741121956186,42.0410679529229,51,1.58350745865547,37.854150985072856,45.1934438854773,47,1.0781249999999998,3336.0929794311523
24,20,30.532186122102868,42.0372738530944,49,1.54434498797309,37.85415085880277,45.1934438270589,49,1.0959821428571426,3367.5836124420166
25,24,30.561523682089085,42.0489245082015,45,1.73897150326898,37.85415092570634,45.1934438580116,47,1.089285714285714,1938.6948239803314
26,26,30.53281316085022,42.0375228251686,44,1.52837334759459,37.85415086118537,45.1934438281612,45,1.0468749999999998,1926.5896763801575
27,34,30.542781320912283,42.0414810197866,46,1.61940585250584,37.85415087094366,45.1934438326759,44,1.120535714285714,1410.3303480148315
28,28,30.52529462935894,42.0345376319986,44,1.56846255300226,37.85415088561756,45.1934438394647,45,1.0022321428571426,2330.9579639434814
29,41,30.524101053927723,42.0340637524249,45,1.21254428125509,37.85415091733367,45.1934438541380,41,0.8995535714285712,1442.238496541977
30,27,30.540848499281722,42.0407134929996,47,1.74503916198653,37.854150979884096,45.1934438830768,47,1.1741071428571426,2935.649398326874
31,39,30.47723361421762,42.0154612370729,47,1.61803411898011,37.854150923862505,45.1934438571586,40,1.0647321428571426,2104.028117418289
32,35,30.532286820668325,42.0373138363594,52,1.80029081990363,37.85415096325655,45.1934438753841,50,1.2187499999999998,2582.3577308654785
33,33,30.565124828051623,42.0503548749923,47,1.56055611226390,37.854150982794444,45.1934438844232,45,1.013392857142857,2686.7370920181274
34,46,30.58419427421655,42.0579301775701,47,1.34414563444238,37.854150877899244,45.1934438358938,43,0.8839285714285712,1591.7064981460571
35,45,30.545909599558847,42.0427232999475,49,1.92406907971001,37.85415094911653,45.1934438688423,44,1.1629464285714284,1727.8897807598114
36,31,30.542893905008892,42.0415257276386,46,1.25231817841836,37.854150971244195,45.1934438790796,43,0.9441964285714284,2854.7920382022858
37,36,30.69069509468925,42.1002671198000,46,1.35090634703959,37.85415087329181,45.1934438337623,43,0.9999999999999998,2701.054648399353
38,40,30.499219475388742,42.0241865889219,47,1.38644930831145,37.85415099033584,45.1934438879122,43,0.8861607142857141,2329.2156732082367
39,37,30.54475784554919,42.0422659183608,49,1.61271395274871,37.85415090217499,45.1934438471250,45,1.026785714285714,2573.0243871212006
40,51,30.55607536076031,42.0467605575607,47,1.32896648229423,37.85415098478579,45.1934438853445,40,0.9419642857142855,1532.5308208465576
41,29,30.549884770283086,42.0443019549898,50,1.60885885190149,37.85415112674031,45.1934439510192,45,1.044642857142857,3368.7891685962677
42,42,30.574264238940806,42.0539852871513,41,1.23543812433517,37.8541509755954,45.1934438810926,39,0.8816964285714284,2345.17871427536
43,38,30.58413032142446,42.0579047697347,49,1.57498236863356,37.85415091334174,45.1934438522912,46,1.0669642857142854,2765.7292704582214
44,49,30.581089038036,42.0566965178179,44,1.44811836922593,37.85415106373512,45.1934439218701,48,1.0022321428571426,2275.915020465851
45,53,30.58238937431248,42.0572131150161,39,1.35403828627555,37.85415091651078,45.1934438537573,45,0.9174107142857141,1425.6027235984802
46,30,30.548833045255186,42.0438842777614,52,1.63830917943986,37.85415109838847,45.1934439379023,46,1.0535714285714284,3777.464894771576
47,50,30.552049712506165,42.0451617456982,47,1.48400847906981,37.85415093596572,45.1934438627581,44,0.9776785714285712,2274.9223046302795
48,47,30.53399584082686,42.0379924249921,49,1.54685348610682,37.85415091201581,45.1934438516777,44,1.0312499999999998,2619.541183233261
49,32,30.613408896971112,42.0695387707373,52,1.40373430133893,37.85415108543338,45.1934439319087,40,0.8727678571428569,3810.856439590454
50,44,30.59004909655222,42.0602563198275,49,1.55479337300020,37.85415099085518,45.1934438881525,47,0.9464285714285712,2851.6265382766724
51,48,30.528083063232945,42.0356447354485,44,1.45799719369500,37.85415090339145,45.1934438476878,42,1.026785714285714,2816.7290332317352
52,43,30.532998680108353,42.0375964878025,50,1.65854498383903,37.85415096554098,45.1934438764409,51,1.1651785714285712,3557.4738178253174
53,58,30.55422555165535,42.0460258851079,45,1.30346072906725,37.854150990090766,45.1934438877989,44,0.9218749999999998,1606.9615981578827
54,59,30.6127185862686,42.0692644281876,45,1.44299307741494,37.85415096801418,45.1934438775852,46,1.0245535714285712,1630.2460670471191
55,64,30.664987276945283,42.0900429722769,41,1.20243303885556,37.854150878206035,45.1934438360358,46,0.8526785714285712,1562.4543001651764
56,60,30.49049587279569,42.0207242636200,43,1.36556560532537,37.85415104994061,45.1934439154881,39,0.9531249999999998,1725.2577252388
57,65,30.543591108342792,42.0418025927229,46,1.24592293668593,37.8541509018642,45.1934438469811,40,0.8459821428571427,1538.9884464740753
58,56,30.578441689096188,42.0556448031007,48,1.69583382687727,37.854150983145466,45.1934438845856,49,1.0535714285714284,2193.4318346977234
59,68,30.549500668363745,42.0441494139524,39,1.32587463823640,37.85415094346075,45.1934438662257,45,0.9709821428571426,1458.5023834705353
60,63,30.57165716900953,42.0529496531058,49,1.47120609842025,37.854151011866804,45.1934438978734,47,0.8861607142857141,2032.69118475914
61,69,30.546783348570102,42.0430702848547,45,1.21166809523480,37.854150938615525,45.1934438639840,44,0.8058035714285712,1487.9041893482208
62,55,30.52324939509569,42.0337256262654,47,1.29907113204081,37.85415085602437,45.1934438257735,47,0.8593749999999998,2479.406862974167
63,57,30.520789883717327,42.0327491676190,41,1.38930843311656,37.85415095341384,45.1934438708304,42,0.9017857142857141,2781.06924700737
64,66,30.534253403353457,42.0380946946673,43,1.33646669867851,37.854150926036105,45.1934438581642,44,0.8683035714285712,2451.7357184886932
65,54,30.50059374765648,42.0247320572397,47,1.36504312426320,37.85415099840708,45.1934438916463,44,0.9151785714285712,3034.576755285263
66,52,30.575240030034024,42.0543729187842,48,1.66106810215180,37.85415093156521,45.1934438607222,47,1.0535714285714284,3701.1889832019806
67,74,30.60288884834172,42.0653581337520,46,1.37990808199184,37.85415095754025,45.1934438727395,49,0.9107142857142855,1994.7512040138245
68,76,30.547884304876135,42.0435075036164,46,1.39967516070767,37.85415089049232,45.1934438417200,45,0.9040178571428569,1582.3461735248566
69,61,30.468822764046013,42.0121238639892,44,1.39288850889410,37.85415112250773,45.1934439490610,43,0.9598214285714284,3080.664123058319
70,79,30.60995287354915,42.0681653027827,46,1.26714158996408,37.85415089151473,45.1934438421930,44,0.8794642857142855,1590.2833049297333
71,67,30.611352580416515,42.0687215578217,48,1.44752622844219,37.854151021835044,45.1934439024852,46,1.013392857142857,3023.4537909030914
72,78,30.488368166873208,42.0198798465752,49,1.53303711250650,37.85415091578662,45.1934438534223,45,1.136160714285714,1977.693209886551
73,77,30.55538769932108,42.0464874433179,47,1.41913963044151,37.854150971034905,45.1934438789827,48,0.9843749999999998,2186.9294998645782
74,85,30.52659770321198,42.0350549924814,46,1.17509328635486,37.854150931286966,45.1934438605935,44,0.7723214285714284,1587.261414527893
75,83,30.576343905693005,42.0548114369414,47,1.55905325348285,37.85415085735628,45.1934438263898,43,1.013392857142857,1757.5716326236725
76,70,30.5410157230197,42.0407798971738,45,1.67218929576549,37.854151070983484,45.1934439252235,44,1.0401785714285712,3125.9307844638824
77,72,30.525190728000045,42.0344963802834,48,1.28651655286239,37.854150944420155,45.1934438666695,46,0.9620535714285712,2977.6625163555145
78,84,30.566923541941634,42.0510693416056,48,1.55815792477422,37.85415107455938,45.1934439268779,44,0.9620535714285712,1845.8451044559479
79,81,30.54416367372694,42.0420299646919,50,1.51298969626639,37.85415087861156,45.1934438362234,45,0.9977678571428569,2250.9179651737213
80,75,30.548951237856297,42.0439312159799,47,1.73280630729784,37.8541509697476,45.1934438783872,40,1.026785714285714,2863.18408370018
81,62,30.571733253992015,42.0529798767217,49,1.88612007379970,37.854150875871355,45.1934438349557,47,1.1004464285714284,4564.407811641693
82,73,30.467343643503856,42.0115369909817,45,1.28138970325673,37.85415082555942,45.1934438116790,45,0.8549107142857141,3605.0268857479095
83,80,30.565934872696154,42.0506766308020,53,1.63021693287088,37.85415109646881,45.1934439370142,47,0.9776785714285712,2927.3100094795227
84,89,30.502104567013806,42.0253317328117,43,1.45306248882568,37.85415099003277,45.1934438877720,45,0.9531249999999998,2217.7042424678802
85,92,30.502096926478583,42.0253287000989,48,1.61668930954277,37.854150917515604,45.1934438542222,44,1.0312499999999998,1897.2582757472992
86,94,30.590860060324083,42.0605785307142,44,1.33989942865030,37.854150892378,45.1934438425924,46,0.8794642857142855,1709.5939898490906
87,82,30.530548234996772,42.0366235217469,51,1.60342983077209,37.854151103516884,45.1934439402750,50,1.1450892857142854,2990.568618297577
88,97,30.65881806584877,42.0875898758816,44,1.48540389897042,37.854150871392534,45.1934438328836,44,1.073660714285714,1630.6309943199158
89,87,30.506060924398273,42.0269021416345,46,1.33208909284372,37.854151067693586,45.1934439237015,44,0.9330357142857141,2781.8974962234497
90,86,30.507368173191463,42.0274210472294,43,1.55461865148646,37.854151022818165,45.1934439029400,45,0.9999999999999998,3250.289349079132
91,102,30.51740598152383,42.0314057577707,45,1.34716595918547,37.85415096526545,45.1934438763135,43,0.9263392857142855,1629.1926867961884
92,99,30.532451649854735,42.0373792833583,45,1.52390146981751,37.85415098465196,45.1934438852826,45,0.9933035714285712,1796.7578492164612
93,91,30.696025090011645,42.1023872548169,49,1.59794167458358,37.85415095904538,45.1934438734358,47,1.1116071428571426,2683.1637015342712
94,100,30.582928235031215,42.0574271956431,47,1.73014211804639,37.85415099559423,45.1934438903450,42,1.1160714285714284,1912.6294980049133
95,103,30.596683301744353,42.0628922979988,50,1.28144799002299,37.854150906575406,45.1934438491608,39,0.8705357142857141,2184.3605773448944
96,93,30.54206615006284,42.0411970222707,45,1.48294131116316,37.85415092038579,45.1934438555501,44,0.9441964285714284,3115.57519030571
97,96,30.540759070891504,42.0406779812361,53,1.66333778103763,37.85415090296162,45.1934438474889,45,1.0758928571428568,2714.577890396118
98,90,30.581526394099285,42.0568702696609,50,1.50874384450201,37.85415086522892,45.1934438300320,46,0.9642857142857141,3541.2448346614838
99,101,30.49943159497104,42.0242707816658,42,1.41050787562939,37.85415098223992,45.1934438841667,49,0.9397321428571426,2963.6955938339233
100,95,30.559764574848646,42.0482258159185,48,1.59765792517861,37.85415094125419,45.1934438652048,45,1.0044642857142854,3600.376209497452
101,108,30.602540340688904,42.0652196462290,47,1.44159424309895,37.854150944101725,45.1934438665222,47,0.9955357142857141,1986.7516343593597
102,98,30.54720620439227,42.0432382114050,53,1.61987475327877,37.85415101456325,45.1934438991209,48,1.0312499999999998,3165.176410675049
103,104,30.51178911221344,42.0291759726104,48,1.28269551849485,37.8541508831472,45.1934438383218,38,0.9308035714285712,3007.113128423691
104,105,30.47855029900653,42.0159837181543,44,1.49610508848666,37.85415097926736,45.1934438827914,42,1.026785714285714,2464.8590745925903
105,71,30.517494604565197,42.0314409404827,52,1.74410236168761,37.854150948697324,45.1934438686484,50,1.1450892857142854,6281.517229318619
106,111,30.457978647430117,42.0078214546531,46,1.48325898235199,37.85415089284089,45.1934438428065,48,1.044642857142857,2137.5801129341125
107,110,30.55845784302128,42.0477068096224,49,1.50214033336624,37.85415089004466,45.1934438415129,44,0.9241071428571426,2161.6351664066315
108,107,30.597854975611213,42.0633578611730,47,1.49688135760406,37.854150915695335,45.1934438533800,51,1.0401785714285712,2550.2048420906067
109,117,30.602528454700533,42.0652149230679,44,1.51109515659625,37.85415090755593,45.1934438496145,46,1.042410714285714,1652.4682891368866
110,106,30.581256420630456,42.0567630151017,44,1.63689156521150,37.85415096952637,45.1934438782848,46,1.0848214285714284,2801.9561331272125
111,88,30.547054826636238,42.0431780954463,49,1.45549896197927,37.85415105385988,45.1934439173014,50,1.026785714285714,4733.34161901474
112,118,30.659944650701338,42.0880378332788,45,1.33068787147553,37.85415101602228,45.1934438997960,43,0.8616071428571427,1630.4480502605438
113,114,30.47112426581953,42.0130370540363,44,1.39002843318388,37.85415103491643,45.1934439085372,44,0.8683035714285712,1991.1241517066956
114,122,30.434698634419366,41.9985868817508,43,1.36150998937766,37.85415093399985,45.1934438618486,45,0.9151785714285712,1210.055338859558
115,116,30.608582226007933,42.0676206045905,47,1.58331473544552,37.85415092163292,45.1934438561271,44,1.0245535714285712,1940.8255984783173
116,119,30.621304693161836,42.0726768601752,43,1.51712896794808,37.854150912548604,45.1934438519243,46,0.9196428571428569,1474.9592564105988
117,115,30.530705920205335,42.0366861309339,49,1.49443614539073,37.85415091035086,45.1934438509075,46,1.0357142857142854,2083.453024148941
118,121,30.512538696109804,42.0294735343142,46,1.80405639848433,37.854150913614504,45.1934438524174,45,1.0915178571428568,1491.636964559555
119,112,30.49212727061264,42.0213717259187,50,1.40839751428049,37.854150998594484,45.1934438917330,41,0.9196428571428569,2595.385009288788
120,113,30.53517743209665,42.0384615987694,47,1.33576510721680,37.8541509998559,45.1934438923166,46,1.011160714285714,2498.432058572769
121,123,30.56923217905807,42.0519863758002,44,1.38502295814874,37.85415108908557,45.1934439335984,44,0.9218749999999998,1088.467476606369
122,120,30.600651479645016,42.0644690732849,48,1.34771654436258,37.85415089226272,45.1934438425391,43,0.9709821428571426,1823.7451808452606
123,109,30.44691481232907,42.0034324164383,53,1.74637905422206,37.85415109658467,45.1934439370678,52,1.1227678571428568,3098.814805984497
124,124,30.60778602552734,42.0673041966898,50,1.41802355309205,37.85415082696557,45.1934438123296,46,0.9709821428571426,1689.2944648265839
