,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
74,73,22.84343065,27.43181731,33,1.225435754,33.43828442,32.62192726,25,0.874609375,153.5250845,,,
75,80,22.97826806,27.50946728,33,1.760132145,33.43828435,32.62192722,31,1.02265625,128.091274,,,
76,76,22.73008663,27.36675678,40,1.834022958,33.43828437,32.62192723,35,1.06875,148.0270503,,,
77,75,22.90725714,27.46853939,46,1.856332896,33.43828432,32.6219272,32,0.989453125,162.4505847,,,
78,62,22.83781729,27.42859064,42,1.965918281,33.43828433,32.62192721,46,1.19296875,291.5626781,,,
79,82,22.81973824,27.41820169,42,1.41780226,33.4382844,32.62192725,26,0.962109375,135.5435381,,,
80,72,22.82023237,27.41848557,21,1.066071907,33.43828427,32.62192718,32,0.783203125,221.0629036,,,
81,85,22.82493987,27.42119025,31,1.284284391,33.43828447,32.62192729,31,0.8421875,114.1124291,,,
82,84,22.60764938,27.29576473,30,1.561682294,33.43828427,32.62192717,32,0.998046875,126.6887774,,,
83,79,22.8350702,27.42701174,43,1.501293299,33.43828429,32.62192719,37,0.972265625,205.3029644,,,
84,92,22.79136647,27.40190802,31,1.510430489,33.43828429,32.62192719,29,1.02890625,114.4298503,,,
85,88,22.68600241,27.34150406,37,1.565891577,33.4382843,32.62192719,38,1.069921875,143.0209002,,,
86,87,22.82222804,27.41963213,47,1.702829203,33.43828436,32.62192723,36,1.055078125,169.1184402,,,
87,94,22.91028994,27.47028582,29,1.15727537,33.43828437,32.62192724,31,0.80625,133.8542325,,,
88,93,22.84203943,27.43101756,40,1.349388176,33.43828429,32.62192719,37,0.949609375,143.3832693,,,
89,86,22.80953922,27.41234308,31,1.413721887,33.43828419,32.62192713,36,0.95,203.8507061,,,
90,90,22.85125879,27.43631787,38,1.761646482,33.43828442,32.62192726,39,1.10234375,171.7869689,,,
91,81,22.87678041,27.45099718,38,1.362478265,33.43828444,32.62192727,38,0.971875,253.6392226,,,
92,83,22.85991295,27.44129439,46,1.515893382,33.43828426,32.62192717,27,1.001171875,236.129524,,,
93,99,22.82832925,27.42313782,43,1.425935056,33.4382843,32.62192719,22,0.983203125,143.1368737,,,
94,91,22.71325852,27.35711372,35,1.57604043,33.43828418,32.62192712,36,1.062890625,198.7269263,,,
95,89,22.91009584,27.47017405,28,1.396274754,33.4382845,32.62192731,25,0.981640625,211.9851592,,,
96,101,22.99171387,27.51722551,38,1.457778244,33.43828441,32.62192726,38,0.939453125,138.146162,,,
97,102,22.86456094,27.44396766,40,1.391416572,33.43828437,32.62192723,27,0.909765625,136.3885767,,,
98,95,22.88049185,27.45313271,41,1.949264065,33.43828437,32.62192723,39,1.15078125,195.4113581,,,
99,98,22.79894326,27.40625812,27,1.474888544,33.43828431,32.6219272,37,0.97421875,220.297081,,,
100,104,22.78892164,27.40050454,36,1.207887027,33.43828439,32.62192724,28,0.88203125,133.1170492,,,
101,105,22.72319794,27.36280882,40,1.154168415,33.43828437,32.62192723,26,0.8140625,133.2074358,,,
102,106,22.97419503,27.50711769,20,1.412152833,33.43828438,32.62192724,38,1.01640625,122.4759977,,,
103,97,22.9309571,27.48219064,47,1.705796068,33.43828439,32.62192725,37,1.070703125,247.5806832,,,
104,108,22.82028922,27.41851823,33,1.387206547,33.43828435,32.62192722,28,0.923828125,127.7391646,,,
105,107,22.7648552,27.38669375,39,1.723965389,33.43828438,32.62192724,34,1.0015625,138.764858,,,
106,110,22.95523019,27.49618081,32,1.28906813,33.43828443,32.62192727,31,0.873828125,132.2997961,,,
107,100,22.83562053,27.42732803,36,1.275728519,33.43828431,32.6219272,38,0.96953125,236.116832,,,
108,109,22.84793139,27.43440477,41,1.722382581,33.43828429,32.62192719,40,1.146875,145.3607781,,,
109,96,22.8684855,27.44622511,41,1.554554225,33.43828433,32.62192721,37,1.08046875,283.0489035,,,
110,103,22.90740287,27.46862331,39,1.358098921,33.4382843,32.6219272,40,0.991015625,210.713002,,,
111,112,22.96211887,27.50015283,36,1.324440505,33.43828436,32.62192723,29,0.780859375,158.4107046,,,
112,117,22.7739542,27.39191429,30,1.763839614,33.43828438,32.62192724,40,1.162890625,127.5866723,,,
113,115,22.94804695,27.49203971,43,1.409360711,33.43828437,32.62192723,30,0.9984375,149.4967773,,,
114,116,22.90562727,27.4676009,45,1.47582046,33.43828438,32.62192724,37,1.071875,141.2042854,,,
115,111,22.78702694,27.39941693,39,1.693925706,33.43828444,32.62192727,32,1.076171875,190.7807295,,,
116,113,22.74110923,27.37307539,39,1.438218768,33.43828425,32.62192717,36,0.969921875,166.4966834,,,
117,114,22.90579984,27.46770027,32,1.382091943,33.4382842,32.62192714,32,0.89140625,167.4963191,,,
118,118,22.98488465,27.51328471,40,1.878829842,33.43828433,32.62192721,36,1.01015625,154.6818488,,,
119,121,22.80137474,27.4076543,25,1.874864444,33.43828434,32.62192722,26,1.08671875,117.2893846,,,
120,120,22.75408388,27.38051533,38,1.412257911,33.43828442,32.62192726,30,0.965625,135.0895236,,,
121,122,22.88462669,27.45551211,34,1.412197308,33.43828437,32.62192724,36,0.93671875,138.1118028,,,
122,123,22.79092851,27.40165659,27,1.242725263,33.4382843,32.62192719,37,0.894921875,129.588886,,,
123,119,22.9118376,27.47117709,39,1.407023147,33.43828421,32.62192714,38,0.999609375,154.2819877,,,
124,124,22.88567049,27.45611281,41,1.455555806,33.43828434,32.62192722,33,0.95546875,137.2038257,,,
