,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
18,20,45.66047533,45.73606402,42,1.397928484,53.61617023,51.56650034,56,1.012310606,3922.451482,,,
19,25,45.62247417,45.71111184,51,1.342579288,53.61617025,51.56650036,52,0.910984848,3976.623566,,,
20,37,45.72749765,45.78011724,51,1.659857197,53.61617034,51.56650043,57,1.035511364,4036.87344,,,
21,29,45.65607972,45.73317685,55,1.501756624,53.61617026,51.56650036,49,0.997159091,4047.689654,,,
22,16,45.72240574,45.77676834,54,1.577875839,53.61617031,51.56650041,52,0.989109848,4128.623698,,,
23,26,45.79115883,45.82201485,53,1.700140624,53.61617031,51.56650041,55,1.140151515,4155.733063,,,
24,13,45.64187136,45.72384604,55,1.466000224,53.61617032,51.56650041,51,0.924715909,4184.121578,,,
25,8,45.71744479,45.77350589,56,1.432704186,53.61617023,51.56650034,55,0.972537879,4263.57511,,,
26,3,45.7321414,45.78317168,53,1.261713384,53.61617029,51.56650039,58,0.910037879,4299.368003,,,
27,51,45.78758013,45.8196582,49,1.241918346,53.61617024,51.56650035,52,0.949337121,1936.276885,,,
28,23,45.77301088,45.81006572,51,1.462815862,53.6161704,51.56650048,55,0.931344697,4523.389246,,,
29,10,45.72975212,45.78160009,56,1.209500618,53.61617021,51.56650033,51,0.824337121,4644.375043,,,
30,40,45.70383413,45.7645568,55,1.486985023,53.61617013,51.56650026,53,0.931818182,4786.872505,,,
31,48,45.66099485,45.73640528,57,1.388584155,53.61617018,51.5665003,52,1.039772727,2849.228516,,,
32,11,45.80547568,45.83144448,56,1.620867134,53.61617024,51.56650035,52,1.070075758,5043.377311,,,
33,5,45.6938853,45.75801689,53,1.579214808,53.61617021,51.56650032,60,1.090435606,5254.868763,,,
34,19,45.70476241,45.76516707,58,1.558257541,53.61617025,51.56650036,52,0.987689394,5348.738383,,,
35,22,45.70509684,45.76538693,56,1.557167282,53.61617029,51.56650039,53,1.066761364,5379.644205,,,
36,18,45.65398805,45.73180306,55,1.499074531,53.61617025,51.56650035,54,1.097064394,5389.712097,,,
37,57,45.82605527,45.84500363,49,1.343768469,53.6161702,51.56650032,54,0.926609848,2466.402967,,,
38,53,45.72971153,45.78157339,57,1.460633143,53.61617026,51.56650037,50,0.935606061,2793.149087,,,
39,27,45.72055198,45.77554922,59,1.759601154,53.61617023,51.56650034,53,1.181344697,5708.901252,,,
40,49,45.74659934,45.79268322,51,1.645938974,53.61617034,51.56650043,50,1.039299242,3416.176864,,,
41,61,45.67722046,45.74706504,53,1.358218785,53.61617017,51.56650029,54,0.951231061,2432.237254,,,
42,33,45.71633341,45.77277506,58,1.509846161,53.61617047,51.56650054,44,0.989583333,5969.605041,,,
43,14,45.82291534,45.84293449,59,1.444116198,53.6161703,51.5665004,49,0.946969697,6077.300873,,,
44,65,45.73750172,45.78669779,56,1.297148683,53.61617032,51.56650042,47,0.86032197,2210.125461,,,
45,74,45.6614563,45.73670839,47,1.305788241,53.61617028,51.56650038,45,0.925662879,1971.421945,,,
46,69,45.75532405,45.79842431,43,1.156392303,53.6161703,51.5665004,46,0.821496212,2452.363351,,,
47,58,45.70939162,45.76821059,51,1.337465349,53.61617035,51.56650044,54,1.016098485,3413.224239,,,
48,73,45.72234256,45.77672679,53,1.378360028,53.61617024,51.56650035,53,0.917613636,2366.028227,,,
49,28,45.77904912,45.814041,59,1.648325214,53.61617028,51.56650038,58,1.086647727,6760.890924,,,
50,12,45.72469696,45.77827521,58,1.443061889,53.61617026,51.56650036,57,0.987215909,6813.837681,,,
51,66,45.72820243,45.78058079,45,1.292041333,53.61617027,51.56650037,51,0.895833333,2980.551996,,,
52,72,45.67395311,45.74491821,51,1.241599408,53.61617025,51.56650036,54,0.930397727,2813.206488,,,
53,52,45.67393906,45.74490898,57,1.591128089,53.61617017,51.56650029,52,1.050189394,4746.236889,,,
54,70,45.63828625,45.72149206,55,1.630455226,53.61617039,51.56650047,55,1.046401515,3204.396166,,,
55,36,45.84263916,45.85593416,56,1.290463756,53.61617015,51.56650027,58,0.944602273,7371.908168,,,
56,55,45.71389486,45.77117156,58,1.468727321,53.61617024,51.56650035,50,0.915719697,4551.209084,,,
57,64,45.7490525,45.79429736,54,1.2260665,53.61617033,51.56650042,45,0.76467803,3774.029222,,,
58,6,45.7880676,45.81997919,60,1.569369731,53.61617037,51.56650045,53,0.999526515,7640.61536,,,
59,77,45.80084343,45.82839321,56,1.510840531,53.61617021,51.56650033,51,0.993844697,3046.826548,,,
60,85,45.77473632,45.81120162,56,1.251137737,53.61617035,51.56650044,47,0.810606061,2195.538084,,,
61,54,45.69719641,45.76019332,49,1.44785641,53.61617033,51.56650042,56,0.979166667,4919.604862,,,
62,81,45.67500802,45.74561133,54,1.578667413,53.61617039,51.56650047,50,0.985795455,2522.645995,,,
63,93,45.65883129,45.73498413,51,1.455763335,53.61617019,51.56650031,49,0.949810606,1888.845089,,,
64,96,45.79585417,45.82510708,53,1.617937174,53.61617029,51.56650039,46,1.07907197,1764.367149,,,
65,80,45.6477689,45.72771871,55,1.538145765,53.61617031,51.56650041,57,1.012310606,3361.528038,,,
66,60,45.69156617,45.75649259,57,1.602864126,53.61617032,51.56650042,33,1.008996212,5182.620493,,,
67,89,45.65215196,45.73059717,56,1.438290999,53.61617027,51.56650038,53,1.029829545,2704.857139,,,
68,79,45.78478481,45.81781753,56,1.448295949,53.61617032,51.56650042,51,0.991003788,3795.291799,,,
69,104,45.6898292,45.75535096,52,1.283219666,53.61617037,51.56650046,48,0.870265152,1896.461274,,,
70,92,45.7027219,45.7638256,53,1.511411861,53.61617019,51.56650031,55,0.996685606,3254.125448,,,
71,98,45.71169092,45.76972239,49,1.378647212,53.61617031,51.56650041,55,0.949337121,2547.583973,,,
72,47,45.7112989,45.76946463,61,1.556267529,53.61617021,51.56650032,51,0.954545455,9366.376213,,,
73,56,45.79011844,45.82132971,58,1.550812953,53.61617026,51.56650036,52,1.058712121,6391.807401,,,
74,71,45.61871361,45.7086436,56,1.581168637,53.6161702,51.56650032,55,1.070549242,5452.427492,,,
75,35,45.81321205,45.83654105,57,1.587174534,53.61617027,51.56650037,59,1.091382576,9964.629761,,,
76,76,45.71777924,45.77372582,60,1.563561219,53.61617032,51.56650041,48,0.977272727,5487.368253,,,
77,106,45.7908297,45.8217981,54,1.555335391,53.61617019,51.56650031,50,1.083806818,2456.738647,,,
78,82,45.68519378,45.75230452,57,1.599550696,53.61617029,51.56650039,54,1.045454545,4772.042453,,,
79,24,45.76885929,45.80733279,61,2.0626678,53.61617026,51.56650037,59,1.20407197,10161.24872,,,
80,102,45.78392208,45.81724945,54,1.574610254,53.61617025,51.56650036,51,0.948390152,2862.623885,,,
81,94,45.62689668,45.71401478,53,1.100097751,53.61617031,51.56650041,47,0.839015152,3700.933281,,,
82,50,45.74167059,45.78944041,61,1.766800189,53.61617023,51.56650034,54,1.010416667,7940.624069,,,
83,100,45.65444685,45.73210439,58,1.491926039,53.61617022,51.56650033,50,1.07717803,3686.569463,,,
84,112,45.74453318,45.79132378,50,1.374530062,53.61617025,51.56650036,53,0.884469697,2335.802334,,,
85,83,45.57079769,45.67720992,58,1.697367944,53.61617025,51.56650035,57,1.024621212,5499.424726,,,
86,84,45.676038,45.74628808,60,1.519076145,53.6161703,51.5665004,49,0.96969697,5517.92293,,,
87,110,45.72417328,45.77793079,54,1.502929664,53.61617025,51.56650035,52,0.955018939,3228.181062,,,
88,78,45.80355728,45.83018079,54,1.474911464,53.61617021,51.56650032,55,1.052083333,6254.225264,,,
89,87,45.83887572,45.85345334,55,1.49970943,53.61617027,51.56650038,58,1.033617424,5377.853485,,,
90,108,45.88223326,45.88204524,58,1.419900242,53.6161703,51.5665004,45,1.006155303,3398.836182,,,
91,67,45.62946635,45.71570163,58,1.455639854,53.61617019,51.56650031,57,1.026988636,7223.038938,,,
92,114,45.8124245,45.83602219,51,1.271883102,53.61617024,51.56650035,49,0.847064394,2596.064715,,,
93,107,45.67013745,45.74241129,57,1.475113679,53.61617027,51.56650038,51,1.066287879,3526.047421,,,
94,34,45.77280728,45.80993169,59,1.525131414,53.61617029,51.56650039,60,1.11032197,11346.15666,,,
95,113,45.61928221,45.70901679,56,1.60157156,53.6161703,51.5665004,54,1.010416667,3156.432371,,,
96,63,45.68645355,45.75313243,59,1.583752305,53.61617025,51.56650036,49,0.976325758,7846.752258,,,
97,75,45.69663967,45.75982736,62,1.664538594,53.61617036,51.56650045,54,1.026988636,7170.702864,,,
98,121,45.67758142,45.74730222,50,1.56852771,53.61617028,51.56650038,52,1.019412879,2230.983042,,,
99,103,45.7309822,45.78240919,52,1.283071369,53.61617022,51.56650033,53,0.958806818,4333.537235,,,
100,91,45.80240851,45.8294241,61,1.520135035,53.61617032,51.56650042,56,1.102272727,5672.543758,,,
101,116,45.68603432,45.75285692,58,1.454111172,53.61617038,51.56650047,43,1.047348485,3038.711471,,,
102,59,45.61718954,45.70764333,59,1.455142584,53.6161702,51.56650032,53,0.989109848,8517.652273,,,
103,105,45.67325031,45.74445645,51,1.204042302,53.61617025,51.56650036,52,0.848484848,4318.733984,,,
104,101,45.72356682,45.77753194,54,1.417693989,53.61617027,51.56650037,55,1.020359848,4757.274462,,,
105,99,45.77296962,45.81003856,48,1.537540691,53.61617041,51.56650049,61,1.008049242,5234.794534,,,
106,90,45.75834426,45.80041191,58,1.654633556,53.61617028,51.56650039,58,1.019886364,6168.492095,,,
107,123,45.7224068,45.77676903,48,1.421279293,53.61617033,51.56650042,52,0.955018939,2189.838422,,,
108,62,45.7599307,45.801456,60,1.721096563,53.61617027,51.56650038,54,1.113636364,8539.786505,,,
109,88,45.73582245,45.7855931,59,1.823767335,53.61617036,51.56650045,58,1.167613636,6516.004745,,,
110,119,45.71629695,45.77275109,53,1.355229045,53.61617029,51.56650039,56,0.972064394,2943.320532,,,
111,39,45.66992032,45.74226864,64,1.739431036,53.61617033,51.56650043,45,1.080018939,12370.15079,,,
112,118,45.73148974,45.78274303,53,1.461162311,53.61617037,51.56650046,53,0.916193182,3020.918906,,,
113,117,45.72295349,45.77712857,56,1.751892481,53.6161702,51.56650032,56,1.135890152,3224.406732,,,
114,95,45.77476545,45.8112208,60,1.624421865,53.61617031,51.56650041,56,1.046401515,5957.600077,,,
115,111,45.74348044,45.79063114,60,1.636787082,53.61617029,51.56650039,54,1.098011364,4435.665651,,,
116,68,45.75544169,45.79850173,62,1.580372491,53.61617038,51.56650047,52,1.001420455,8834.500817,,,
117,115,45.7815872,45.81571208,60,1.580467234,53.61617024,51.56650035,57,1.033143939,4338.116266,,,
118,43,45.78318064,45.81676126,64,1.719838965,53.61617023,51.56650034,58,1.200284091,13127.49555,,,
119,97,45.80766431,45.83288622,59,1.606414867,53.61617019,51.5665003,61,1.140625,6399.752735,,,
120,120,45.81133663,45.83530549,60,1.506855427,53.61617034,51.56650043,54,0.984375,3851.872417,,,
121,124,45.76812904,45.80685211,61,1.612327121,53.61617032,51.56650041,55,0.982007576,3230.507736,,,
122,122,45.71288561,45.77050793,60,1.46907977,53.61617024,51.56650035,57,0.947443182,3762.266154,,,
123,109,45.79866717,45.8269598,62,1.833561816,53.61617027,51.56650038,62,1.216382576,6880.064672,,,
124,86,45.68426985,45.75169734,65,1.653417766,53.61617028,51.56650038,61,0.982954545,10521.14789,,,
