,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
39,47,45.434621648084274,46.7900843116018,53,1.35531960381282,52.88128889621833,51.9386954752584,49,0.9830729166666664,1489.47722530365
40,46,45.23403336173517,46.6672654374707,54,1.24656372387365,52.88128902727305,51.9386955779070,51,0.899739583333333,1839.4121403694153
41,5,45.33943159504307,46.7317307661618,61,1.60051889777732,52.88128889527227,51.9386954745173,58,1.122395833333333,6711.226650953293
42,51,45.328884422500856,46.7252728355063,52,1.29091969265437,52.88128888291705,51.9386954648401,52,0.9635416666666664,2056.2954654693604
43,55,45.34129208084423,46.7328700829226,49,1.29672045536017,52.88128899578872,51.9386955532468,53,0.8873697916666664,1642.0432183742523
44,43,45.395617638183445,46.7661588513562,56,1.63169530375080,52.88128893935381,51.9386955090442,58,1.1744791666666663,2796.826463699341
45,48,45.244428467109174,46.6736166491875,57,1.46519115679121,52.8812889912609,51.9386955497003,47,1.0221354166666663,2570.8321990966797
46,63,45.3273199569742,46.7243150594492,48,1.55619679130587,52.88128893742567,51.9386955075339,53,0.9589843749999997,1357.5522961616516
47,65,45.345847362384184,46.7356598297442,50,1.24236280647756,52.88128890458279,51.9386954818097,43,0.8639322916666664,915.0852472782135
48,58,45.35978753418267,46.7441988558204,54,1.42057008232928,52.88128891265429,51.9386954881318,51,0.9374999999999998,1908.1788172721863
49,57,45.35400671667734,46.7406575008445,54,1.51804810090607,52.88128896447384,51.9386955287196,52,0.9557291666666664,2037.8180541992188
50,24,45.45272243483907,46.8011946795609,62,1.95470386701000,52.88128890209699,51.9386954798628,51,1.1588541666666663,6738.701710939407
51,54,45.32648025206832,46.7238010005418,52,1.42296733740193,52.881288950195014,51.9386955175356,54,0.9518229166666664,2578.841034412384
52,56,45.296565342615665,46.7054937455545,57,1.43970298368890,52.881288831151075,51.9386954242944,58,1.0162760416666663,2789.2502517700195
53,45,45.31838465570085,46.7188454573359,59,1.55006921426426,52.88128887158259,51.9386954559625,52,1.034505208333333,4069.836017847061
54,36,45.43512865206916,46.7903954517880,60,1.58604212287090,52.881288963185966,51.9386955277107,53,1.0371093749999998,6017.372033834457
55,53,45.44218348992267,46.7947252618317,56,1.38309943038291,52.881288849015384,51.9386954382866,55,0.9316406249999998,3366.390396595001
56,60,45.41525137805013,46.7781997555501,58,1.58494985930615,52.8812889872777,51.9386955465806,55,1.028645833333333,2729.1909725666046
57,64,45.383162919896876,46.7585234360587,48,1.16890749629694,52.88128891610416,51.9386954908340,51,0.7675781249999998,2395.596029996872
58,61,45.280809871952215,46.6958567152977,57,1.41390829623515,52.881288903943805,51.9386954813093,56,1.014973958333333,3236.0942635536194
59,72,45.36625782643181,46.7481631342269,51,1.24236244628257,52.881288959921406,51.9386955251538,53,0.889973958333333,1650.8108403682709
60,69,45.39074258986374,46.7631699276046,52,1.21488866545493,52.88128904693126,51.9386955933044,48,0.8164062499999998,2187.531425714493
61,59,45.40628282101532,46.7726988913188,58,1.54430696809724,52.881288905636296,51.9386954826348,60,1.0319010416666663,3868.501046895981
62,75,45.28905207471991,46.7008977343835,52,1.62140989206561,52.88128898370116,51.9386955437793,48,1.069661458333333,1776.3851552009583
63,74,45.371456499928875,46.7513487250278,55,1.23171507201209,52.881288926219625,51.9386954987569,56,0.9179687499999998,2136.3880383968353
64,68,45.24401988429461,46.6733669847729,55,1.55488055794755,52.88128894675664,51.9386955148424,54,0.9811197916666664,3195.964119911194
65,77,45.36690662956812,46.7485606808643,53,1.43318440227239,52.88128897302777,51.9386955354194,55,0.9726562499999997,1913.156847000122
66,49,45.316513739471525,46.7177003454232,62,1.63877438345348,52.88128895539145,51.9386955216058,51,1.0436197916666663,5693.026654243469
67,80,45.38242281195804,46.7580697774752,54,1.45745783044030,52.881288905121366,51.9386954822316,49,0.9687499999999997,1826.0619983673096
68,67,45.302230592077905,46.7089598032016,57,1.42913353239415,52.88128890746899,51.9386954840704,53,1.0045572916666663,3459.5617423057556
69,78,45.29551924695951,46.7048537819563,54,1.55527405443142,52.88128892485602,51.9386954976888,55,1.0703124999999998,2070.3424665927887
70,71,45.27865549004762,46.6945392267982,56,1.69473153501694,52.88128897137526,51.9386955341250,59,1.0944010416666663,3125.5266773700714
71,85,45.34194983641471,46.7332728880610,50,1.04062194863896,52.88128903705941,51.9386955855720,48,0.7532552083333331,1120.7876291275024
72,76,45.36521487379208,46.7475240892299,57,1.58652174089188,52.88128884136425,51.9386954322939,56,1.001302083333333,2716.2576508522034
73,44,45.35151129733338,46.7391289384329,60,1.51927398382179,52.88128891261156,51.9386954880984,54,0.9557291666666664,6569.512225866318
74,73,45.41151008519511,46.7759048982630,58,1.43143027894583,52.881289046240695,51.9386955927634,58,0.9472656249999997,3475.7114746570587
75,70,45.297117113919185,46.7058313054225,59,1.77507096862109,52.88128883042371,51.9386954237248,57,1.0644531249999998,3837.786072731018
76,83,45.217792471610736,46.6573455386964,47,1.39726121339284,52.88128895015077,51.9386955175008,52,1.0006510416666663,2087.80547952652
77,94,45.38354119711857,46.7587553088247,48,1.18570373922720,52.88128875147775,51.9386953618903,43,0.8483072916666664,808.4406180381775
78,66,45.332996462096105,46.7277904143515,55,1.30919195541321,52.88128886370772,51.9386954497945,54,0.9049479166666664,4704.902720212936
79,34,45.296010466747354,46.7051542906279,64,1.67954869445229,52.88128887166633,51.9386954560280,59,1.1152343749999998,9797.485795021057
80,84,45.39619196801268,46.7665109983613,50,1.36541698971117,52.88128889583365,51.9386954749569,58,0.9218749999999998,2424.2646074295044
81,50,45.34856051680388,46.7373215568368,63,1.55769932083354,52.88128890707985,51.9386954837657,53,1.018880208333333,7065.005919456482
82,52,45.42550297362847,46.7844889358536,57,1.58591208370244,52.88128888946017,51.9386954699651,59,1.034505208333333,6714.774688959122
83,79,45.35327207672834,46.7402074901766,58,1.60435156878907,52.8812889281102,51.9386955002376,53,1.0006510416666663,3335.611419200897
84,98,45.3522534978127,46.7395835623464,51,1.23637267754642,52.88128894403369,51.9386955127097,45,0.8971354166666664,1090.9620320796967
85,81,45.331983632371795,46.7271702919544,50,1.52105647268994,52.881288984581694,51.9386955444689,58,0.9921874999999997,3702.0912425518036
86,93,45.39749060015671,46.7673072639663,57,1.52665807855137,52.88128899094244,51.9386955494510,51,0.9596354166666664,2074.7930524349213
87,95,45.38021256044588,46.7567150207892,53,1.63869090832137,52.88128895134675,51.9386955184377,54,1.077473958333333,1950.1249175071716
88,102,45.35006041564072,46.7382402443302,49,1.34942677278409,52.88128886777377,51.9386954529791,50,0.964192708333333,1265.9523470401764
89,82,45.37752711329939,46.7550690875457,58,1.58703555621457,52.88128890184298,51.9386954796639,57,1.095052083333333,3814.0006141662598
90,87,45.34498956497845,46.7351344752933,58,1.54651863749078,52.881288894540766,51.9386954739444,46,1.0162760416666663,3114.7925267219543
91,86,45.37440683592036,46.7531567684984,55,1.39523847527827,52.881288968851024,51.9386955321479,51,1.0039062499999998,3357.3107545375824
92,62,45.33874645658877,46.7313112159010,62,1.71258437790372,52.88128891525495,51.9386954901688,57,1.1412760416666663,7431.920684576035
93,90,45.27503685835014,46.6923264365005,52,1.54516614467385,52.88128882690394,51.9386954209679,56,1.009114583333333,3054.1670553684235
94,91,45.306264300601086,46.7114279373533,60,1.58311291837754,52.8812888432492,51.9386954337703,50,1.1015624999999998,3108.3983976840973
95,104,45.287382089012965,46.6998762776327,55,1.28578399254799,52.88128891708652,51.9386954916033,47,0.8404947916666664,1795.4390802383423
96,101,45.28886569271701,46.7007837308090,57,1.52873720846909,52.88128905520016,51.9386955997808,53,1.0273437499999998,2441.5063779354095
97,105,45.45252715442564,46.8010747910812,54,1.33965097578475,52.881288958881115,51.9386955243390,55,0.9140624999999998,2238.0498559474945
98,88,45.28276913670917,46.6970549376264,56,1.76729781780743,52.881289039778174,51.9386955877017,59,1.095052083333333,3801.2687487602234
99,100,45.35442036690042,46.7409108894953,50,1.56046233778485,52.88128891801659,51.9386954923318,53,1.054036458333333,2782.4482085704803
100,106,45.30873134557413,46.7129375765303,55,1.41350404390118,52.88128890426752,51.9386954815629,52,1.0611979166666663,2337.3822770118713
101,110,45.31177632985362,46.7148009853509,49,1.36627008237713,52.88128890838314,51.9386954847865,54,0.9628906249999997,1703.279367685318
102,103,45.39462093638019,46.7655477402614,56,1.28293172250193,52.88128892060716,51.9386954943609,51,0.8834635416666664,2624.7959718704224
103,108,45.340022864492944,46.7320928401676,58,1.46152318386127,52.88128888289639,51.9386954648238,51,1.0292968749999998,2420.8134377002716
104,114,45.28397005592709,46.6977894067617,52,1.20028851209924,52.88128900850887,51.9386955632100,48,0.8639322916666664,2046.2403545379639
105,96,45.32941119400346,46.7255953360843,60,1.58383774835541,52.881288888323766,51.9386954690749,53,1.050130208333333,4478.774069547653
106,112,45.38100278965643,46.7571993779500,57,1.28193776955216,52.881288864955685,51.9386954507719,53,0.9303385416666664,2582.78484082222
107,119,45.40387865039745,46.7712244826324,55,1.42176232944981,52.88128903050289,51.9386955804368,50,0.9459635416666664,1861.2879405021667
108,92,45.31984175545941,46.7197373224594,60,1.47758135618589,52.881289006680035,51.9386955617775,55,0.995442708333333,5043.35292673111
109,89,45.310173275664624,46.7138199642272,59,1.42606105655041,52.88128889467704,51.9386954740511,59,1.0410156249999998,5162.256510734558
110,107,45.30771645070625,46.7123165298269,58,1.44226398515569,52.88128879831618,51.9386953985764,58,0.9967447916666664,3647.487988471985
111,99,45.340617496057526,46.7324569778948,61,1.59141165451266,52.881288924970995,51.9386954977789,57,0.9928385416666664,4340.294276237488
112,116,45.34640614360203,46.7360020584460,56,1.59005318379229,52.881288841503824,51.9386954324033,56,1.098958333333333,2359.810438632965
113,115,45.385035233537245,46.7596711283837,58,1.61692594804523,52.88128890322237,51.9386954807442,48,1.0605468749999998,2797.0959689617157
114,118,45.336925586467075,46.7301962223868,57,1.45377905727454,52.88128900911533,51.9386955636850,53,0.9062499999999998,2322.8173694610596
115,113,45.37608275806784,46.7541838712866,53,1.45963721035635,52.88128891511449,51.9386954900588,57,1.0514322916666663,2950.8068294525146
116,120,45.42493846889586,46.7841425838862,57,1.36577339656257,52.88128885604321,51.9386954437912,45,0.995442708333333,2041.0136985778809
117,123,45.351240621111565,46.7389631416163,53,1.30715946893520,52.88128892673395,51.9386954991596,52,0.9127604166666664,1962.687203168869
118,97,45.22859540801148,46.6639435436198,62,1.64282845615198,52.881288835791686,51.9386954279291,57,1.0800781249999998,5333.558132886887
119,122,45.29906280072992,46.7070216614220,54,1.37004848071208,52.881289019665104,51.9386955719480,57,0.9108072916666664,2370.0120570659637
120,121,45.28118816000055,46.6960880597881,59,1.64522159699489,52.881288875774366,51.9386954592456,52,1.0162760416666663,2423.980391263962
121,124,45.336859735108135,46.7301558997553,59,1.52732753762378,52.88128891355022,51.9386954888335,46,0.9687499999999997,2377.2302935123444
122,111,45.33638313648583,46.7298640668556,62,1.61747628354290,52.88128905067684,51.9386955962379,55,1.1197916666666663,4111.406446218491
123,109,45.245714534832594,46.6744025155136,62,1.79748335223318,52.88128892328664,51.9386954964596,53,1.1718749999999996,4649.064063549042
124,117,45.22808771005428,46.6636334259025,60,1.74176482083271,52.881288925585075,51.9386954982600,58,1.1119791666666663,3709.077677965164
