,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
99,110,45.74895655,45.79423423,57,1.483102986,53.61617032,51.56650042,54,0.955018939,1911.267871,,,
100,99,45.82237605,45.84257912,57,1.575470811,53.61617018,51.5665003,55,1.008049242,2679.522975,,,
101,111,45.60223298,45.6978287,44,1.615011227,53.61617027,51.56650038,55,1.098011364,2000.20289,,,
102,119,45.82475919,45.84414953,50,1.442561551,53.61617031,51.56650041,51,0.972064394,1047.5965,,,
103,114,45.6252228,45.71291601,47,1.272730741,53.61617034,51.56650043,45,0.847064394,1579.768245,,,
104,118,45.75640837,45.79913789,52,1.329436611,53.61617033,51.56650042,53,0.916193182,1254.442171,,,
105,93,45.72120281,45.77597723,57,1.464424528,53.61617026,51.56650036,57,0.949810606,3676.191783,,,
106,116,45.72971578,45.78157619,47,1.51262823,53.61617031,51.56650041,58,1.047348485,1411.937992,,,
107,79,45.7985862,45.82690647,62,1.503867756,53.61617036,51.56650045,55,0.991003788,5229.837094,,,
108,105,45.6758375,45.74615634,56,1.239258498,53.61617029,51.56650039,55,0.848484848,2628.706575,,,
109,115,45.66327685,45.73790428,57,1.696889023,53.6161703,51.5665004,51,1.033143939,1573.391283,,,
110,101,45.71818207,45.77399072,58,1.436645596,53.61617037,51.56650045,53,1.020359848,3060.796438,,,
111,84,45.80523848,45.83128822,61,1.53740512,53.61617025,51.56650036,50,0.96969697,5125.585681,,,
112,100,45.72586176,45.77904129,57,1.671864708,53.61617034,51.56650043,55,1.07717803,3265.973326,,,
113,113,45.73676507,45.78621319,58,1.461255219,53.61617027,51.56650038,55,1.010416667,2327.348793,,,
114,120,45.72935377,45.78133808,57,1.406474965,53.61617023,51.56650034,52,0.984375,1501.489629,,,
115,108,45.84876394,45.85997193,61,1.529341932,53.61617026,51.56650037,52,1.006155303,2869.591469,,,
116,122,45.68253693,45.75055855,49,1.272485898,53.6161703,51.5665004,54,0.947443182,1189.315434,,,
117,97,45.80057112,45.82821384,61,1.604867825,53.61617029,51.56650039,55,1.140625,3793.050696,,,
118,123,45.73063124,45.78217833,57,1.492892487,53.61617023,51.56650034,48,0.955018939,1256.867575,,,
119,88,45.72809139,45.78050776,62,1.804666591,53.61617032,51.56650042,55,1.167613636,5104.258898,,,
120,107,45.76494504,45.80475631,58,1.60333408,53.61617015,51.56650028,59,1.066287879,3587.18981,,,
121,121,45.67706045,45.7469599,59,1.561221726,53.61617035,51.56650044,56,1.019412879,2147.09912,,,
122,124,45.8014776,45.82881092,53,1.518522764,53.61617023,51.56650034,59,0.982007576,1822.459829,,,
123,117,45.75337362,45.79714079,60,1.75709506,53.61617023,51.56650034,61,1.135890152,3132.645393,,,
124,109,45.62220998,45.71093843,63,1.682840687,53.61617023,51.56650034,51,1.216382576,4190.358702,,,
