,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
78,83,45.73971250714267,45.7881521985242,59,1.70125303079335,53.616170220171334,51.5665003336292,54,1.0246212121212124,2103.0942928791046
79,60,45.63695118673743,45.7206154996721,63,1.67992210939015,53.61617034746599,51.5665004387005,46,1.0089962121212124,4438.6033482551575
80,89,45.68391264683012,45.7514626029234,57,1.45389104308325,53.61617033568668,51.5665004289774,52,1.0298295454545456,1552.085126399994
81,67,45.74871025246551,45.7940721667274,59,1.48513970139571,53.61617021287696,51.5665003276082,55,1.0269886363636367,3966.0346479415894
82,92,45.70518454125662,45.7654445939756,57,1.38606806225553,53.61617031403773,51.5665004111082,52,0.9966856060606063,1482.0891857147217
83,62,45.76429172798253,45.8043263007994,57,1.60747889990243,53.6161702742257,51.5665003782466,58,1.113636363636364,4446.084840774536
84,71,45.73347580424367,45.7840494411151,58,1.61364528258950,53.61617030878642,51.5665004067736,57,1.0705492424242427,3585.273373603821
85,78,45.66206564352668,45.7371086548404,56,1.51415477761855,53.6161703008711,51.5665004002402,59,1.0520833333333335,2847.2295908927917
86,90,45.74665379745164,45.7927190524944,54,1.47445320814158,53.616170263459544,51.5665003693600,57,1.0198863636363638,1691.7879354953766
87,94,45.73205068108101,45.7831120074432,53,1.24408085879285,53.61617027162773,51.5665003761022,45,0.8390151515151517,1398.7609732151031
88,81,45.71731442886164,45.7734201642104,62,1.64451259574389,53.6161702985021,51.5665003982848,47,0.9857954545454548,2851.0477521419525
89,98,45.66040801922868,45.7360198107502,49,1.31055032941365,53.616170306152824,51.5665004045998,57,0.9493371212121214,1360.4800868034363
90,95,45.79990101695837,45.8277724734492,57,1.59156040156801,53.6161704078783,51.5665004885658,54,1.0464015151515154,1831.5413839817047
91,87,45.56990070562801,45.6766217683179,57,1.51246954724857,53.61617022431114,51.5665003370462,55,1.0336174242424245,2731.8971586227417
92,103,45.672315981943804,45.7438425818304,48,1.37385244213328,53.61617018838821,51.5665003073948,54,0.9588068181818183,1183.5906796455383
93,91,45.80449407768078,45.8307978700154,55,1.45430687663487,53.6161703948664,51.5665004778255,55,1.1022727272727275,2591.793848991394
94,104,45.606037060393106,45.7003247036945,48,1.36411880277584,53.616170331396106,51.5665004254361,54,0.8702651515151517,1268.08331823349
95,102,45.66605417191861,45.7397287452325,54,1.35918109148232,53.61617023528239,51.5665003461020,53,0.9483901515151517,1494.7263519763947
96,112,45.68587096655565,45.7527495606983,51,1.33849439904526,53.61617025935914,51.5665003659754,51,0.8844696969696971,1127.6708273887634
97,96,45.705922424583825,45.7659297083926,52,1.62512522223072,53.61617033314342,51.5665004268783,59,1.07907196969697,2618.7201867103577
98,106,45.781549267714674,45.8156871101325,54,1.52689781881649,53.61617038900008,51.5665004729834,56,1.0838068181818183,1776.813036441803
99,110,45.74895655112545,45.7942342309345,57,1.48310298619539,53.61617032339427,51.5665004188312,54,0.9550189393939396,1911.2678709030151
100,99,45.82237604679425,45.8425791200294,57,1.57547081078637,53.61617017921861,51.5665002998260,55,1.0080492424242427,2679.522974729538
101,111,45.602232978928264,45.6978287034064,44,1.61501122691495,53.61617027290253,51.5665003771544,55,1.098011363636364,2000.2028901576996
102,119,45.82475919220921,45.8441495300802,50,1.44256155083820,53.616170314929306,51.5665004118440,51,0.9720643939393941,1047.5964996814728
103,114,45.62522280336507,45.7129160148844,47,1.27273074072842,53.61617034109448,51.5665004334413,45,0.8470643939393941,1579.7682447433472
104,118,45.756408365662836,45.7991378858465,52,1.32943661124983,53.616170329047485,51.5665004234974,53,0.916193181818182,1254.4421706199646
105,93,45.72120281410815,45.7759772331322,57,1.46442452845907,53.6161702553026,51.5665003626271,57,0.9498106060606063,3676.191782951355
106,116,45.72971578036825,45.7815761866066,47,1.51262822954260,53.61617031209514,51.5665004095047,58,1.047348484848485,1411.9379923343658
107,79,45.79858620065435,45.8269064692512,62,1.50386775612449,53.616170361760325,51.5665004504992,55,0.9910037878787881,5229.837094068527
108,105,45.675837501612236,45.7461563447291,56,1.23925849818848,53.61617028609839,51.5665003880466,55,0.8484848484848486,2628.7065753936768
109,115,45.66327684969856,45.7379042824758,57,1.69688902251445,53.616170296686064,51.5665003967858,51,1.0331439393939397,1573.3912827968597
110,101,45.718182068648886,45.7739907221418,58,1.43664559600889,53.616170365233785,51.5665004533662,53,1.0203598484848486,3060.796437740326
111,84,45.805238475328,45.8312882219438,61,1.53740511957365,53.61617025418634,51.5665003617057,50,0.96969696969697,5125.585680961609
112,100,45.72586175805088,45.7790412914098,57,1.67186470753983,53.61617034182527,51.5665004340444,55,1.0771780303030305,3265.97332572937
113,113,45.73676507085856,45.7862131922349,58,1.46125521942874,53.616170273156726,51.5665003773641,55,1.010416666666667,2327.3487932682037
114,120,45.7293537712082,45.7813380751932,57,1.40647496525848,53.616170225113706,51.5665003377087,52,0.9843750000000002,1501.489628791809
115,108,45.848763941558154,45.8599719302832,61,1.52934193235908,53.616170258399556,51.5665003651834,52,1.0061553030303032,2869.5914692878723
116,122,45.682536929174155,45.7505585458822,49,1.27248589813517,53.61617030020223,51.5665003996881,54,0.947443181818182,1189.3154344558716
117,97,45.80057111667057,45.8282138434549,61,1.60486782504999,53.61617029236883,51.5665003932222,55,1.1406250000000002,3793.0506961345673
118,123,45.73063123599878,45.7821783348074,57,1.49289248713401,53.61617022511087,51.5665003377063,48,0.9550189393939396,1256.8675746917725
119,88,45.72809139408777,45.7805077602568,62,1.80466659072937,53.61617032032177,51.5665004162951,55,1.1676136363636367,5104.258898258209
120,107,45.76494504068218,45.8047563129235,58,1.60333407989424,53.61617015481968,51.5665002796868,59,1.0662878787878791,3587.1898102760315
121,121,45.677060452538996,45.7469599040334,59,1.56122172588568,53.616170347549605,51.5665004387694,56,1.0194128787878791,2147.099119901657
122,124,45.80147760323626,45.8288109220242,53,1.51852276422003,53.61617022863146,51.5665003406122,59,0.982007575757576,1822.4598293304443
123,117,45.75337362195732,45.7971407909438,60,1.75709505980235,53.61617023074745,51.5665003423589,61,1.1358901515151518,3132.645392894745
124,109,45.62220998264379,45.7109384340853,63,1.68284068653661,53.616170231121004,51.5665003426673,51,1.216382575757576,4190.358701944351
